afidavit_url,Candidate Name,Party,Status,State,Constituency,constId,stateid,image_url,Gender,Age,Alliance,Alliance_Front,Color,District
https://affidavit.eci.gov.in/show-profile/MjkyOA==/MTY=/MTA=/Mw==/QUM=,Raman N,Tamilnadu Makkal Nalvazhvu Periyakkam,Accepted,Tamil Nadu,Avadi,6,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Raman-2021-20210315072606.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/Mjk4Mg==/MTY=/MTA=/Mw==/QUM=,Nasar S M,Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Avadi,6,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Nasar-2021-20210315074651.jpg,male,61,DMK+,Secular Progressive Alliance (SPA),#c0392b,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTY4Mg==/MTY=/MTA=/Mw==/QUM=,Chandrasekar.A,Independent,Accepted,Tamil Nadu,Avadi,6,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/Chand-2021-20210317015106.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/ODQ2Mg==/MTY=/MTA=/Mw==/QUM=,PRIYA.K,Independent,Accepted,Tamil Nadu,Maduravoyal,7,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/PRIYA-2021-20210319020313.jpeg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/ODg2Mg==/MTY=/MTA=/Mw==/QUM=,ARUNKUMAR.A,Independent,Accepted,Tamil Nadu,Maduravoyal,7,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/ARUNK-2021-20210319032018.jpeg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/ODE2OA==/MTY=/MTA=/Mw==/QUM=,ABARAJITHAN.R,Independent,Accepted,Tamil Nadu,Maduravoyal,7,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/ABARA-2021-20210319123727.jpeg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NTkyNA==/MTY=/MTA=/Mw==/QUM=,AMALRAJ.S,Independent,Accepted,Tamil Nadu,Maduravoyal,7,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/AMALR-2021-20210318035740.jpeg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NjE4MA==/MTY=/MTA=/Mw==/QUM=,RAVI.C.V,Independent,Accepted,Tamil Nadu,Maduravoyal,7,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/RAVI-2021-20210318044118.jpeg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/Nzc0MQ==/MTY=/MTA=/Mw==/QUM=,NEVIS STELLA MARY.B,Anaithu Makkal Arasiyal Katchi,Accepted,Tamil Nadu,Maduravoyal,7,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/NEVIS-2021-20210318090023.jpeg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NTQ5OQ==/MTY=/MTA=/Mw==/QUM=,LAVANYA.P,Nationalist Congress Party,Accepted,Tamil Nadu,Maduravoyal,7,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/LAVAN-2021-20210318020429.jpeg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NzgwOQ==/MTY=/MTA=/Mw==/QUM=,BENJAMIN MOSES.S,Independent,Accepted,Tamil Nadu,Maduravoyal,7,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/BENJA-2021-20210318093253.jpeg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NzI5OA==/MTY=/MTA=/Mw==/QUM=,SUMITHRA.R,Bahujan Dravida Party,Accepted,Tamil Nadu,Maduravoyal,7,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SUMIT-2021-20210318071748.jpeg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NzA0NA==/MTY=/MTA=/Mw==/QUM=,GANAPATHY.R,Independent,Accepted,Tamil Nadu,Maduravoyal,7,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/GANAP-2021-20210318063906.jpeg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NjgwNw==/MTY=/MTA=/Mw==/QUM=,MURUGAN.D,Independent,Accepted,Tamil Nadu,Maduravoyal,7,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/MURUG-2021-20210318060646.jpeg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NDUzMg==/MTY=/MTA=/Mw==/QUM=,LUCKY MURUGAN.E,Amma Makkal Munnettra Kazagam,Accepted,Tamil Nadu,Maduravoyal,7,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/LUCKY-2021-20210317053511.jpeg,male,41,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#488b54,Thiruvallur
https://affidavit.eci.gov.in/show-profile/Mzc4Ng==/MTY=/MTA=/Mw==/QUM=,SELVAKUMAR.V,Independent,Accepted,Tamil Nadu,Maduravoyal,7,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SELVA-2021-20210317014145.jpeg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NDg0Ng==/MTY=/MTA=/Mw==/QUM=,SHANMUGAM.K,Tamil Nadu Ilangyar Katchi,Accepted,Tamil Nadu,Maduravoyal,7,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SHANM-2021-20210317065243.jpeg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NDM1MQ==/MTY=/MTA=/Mw==/QUM=,SANTHAKUMAR.Y,Bahujan Samaj Party,Accepted,Tamil Nadu,Maduravoyal,7,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SANTH-2021-20210317045222.jpeg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MzUxMw==/MTY=/MTA=/Mw==/QUM=,PADMA PRIYA.S,Makkal Needhi Maiam,Accepted,Tamil Nadu,Maduravoyal,7,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/PADMA-2021-20210316052839.jpeg,female,25,MNM+,Makkal Needhi Maiam Front (MNM),#d6604d,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MzA5Nw==/MTY=/MTA=/Mw==/QUM=,GANESHKUMAR.G,Naam Tamilar Katchi,Accepted,Tamil Nadu,Maduravoyal,7,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/GANES-2021-20210315085426.jpeg,male,35,NTK,Naam Tamilar Katchi,#fdae61,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MzExNg==/MTY=/MTA=/Mw==/QUM=,GANAPATHY.K,Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Maduravoyal,7,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/GANAP-2021-20210315090856.jpeg,male,61,DMK+,Secular Progressive Alliance (SPA),#c0392b,Thiruvallur
https://affidavit.eci.gov.in/show-profile/Mjg5NQ==/MTY=/MTA=/Mw==/QUM=,BENJAMIN.P,All India Anna Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Maduravoyal,7,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/BENJA-2021-20210315071404.jpeg,male,51,AIADMK+,National Democratic Alliance (NDA),#b2d33c,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MzAwMA==/MTY=/MTA=/Mw==/QUM=,MUTHURAMAN.S,Anna MGR Dravida Makkal Kalgam,Accepted,Tamil Nadu,Maduravoyal,7,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/MUTHU-2021-20210315075523.jpeg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTEwMTY=/MTY=/MTA=/Mw==/QUM=,Ravi,Independent,Accepted,Tamil Nadu,Ambattur,8,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Ravi-2021-20210319073322.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTEzMDc=/MTY=/MTA=/Mw==/QUM=,A S Kesavan,Independent,Accepted,Tamil Nadu,Ambattur,8,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/A S K-2021-20210319080035.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTA4NTE=/MTY=/MTA=/Mw==/QUM=,S Veena,Anaithu Makkal Arasiyal Katchi,Accepted,Tamil Nadu,Ambattur,8,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/S Vee-2021-20210319071714.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTExMTc=/MTY=/MTA=/Mw==/QUM=,Bharadan,Independent,Accepted,Tamil Nadu,Ambattur,8,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Bhara-2021-20210319074218.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTEzODY=/MTY=/MTA=/Mw==/QUM=,T Joseph Samuvel SanthaKumar,Independent,Accepted,Tamil Nadu,Ambattur,8,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/T Jos-2021-20210319080806.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTA4OTg=/MTY=/MTA=/Mw==/QUM=,G Srinivasan,Independent,Accepted,Tamil Nadu,Ambattur,8,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/G Sri-2021-20210319072138.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTE0NDY=/MTY=/MTA=/Mw==/QUM=,S Praveen,Independent,Accepted,Tamil Nadu,Ambattur,8,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/S Pra-2021-20210319081502.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTA5MzY=/MTY=/MTA=/Mw==/QUM=,G Soma Sundaram,Independent,Accepted,Tamil Nadu,Ambattur,8,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/G Som-2021-20210319072602.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NzE2OQ==/MTY=/MTA=/Mw==/QUM=,JOSEPH SAMUEL,Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Ambattur,8,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/JOSEP-2021-20210318065836.jpg,male,58,DMK+,Secular Progressive Alliance (SPA),#c0392b,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NzQyNQ==/MTY=/MTA=/Mw==/QUM=,C RAGHUL,Independent,Accepted,Tamil Nadu,Ambattur,8,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/C RAG-2021-20210318074056.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NzIxMg==/MTY=/MTA=/Mw==/QUM=,T MUNIANDI,Independent,Accepted,Tamil Nadu,Ambattur,8,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/T MUN-2021-20210318070503.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NzMwMg==/MTY=/MTA=/Mw==/QUM=,A R MURUGAVEL,Independent,Accepted,Tamil Nadu,Ambattur,8,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/A R M-2021-20210318071818.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NzM2OQ==/MTY=/MTA=/Mw==/QUM=,S VAITHESWARAN,Makkal Needhi Maiam,Accepted,Tamil Nadu,Ambattur,8,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/S VAI-2021-20210318073122.jpg,male,56,MNM+,Makkal Needhi Maiam Front (MNM),#d6604d,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MzQyMg==/MTY=/MTA=/Mw==/QUM=,K Bharathi,Independent,Accepted,Tamil Nadu,Ambattur,8,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/K Bha-2021-20210316040559.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MzQzMQ==/MTY=/MTA=/Mw==/QUM=,R Radha,Nationalist Congress Party,Accepted,Tamil Nadu,Ambattur,8,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/R Rad-2021-20210316041316.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MzQzNg==/MTY=/MTA=/Mw==/QUM=,N Ganesan,Independent,Accepted,Tamil Nadu,Ambattur,8,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/N Gan-2021-20210316041851.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MjgyNw==/MTY=/MTA=/Mw==/QUM=,S VEDHACHALAM,Amma Makkal Munnettra Kazagam,Accepted,Tamil Nadu,Ambattur,8,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/S VED-2021-20210315064432.jpg,male,67,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#488b54,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MjY3Mg==/MTY=/MTA=/Mw==/QUM=,M S ARUMUGAM,Independent,Accepted,Tamil Nadu,Ambattur,8,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/M S A-2021-20210315055015.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MjcwMw==/MTY=/MTA=/Mw==/QUM=,V ALEXANDER,All India Anna Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Ambattur,8,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/V ALE-2021-20210315060047.jpg,male,49,AIADMK+,National Democratic Alliance (NDA),#b2d33c,Thiruvallur
https://affidavit.eci.gov.in/show-profile/Mjc3NQ==/MTY=/MTA=/Mw==/QUM=,R ANBU THENARASAN,Naam Tamilar Katchi,Accepted,Tamil Nadu,Ambattur,8,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/R ANB-2021-20210315062707.jpg,male,57,NTK,Naam Tamilar Katchi,#fdae61,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MjgwNw==/MTY=/MTA=/Mw==/QUM=,NARMADA NANDHAKUMAR,Independent,Accepted,Tamil Nadu,Ambattur,8,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/NARMA-2021-20210315063813.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTgyNQ==/MTY=/MTA=/Mw==/QUM=,G Vijayakumar,Independent,Accepted,Tamil Nadu,Ambattur,8,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/G Vij-2021-20210312080654.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTgzNQ==/MTY=/MTA=/Mw==/QUM=,P Dhanraj,Independent,Accepted,Tamil Nadu,Ambattur,8,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/P Dha-2021-20210312081200.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/ODIxMA==/MTY=/MTA=/Mw==/QUM=,JAYASEELAN. S,Independent,Accepted,Tamil Nadu,Madavaram,9,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/S.JAY-2021-20210319125520.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/ODI1Ng==/MTY=/MTA=/Mw==/QUM=,MOORTHY. S,Independent,Accepted,Tamil Nadu,Madavaram,9,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/S.MOO-2021-20210319010732.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/ODUxMg==/MTY=/MTA=/Mw==/QUM=,SATHISH KUMAR. S,Independent,Accepted,Tamil Nadu,Madavaram,9,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/S.SAT-2021-20210319021404.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTAzMzA=/MTY=/MTA=/Mw==/QUM=,VINOTH KUMAR. M,Naadaalum Makkal Katchi,Accepted,Tamil Nadu,Madavaram,9,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/M.VIN-2021-20210319062114.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTA2Mjg=/MTY=/MTA=/Mw==/QUM=,RAMU. S,Independent,Accepted,Tamil Nadu,Madavaram,9,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/S.RAM-2021-20210319065258.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/ODM3OA==/MTY=/MTA=/Mw==/QUM=,NIRMAL KUMAR. M,Independent,Accepted,Tamil Nadu,Madavaram,9,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/M.NIR-2021-20210319014619.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTA5NzI=/MTY=/MTA=/Mw==/QUM=,RAMESH. G,Independent,Accepted,Tamil Nadu,Madavaram,9,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/G.RAM-2021-20210319072912.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/ODkyNQ==/MTY=/MTA=/Mw==/QUM=,ARAVIND KUMAR. P,Desiya Makkal Sakthi Katchi,Accepted,Tamil Nadu,Madavaram,9,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/P.ARA-2021-20210319033034.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/ODQyOQ==/MTY=/MTA=/Mw==/QUM=,ARIVUNITHI. S,Independent,Accepted,Tamil Nadu,Madavaram,9,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/S.ARI-2021-20210319015755.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NjE2Ng==/MTY=/MTA=/Mw==/QUM=,SUDHARSANAN. D,Independent,Accepted,Tamil Nadu,Madavaram,9,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/D.SUD-2021-20210318043922.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NjIzNw==/MTY=/MTA=/Mw==/QUM=,SAMBATH. E,Shiv Sena,Accepted,Tamil Nadu,Madavaram,9,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/E.SAM-2021-20210318044916.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NTc1Nw==/MTY=/MTA=/Mw==/QUM=,YUVARAJ. M,Anna MGR Dravida Makkal Kalgam,Accepted,Tamil Nadu,Madavaram,9,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/M.YUV-2021-20210318032428.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NTI3Mg==/MTY=/MTA=/Mw==/QUM=,SAKTHIVEL. A,Independent,Accepted,Tamil Nadu,Madavaram,9,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/A.SAK-2021-20210318124325.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NTc5Ng==/MTY=/MTA=/Mw==/QUM=,BABU. M.G,Independent,Accepted,Tamil Nadu,Madavaram,9,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/M.G.B-2021-20210318033233.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/Mzg2Mw==/MTY=/MTA=/Mw==/QUM=,RAMESH,Makkal Needhi Maiam,Accepted,Tamil Nadu,Madavaram,9,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/RAMES-2021-20210317021854.jpg,male,57,MNM+,Makkal Needhi Maiam Front (MNM),#d6604d,Thiruvallur
https://affidavit.eci.gov.in/show-profile/Mzc5MA==/MTY=/MTA=/Mw==/QUM=,SUDHARSANAM. S,Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Madavaram,9,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/S.SUD-2021-20210317014727.jpg,male,62,DMK+,Secular Progressive Alliance (SPA),#c0392b,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NDMwNA==/MTY=/MTA=/Mw==/QUM=,ELUMALAI. R,Naam Tamilar Katchi,Accepted,Tamil Nadu,Madavaram,9,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/R.ELU-2021-20210317044326.jpg,male,55,NTK,Naam Tamilar Katchi,#fdae61,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MjU4OQ==/MTY=/MTA=/Mw==/QUM=,DHAKSHNAMOORTHY. D,Amma Makkal Munnettra Kazagam,Accepted,Tamil Nadu,Madavaram,9,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/D.DHA-2021-20210315052347.jpg,male,45,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#488b54,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MjY5OQ==/MTY=/MTA=/Mw==/QUM=,DEEPAK. S,Bahujan Samaj Party,Accepted,Tamil Nadu,Madavaram,9,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/S.DEE-2021-20210315055942.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MjUwOA==/MTY=/MTA=/Mw==/QUM=,Moorthy. V,All India Anna Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Madavaram,9,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/V.Moo-2021-20210315045127.jpg,male,62,AIADMK+,National Democratic Alliance (NDA),#b2d33c,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTA1MDE=/MTY=/MTA=/Mw==/QUM=,R.EGAVALLI,Naadaalum Makkal Katchi,Accepted,Tamil Nadu,Thiruvottiyur,10,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/R.EGA-2021-20210319073838.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/OTc1OQ==/MTY=/MTA=/Mw==/QUM=,V.SURESHBALAJI,Independent,Accepted,Tamil Nadu,Thiruvottiyur,10,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/V.SUR-2021-20210319073625.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/OTI2Mg==/MTY=/MTA=/Mw==/QUM=,C.DHANRAJ,Independent,Accepted,Tamil Nadu,Thiruvottiyur,10,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/C.DHA-2021-20210319073455.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/OTg0OQ==/MTY=/MTA=/Mw==/QUM=,N.RAJESH KUMAR,Independent,Accepted,Tamil Nadu,Thiruvottiyur,10,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/N.RAJ-2021-20210319073704.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTAxMzk=/MTY=/MTA=/Mw==/QUM=,D.SASIRAJ,Samata Party,Accepted,Tamil Nadu,Thiruvottiyur,10,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/D.SAS-2021-20210319073815.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/OTY3Nw==/MTY=/MTA=/Mw==/QUM=,U.VENKATESH,Independent,Accepted,Tamil Nadu,Thiruvottiyur,10,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/U.VEN-2021-20210319073602.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/OTQ0Mg==/MTY=/MTA=/Mw==/QUM=,M.CHELLAM,Independent,Accepted,Tamil Nadu,Thiruvottiyur,10,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/CHELL-2021-20210319073512.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/OTk3Mg==/MTY=/MTA=/Mw==/QUM=,D.THAMIZHIZHAN,Independent,Accepted,Tamil Nadu,Thiruvottiyur,10,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/D.THA-2021-20210319073720.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/Nzk0OA==/MTY=/MTA=/Mw==/QUM=,M.A.MICHAEL RAJ,Independent,Accepted,Tamil Nadu,Thiruvottiyur,10,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/M.A.M-2021-20210318110117.jpeg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NjczOQ==/MTY=/MTA=/Mw==/QUM=,M.SOUNDARA PANDIAN,Amma Makkal Munnettra Kazagam,Accepted,Tamil Nadu,Thiruvottiyur,10,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/M.SOU-2021-20210318063257.jpg,male,57,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#488b54,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NjMyNA==/MTY=/MTA=/Mw==/QUM=,K.P.SHANKAR,Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Thiruvottiyur,10,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/K.P.S-2021-20210318050258.jpg,male,47,DMK+,Secular Progressive Alliance (SPA),#c0392b,Thiruvallur
https://affidavit.eci.gov.in/show-profile/Nzg3Mg==/MTY=/MTA=/Mw==/QUM=,M.KOTTESWARAN,Bahujan Samaj Party,Accepted,Tamil Nadu,Thiruvottiyur,10,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/M.KOT-2021-20210318101804.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NzYzOA==/MTY=/MTA=/Mw==/QUM=,K.GOPINATH,Independent,Accepted,Tamil Nadu,Thiruvottiyur,10,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/K.GOP-2021-20210318091827.jpg,,,Others,Others Parties,,Thiruvallur
