ST_CD,PC_NO,PC_NAME,O.S.N.,CANDIDATE,EVM Votes,Postal Votes,Migrant Votes,VOTES,#,Deposit_Gained,PARTY,STATE,YEAR,color_code,PARTY_CODE,polled_votes,vote_percent,Phase,Date,Nomination,Category,Vote %
S01,7,Amalapuram,4,JANGA GOUTHAM,7840,38,0,7878,6,0,Indian National Congress,Andhra Pradesh,2019,#3498DB,INC,1230903,0.64,1,11/04/19,25/03/19,SC,0.640017938
S01,7,Amalapuram,5,CHELLE RAJANI,1228,0,0,1228,11,0,Jana Jagruti Party,Andhra Pradesh,2019,#363636,Others,1230903,0.1,1,11/04/19,25/03/19,SC,0.099764157
S01,7,Amalapuram,6,PANTHAGADA VIJAYA CHAKRAVARTHY,1801,0,0,1801,10,0,Republican Party of India (Khobragade),Andhra Pradesh,2019,#363636,RPI(K),1230903,0.15,1,11/04/19,25/03/19,SC,0.146315347
S01,7,Amalapuram,7,MURALIKRISHNA KANDERI,1801,1,0,1802,9,0,India Praja Bandhu Party,Andhra Pradesh,2019,#363636,IPBP,1230903,0.15,1,11/04/19,25/03/19,SC,0.146396589
S01,7,Amalapuram,8,MORTHA SIVA RAMA KRISHNA,1946,4,0,1950,8,0,Pyramid Party of India,Andhra Pradesh,2019,#363636,PPI,1230903,0.16,1,11/04/19,25/03/19,SC,0.158420282
S01,7,Amalapuram,9,D M R SEKHAR,253271,1577,0,254848,3,1,Janasena Party,Andhra Pradesh,2019,#D22215,JP,1230903,20.7,1,11/04/19,25/03/19,SC,20.70414972
S01,7,Amalapuram,10,REVU SUDHAKAR,2770,1,0,2771,7,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1230903,0.23,1,11/04/19,25/03/19,SC,0.225119282
S01,7,Amalapuram,11,NOTA,16408,41,0,16449,4,0,None of the Above,Andhra Pradesh,2019,#DDD1CA,NOTA,1230903,1.34,1,11/04/19,25/03/19,SC,1.336336007
S01,8,Rajahmundry,1,NALLURI VIJAYA SRINIVASA RAO,12678,47,0,12725,5,0,Indian National Congress,Andhra Pradesh,2019,#3498DB,INC,1250427,1.02,1,11/04/19,25/03/19,GEN,1.01765237
S01,8,Rajahmundry,2,PARAVASTU SATYA GOPINATH DAS,12165,169,0,12334,6,0,Bharatiya Janata Party,Andhra Pradesh,2019,#ff7f0e,BJP,1250427,0.99,1,11/04/19,25/03/19,GEN,0.986383052
S01,8,Rajahmundry,3,MAGANTI ROOPA,459100,1290,0,460390,2,1,Telugu Desam,Andhra Pradesh,2019,#AB9005,TDP,1250427,36.82,1,11/04/19,25/03/19,GEN,36.81862276
S01,8,Rajahmundry,4,MARGANI BHARAT,578471,3553,0,582024,1,1,Yuvajana Sramika Rythu Congress Party,Andhra Pradesh,2019,#08406F,YSRCP,1250427,46.55,1,11/04/19,25/03/19,GEN,46.54601988
S01,8,Rajahmundry,5,AKULA SATYANARAYANA,155164,643,0,155807,3,0,Janasena Party,Andhra Pradesh,2019,#D22215,JP,1250427,12.46,1,11/04/19,25/03/19,GEN,12.46030356
S01,8,Rajahmundry,6,GEDDAM DAVID NELSON BABU,1752,5,0,1757,8,0,Ambedkarite Party of India,Andhra Pradesh,2019,#363636,API,1250427,0.14,1,11/04/19,25/03/19,GEN,0.140512001
S01,8,Rajahmundry,7,BANDARU RAJESWARA RAO,1034,1,0,1035,11,0,Jana Jagruti Party,Andhra Pradesh,2019,#363636,Others,1250427,0.08,1,11/04/19,25/03/19,GEN,0.082771725
S01,8,Rajahmundry,8,MEDA SRINIVAS,994,2,0,996,12,0,Rashtriya Praja Congress  (Secular),Andhra Pradesh,2019,#363636,Others,1250427,0.08,1,11/04/19,25/03/19,GEN,0.079652791
S01,8,Rajahmundry,9,SANGISETTI SRINIVASA RAO,1156,5,0,1161,10,0,Pyramid Party of India,Andhra Pradesh,2019,#363636,PPI,1250427,0.09,1,11/04/19,25/03/19,GEN,0.092848283
S01,8,Rajahmundry,10,KURUVELLA BHANUCHANDAR,1242,0,0,1242,9,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1250427,0.1,1,11/04/19,25/03/19,GEN,0.09932607
S01,8,Rajahmundry,11,KOLLAPU VENU,2868,1,0,2869,7,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1250427,0.23,1,11/04/19,25/03/19,GEN,0.229441623
S01,8,Rajahmundry,12,NOTA,18064,23,0,18087,4,0,None of the Above,Andhra Pradesh,2019,#DDD1CA,NOTA,1250427,1.45,1,11/04/19,25/03/19,GEN,1.446465887
S01,9,Narsapuram,1,KANUMURU BAPIRAJU,13678,132,0,13810,4,0,Indian National Congress,Andhra Pradesh,2019,#3498DB,INC,1174441,1.18,1,11/04/19,25/03/19,GEN,1.175878567
S01,9,Narsapuram,2,KANUMURU RAGHU RAMA KRISHNA RAJU,442736,4858,0,447594,1,1,Yuvajana Sramika Rythu Congress Party,Andhra Pradesh,2019,#08406F,YSRCP,1174441,38.11,1,11/04/19,25/03/19,GEN,38.1112376
S01,9,Narsapuram,3,PYDIKONDALA MANIKYALA RAO,12118,260,0,12378,5,0,Bharatiya Janata Party,Andhra Pradesh,2019,#ff7f0e,BJP,1174441,1.05,1,11/04/19,25/03/19,GEN,1.053948219
S01,9,Narsapuram,4,V.V. SIVA RAMA RAJU (KALAVAPUDI SIVA),413674,2011,0,415685,2,1,Telugu Desam,Andhra Pradesh,2019,#AB9005,TDP,1174441,35.39,1,11/04/19,25/03/19,GEN,35.39428545
S01,9,Narsapuram,5,YELLA VENU GOPAL RAO,4268,2,0,4270,7,0,Nava Samaj Party,Andhra Pradesh,2019,#363636,NSP,1174441,0.36,1,11/04/19,25/03/19,GEN,0.363577225
S01,9,Narsapuram,6,GANJI PURNIMA,865,2,0,867,15,0,Republican Party of India (A),Andhra Pradesh,2019,#363636,RPI(A),1174441,0.07,1,11/04/19,25/03/19,GEN,0.073822355
S01,9,Narsapuram,7,GURUGUBILLI RAMBABU,582,0,0,582,16,0,Marxist Communist Party of India (United),Andhra Pradesh,2019,#363636,MCPI,1174441,0.05,1,11/04/19,25/03/19,GEN,0.049555491
S01,9,Narsapuram,8,G S RAJU,3459,3,0,3462,8,0,Samajwadi Party,Andhra Pradesh,2019,#0E6D37,SP,1174441,0.29,1,11/04/19,25/03/19,GEN,0.294778537
S01,9,Narsapuram,9,DASARI KRISHNA MURTHY,1600,0,0,1600,13,0,India Praja Bandhu Party,Andhra Pradesh,2019,#363636,IPBP,1174441,0.14,1,11/04/19,25/03/19,GEN,0.136235026
S01,9,Narsapuram,10,NALLAM SURYA CHANDRA RAO,2194,9,0,2203,12,0,Pyramid Party of India,Andhra Pradesh,2019,#363636,PPI,1174441,0.19,1,11/04/19,25/03/19,GEN,0.187578601
S01,9,Narsapuram,11,NAGABABU KONIDELA,248675,1614,0,250289,3,1,Janasena Party,Andhra Pradesh,2019,#D22215,JP,1174441,21.31,1,11/04/19,25/03/19,GEN,21.31133024
S01,9,Narsapuram,12,K.A.PAUL,3018,19,0,3037,9,0,Praja Shanthi Party,Andhra Pradesh,2019,#363636,PRSP,1174441,0.26,1,11/04/19,25/03/19,GEN,0.258591108
S01,9,Narsapuram,13,GOTTUMUKKALA SHIVAJI,1273,0,0,1273,14,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1174441,0.11,1,11/04/19,25/03/19,GEN,0.108391992
S01,9,Narsapuram,14,NALLI RAJESH,2646,2,0,2648,11,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1174441,0.23,1,11/04/19,25/03/19,GEN,0.225468968
S01,9,Narsapuram,15,MEDAPATI VARAHALA REDDY,2674,3,0,2677,10,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1174441,0.23,1,11/04/19,25/03/19,GEN,0.227938228
S01,9,Narsapuram,16,NOTA,12031,35,0,12066,6,0,None of the Above,Andhra Pradesh,2019,#DDD1CA,NOTA,1174441,1.03,1,11/04/19,25/03/19,GEN,1.027382389
S01,10,Eluru,1,KOTAGIRI SRIDHAR,672834,3975,0,676809,1,1,Yuvajana Sramika Rythu Congress Party,Andhra Pradesh,2019,#08406F,YSRCP,1327923,50.97,1,11/04/19,25/03/19,GEN,50.96748833
S01,10,Eluru,2,CHINNAM RAMA KOTAYYA,8317,95,0,8412,6,0,Bharatiya Janata Party,Andhra Pradesh,2019,#ff7f0e,BJP,1327923,0.63,1,11/04/19,25/03/19,GEN,0.633470465
S01,10,Eluru,3,JETTI GURUNADHA RAO,20284,94,0,20378,5,0,Indian National Congress,Andhra Pradesh,2019,#3498DB,INC,1327923,1.53,1,11/04/19,25/03/19,GEN,1.53457693
S01,10,Eluru,4,MAGANTTI VENKATESWARA RAO BABU,509549,1335,0,510884,2,1,Telugu Desam,Andhra Pradesh,2019,#AB9005,TDP,1327923,38.47,1,11/04/19,25/03/19,GEN,38.47241143
S01,10,Eluru,5,CHINA VENKATA SURYANARAYANA JOSYULA,2932,3,0,2935,8,0,Pyramid Party of India,Andhra Pradesh,2019,#363636,PPI,1327923,0.22,1,11/04/19,25/03/19,GEN,0.221021851
S01,10,Eluru,6,PENTAPATI PULLARAO,76481,346,0,76827,3,0,Janasena Party,Andhra Pradesh,2019,#D22215,JP,1327923,5.79,1,11/04/19,25/03/19,GEN,5.785501117
S01,10,Eluru,7,MATHE. BOBBY,1871,8,0,1879,9,0,Republican Party of India (A),Andhra Pradesh,2019,#363636,RPI(A),1327923,0.14,1,11/04/19,25/03/19,GEN,0.141499168
S01,10,Eluru,8,V. SIVA RAMA KRISHNA,1261,0,0,1261,11,0,Jana Jagruti Party,Andhra Pradesh,2019,#363636,Others,1327923,0.09,1,11/04/19,25/03/19,GEN,0.094960325
S01,10,Eluru,9,ALAGA. RAVI KUMAR,1648,0,0,1648,10,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1327923,0.12,1,11/04/19,25/03/19,GEN,0.124103581
S01,10,Eluru,10,Dr.MENDEM. SANTHOSH KUMAR(PEDDABABU),3010,0,0,3010,7,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1327923,0.23,1,11/04/19,25/03/19,GEN,0.226669769
S01,10,Eluru,11,NOTA,23861,19,0,23880,4,0,None of the Above,Andhra Pradesh,2019,#DDD1CA,NOTA,1327923,1.8,1,11/04/19,25/03/19,GEN,1.79829704
S01,11,Machilipatnam,1,KONAKALLA NARAYANA RAO,508570,2725,0,511295,2,1,Telugu Desam,Andhra Pradesh,2019,#AB9005,TDP,1241605,41.18,1,11/04/19,25/03/19,GEN,41.18016599
S01,11,Machilipatnam,2,GUDIVAKA RAMANJANEYULU,6355,107,0,6462,6,0,Bharatiya Janata Party,Andhra Pradesh,2019,#ff7f0e,BJP,1241605,0.52,1,11/04/19,25/03/19,GEN,0.520455378
S01,11,Machilipatnam,3,GOLLU KRISHNA,12207,77,0,12284,5,0,Indian National Congress,Andhra Pradesh,2019,#3498DB,INC,1241605,0.99,1,11/04/19,25/03/19,GEN,0.989364572
S01,11,Machilipatnam,4,BALASHOWRY VALLABHANENI,566178,5258,0,571436,1,1,Yuvajana Sramika Rythu Congress Party,Andhra Pradesh,2019,#08406F,YSRCP,1241605,46.02,1,11/04/19,25/03/19,GEN,46.02397703
S01,11,Machilipatnam,5,PERAM SIVA NAGESWARA RAO,3620,2,0,3622,8,0,Republican Party of India (A),Andhra Pradesh,2019,#363636,RPI(A),1241605,0.29,1,11/04/19,25/03/19,GEN,0.291719186
S01,11,Machilipatnam,6,BANDREDDI RAMAKRISHNA,112416,876,0,113292,3,0,Janasena Party,Andhra Pradesh,2019,#D22215,JP,1241605,9.12,1,11/04/19,25/03/19,GEN,9.12464109
S01,11,Machilipatnam,7,YARLAGADDA RAMA MOHANA RAO,1016,1,0,1017,9,0,Bahujan Maha Party,Andhra Pradesh,2019,#363636,BMP,1241605,0.08,1,11/04/19,25/03/19,GEN,0.081910108
S01,11,Machilipatnam,8,VALLURU VENKATESWARA RAO,824,2,0,826,12,0,Pyramid Party of India,Andhra Pradesh,2019,#363636,PPI,1241605,0.07,1,11/04/19,25/03/19,GEN,0.066526794
S01,11,Machilipatnam,9,GANDHI DHANEKULA,846,0,0,846,11,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1241605,0.07,1,11/04/19,25/03/19,GEN,0.068137612
S01,11,Machilipatnam,10,NADAKUDITI NAGA GAYATHRI,771,2,0,773,13,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1241605,0.06,1,11/04/19,25/03/19,GEN,0.062258126
S01,11,Machilipatnam,11,GUDIVAKA VENKATA NAGA BASAVA RAO,895,1,0,896,10,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1241605,0.07,1,11/04/19,25/03/19,GEN,0.072164658
S01,11,Machilipatnam,12,VIJAYA LAKSHMI CHALAPAKA,4766,13,0,4779,7,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1241605,0.38,1,11/04/19,25/03/19,GEN,0.384905022
S01,11,Machilipatnam,13,NOTA,14043,34,0,14077,4,0,None of the Above,Andhra Pradesh,2019,#DDD1CA,NOTA,1241605,1.13,1,11/04/19,25/03/19,GEN,1.133774429
S01,12,Vijayawada,1,KILARU DILEEP,18411,93,0,18504,4,0,Bharatiya Janata Party,Andhra Pradesh,2019,#ff7f0e,BJP,1277711,1.45,1,11/04/19,25/03/19,GEN,1.448214815
S01,12,Vijayawada,2,KESINENI SRINIVAS (NANI),573929,1569,0,575498,1,1,Telugu Desam,Andhra Pradesh,2019,#AB9005,TDP,1277711,45.04,1,11/04/19,25/03/19,GEN,45.04132781
S01,12,Vijayawada,3,NARAHARISETTY. NARASIMHARAO.,16204,57,0,16261,5,0,Indian National Congress,Andhra Pradesh,2019,#3498DB,INC,1277711,1.27,1,11/04/19,25/03/19,GEN,1.272666511
S01,12,Vijayawada,4,POTLURI.V.PRASAD ( P V P ),564174,2598,0,566772,2,1,Yuvajana Sramika Rythu Congress Party,Andhra Pradesh,2019,#08406F,YSRCP,1277711,44.36,1,11/04/19,25/03/19,GEN,44.35838777
S01,12,Vijayawada,5,ANDUKURI VIJAYA BHASKAR,2457,0,0,2457,7,0,India Praja Bandhu Party,Andhra Pradesh,2019,#363636,IPBP,1277711,0.19,1,11/04/19,25/03/19,GEN,0.192297006
S01,12,Vijayawada,6,DATLA LURDU MARY,433,1,0,434,15,0,Mundadugu Praja Party,Andhra Pradesh,2019,#363636,MPP,1277711,0.03,1,11/04/19,25/03/19,GEN,0.033966993
S01,12,Vijayawada,7,PADALA SIVA PRASAD,480,0,0,480,14,0,Navarang Congress Party,Andhra Pradesh,2019,#363636,Others,1277711,0.04,1,11/04/19,25/03/19,GEN,0.037567181
S01,12,Vijayawada,8,Muttamsetty Prasad babu,81416,234,0,81650,3,0,Janasena Party,Andhra Pradesh,2019,#D22215,JP,1277711,6.39,1,11/04/19,25/03/19,GEN,6.390333964
S01,12,Vijayawada,9,SEKHAR,683,2,0,685,13,0,Pyramid Party of India,Andhra Pradesh,2019,#363636,PPI,1277711,0.05,1,11/04/19,25/03/19,GEN,0.053611497
S01,12,Vijayawada,10,Sk. Riyaz,412,0,0,412,16,0,Indian Union Muslim League,Andhra Pradesh,2019,#014BC6,IUML,1277711,0.03,1,11/04/19,25/03/19,GEN,0.032245163
S01,12,Vijayawada,11,ANIL KUMAR MADDINENI,1049,0,0,1049,10,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1277711,0.08,1,11/04/19,25/03/19,GEN,0.082099943
S01,12,Vijayawada,12,DHANEKULA GANDHI,687,1,0,688,12,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1277711,0.05,1,11/04/19,25/03/19,GEN,0.053846292
S01,12,Vijayawada,13,NANDINI NALLAGHATLA,951,2,0,953,11,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1277711,0.07,1,11/04/19,25/03/19,GEN,0.074586507
S01,12,Vijayawada,14,BOLISETTY HARI BABU,1739,0,0,1739,8,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1277711,0.14,1,11/04/19,25/03/19,GEN,0.136102765
S01,12,Vijayawada,15,MOHAMMAD ISHAQ,1218,0,0,1218,9,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1277711,0.1,1,11/04/19,25/03/19,GEN,0.095326721
S01,12,Vijayawada,16,NOTA,8889,22,0,8911,6,0,None of the Above,Andhra Pradesh,2019,#DDD1CA,NOTA,1277711,0.7,1,11/04/19,25/03/19,GEN,0.697419056
S01,13,Guntur,1,Jayadev Galla,586292,1626,0,587918,1,1,Telugu Desam,Andhra Pradesh,2019,#AB9005,TDP,1351474,43.5,1,11/04/19,25/03/19,GEN,43.50198376
S01,13,Guntur,2,Jayaprakash Narayana Valluru,11667,174,0,11841,5,0,Bharatiya Janata Party,Andhra Pradesh,2019,#ff7f0e,BJP,1351474,0.88,1,11/04/19,25/03/19,GEN,0.87615448
S01,13,Guntur,3,Modugula Venugopala Reddy,580840,2873,0,583713,2,1,Yuvajana Sramika Rythu Congress Party,Andhra Pradesh,2019,#08406F,YSRCP,1351474,43.19,1,11/04/19,25/03/19,GEN,43.190842
S01,13,Guntur,4,Shaik Mastanvali,14124,81,0,14205,4,0,Indian National Congress,Andhra Pradesh,2019,#3498DB,INC,1351474,1.05,1,11/04/19,25/03/19,GEN,1.051074604
S01,13,Guntur,5,Araveti Hazarath Rao,808,2,0,810,14,0,Pyramid Party of India,Andhra Pradesh,2019,#363636,PPI,1351474,0.06,1,11/04/19,25/03/19,GEN,0.05993456
S01,13,Guntur,6,Ullagi David Jayakumar,447,0,0,447,19,0,Hardam Manavtawadi Rashtriya Dal,Andhra Pradesh,2019,#363636,Others,1351474,0.03,1,11/04/19,25/03/19,GEN,0.033074998
S01,13,Guntur,7,Jeldi Raja Mohan,437,0,0,437,20,0,All India Praja Party,Andhra Pradesh,2019,#363636,Others,1351474,0.03,1,11/04/19,25/03/19,GEN,0.032335065
S01,13,Guntur,8,Nagaraju Ekula,920,0,0,920,13,0,Republican Party of India (A),Andhra Pradesh,2019,#363636,RPI(A),1351474,0.07,1,11/04/19,25/03/19,GEN,0.068073822
S01,13,Guntur,9,Bonaboyina Srinivasa Rao,128746,459,0,129205,3,0,Janasena Party,Andhra Pradesh,2019,#D22215,JP,1351474,9.56,1,11/04/19,25/03/19,GEN,9.560302307
S01,13,Guntur,10,Mannava Hariprasad,3212,4,0,3216,7,0,Communist Party of India (Marxist-Leninist) Red Star,Andhra Pradesh,2019,#363636,CPI(M)(R),1351474,0.24,1,11/04/19,25/03/19,GEN,0.237962403
S01,13,Guntur,11,Ramarao Simhadri,1744,2,0,1746,11,0,Praja Shanthi Party,Andhra Pradesh,2019,#363636,PRSP,1351474,0.13,1,11/04/19,25/03/19,GEN,0.129192275
S01,13,Guntur,12,Jacob Vidyasagar Nakka,639,2,0,641,15,0,Viduthalai Chiruthaigal Katchi,Andhra Pradesh,2019,#9C5ABD,VCK,1351474,0.05,1,11/04/19,25/03/19,GEN,0.047429695
S01,13,Guntur,13,Sarabandi Raju Sikhinam,1015,2,0,1017,12,0,Indian Labour Party (Ambedkar Phule),Andhra Pradesh,2019,#363636,Others,1351474,0.08,1,11/04/19,25/03/19,GEN,0.07525117
S01,13,Guntur,14,Shaik Jaleel,560,3,0,563,18,0,Navarang Congress Party,Andhra Pradesh,2019,#363636,Others,1351474,0.04,1,11/04/19,25/03/19,GEN,0.041658219
S01,13,Guntur,15,Samudrala Chinna Kotaiah,628,0,0,628,17,0,National Dalitha Dhal Party,Andhra Pradesh,2019,#363636,Others,1351474,0.05,1,11/04/19,25/03/19,GEN,0.046467783
S01,13,Guntur,16,Umar Basha Shaik,2676,0,0,2676,9,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1351474,0.2,1,11/04/19,25/03/19,GEN,0.198006029
S01,13,Guntur,17,Dasari Kiran Babu,2907,2,0,2909,8,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1351474,0.22,1,11/04/19,25/03/19,GEN,0.215246464
S01,13,Guntur,18,Doppalapudi Veera Das,629,0,0,629,16,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1351474,0.05,1,11/04/19,25/03/19,GEN,0.046541776
S01,13,Guntur,19,Yanamadala Venkata Suresh,1947,0,0,1947,10,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1351474,0.14,1,11/04/19,25/03/19,GEN,0.144064925
S01,13,Guntur,20,NOTA,5972,34,0,6006,6,0,None of the Above,Andhra Pradesh,2019,#DDD1CA,NOTA,1351474,0.44,1,11/04/19,25/03/19,GEN,0.444403666
S01,14,Narasaraopet,1,KANNA LAKSHMI NARAYANA,15237,231,0,15468,4,0,Bharatiya Janata Party,Andhra Pradesh,2019,#ff7f0e,BJP,1437675,1.08,1,11/04/19,25/03/19,GEN,1.075903803
S01,14,Narasaraopet,2,PAKKALA SURIBABU,10976,56,0,11032,6,0,Indian National Congress,Andhra Pradesh,2019,#3498DB,INC,1437675,0.77,1,11/04/19,25/03/19,GEN,0.767350062
S01,14,Narasaraopet,3,RAYAPATI SAMBASIVARAO,588900,2211,0,591111,2,1,Telugu Desam,Andhra Pradesh,2019,#AB9005,TDP,1437675,41.12,1,11/04/19,25/03/19,GEN,41.11575982
S01,14,Narasaraopet,4,LAVU SRI KRISHNA DEVARAYALU,740041,5048,0,745089,1,1,Yuvajana Sramika Rythu Congress Party,Andhra Pradesh,2019,#08406F,YSRCP,1437675,51.83,1,11/04/19,25/03/19,GEN,51.82596901
S01,14,Narasaraopet,5,ALLU VENKATAREDDY,2892,4,0,2896,7,0,Pyramid Party of India,Andhra Pradesh,2019,#363636,PPI,1437675,0.2,1,11/04/19,25/03/19,GEN,0.201436347
S01,14,Narasaraopet,6,KANAKAM SRINIVASARAO,1065,4,0,1069,10,0,National Nava Kranthi Party,Andhra Pradesh,2019,#363636,Others,1437675,0.07,1,11/04/19,25/03/19,GEN,0.074356165
S01,14,Narasaraopet,7,NAYUB KAMAL SHAIK,50518,295,0,50813,3,0,Janasena Party,Andhra Pradesh,2019,#D22215,JP,1437675,3.53,1,11/04/19,25/03/19,GEN,3.534387118
S01,14,Narasaraopet,8,SURABHI DEVASAHAYAM,423,0,0,423,13,0,Indian Union Muslim League,Andhra Pradesh,2019,#014BC6,IUML,1437675,0.03,1,11/04/19,25/03/19,GEN,0.029422505
S01,14,Narasaraopet,9,KANTE SAYANNA,365,1,0,366,14,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1437675,0.03,1,11/04/19,25/03/19,GEN,0.02545777
S01,14,Narasaraopet,10,GADDALA VENU,623,3,0,626,12,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1437675,0.04,1,11/04/19,25/03/19,GEN,0.043542525
S01,14,Narasaraopet,11,DURGAMPUDI RAMIREDDY,2683,1,0,2684,8,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1437675,0.19,1,11/04/19,25/03/19,GEN,0.186690316
S01,14,Narasaraopet,12,PARIMI NARASIMHA RAO,999,2,0,1001,11,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1437675,0.07,1,11/04/19,25/03/19,GEN,0.069626306
S01,14,Narasaraopet,13,REDDYBOINA PRASANNA KUMAR,1394,1,0,1395,9,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1437675,0.1,1,11/04/19,25/03/19,GEN,0.097031666
S01,14,Narasaraopet,14,NOTA,13664,38,0,13702,5,0,None of the Above,Andhra Pradesh,2019,#DDD1CA,NOTA,1437675,0.95,1,11/04/19,25/03/19,GEN,0.953066583
S01,15,Bapatla,1,CHALLAGALI KISHORE KUMAR,9842,509,0,10351,6,0,Bharatiya Janata Party,Andhra Pradesh,2019,#ff7f0e,BJP,1266492,0.82,1,11/04/19,25/03/19,SC,0.817296911
S01,15,Bapatla,2,K. DEVANAND,42262,318,0,42580,3,0,Bahujan Samaj Party,Andhra Pradesh,2019,#22409A,BSP,1266492,3.36,1,11/04/19,25/03/19,SC,3.362042555
S01,15,Bapatla,3,NANDIGAM SURESH,592250,6007,0,598257,1,1,Yuvajana Sramika Rythu Congress Party,Andhra Pradesh,2019,#08406F,YSRCP,1266492,47.24,1,11/04/19,25/03/19,SC,47.23732957
S01,15,Bapatla,4,MALYADRI SRIRAM,577403,4789,0,582192,2,1,Telugu Desam,Andhra Pradesh,2019,#AB9005,TDP,1266492,45.97,1,11/04/19,25/03/19,SC,45.96886518
S01,15,Bapatla,5,J.D. SEELAM,12941,214,0,13155,5,0,Indian National Congress,Andhra Pradesh,2019,#3498DB,INC,1266492,1.04,1,11/04/19,25/03/19,SC,1.038695862
S01,15,Bapatla,6,KUMAR KATTEPOGU,877,8,0,885,9,0,Pyramid Party of India,Andhra Pradesh,2019,#363636,PPI,1266492,0.07,1,11/04/19,25/03/19,SC,0.069878057
S01,15,Bapatla,7,GADDE HARI BABU,521,9,0,530,12,0,Navodayam Party,Andhra Pradesh,2019,#363636,Others,1266492,0.04,1,11/04/19,25/03/19,SC,0.041847876
S01,15,Bapatla,8,CHINA NAGESWARA RAO SADHU,463,3,0,466,13,0,Mundadugu Praja Party,Andhra Pradesh,2019,#363636,MPP,1266492,0.04,1,11/04/19,25/03/19,SC,0.036794547
S01,15,Bapatla,9,THUMATI RAVI,368,2,0,370,14,0,All Peoples Party,Andhra Pradesh,2019,#363636,Others,1266492,0.03,1,11/04/19,25/03/19,SC,0.029214555
S01,15,Bapatla,10,NUTHAKKI RAMA RAO,600,6,0,606,11,0,All India Praja Party,Andhra Pradesh,2019,#363636,Others,1266492,0.05,1,11/04/19,25/03/19,SC,0.047848703
S01,15,Bapatla,11,GELLA NAGAMALLI,651,4,0,655,10,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1266492,0.05,1,11/04/19,25/03/19,SC,0.051717658
S01,15,Bapatla,12,GOLLA BABURAO,1271,5,0,1276,8,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1266492,0.1,1,11/04/19,25/03/19,SC,0.100750735
S01,15,Bapatla,13,BUSSA NAGARAJU,1943,8,0,1951,7,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1266492,0.15,1,11/04/19,25/03/19,SC,0.154047558
S01,15,Bapatla,14,NOTA,13178,40,0,13218,4,0,None of the Above,Andhra Pradesh,2019,#DDD1CA,NOTA,1266492,1.04,1,11/04/19,25/03/19,SC,1.043670232
S01,16,Ongole,1,THOGANTI SREENIVASULU,7587,642,0,8229,5,0,Bharatiya Janata Party,Andhra Pradesh,2019,#ff7f0e,BJP,1342368,0.61,1,11/04/19,25/03/19,GEN,0.613021169
S01,16,Ongole,2,MAGUNTA SREENIVASULU REDDY,729344,9858,0,739202,1,1,Yuvajana Sramika Rythu Congress Party,Andhra Pradesh,2019,#08406F,YSRCP,1342368,55.07,1,11/04/19,25/03/19,GEN,55.0670159
S01,16,Ongole,3,SIDDA RAGHAVA RAO,516287,8064,0,524351,2,1,Telugu Desam,Andhra Pradesh,2019,#AB9005,TDP,1342368,39.06,1,11/04/19,25/03/19,GEN,39.0616433
S01,16,Ongole,4,DR SIRIVELLA PRASAD,8001,138,0,8139,6,0,Indian National Congress,Andhra Pradesh,2019,#3498DB,INC,1342368,0.61,1,11/04/19,25/03/19,GEN,0.606316599
S01,16,Ongole,5,KONDA PRAVEEN KUMAR,805,6,0,811,12,0,Navodayam Party,Andhra Pradesh,2019,#363636,Others,1342368,0.06,1,11/04/19,25/03/19,GEN,0.060415624
S01,16,Ongole,6,BELLAMKONDA SAIBABU,29054,325,0,29379,3,0,Janasena Party,Andhra Pradesh,2019,#D22215,JP,1342368,2.19,1,11/04/19,25/03/19,GEN,2.18859508
S01,16,Ongole,7,MARAM SRINIVASA REDDY,3253,5,0,3258,7,0,Praja Shanthi Party,Andhra Pradesh,2019,#363636,PRSP,1342368,0.24,1,11/04/19,25/03/19,GEN,0.242705428
