party,year,state,pc,name,sex,age,category,votes,electors,rank,color
INC,1951,PUNJAB,HOSHIARPUR,DIWAN CHAND,,,,198585,775828,1,#019733
INC,1951,PUNJAB,JALANDHAR,AMAR NATH,,,,100103,359274,1,#019733
INC,1951,PUNJAB,JHAJJAR REWARI,GHAMANDI LAL,,,,102435,382413,1,#019733
INC,1951,PUNJAB,KANGRA,HEM RAJ,,,,102669,338943,1,#019733
INC,1951,PUNJAB,KARNAL,SUBHADRA JOSHI,,,,203588,765032,1,#019733
INC,1951,PUNJAB,NAWAN SHAHR,BALDEV SINGH,,,,116109,398321,1,#019733
INC,1951,PUNJAB,ROHTAK,RANBIR SINGH,,,,108148,363546,1,#019733
INC,1951,PUNJAB,TARN TARAN,SURJIT SINGH,,,,78207,377664,1,#019733
INC,1951,RAJASTHAN,ALWAR,SOBHA RAM,,,,112121,382999,1,#019733
INC,1951,RAJASTHAN,BANSWARA DUNGARPUR,BHIKHA BHAI,,,,80064,396575,1,#019733
IND,1951,RAJASTHAN,BARMER JALORE,BHAWANI SINGH,,,,81546,369470,1,#95b3d7
IND,1951,RAJASTHAN,BHARATPUR SAWAIMADHOPUR,GIRRAJ SHARAN SINGH,,,,196391,748347,1,#95b3d7
RRP,1951,RAJASTHAN,BHILWARA,HARI RAM,,,,51562,419186,1,#999
IND,1951,RAJASTHAN,BIKANER CHURU,MAHARAJA KARNI SINGH,,,,117926,397481,1,#95b3d7
BJS,1951,RAJASTHAN,CHITTOOR,UMASHANKER,,,,52460,405205,1,#999
INC,1951,RAJASTHAN,GANGANAGAR JHUNJHUNU,PANNA LAL,,,,154079,758860,1,#019733
INC,1951,RAJASTHAN,JAIPUR,DAULAT MAL,,,,49773,397855,1,#019733
INC,1951,RAJASTHAN,JAIPUR SAWAIMADHOPUR,RAM KARAN JOSHI,,,,66197,382763,1,#019733
IND,1951,RAJASTHAN,JODHPUR,HANWANT SINGH,,,,139833,402871,1,#95b3d7
RRP,1951,RAJASTHAN,KOTAB BUNDI,CHANDRA SEN,,,,41715,411738,1,#999
INC,1951,RAJASTHAN,KOTAH JHALAWAR,NEMICHAND KASILWAL,,,,38518,361030,1,#019733
IND,1951,RAJASTHAN,NAGAUR PALI,GAJADHAR,,,,94105,383209,1,#95b3d7
RRP,1951,RAJASTHAN,SIKAR,NAND LAL,,,,52980,323013,1,#999
IND,1951,RAJASTHAN,SIROHI PALI,AJIT SINGH,,,,99925,380210,1,#95b3d7
INC,1951,RAJASTHAN,TONK,PANNA LAL KAUSHIK,,,,60980,387328,1,#019733
INC,1951,RAJASTHAN,UDAIPUR,BALWANT SINGH,,,,37331,368279,1,#019733
INC,1951,SAURASHTRA,GOHILWAD,MEHTA BALWANTRAI GOPALJI,,,,80256,310380,1,#019733
INC,1951,SAURASHTRA,GOHILWAD SORATH,SHAH CHIMANLAL CHAKUBHAI,,,,118239,288399,1,#019733
INC,1951,SAURASHTRA,HALAR,MAJOR GEN. M. S. HIMATSINHJI,,,,0,295369,1,#019733
INC,1951,SAURASHTRA,MADHYA SAURASHTRA,JOSHI JETHALAL HARIKRISHNA,,,,86003,312441,1,#019733
INC,1951,SAURASHTRA,SORATH,NATHIWANI NARENDRA,,,,123581,316584,1,#019733
INC,1951,SAURASHTRA,ZALAWAD,PARIKH RASIKLAL UMEDCHAND,,,,98033,315707,1,#019733
IND,1951,TRAVANCORE COCHIN,ALAPPUZHA,P. T. PUNNOSE,,,,158430,349268,1,#95b3d7
IND,1951,TRAVANCORE COCHIN,CHIRAYINKIL,V. PARAMESWARAN NAIR,,,,94771,351642,1,#95b3d7
INC,1951,TRAVANCORE COCHIN,CRANGANNUR,K. T. ACHYUTHAN,,,,93216,348264,1,#019733
INC,1951,TRAVANCORE COCHIN,ERNAKULAM,A. M. THOMAS,,,,103834,355060,1,#019733
INC,1951,TRAVANCORE COCHIN,KOTTAYAM,C. P. MATHEW,,,,170654,354046,1,#019733
INC,1951,TRAVANCORE COCHIN,MEENACHIL,P. T. CHACKO,,,,130245,355235,1,#019733
TTC,1951,TRAVANCORE COCHIN,NAGERCOIL,A. NESAMONY,,,,115893,343195,1,#999
RSP,1951,TRAVANCORE COCHIN,QUILON CUM MAVELIKARA,SREEKANTAN NAIR,,,,220312,705598,1,#999
INC,1951,TRAVANCORE COCHIN,THIRUVALLA,MATHEN C. P.,,,,153823,352821,1,#019733
IND,1951,TRAVANCORE COCHIN,THIRUVANANTHAPURAM,ANNIE MASCARENE,,,,116617,356512,1,#95b3d7
INC,1951,TRAVANCORE COCHIN,TRICHUR,IYYUNNI CHALAKKA,,,,70300,338603,1,#019733
CPI,1951,TRIPURA,TRIPURA EAST,DASARATHA DEB,,,,42866,179607,1,#DE0000
CPI,1951,TRIPURA,TRIPURA WEST,BIRENDRA CHANDRA DUTT,,,,53592,150199,1,#DE0000
INC,1951,UTTAR PRADESH,AGRA DISTRICT (EAST),RAGHUBIR SINGH,,,,70154,376255,1,#019733
INC,1951,UTTAR PRADESH,AGRA DISTRICT (WEST),ACHAL SINGH SETH,,,,102181,374135,1,#019733
INC,1951,UTTAR PRADESH,ALIGARH DISTRICT,NARDEO JI,,,,206335,772202,1,#019733
INC,1951,UTTAR PRADESH,ALLAHABAD DISTT (EAST) CUM JAUNPUR DISTT (WEST),JAWAHAR LAL NEHRU,,,,233571,749750,1,#019733
INC,1951,UTTAR PRADESH,ALLAHABAD DISTT (WEST),SRI PRAKASA,,,,68708,363930,1,#019733
INC,1951,UTTAR PRADESH,ALMORA DISTRICT (NORTH EAST),DEVI DATT,,,,54964,373707,1,#019733
INC,1951,UTTAR PRADESH,AZAMGARH DISTRICT (EAST) CUM BALLIA DISTRICT (WEST),ALGU RAI SHASTRI,,,,47559,383060,1,#019733
INC,1951,UTTAR PRADESH,AZAMGARH DISTRICT (WEST),VISHWA NATH,,,,112449,760755,1,#019733
INC,1951,UTTAR PRADESH,BAHRAICH DISTRICT (EAST),RAFI AHMAD KIDWAI,,,,47624,343647,1,#019733
INC,1951,UTTAR PRADESH,BAHRAICH DISTRICT (WEST),JOGENDRA SINGH,,,,60298,368993,1,#019733
IND,1951,UTTAR PRADESH,BALLIA DISTRICT (EAST),MURLI MANOHAR,,,,47393,368287,1,#95b3d7
INC,1951,UTTAR PRADESH,BANARAS DISTRICT (CENTRAL),RAGHUNATH SINGH,,,,78763,359514,1,#019733
INC,1951,UTTAR PRADESH,BANARAS DISTRICT (EAST),TRIBHUAN NARAIN SINGH,,,,65446,372480,1,#019733
INC,1951,UTTAR PRADESH,BANDA DISTRICT CUM FATEHPUR DISTRICT,SHIVE DAYAL,,,,87353,780133,1,#019733
INC,1951,UTTAR PRADESH,BAREILLY DISTRICT (SOUTH),SATISH CHANDRA,,,,66740,379600,1,#019733
INC,1951,UTTAR PRADESH,BASTI DISTRICT (NORTH),UDAI SHANKER DUBEY,,,,128312,374224,1,#019733
INC,1951,UTTAR PRADESH,BASTI DISTT CENTRAL (EAST) CUM GORAKHPUR DISTT (WEST),RAM SHANKER LAL,,,,193733,730319,1,#019733
INC,1951,UTTAR PRADESH,BIJNOR DISTRICT (SOUTH),NEMI SARAN,,,,75018,381477,1,#019733
INC,1951,UTTAR PRADESH,BUDAUN DISTRICT (WEST),BADAN SING,,,,71074,354848,1,#019733
INC,1951,UTTAR PRADESH,BULANDSHAHR DISTRICT,BALMIKI KANHAIYA LAL,,,,223717,770017,1,#019733
INC,1951,UTTAR PRADESH,DEHRA DUN DISTT CUM BIJNOR DISTT (NORTH WEST) CUM SAHARANPUR DISTRICT (WEST),MAHAVIR TYAGI,,,,122141,373627,1,#019733
SP,1951,UTTAR PRADESH,DEORIA DISTRICT (EAST),RAM JI,,,,62133,360505,1,#B15928
INC,1951,UTTAR PRADESH,DEORIA DISTRICT (SOUTH),SARAYU,,,,53530,356039,1,#019733
INC,1951,UTTAR PRADESH,DEORIA DISTRICT (WEST),BISHWA NATH,,,,63325,369077,1,#019733
INC,1951,UTTAR PRADESH,ETAH DISCTICT NORTH EAST CUM BUDAUN DISTT (EAST),RAGHUBIR SAHAI,,,,63147,352544,1,#019733
INC,1951,UTTAR PRADESH,ETAH DISTRICT (CENTRAL),ROHAN LAL CHATURVEDI,,,,68367,365009,1,#019733
INC,1951,UTTAR PRADESH,ETAH DISTT (WEST) CUM MAINPURI DISTT (WEST) CUM MATHURA DISTRICT (EAST),DIGAMBER SINGH,,,,104536,361599,1,#019733
INC,1951,UTTAR PRADESH,FAIZABAD DISTT (NORTH WEST),PANNA LAL,,,,130002,718760,1,#019733
INC,1951,UTTAR PRADESH,FARRUKHABAD DISTRICT (NORTH),MOOL CHAND DUBE,,,,86024,407275,1,#019733
INC,1951,UTTAR PRADESH,GARHWAL DISTT (EAST) CUM MORADABAD DISTT (NORTH EAST),BHAKTADARSHAN,,,,65994,347009,1,#019733
IND,1951,UTTAR PRADESH,GARHWAL DISTT (WEST) CUM TEHRI GARHWAL DISTT CUM BIJNOR DISTT (NORTH),MAHARANI SAHIBA KAMLENDU MATI SHAH,,,,68811,373418,1,#95b3d7
INC,1951,UTTAR PRADESH,GHAZIPUR DISTRICT (WEST),HAR PRASAD,,,,52809,392667,1,#019733
SP,1951,UTTAR PRADESH,GHAZIPUR DISTT (EAST) CUM BALLIA DISTRICT SOUTH (WEST),RAM NAGINA,,,,44195,360946,1,#B15928
INC,1951,UTTAR PRADESH,GONDA DISTRICT (EAST) CUM BASTI DISTRICT (WEST),KESHO DEO MALVIYA,,,,68516,337344,1,#019733
INC,1951,UTTAR PRADESH,GONDA DISTRICT (NORTH),CHOWDHARI HYDER HUSAIN,,,,82217,364459,1,#019733
HMS,1951,UTTAR PRADESH,GONDA DISTRICT (WEST),NAYAR SHAKUNTALA,,,,66330,380009,1,#999
INC,1951,UTTAR PRADESH,GORAKHPUR DISTRICT (CENTRAL),DASRATH PD. DIVEDI,,,,108898,388724,1,#019733
INC,1951,UTTAR PRADESH,GORAKHPUR DISTRICT (NORTH),HARI SHANKER PRASAD,,,,67341,369306,1,#019733
INC,1951,UTTAR PRADESH,GORAKHPUR DISTRICT (SOUTH),SINHASAN SINGH,,,,57450,342796,1,#019733
INC,1951,UTTAR PRADESH,HAMIRPUR DISTRICT,MANNU LAL DUVEDI,,,,42118,336458,1,#019733
INC,1951,UTTAR PRADESH,HARDOI DISTT (NORTH WEST) CUM FARRUKHABAD DISTT (EAST) CUM SHAHJANPUR DISTT (SOUTH),BASHIR HUSAIN ZAIDI,,,,111883,754683,1,#019733
INC,1951,UTTAR PRADESH,JALAUN DISTT CUM ETAWAH DISTT (WEST) CUM JHANSI DISTT (NORTH),LOTAN RAM,,,,151820,753180,1,#019733
INC,1951,UTTAR PRADESH,JAUNPUR DISTRICT (EAST),BIRBAL SINGH,,,,177285,709849,1,#019733
INC,1951,UTTAR PRADESH,JHANSI DISTRICT (SOUTH),DHULEKAR RAGHUNATH,,,,83714,359042,1,#019733
INC,1951,UTTAR PRADESH,KANPUR DISTRICT CENTRAL,HARI HAR NATH SHASTRI,,,,88812,395486,1,#019733
INC,1951,UTTAR PRADESH,KANPUR DISTRICT SOUTH CUM ETAWAH DISTRICT,BAL KRISHNA SHARMA,,,,78355,376278,1,#019733
INC,1951,UTTAR PRADESH,KANPUR DISTT NORTH CUM FARRUKHABAD DISTT SOUTH,V. N. TIWARI,,,,83859,365691,1,#019733
INC,1951,UTTAR PRADESH,LUCKNOW DISTRICT CENTRAL,VIJAI LAXMI PANDIT,,,,102764,353447,1,#019733
INC,1951,UTTAR PRADESH,LUCKNOW DISTT CUM BARA BANKI DISTT,GANGA DEVI,,,,123427,730269,1,#019733
INC,1951,UTTAR PRADESH,MAINPURI DISTRICT (EAST),BADSHAH GUPTA,,,,61736,340120,1,#019733
INC,1951,UTTAR PRADESH,MATHURA DISTRICT (WEST),KRISHNA CHANDRA,,,,71235,376706,1,#019733
INC,1951,UTTAR PRADESH,MEERUT DISTRICT (NORTH EAST),SHAH NAWAZ KHAN,,,,125288,394599,1,#019733
INC,1951,UTTAR PRADESH,MEERUT DISTRICT (SOUTH),KRISHNA CHANDRA SHARMA,,,,117256,374338,1,#019733
INC,1951,UTTAR PRADESH,MEERUT DISTRICT (WEST),KHUSHI RAM SHARMA,,,,124601,357437,1,#019733
INC,1951,UTTAR PRADESH,MIRZAPUR DISTRICT CUM BANARAS DISTRICT (WEST),RUP NARAIN,,,,135831,720697,1,#019733
INC,1951,UTTAR PRADESH,MORADABAD DISTRICT,HIFZUL REHMAN,,,,97863,387330,1,#019733
INC,1951,UTTAR PRADESH,MORADABAD DISTRICT (WEST),RAM SARAN,,,,74644,367788,1,#019733
INC,1951,UTTAR PRADESH,MUZAFFARNAGAR DISTRICT (SOUTH),TRIPATHI HIRA BALLABH,,,,103994,375540,1,#019733
INC,1951,UTTAR PRADESH,NAINI TAL DISTT CUM ALMORA DISTT (SOUTH WEST) CUM BAREILLY DISTT (NORTH),C. D. PANDE,,,,74314,341976,1,#019733
INC,1951,UTTAR PRADESH,PILIBHIT DISTT CUM BAREILLY DISTT (EAST),MUKUND LAL AGARWALA,,,,55612,328961,1,#019733
INC,1951,UTTAR PRADESH,PRATAPGARH DISTT (EAST),MUNISHWAR DUTT UPADHYAYA,,,,77668,362654,1,#019733
INC,1951,UTTAR PRADESH,PRATAPGARH DISTT (WEST) CUM RAE BARELI DISTT (EAST),FEROZE GANDHI,,,,158569,696634,1,#019733
INC,1951,UTTAR PRADESH,RAMPUR DISTRICT CUM BAREILLY DISTRICT (WEST),ABUL KALAM AZAD,,,,108180,376635,1,#019733
INC,1951,UTTAR PRADESH,SAHARANPUR DISTT (WEST) CUM MUZAFFER NAGAR DISTT (NORTH),SUNDER LAL,,,,253220,717483,1,#019733
INC,1951,UTTAR PRADESH,SHAJAHANPUR DISTT (NORTH) CUM KHERI DISTT (EAST),RAMESHWAR PRASAD NEVATIA,,,,126252,800993,1,#019733
INC,1951,UTTAR PRADESH,SITAPUR DISTT CUM KHERI DISTT (WEST),PRAGI LAL,,,,134275,772283,1,#019733
INC,1951,UTTAR PRADESH,SULTANPUR DISTRICT (SOUTH),B. V. KESKAR,,,,74242,362718,1,#019733
INC,1951,UTTAR PRADESH,SULTANPUR DISTT (NORTH) CUM FAIZABAD DISTT (SOUTH WEST),M. A. KAZMI,,,,46091,377670,1,#019733
INC,1951,UTTAR PRADESH,UNNAO DISTRICT CUM RAE BARELI DISTT (WEST) CUM HARDOI DISTRICT (SOUTH EAST),VISHAMABHER DAYA L,,,,168081,744918,1,#019733
INC,1951,VINDHYA PRADESH,CHHATARPUR DATIA TIKAMGARH,RAM SAHAI TIWARI,,,,82104,587455,1,#019733
INC,1951,VINDHYA PRADESH,REWA,RAJBHAN SINGH,,,,26549,284152,1,#019733
INC,1951,VINDHYA PRADESH,SATNA,UPADHIYA S. D.,,,,48800,293454,1,#019733
SP,1951,VINDHYA PRADESH,SHAHDOL SIDHI,BHAGWAN DUTTA SHASTRI,,,,62033,595865,1,#B15928
INC,1951,WEST BENGAL,BANKURA,JAGANNATH KOLEY,,,,108885,719632,1,#019733
INC,1951,WEST BENGAL,BARRACKPORE,DAS RAMANANDA,,,,81585,365287,1,#019733
CPI,1951,WEST BENGAL,BASIRHAT,CHAKRAVARTTY RENU,,,,172182,762830,1,#DE0000
RSP,1951,WEST BENGAL,BERHAMPORE,TRIDIB CHAUDHURI,,,,82579,371621,1,#999
INC,1951,WEST BENGAL,BIRBHUM,ANIL KUMAR CHANDA,,,,116734,761831,1,#019733
INC,1951,WEST BENGAL,BURDWAN,ATULLA GHOSE,,,,119987,722434,1,#019733
CPI,1951,WEST BENGAL,CALCUTTA NORTH EAST,HIRENDRA NATH MUKHERJEE,,,,71970,375515,1,#DE0000
RSP,1951,WEST BENGAL,CALCUTTA NORTH WEST,MEGHNATH SHAH,,,,74124,382636,1,#999
BJS,1951,WEST BENGAL,CALCUTTA SOUTH EAST,SYAMA PROSAD MOOKERJEE,,,,65026,381486,1,#999
INC,1951,WEST BENGAL,CALCUTTA SOUTH WEST,ASHIM KRISHNA DUTT,,,,73634,380061,1,#019733
INC,1951,WEST BENGAL,CONTAI,"DASS, BASANTA KUMAR",,,,79809,375591,1,#019733
CPI,1951,WEST BENGAL,DIAMOND HARBOUR,BASU KAMAL,,,,120982,730094,1,#DE0000
CPI,1951,WEST BENGAL,GHATAL,CHOWDHURY NIKUNJA BEHARI,,,,73435,361187,1,#DE0000
HMS,1951,WEST BENGAL,HOOGHLY,N. C. CHATTERJEE,,,,71798,385944,1,#999
INC,1951,WEST BENGAL,HOWRAH,SANTOSH KUMAR DUTTA,,,,60929,378918,1,#019733
INC,1951,WEST BENGAL,KALNA KATWA,JONAB ABDUS SATTAR,,,,72682,377219,1,#019733
INC,1951,WEST BENGAL,MALDA,SURENDRA MOHAN GHOSE,,,,81666,354919,1,#019733
BJS,1951,WEST BENGAL,MIDNAPORE JHARGRAM,BANDOPADHYAYA DURGA CHARAN,,,,151494,742739,1,#999
INC,1951,WEST BENGAL,MURSHIDABAD,MUHAMMED KHUDA BUKHSH,,,,124892,380477,1,#019733
INC,1951,WEST BENGAL,NABADWIP,LAKSHMI KANTA MAITRA,,,,91464,381812,1,#019733
INC,1951,WEST BENGAL,NORTH BENGAL,UPENDRA NATH BARMAN,,,,177618,931845,1,#019733
INC,1951,WEST BENGAL,SANTIPUR,ARUN CHANDRA GUHA,,,,80439,371454,1,#019733
CPI,1951,WEST BENGAL,SERAMPORE,TUSAR KANTI CHATTOPADHYAYA,,,,77734,381914,1,#DE0000
INC,1951,WEST BENGAL,TAMLUK,"SAMANTA, SATISH CHANDRA",,,,101109,375461,1,#019733
INC,1951,WEST BENGAL,ULUBERIA,SATYABAN ROY,,,,76719,382085,1,#019733
INC,1951,WEST BENGAL,WEST DINAJPUR,SUSIL RANJAN CHATTOPADHYAY,,,,88815,365483,1,#019733
INC,1957,ANDHRA PRADESH,ADILABAD,K. ASHANNA,,,,91287,365889,1,#019733
INC,1957,ANDHRA PRADESH,ADONI,PENDEKANTI VENKATA SUBBAIAH,,,,83295,393171,1,#019733
CPI,1957,ANDHRA PRADESH,ANANTAPUR,T. NAGI REDDY,,,,98976,423056,1,#DE0000
INC,1957,ANDHRA PRADESH,CHITTOOR,M. ANANTHASAYANAM AYYANGAR,,,,154817,873993,1,#019733
INC,1957,ANDHRA PRADESH,CUDDAPAH,V. RAMI REDDY,,,,101909,456005,1,#019733
INC,1957,ANDHRA PRADESH,ELURU,KUMARI MOTHEY VEDA KUMARI,,,,115280,418227,1,#019733
INC,1957,ANDHRA PRADESH,GOLUGONDA,MISSULA SURYANARAYANA MURTHY,,,,84780,820319,1,#019733
INC,1957,ANDHRA PRADESH,GUDIVADA,DUGGIRALA BALARAMA KRISHNAIAH,,,,155873,458205,1,#019733
INC,1957,ANDHRA PRADESH,GUNTUR,K. RAGHURAMAYYA,,,,158160,505891,1,#019733
INC,1957,ANDHRA PRADESH,HINDUPUR,K.V. RAMAKRISHNA REDDY,,,,66560,401230,1,#019733
INC,1957,ANDHRA PRADESH,HYDERABAD,VINAYAK RAO,,,,77153,283749,1,#019733
INC,1957,ANDHRA PRADESH,KAKINADA,B.S. MURTHY,,,,204319,903182,1,#019733
INC,1957,ANDHRA PRADESH,KARIMNAGAR,M.R. KRISHNA,,,,158820,748201,1,#019733
PDF,1957,ANDHRA PRADESH,KHAMMAM,VITTAL RAO,,,,106627,376471,1,#999
INC,1957,ANDHRA PRADESH,KURNOOL,OSMAN ALI KHAN,,,,81621,422547,1,#019733
INC,1957,ANDHRA PRADESH,MAHABUBABAD,E. MADHUSUDHAN RAO,,,,103964,372879,1,#019733
INC,1957,ANDHRA PRADESH,MAHABUBNAGAR,J. RAMESHWAR RAO,,,,189093,769063,1,#019733
INC,1957,ANDHRA PRADESH,MARKAPUR,CHEGIREDDI BALI REDDY,,,,90883,438204,1,#019733
INC,1957,ANDHRA PRADESH,MASULIPATNAM,MANDALI VENKATA KRISHNA RAO,,,,123242,438973,1,#019733
INC,1957,ANDHRA PRADESH,MEDAK,P. HANMANTH RAO,,,,106511,378686,1,#019733
PDF,1957,ANDHRA PRADESH,NALGONDA,D. VENKATESWAR RAO,,,,241512,795291,1,#999
CPI,1957,ANDHRA PRADESH,NARASAPUR,UDDARAJU RAMAM,,,,134119,457723,1,#DE0000
INC,1957,ANDHRA PRADESH,NELLORE,B. ANJANAPPA,,,,220121,879574,1,#019733
INC,1957,ANDHRA PRADESH,NIZAMABAD,HARISH CHANDRA HEDA,,,,110646,402088,1,#019733
INC,1957,ANDHRA PRADESH,ONGOLE,RONDA NARAPA REDDY,,,,136582,477593,1,#019733
INC,1957,ANDHRA PRADESH,PARVATHIPURAM,B. SATYANARAYANA,,,,126792,827104,1,#019733
INC,1957,ANDHRA PRADESH,RAJAHMUNDRY,D. SATYANARAYANA RAJU,,,,0,430056,1,#019733
IND,1957,ANDHRA PRADESH,RAJAMPET,S. HUSSAIN SHAH,,,,0,417694,1,#95b3d7
INC,1957,ANDHRA PRADESH,RAJAMPET,T.N. VISWANATH REDDY,,,,0,417694,1,#019733
INC,1957,ANDHRA PRADESH,SECUNDERABAD,AHMED MOHIUDDIN,,,,98203,341797,1,#019733
INC,1957,ANDHRA PRADESH,SRIKAKULAM,BODDEPALLI RAJAGOPALA RAO,,,,84797,416861,1,#019733
INC,1957,ANDHRA PRADESH,TENALI,N.G. RANGA,,,,149811,460055,1,#019733
INC,1957,ANDHRA PRADESH,VICARABAD,SANGAM LAKSHMI BAI,,,,0,393492,1,#019733
INC,1957,ANDHRA PRADESH,VIJAYAWADA,KOMARRAJU ACHAMAMBA,,,,116861,406776,1,#019733
IND,1957,ANDHRA PRADESH,VISAKHAPATNAM,PUSAPATI VIJAYARAMA GAJAPATHI RAJU,,,,88563,371425,1,#95b3d7
INC,1957,ANDHRA PRADESH,WARANGAL,SADAT ALI KHAN,,,,107249,343246,1,#019733
IND,1957,ASSAM,AUTONOMOUS DISTS,"HYNNIEWTA, HOOVER",,,,58428,393735,1,#95b3d7
INC,1957,ASSAM,CACHAR,TEWARI DWARIKA NATH,,,,219704,729793,1,#019733
INC,1957,ASSAM,DARRANG,"BHAGAVATI, BIJOY CHANDRA",,,,0,309968,1,#019733
PSP,1957,ASSAM,DHUBRI,ALI AMJAD,,,,101303,369328,1,#999
INC,1957,ASSAM,DIBRUGARH,"HAZARIKA, JOGENDRA NATH",,,,95238,346534,1,#019733
PSP,1957,ASSAM,GAUHATI,"BARUA, HEM",,,,143497,420761,1,#999
INC,1957,ASSAM,GOALPARA,"DEBI, RANI MANJULA",,,,183974,783396,1,#019733
INC,1957,ASSAM,JORHAT,AHMED MOFIDA,,,,80028,373626,1,#019733
INC,1957,ASSAM,NOWGONG,"KATAKI, LILADHAR",,,,119002,392935,1,#019733
INC,1957,ASSAM,SIBSAGAR,"BORUA, PROFULLA CHANDRA",,,,92374,375283,1,#019733
INC,1957,BIHAR,AURANGABAD,SATYENDRA NARAIN SINGH,,,,89389,355668,1,#019733
INC,1957,BIHAR,BAGAHA,BIBHUTI MISHRA,,,,56380,300750,1,#019733
INC,1957,BIHAR,BANKA,SHAKUNTALA DEVI,,,,78857,389809,1,#019733
INC,1957,BIHAR,BARH,TARKESHWARI DEVI,,,,78929,356840,1,#019733
INC,1957,BIHAR,BEGUSARAI,MATHURA PRASAD MISHRA,,,,113294,402037,1,#019733
INC,1957,BIHAR,BHAGALPUR,BANARSHI PRASAD JHUNJHUNWALA,,,,93315,405868,1,#019733
IND,1957,BIHAR,BUXAR,KAMAL SINGH,,,,75441,366736,1,#95b3d7
INC,1957,BIHAR,CHAMPARAN,BIPIN BEHARI VERMA,,,,187843,679590,1,#019733
PSP,1957,BIHAR,CHAPRA,RAJENDRA SINGH,,,,75994,389668,1,#999
CNSPJP,1957,BIHAR,CHATRA,VIJAYA RAJE,,,,84234,341923,1,#999
INC,1957,BIHAR,DARBHANGA,SHREE NARAYAN DASS,,,,157710,798390,1,#019733
INC,1957,BIHAR,DHANBAD,PRABHAT CHANRA BOSE,,,,67095,420606,1,#019733
JHP,1957,BIHAR,DUMKA,SURESH CHANDRA CHUDHURY,,,,148888,750384,1,#999
INC,1957,BIHAR,GAYA,BRAJSHWAR PRASAD,,,,57927,297223,1,#019733
CNSPJP,1957,BIHAR,GIRIDIH,QUAZI S. A. MATIN,,,,64602,327591,1,#999
INC,1957,BIHAR,GOPALGANJ,DR. SYED MAHMUD,,,,83520,368473,1,#019733
INC,1957,BIHAR,HAJIPUR,RAJESHWAR PATEL,,,,163476,785053,1,#019733
CNSPJP,1957,BIHAR,HAZARIBAGH,LALITA RAJYA LAKSHMI,,,,78486,340558,1,#999
INC,1957,BIHAR,JAINAGAR,SHYAM NANDAN MISHRA,,,,88936,419604,1,#019733
INC,1957,BIHAR,JAMSHEDPUR,M.K. GHOSH,,,,57063,399840,1,#019733
INC,1957,BIHAR,KATIHAR,AWADHESH KUMAR SINGH,,,,78289,376760,1,#019733
INC,1957,BIHAR,KESARIA,DWARKANATH TIWARI,,,,69692,339047,1,#019733
INC,1957,BIHAR,KHAGARIA,JIYA LAL MANDAL,,,,121677,363573,1,#019733
INC,1957,BIHAR,KISHANGANJ,MD. TAHIR,,,,68949,388648,1,#019733
JHP,1957,BIHAR,LOHARDAGA,IGNECE BECK,,,,50185,329578,1,#999
INC,1957,BIHAR,MADHUBANI,ANIRUDH SINGH,,,,80675,405430,1,#019733
INC,1957,BIHAR,MAHARAJGANJ,MAHENDRA NATH SINGH,,,,71718,385849,1,#019733
INC,1957,BIHAR,MONGHYR,BANARSI PD. SINHA,,,,168397,658086,1,#019733
INC,1957,BIHAR,MUZAFFARPUR,SHYAM NANDAN SAHAY,,,,88998,375378,1,#019733
INC,1957,BIHAR,NALANDA,KAILASH PATI SINGH,,,,75835,350254,1,#019733
INC,1957,BIHAR,NAWADA,SATYABHAMA DEVI,,,,109255,718269,1,#019733
INC,1957,BIHAR,PALAMU,GAJENDRA PD. SINHA,,,,47202,349569,1,#019733
INC,1957,BIHAR,PATNA,SARANGDHAR SINHA,,,,75618,322388,1,#019733
INC,1957,BIHAR,PUPRI,DIGVIJAYA NARAIN SINGH,,,,91894,390892,1,#019733
INC,1957,BIHAR,PURNEA,PHANI GOPAL SEN GUPTA,,,,89369,394634,1,#019733
INC,1957,BIHAR,RAJMAHAL,PAIKA MURMU,,,,55896,372878,1,#019733
JHP,1957,BIHAR,RANCHI EAST,M.R.MASANI,,,,39025,336924,1,#999
JHP,1957,BIHAR,RANCHI WEST,JAIPAL SINGH,,,,139197,386903,1,#999
INC,1957,BIHAR,SAHARSA,LALIT NARAIN MISHRA,,,,144773,714574,1,#019733
INC,1957,BIHAR,SAMASTIPUR,SATYA NARAYAN SINHA,,,,89266,346226,1,#019733
INC,1957,BIHAR,SASARAM,RAMSUBHAG SINGH,,,,177130,741808,1,#019733
INC,1957,BIHAR,SHAHABAD,BALIRAM BHAGAT,,,,99199,376683,1,#019733
JHP,1957,BIHAR,SINGHBHUM,SHAMBHU CHARAN,,,,72246,397630,1,#999
PSP,1957,BIHAR,SITAMARHI,ACHARYA J. B. KRIPALANI,,,,125613,417735,1,#999
INC,1957,BIHAR,SIWAN,JHULAN SINGH,,,,66147,378240,1,#019733
IND,1957,BOMBAY,AHMEDABAD,YAGNIK INDULAL KANAIYALAL,,,,296565,699036,1,#95b3d7
IND,1957,BOMBAY,AHMEDNAGAR,KHADILAKAR RAGHUNATH KESHAV,,,,85265,339802,1,#95b3d7
INC,1957,BOMBAY,AKOLA,KHEDKAR GOPALRAO BAJIRAO,,,,270093,779310,1,#019733
INC,1957,BOMBAY,AMRAVATI,DESHMUKH PANJABRAO SHAMRAO,,,,159874,407788,1,#019733
