YEAR,AC_NO,ST_NAME,rank,AC_NAME,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes
1951,46,West Bengal,4,Kandi,GEN,GANES PRASAD TRIVEDI,M,,,IND,2186,24196
1951,46,West Bengal,5,Kandi,GEN,JONAB SOHRAB MONDAL,M,,,IND,1446,24196
1951,46,West Bengal,6,Kandi,GEN,JAGODISH CHANDRA SINHA,M,,,IND,1091,24196
1951,46,West Bengal,7,Kandi,GEN,KRISHNA CHANDRA SINHA,M,,,HMS,765,24196
1951,47,West Bengal,1,Berhampore,GEN,BEJOY KUMAR GHOSH,M,,,INC,9964,21689
1951,47,West Bengal,2,Berhampore,GEN,SASANKASEKHAR SANYAL,M,,,RSP,8507,21689
1951,47,West Bengal,3,Berhampore,GEN,ANIL KUMAR CHATTAPADHYA,M,,,IND,2399,21689
1951,47,West Bengal,4,Berhampore,GEN,BAIDYANATH BANERJI,M,,,SP,819,21689
1951,48,West Bengal,1,Chhatna,GEN,PROBODH CHANDRA DUTTA,M,,,HMS,13221,60708
1951,48,West Bengal,2,Chhatna,GEN,ANATH BANDHU RAY,M,,,INC,11887,60708
1951,48,West Bengal,3,Chhatna,GEN,KAMALA KANTA HEMBRAM,M,,,INC,10034,60708
1951,48,West Bengal,4,Chhatna,GEN,SATISH CHANDRA SEN,M,,,IND,7342,60708
1951,48,West Bengal,5,Chhatna,GEN,NISHAKAR CHOUDHURY,M,,,FBL(RG),5761,60708
1951,48,West Bengal,6,Chhatna,GEN,TARACHAND TUDU,M,,,IND,4170,60708
1951,48,West Bengal,7,Chhatna,GEN,MADAN MOHAN CHOUDHURY,M,,,CPI,3996,60708
1951,48,West Bengal,8,Chhatna,GEN,ASHUTOSH GOSWAMI,M,,,IND,3082,60708
1951,48,West Bengal,9,Chhatna,GEN,SHIB SHANKAR CHATTERJEE,M,,,IND,1215,60708
1951,49,West Bengal,1,Raipur,GEN,JADU NATH MURMU,M,,,IND,11074,71553
1951,49,West Bengal,2,Raipur,GEN,JATINDRA NATH BASU,M,,,INC,10624,71553
1951,49,West Bengal,3,Raipur,GEN,PROMODH RANJAN MAHATA,M,,,IND,9857,71553
1951,49,West Bengal,4,Raipur,GEN,SHYAM CHARAN MAHATA,M,,,SP,8025,71553
1951,49,West Bengal,5,Raipur,GEN,PHANI BHUSAN CHATTERJEE,M,,,IND,7508,71553
1951,49,West Bengal,6,Raipur,GEN,BIBHUTI BHUSAN MANDAL,M,,,IND,6987,71553
1951,49,West Bengal,7,Raipur,GEN,HARIPADA MAHAPATRA,M,,,IND,5470,71553
1951,49,West Bengal,8,Raipur,GEN,GOPINATH SAREN,M,,,CPI,4360,71553
1951,49,West Bengal,9,Raipur,GEN,MATILAL MAHATA,M,,,KMPP,2821,71553
1951,49,West Bengal,10,Raipur,GEN,BABULAL HEMBRAM,M,,,FBL(RG),2743,71553
1951,49,West Bengal,11,Raipur,GEN,SACHINANDAN MAHANTI,M,,,FBL(RG),2084,71553
1951,50,West Bengal,1,Khatra,GEN,ASHUTOSH MALLIK,M,,,INC,17303,87857
1951,50,West Bengal,2,Khatra,GEN,AMULYA RATAN GHOSE,M,,,HMS,16348,87857
1951,50,West Bengal,3,Khatra,GEN,KAMAL KRISHNA ROY,M,,,INC,12654,87857
1951,50,West Bengal,4,Khatra,GEN,HARI PADA BAURI,M,,,HMS,11717,87857
1951,50,West Bengal,5,Khatra,GEN,MANIK DUTTA,M,,,CPI,9372,87857
1951,50,West Bengal,6,Khatra,GEN,KALI BAURI,M,,,CPI,8662,87857
1951,50,West Bengal,7,Khatra,GEN,KANAILAL DEY,M,,,KMPP,5981,87857
1951,50,West Bengal,8,Khatra,GEN,NAKUL CHANDRA MANDAL,M,,,KMPP,5820,87857
1951,51,West Bengal,1,Taldangra,GEN,PURABI MUKHERJEE,M,,,INC,7515,25831
1951,51,West Bengal,2,Taldangra,GEN,HARIPADA RAY,M,,,BJS,6356,25831
1951,51,West Bengal,3,Taldangra,GEN,MRINAL KANTI MUKHERJEE,M,,,IND,5298,25831
1951,51,West Bengal,4,Taldangra,GEN,MIHIR CHANDRA SANNIGRAHI,M,,,IND,2620,25831
1951,51,West Bengal,5,Taldangra,GEN,SATYENDRA NATH PANDA,M,,,KMPP,2156,25831
1951,51,West Bengal,6,Taldangra,GEN,GOPAL CHANDRA DANDAPAT,M,,,FBL(RG),1088,25831
1951,51,West Bengal,7,Taldangra,GEN,JATINDRA NATH CHAUDHURY,M,,,IND,798,25831
1951,52,West Bengal,1,Barjora,GEN,PRAFULLA CHANDRA ROY,M,,,INC,9094,25668
1951,52,West Bengal,2,Barjora,GEN,JAGADISH PALIT,M,,,CPI,7296,25668
1951,52,West Bengal,3,Barjora,GEN,BHOLANATH GHOSE,M,,,IND,5514,25668
1951,52,West Bengal,4,Barjora,GEN,KAHETRA PAL CHATTERJEE,M,,,IND,2778,25668
1951,52,West Bengal,5,Barjora,GEN,SHIB SANKAR CHATTERJEE,M,,,IND,986,25668
1951,53,West Bengal,1,Gangajalghati,GEN,DHIRENDRA NATH CHATTERJEE,M,,,INC,8878,20263
1951,53,West Bengal,2,Gangajalghati,GEN,NIRMAL PROSAD BANERJEE,M,,,BJS,5697,20263
1951,53,West Bengal,3,Gangajalghati,GEN,BHABATOSH BATABYAL,M,,,IND,4157,20263
1951,53,West Bengal,4,Gangajalghati,GEN,JAYANTI KUMAR CHATTERJEE,M,,,KMPP,1531,20263
1951,54,West Bengal,1,Bankura,SC,RAKHAHARI CHATTERJEE,M,,,HMS,10792,24558
1951,54,West Bengal,2,Bankura,SC,UDAY BHANU GHOSE,M,,,CPI,6805,24558
1951,54,West Bengal,3,Bankura,SC,GOKUL BEHARI DAS,M,,,INC,6516,24558
1951,54,West Bengal,4,Bankura,SC,TARAPRASAD SIKDAR,M,,,IND,445,24558
1951,55,West Bengal,1,Vishnupur,GEN,KIRAN CHANDRA DIGAR,M,,,INC,19944,85942
1951,55,West Bengal,2,Vishnupur,GEN,RADHA GOBINDA ROY,M,,,INC,17272,85942
1951,55,West Bengal,3,Vishnupur,GEN,ASHUTOSH ROY,M,,,CPI,12177,85942
1951,55,West Bengal,4,Vishnupur,GEN,GOURI SANKAR DAS,M,,,HMS,10160,85942
1951,55,West Bengal,5,Vishnupur,GEN,GOKUL LOHAR,M,,,HMS,9153,85942
1951,55,West Bengal,6,Vishnupur,GEN,SASTHI DAS SARKAR,M,,,IND,7660,85942
1951,55,West Bengal,7,Vishnupur,GEN,HARENDRA NATH BASU,M,,,IND,5628,85942
1951,55,West Bengal,8,Vishnupur,GEN,MOHINI MOHAN ROY,M,,,KMPP,3948,85942
1951,56,West Bengal,1,Sonamukhi,GEN,SISHURAM MANDAL,M,,,INC,17155,84376
1951,56,West Bengal,2,Sonamukhi,GEN,BHABATARAN CHAKRABORTY,M,,,INC,17138,84376
1951,56,West Bengal,3,Sonamukhi,GEN,BISHNU PADA GHOSE,M,,,IND,8031,84376
1951,56,West Bengal,4,Sonamukhi,GEN,SUSHIL CHANDRA PALIT,M,,,KMPP,7366,84376
1951,56,West Bengal,5,Sonamukhi,GEN,SARAT KUMAR BASU,M,,,BJS,6436,84376
1951,56,West Bengal,6,Sonamukhi,GEN,DURGADAS SAHA,M,,,KMPP,5834,84376
1951,56,West Bengal,7,Sonamukhi,GEN,NISHAKAR BEGDI,M,,,FBL(RG),5741,84376
1951,56,West Bengal,8,Sonamukhi,GEN,BISWANATH MUKHOPADHYAY,M,,,FBL(RG),5243,84376
1951,56,West Bengal,9,Sonamukhi,GEN,HARENDRA MIDDA,M,,,IND,4112,84376
1951,56,West Bengal,10,Sonamukhi,GEN,SIBA PADA MUKHOPADHYAY,M,,,IND,3789,84376
1951,56,West Bengal,11,Sonamukhi,GEN,JAGAT BANDHU DUTTA,M,,,IND,2203,84376
1951,56,West Bengal,12,Sonamukhi,GEN,BIBHUTI BHUSAN ADHIKARI,M,,,IND,1328,84376
1951,57,West Bengal,1,Binpur,GEN,NRIPENDRA GOPAL MITRA,M,,,BJS,12281,79329
1951,57,West Bengal,2,Binpur,GEN,PRAVAKAR MONDAL,M,,,INC,11703,79329
1951,57,West Bengal,3,Binpur,GEN,ANIL KUMAR GHOSH,M,,,SP,9556,79329
1951,57,West Bengal,4,Binpur,GEN,MONGAL CHANDRA SAREN,M,,,INC,8694,79329
1951,57,West Bengal,5,Binpur,GEN,SHYAM CHARAN MURMU,M,,,IND,8348,79329
1951,57,West Bengal,6,Binpur,GEN,BIRENDRA NATH SAREN,M,,,SP,7537,79329
1951,57,West Bengal,7,Binpur,GEN,SIBAPADA ROY,M,,,KMPP,5293,79329
1951,57,West Bengal,8,Binpur,GEN,SUBAS CHANDRA CHAUDHURY,M,,,FBL(MG),5201,79329
1951,57,West Bengal,9,Binpur,GEN,RAMESH CHANDRA HEMBRAM,M,,,KMPP,4844,79329
1951,57,West Bengal,10,Binpur,GEN,BUDHESWAR MAHATO,M,,,IND,3912,79329
1951,57,West Bengal,11,Binpur,GEN,DEBADIDEB ROY,M,,,IND,1960,79329
1951,58,West Bengal,1,Gopiballavepore,GEN,DHANANJOY KAR,M,,,KMPP,20457,74835
1951,58,West Bengal,2,Gopiballavepore,GEN,UPENDRA NATH BALA,M,,,INC,13553,74835
1951,58,West Bengal,3,Gopiballavepore,GEN,JAGATPATI HANSDA,M,,,KMPP,12552,74835
1951,58,West Bengal,4,Gopiballavepore,GEN,ARJUN BASKEY,M,,,INC,9392,74835
1951,58,West Bengal,5,Gopiballavepore,GEN,BIPIN BEHARI MAITY,M,,,IND,7627,74835
1951,58,West Bengal,6,Gopiballavepore,GEN,GADADHAR MANDAL,M,,,IND,6253,74835
1951,58,West Bengal,7,Gopiballavepore,GEN,RATAN SAREN,M,,,SP,5001,74835
1951,59,West Bengal,1,Jhargram,GEN,MOHENDRA NATH MAHATO,M,,,INC,16542,83628
1951,59,West Bengal,2,Jhargram,GEN,MADAN MOHAN KHAN,M,,,BJS,15291,83628
1951,59,West Bengal,3,Jhargram,GEN,HARAPRASAD MANDAL,M,,,INC,13745,83628
1951,59,West Bengal,4,Jhargram,GEN,MANMATHA NATH DAS,M,,,BJS,12937,83628
1951,59,West Bengal,5,Jhargram,GEN,RAM CHANDRA MAHATO,M,,,SP,9627,83628
1951,59,West Bengal,6,Jhargram,GEN,MADHUSUDAN MUKHOPADHYAY,M,,,IND,7333,83628
1951,59,West Bengal,7,Jhargram,GEN,RAM RANJAN MAZUMDAR,M,,,FBL(MG),5514,83628
1951,59,West Bengal,8,Jhargram,GEN,NANDADULAL SINHA,M,,,IND,2639,83628
1951,60,West Bengal,1,Narayangarh,GEN,KRISHNA CHANDRA SATPATI,M,,,BJS,18813,78835
1951,60,West Bengal,2,Narayangarh,GEN,MRITYUNJOY JANA,M,,,INC,13406,78835
1951,60,West Bengal,3,Narayangarh,GEN,SURENDRANATH PRAMANIK,M,,,KMPP,13343,78835
1951,60,West Bengal,4,Narayangarh,GEN,KRISHNAPRASAD MANDAL,M,,,INC,12862,78835
1951,60,West Bengal,5,Narayangarh,GEN,RADHAKISHORE CHOUDHURY,M,,,KMPP,6271,78835
1951,60,West Bengal,6,Narayangarh,GEN,HRISHIKESH KAR,M,,,IND,5868,78835
1951,60,West Bengal,7,Narayangarh,GEN,DHIRENDRANATH MAHATO,M,,,SP,4683,78835
1951,60,West Bengal,8,Narayangarh,GEN,APARNA KINKAR PAL,M,,,IND,3589,78835
1951,61,West Bengal,1,Pingla,GEN,PULIN BEHARI MAITY,M,,,BJS,5430,20090
1951,61,West Bengal,2,Pingla,GEN,JOGENDRA NATH HAZRA,M,,,KMPP,5213,20090
1951,61,West Bengal,3,Pingla,GEN,GANESH CHANDRA DAS,M,,,IND,4787,20090
1951,61,West Bengal,4,Pingla,GEN,MANISHINATH BASU,M,,,INC,4660,20090
1951,62,West Bengal,1,Danton,GEN,JNANENDRA KUMAR CHOUDHURY,M,,,BJS,17045,23606
1951,62,West Bengal,2,Danton,GEN,CHARU CHANDRA MOHANTI,M,,,INC,6561,23606
1951,63,West Bengal,1,Kharagpur,GEN,MUHAMMAD MOMTAZ MOULANA,M,,,INC,7430,15979
1951,63,West Bengal,2,Kharagpur,GEN,B . C . GHOSE,M,,,BJS,4826,15979
1951,63,West Bengal,3,Kharagpur,GEN,NARSINGH BECHAR,M,,,IND,1853,15979
1951,63,West Bengal,4,Kharagpur,GEN,K . N . NAIR,M,,,KMPP,1340,15979
1951,63,West Bengal,5,Kharagpur,GEN,UJAGAR SINGH,M,,,IND,285,15979
1951,63,West Bengal,6,Kharagpur,GEN,BIRENDRA KUMAR GHOSE,M,,,SP,245,15979
1951,64,West Bengal,1,Garbetta,GEN,SAROJ ROY,M,,,CPI,6619,23367
1951,64,West Bengal,2,Garbetta,GEN,BANKIM BEHARI MONDAL,M,,,INC,4363,23367
1951,64,West Bengal,3,Garbetta,GEN,KANAILAL BHATTACHARIYA,M,,,BJS,4073,23367
1951,64,West Bengal,4,Garbetta,GEN,BASANTA KUMAR SARKAR,M,,,KMPP,3299,23367
1951,64,West Bengal,5,Garbetta,GEN,TARAPROSAD PANDEY,M,,,IND,3249,23367
1951,64,West Bengal,6,Garbetta,GEN,MANIKLAL BASU,M,,,SP,962,23367
1951,64,West Bengal,7,Garbetta,GEN,PASHUPATI MULLICK,M,,,IND,802,23367
1951,65,West Bengal,1,Salboni,GEN,BEJOY GOPAL GOSWAMI,M,,,IND,8024,22625
1951,65,West Bengal,2,Salboni,GEN,NARENDRANATH DAS,M,,,INC,6604,22625
1951,65,West Bengal,3,Salboni,GEN,PRANBALLAV MAHATO,M,,,FBL(MG),4372,22625
1951,65,West Bengal,4,Salboni,GEN,SUSHIL HAZRA,M,,,IND,2711,22625
1951,65,West Bengal,5,Salboni,GEN,ANANTA KUMAR MUKHERJEE,M,,,IND,914,22625
1951,66,West Bengal,1,Patashpur,GEN,JANARDAN SAHU,M,,,BJS,22384,31212
1951,66,West Bengal,2,Patashpur,GEN,NIKUNJA BEHARI MAITY,M,,,INC,7697,31212
1951,66,West Bengal,3,Patashpur,GEN,JOGESH CHANDRA MAHAPATRA,M,,,SP,1131,31212
1951,67,West Bengal,1,Keshpur,GEN,NAGENDRA DOLOI,M,,,CPI,13374,85055
1951,67,West Bengal,2,Keshpur,GEN,GANGAPADA KUOR,M,,,KMPP,12902,85055
1951,67,West Bengal,3,Keshpur,GEN,BALAI CHANDRA HAZRA,M,,,INC,11972,85055
1951,67,West Bengal,4,Keshpur,GEN,RABINDRA NATH MITRA,M,,,CPI,11458,85055
1951,67,West Bengal,5,Keshpur,GEN,KHAGENDRA NATH BHUNIA,M,,,INC,11249,85055
1951,67,West Bengal,6,Keshpur,GEN,NAGENDRA NATH SEN,M,,,KMPP,10575,85055
1951,67,West Bengal,7,Keshpur,GEN,BANKIM CHOUDHURY,M,,,IND,9869,85055
1951,67,West Bengal,8,Keshpur,GEN,HARIPADA MAHAPATRA,M,,,IND,1900,85055
1951,67,West Bengal,9,Keshpur,GEN,SHIBU DOLOI,M,,,IND,1756,85055
1951,68,West Bengal,1,Ghatal,GEN,AMULYACHARAN DAL,M,,,CPI,23337,89680
1951,68,West Bengal,2,Ghatal,GEN,JATISHCHANDRA GHOSH,M,,,CPI,21428,89680
1951,68,West Bengal,3,Ghatal,GEN,HARENDRANATH DOLUI,M,,,INC,14795,89680
1951,68,West Bengal,4,Ghatal,GEN,ANNADAPROSAD CHOUDHURI,M,,,KMPP,9233,89680
1951,68,West Bengal,5,Ghatal,GEN,RAMMANOHAR SINGH,M,,,INC,8905,89680
1951,68,West Bengal,6,Ghatal,GEN,INDRANATH DOLUI,M,,,KMPP,8047,89680
1951,68,West Bengal,7,Ghatal,GEN,PROVASHCHANDRA PATHAK,M,,,BJS,1979,89680
1951,68,West Bengal,8,Ghatal,GEN,GAGANCHANDRA BARDOLAI,M,,,BJS,1956,89680
1951,69,West Bengal,1,Daspur,GEN,MRIGENDRA BHATTACHARIYA,M,,,CPI,10408,28266
1951,69,West Bengal,2,Daspur,GEN,BHABANIRANJAN PANJA,M,,,INC,10033,28266
1951,69,West Bengal,3,Daspur,GEN,REBATIRAMAN MANNA,M,,,IND,6217,28266
1951,69,West Bengal,4,Daspur,GEN,ABODHCHANDRA MAITY,M,,,IND,907,28266
1951,69,West Bengal,5,Daspur,GEN,MONMOTHAKUMAR MUKHOPADHYAYA,M,,,KMPP,701,28266
1951,70,West Bengal,1,Panskura North,GEN,RAJANIKANTA PRAMANIK,M,,,INC,17853,29290
1951,70,West Bengal,2,Panskura North,GEN,SUBAL BERA,M,,,CPI,9633,29290
1951,70,West Bengal,3,Panskura North,GEN,GOSTHA BEHARI HATI,M,,,SP,1804,29290
1951,71,West Bengal,1,Panskura South,GEN,SHYAMA BHATTACHARYYA,M,,,INC,19485,32926
1951,71,West Bengal,2,Panskura South,GEN,HARIPADA BHOWMIK,M,,,CPI,9659,32926
1951,71,West Bengal,3,Panskura South,GEN,HARIKRISHNA PATTNAYEK,M,,,KMPP,3782,32926
1951,72,West Bengal,1,Sabang,GEN,GOPAL CHANDRA DAS ADHIKARY,M,,,INC,11454,30986
1951,72,West Bengal,2,Sabang,GEN,GOURANGA CHANDRA SAMANTA,M,,,IND,10474,30986
1951,72,West Bengal,3,Sabang,GEN,JNANENDRA DAS,M,,,KMPP,5568,30986
1951,72,West Bengal,4,Sabang,GEN,JATINDRA NATH DAS,M,,,SP,2546,30986
1951,72,West Bengal,5,Sabang,GEN,PULAK BERA,M,,,CPI,944,30986
1951,73,West Bengal,1,Moyna,GEN,KANILAL BHOWMIC,M,,,CPI,17700,34151
1951,73,West Bengal,2,Moyna,GEN,ANANGA MOHAN DAS,M,,,INC,13868,34151
1951,73,West Bengal,3,Moyna,GEN,SRIDHAR CHANDRA SAMANTA,M,,,KMPP,2583,34151
1951,74,West Bengal,1,Tamluk,GEN,AJOY KUMAR MUKHERJEE,M,,,INC,15351,32521
1951,74,West Bengal,2,Tamluk,GEN,BISWANATH MUKHERJEE,M,,,CPI,12945,32521
1951,74,West Bengal,3,Tamluk,GEN,GORACHAND GIRI,M,,,BJS,2706,32521
1951,74,West Bengal,4,Tamluk,GEN,BHOLANATH MAHAPATRA,M,,,KMPP,1519,32521
1951,75,West Bengal,1,Mahisadal,GEN,KUMAR DEBA PROSAD GARGA,M,,,IND,25315,38970
1951,75,West Bengal,2,Mahisadal,GEN,SUSHIL KUMAR DHARA,M,,,INC,7115,38970
1951,75,West Bengal,3,Mahisadal,GEN,SRIPATI BOYAL,M,,,FBL(MG),6540,38970
1951,76,West Bengal,1,Nandigram North,GEN,SUBODH CHANDRA MAITY,M,,,INC,17175,39486
1951,76,West Bengal,2,Nandigram North,GEN,HANSADHWAJ MAITY,M,,,KMPP,12510,39486
1951,76,West Bengal,3,Nandigram North,GEN,BANKIM BEHARY GAYEN,M,,,IND,8614,39486
1951,76,West Bengal,4,Nandigram North,GEN,ANANTADEB MAJHI,M,,,CPI,1187,39486
1951,77,West Bengal,1,Nandigram South,GEN,PRABIR CHANDRA JANA,M,,,INC,15204,38349
1951,77,West Bengal,2,Nandigram South,GEN,BHUPAL CHANDRA PANDA,M,,,CPI,14873,38349
1951,77,West Bengal,3,Nandigram South,GEN,KRISHNAPADA BERA,M,,,KMPP,5320,38349
1951,77,West Bengal,4,Nandigram South,GEN,ISAN CHANDRA MAHAPATRO,M,,,BJS,2952,38349
1951,78,West Bengal,1,Sutahata,GEN,KUMAR CHANDRA JANA,M,,,KMPP,22075,39872
1951,78,West Bengal,2,Sutahata,GEN,MAHATAB CHAND DAS,M,,,INC,13462,39872
1951,78,West Bengal,3,Sutahata,GEN,SURYA KUMAR CHAKRABARTY,M,,,HMS,3810,39872
1951,78,West Bengal,4,Sutahata,GEN,BHUDEB CHANDRA MAJI,M,,,CPI,525,39872
1951,79,West Bengal,1,Ramnagar,GEN,TRAILAKYA NATH PRADHAN,M,,,INC,10599,29006
1951,79,West Bengal,2,Ramnagar,GEN,BALAI LAL DAS MAHAPATRA,M,,,KMPP,10584,29006
1951,79,West Bengal,3,Ramnagar,GEN,HEMANTA KUMAR DAS,M,,,BJS,5645,29006
1951,79,West Bengal,4,Ramnagar,GEN,SATISH CHANDRA KUNDU,M,,,IND,2178,29006
1951,80,West Bengal,1,Contai North,GEN,SUDHIR CHANDRA DAS,M,,,KMPP,11830,33497
1951,80,West Bengal,2,Contai North,GEN,SATISH CHANDRA JANA,M,,,INC,8305,33497
1951,80,West Bengal,3,Contai North,GEN,SWADESH BHUSAN BHUNIA,M,,,CPI,5705,33497
1951,80,West Bengal,4,Contai North,GEN,TARAPADA MISRA,M,,,BJS,5122,33497
1951,80,West Bengal,5,Contai North,GEN,PULIN BEHARI DAS,M,,,IND,1410,33497
1951,80,West Bengal,6,Contai North,GEN,RAKHAL CHANDRA NANDI,M,,,SP,1125,33497
1951,81,West Bengal,1,Contai South,GEN,NATENDRA NATH DAS,M,,,KMPP,12301,30663
1951,81,West Bengal,2,Contai South,GEN,ISHWAR CHANDRA MAL,M,,,INC,7401,30663
1951,81,West Bengal,3,Contai South,GEN,ABANINDRA KUMAR MAITY,M,,,BJS,6484,30663
1951,81,West Bengal,4,Contai South,GEN,SISIR KUMAR DAS,M,,,SP,4477,30663
1951,82,West Bengal,1,Mohanpur,GEN,BASANTA KUMAR PANIGRAHI,M,,,BJS,9669,22564
1951,82,West Bengal,2,Mohanpur,GEN,BANABEHARI PAL,M,,,INC,7615,22564
1951,82,West Bengal,3,Mohanpur,GEN,GIRIJAKANTA MAHAPATRA,M,,,KMPP,4339,22564
1951,82,West Bengal,4,Mohanpur,GEN,ALAUDDIN AHMMAD,M,,,SP,941,22564
1951,83,West Bengal,1,Khejri,GEN,KOUSTUV KANTI KARAN,M,,,INC,26866,128679
1951,83,West Bengal,2,Khejri,GEN,ABHA MAITY,M,,,INC,24607,128679
1951,83,West Bengal,3,Khejri,GEN,LAL BEHARI DAS,M,,,SP,20817,128679
1951,83,West Bengal,4,Khejri,GEN,BENOY KRISHNA HAZRA,M,,,FBL(MG),17473,128679
1951,83,West Bengal,5,Khejri,GEN,HIRENDRA NARAYAN ROY,M,,,SP,13763,128679
1951,83,West Bengal,6,Khejri,GEN,DHIRENDRA NATH DAS,M,,,KMPP,11823,128679
1951,83,West Bengal,7,Khejri,GEN,SOROJ MUMAR PAIK,M,,,KMPP,9150,128679
1951,83,West Bengal,8,Khejri,GEN,BHUPENDRA NATH BAG,M,,,IND,2980,128679
1951,83,West Bengal,9,Khejri,GEN,BASANTA KUMAR PANDA,M,,,IND,1200,128679
1951,84,West Bengal,1,Bhagawanpur,GEN,RAMESWAR PANDA,M,,,BJS,8095,25687
1951,84,West Bengal,2,Bhagawanpur,GEN,BANESWAR MAITY,M,,,SP,6767,25687
1951,84,West Bengal,3,Bhagawanpur,GEN,RAKHAL CHANDRA MAITY,M,,,INC,6444,25687
1951,84,West Bengal,4,Bhagawanpur,GEN,BEPIN BEHARI ADHIKARI,M,,,KMPP,3181,25687
1951,84,West Bengal,5,Bhagawanpur,GEN,BISWANATH SARANGI,M,,,IND,1200,25687
1951,85,West Bengal,1,Shyampur,GEN,SASABINDU BERA,M,,,FBL(MG),14756,28937
1951,85,West Bengal,2,Shyampur,GEN,BANAMALI JANA,M,,,INC,8877,28937
1951,85,West Bengal,3,Shyampur,GEN,MURARI MOHAN MANNA,M,,,IND,3891,28937
1951,85,West Bengal,4,Shyampur,GEN,PRANKRISHNA JANA,M,,,IND,338,28937
1951,85,West Bengal,5,Shyampur,GEN,BHUSAN CHANDRA MAITI,M,,,BJS,267,28937
1951,85,West Bengal,6,Shyampur,GEN,SADHAN CHANDRA PAUL,M,,,KMPP,231,28937
1951,85,West Bengal,7,Shyampur,GEN,AJIT KUAMR ROY,M,,,IND,214,28937
1951,85,West Bengal,8,Shyampur,GEN,REKHAYET HOSSAIN SAIKH,M,,,IND,158,28937
1951,85,West Bengal,9,Shyampur,GEN,ANUKUL SENAPATI,M,,,IND,118,28937
1951,85,West Bengal,10,Shyampur,GEN,BARNPADA SAMANTA,M,,,IND,87,28937
1951,86,West Bengal,1,Uluberia,GEN,BIBHUTI BHUSAN GHOSH,M,,,FBL(MG),23200,93565
1951,86,West Bengal,2,Uluberia,GEN,BIJOY MONDAL,M,,,FBL(MG),19397,93565
1951,86,West Bengal,3,Uluberia,GEN,SATYA RANJAN CHANDRA,M,,,INC,19281,93565
1951,86,West Bengal,4,Uluberia,GEN,RADHANATH KOYAL,M,,,INC,17617,93565
1951,86,West Bengal,5,Uluberia,GEN,ASHIRANJAN MONDAL,M,,,IND,6784,93565
1951,86,West Bengal,6,Uluberia,GEN,PULIN BEHARI MALLICK,M,,,IND,2717,93565
1951,86,West Bengal,7,Uluberia,GEN,NARENDRA NATH BASU MALLICK,M,,,SP,2514,93565
1951,86,West Bengal,8,Uluberia,GEN,JAMINI MOHAN BISWAS,M,,,IND,2055,93565
1951,87,West Bengal,1,Bagnan,GEN,SAMBHU CHARAN MUKHOPADHAYA,M,,,INC,8793,26571
1951,87,West Bengal,2,Bagnan,GEN,SATISH CHANDRA PANJA,M,,,FBL(MG),7978,26571
1951,87,West Bengal,3,Bagnan,GEN,NANDALAL MITRA,M,,,IND,4364,26571
1951,87,West Bengal,4,Bagnan,GEN,BADAL CHANDRA MAJI,M,,,KMPP,1933,26571
1951,87,West Bengal,5,Bagnan,GEN,ARAQBINDU MALLICK,M,,,IND,1407,26571
1951,87,West Bengal,6,Bagnan,GEN,UPENDRA NATH SHEE,M,,,IND,1096,26571
1951,87,West Bengal,7,Bagnan,GEN,GOPI KRISHNA CHAKRABORTI,M,,,IND,261,26571
1951,87,West Bengal,8,Bagnan,GEN,LAKSHAN CHANDRA DHARA,M,,,IND,247,26571
1951,87,West Bengal,9,Bagnan,GEN,MOSHIHOR RAHAMAN,M,,,IND,173,26571
1951,87,West Bengal,10,Bagnan,GEN,KALIPADA PATRA,M,,,IND,132,26571
1951,87,West Bengal,11,Bagnan,GEN,SANTOSH KUMAR GHOSAL,M,,,IND,127,26571
1951,87,West Bengal,12,Bagnan,GEN,NANDALAL SAMANTA,M,,,IND,60,26571
1951,88,West Bengal,1,Amta South,GEN,ARABINDA ROY,M,,,INC,9624,26646
1951,88,West Bengal,2,Amta South,GEN,AMAL KUMAR GANGO,M,,,CPI,7269,26646
1951,88,West Bengal,3,Amta South,GEN,PROSAD CHAKRAVORTI,M,,,IND,3930,26646
1951,88,West Bengal,4,Amta South,GEN,KALI SANKAR ROY,M,,,KMPP,3897,26646
1951,88,West Bengal,5,Amta South,GEN,SANTOSH KUAMR BHUIYA,M,,,BJS,1676,26646
1951,88,West Bengal,6,Amta South,GEN,GOPINATH KHAN,M,,,IND,250,26646
1951,89,West Bengal,1,Amta Central,GEN,TARAPADA PRAMANIK,M,,,INC,9753,26408
1951,89,West Bengal,2,Amta Central,GEN,GOBINDA CHARAN MAJI,M,,,KMPP,6741,26408
1951,89,West Bengal,3,Amta Central,GEN,LAKSHMAN MAJI,M,,,FBL(MG),5332,26408
1951,89,West Bengal,4,Amta Central,GEN,MADAN NASKAR,M,,,IND,2192,26408
1951,89,West Bengal,5,Amta Central,GEN,MANMATHA NATH KHAN,M,,,IND,723,26408
1951,89,West Bengal,6,Amta Central,GEN,SIVANANDA DEY,M,,,BJS,712,26408
1951,89,West Bengal,7,Amta Central,GEN,PULIN BEHARI ROY,M,,,IND,378,26408
1951,89,West Bengal,8,Amta Central,GEN,KESHAB CH. SARKAR,M,,,IND,333,26408
1951,89,West Bengal,9,Amta Central,GEN,BIBHUTI BHUSAN GHOSH,M,,,CPI,244,26408
1951,90,West Bengal,1,Amta North,GEN,ALAMOHON DASS,M,,,IND,15965,29765
