AC_NO,YEAR,ST_NAME,rank,AC_NAME,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes
80,1957,Kerala,1,Parli,GEN,NARAYANAKUTTY C. K.,M,,,CPI,21627,35623
80,1957,Kerala,2,Parli,GEN,GOPALAKRISHNAN NAIR K.,M,,,INC,13996,35623
81,1957,Kerala,1,Mannarghat,GEN,KRISHNA MENON K.,M,,,CPI,13375,30262
81,1957,Kerala,2,Mannarghat,GEN,KOCHUNNY NAIR K. C.,M,,,INC,9665,30262
81,1957,Kerala,3,Mannarghat,GEN,SANKARANKUTTY PANICKER V.,M,,,IND,5356,30262
81,1957,Kerala,4,Mannarghat,GEN,KUTTAN ALIAS UNNEERI VYDIAR,M,,,IND,1866,30262
82,1957,Kerala,1,Perintalmanna,GEN,GOVINDAN NAMBIAR,M,,,CPI,13248,30507
82,1957,Kerala,2,Perintalmanna,GEN,POOKOYA THANGAL HAJI P. V.,M,,,IND,9398,30507
82,1957,Kerala,3,Perintalmanna,GEN,CHERIKKATTIL KARUNAKARAN,M,,,INC,7861,30507
83,1957,Kerala,1,Ottapalam,GEN,KUNHUNNI NAYAR,M,,,CPI,16157,31405
83,1957,Kerala,2,Ottapalam,GEN,SUNDARA IYER N.,M,,,INC,15248,31405
84,1957,Kerala,1,Pattambi,GEN,GOPALAN ERASSERI PATINHARETHIL,M,,,CPI,17447,32722
84,1957,Kerala,2,Pattambi,GEN,PADAMANABHA MENON K. P.,M,,,INC,9793,32722
84,1957,Kerala,3,Pattambi,GEN,ABDUL MAJEED PUDIAVEETTIL P. K.,M,,,IND,5482,32722
85,1957,Kerala,1,Mankada,GEN,MOHAMMAD KODUR VALIA PEEDIKAKKAL,M,,,IND,11854,27910
85,1957,Kerala,2,Mankada,GEN,MOHAMMAD MALAVATTATH,M,,,INC,8338,27910
85,1957,Kerala,3,Mankada,GEN,RAGHAVA PISHARODI,M,,,CPI,6849,27910
85,1957,Kerala,4,Mankada,GEN,MATHAI M. C.,M,,,IND,869,27910
86,1957,Kerala,1,Tirur,GEN,MOIDEENKUTTY HAJEE K.,M,,,IND,15404,37485
86,1957,Kerala,2,Tirur,GEN,ALIKUTTY P. P.,M,,,INC,13231,37485
86,1957,Kerala,3,Tirur,GEN,GOPALAN P.,M,,,CPI,8850,37485
87,1957,Kerala,1,Tanur,GEN,MUHAMMED KOYA C. H.,M,,,IND,16787,28307
87,1957,Kerala,2,Tanur,GEN,ASSANAR KUTTY T.,M,,,INC,11520,28307
88,1957,Kerala,1,Kuttipuram,GEN,AHAMEDKUTTY C.,M,,,IND,15495,31949
88,1957,Kerala,2,Kuttipuram,GEN,MOIDEENKUTTY P. K.,M,,,INC,10424,31949
88,1957,Kerala,3,Kuttipuram,GEN,RAGHAVANUNNI NAIR T.,M,,,IND,6030,31949
89,1957,Kerala,1,Thirurangady,GEN,AYUKKADARKUTTY NAHAK,M,,,IND,17622,42597
89,1957,Kerala,2,Thirurangady,GEN,KUNHALIKUTTY HAJI A.,M,,,INC,16670,42597
89,1957,Kerala,3,Thirurangady,GEN,MUHAMAD NAHA K.,M,,,IND,8305,42597
90,1957,Kerala,1,Malappuram,GEN,HASSAN GANI K.,M,,,IND,17214,34023
90,1957,Kerala,2,Malappuram,GEN,SAIDALAVI P.,M,,,INC,12243,34023
90,1957,Kerala,3,Malappuram,GEN,KUNHANUJAN RAJA K. C.,M,,,CPI,4566,34023
91,1957,Kerala,1,Manjeri,SC,UMMER KOYA P. P.,M,,,INC,30860,140705
91,1957,Kerala,2,Manjeri,SC,CHADAYAN M. (SC),M,,,IND,29101,140705
91,1957,Kerala,3,Manjeri,SC,MARAKKA R.N.,M,,,IND,27258,140705
91,1957,Kerala,4,Manjeri,SC,CHERIYAKARIKUTTY (SC),M,,,INC,24434,140705
91,1957,Kerala,5,Manjeri,SC,USMAN,M,,,IND,15539,140705
91,1957,Kerala,6,Manjeri,SC,ACHUTHANANDAN (SC),M,,,CPI,13513,140705
92,1957,Kerala,1,Kondotty,GEN,AHAMMAD KURIKKAL M. P. M.,M,,,IND,18981,34948
92,1957,Kerala,2,Kondotty,GEN,ABUBAKAR KOLAKADAN,M,,,INC,11866,34948
92,1957,Kerala,3,Kondotty,GEN,MUHAMMAD KUNHI P. K.,M,,,CPI,4101,34948
93,1957,Kerala,1,Kozhikode I,GEN,SARADA KRISHNAN,F,,,INC,17388,43624
93,1957,Kerala,2,Kozhikode I,GEN,MANJUNATHA RAO H.,M,,,CPI,16079,43624
93,1957,Kerala,3,Kozhikode I,GEN,SANKARANKUTTY P. K.,M,,,PSP,10157,43624
94,1957,Kerala,1,Kozhikode I I,GEN,KUMARAN P.,M,,,INC,18586,40564
94,1957,Kerala,2,Kozhikode I I,GEN,E. JANARDHANAN,M,,,IND,11211,40564
94,1957,Kerala,3,Kozhikode I I,GEN,BALAKRISHNAN P. K.,M,,,CPI,10767,40564
95,1957,Kerala,1,Chevayur,GEN,BALAGOPALAN A.,M,,,INC,20683,44308
95,1957,Kerala,2,Chevayur,GEN,RAGHAVAN NAIR,M,,,CPI,17319,44308
95,1957,Kerala,3,Chevayur,GEN,BHASKARAN A.,M,,,PSP,6306,44308
96,1957,Kerala,1,Kunnamangalam,GEN,LEELA DAMODARA MENON,F,,,INC,13598,35894
96,1957,Kerala,2,Kunnamangalam,GEN,CHATHUNNI OTTAYIL K.,M,,,CPI,11814,35894
96,1957,Kerala,3,Kunnamangalam,GEN,CHANDRAN KOTANGAL,M,,,IND,8580,35894
96,1957,Kerala,4,Kunnamangalam,GEN,FRANCIS C. J.,M,,,IND,1902,35894
97,1957,Kerala,1,Koduvally,GEN,GOPALANKUTTY NAIR M.,M,,,INC,19377,35327
97,1957,Kerala,2,Koduvally,GEN,MUHAMMEDKUTTY C.,M,,,IND,15950,35327
98,1957,Kerala,1,Balusserry,GEN,NARAYANA KURUP M.,M,,,PSP,15789,38839
98,1957,Kerala,2,Balusserry,GEN,RAGHAVAN NAIR E.,M,,,INC,11536,38839
98,1957,Kerala,3,Balusserry,GEN,ALI KOYA K.,M,,,IND,11514,38839
99,1957,Kerala,1,Quilandy,GEN,KUNHIRAMAN NAMBIAR,M,,,PSP,19668,46225
99,1957,Kerala,2,Quilandy,GEN,ACHUTHAN NAIR P.,M,,,INC,16622,46225
99,1957,Kerala,3,Quilandy,GEN,PADMANABHAN,M,,,IND,9935,46225
100,1957,Kerala,1,Perambra,GEN,KUMARAN MADATHIL,M,,,CPI,17838,49051
100,1957,Kerala,2,Perambra,GEN,MADHAVAN NAIR T K.,M,,,INC,15827,49051
100,1957,Kerala,3,Perambra,GEN,MOIDU HAJI,M,,,IND,15386,49051
101,1957,Kerala,1,Badagara,GEN,KELU MANDOTI KUNIYIL,M,,,CPI,17123,43194
101,1957,Kerala,2,Badagara,GEN,KRISHNAN,M,,,PSP,15448,43194
101,1957,Kerala,3,Badagara,GEN,KRISHNAN T.,M,,,INC,10623,43194
102,1957,Kerala,1,Nadapuram,GEN,KANARAN C. H.,M,,,CPI,18533,47336
102,1957,Kerala,2,Nadapuram,GEN,KUNHAMMAD HAJI V. K.,M,,,INC,15177,47336
102,1957,Kerala,3,Nadapuram,GEN,MOHAMMED KUNHI O. K.,M,,,IND,13626,47336
103,1957,Kerala,1,Wynad,SC,KUNJIKRISHNAN NAIR N. K.,M,,,INC,31993,130589
103,1957,Kerala,2,Wynad,SC,MADURA (ST),M,,,INC,29296,130589
103,1957,Kerala,3,Wynad,SC,KUNHAMAD HAJEE NEELIKANDY,M,,,PSP,21292,130589
103,1957,Kerala,4,Wynad,SC,PUNNADAN (ST),M,,,IND,16800,130589
103,1957,Kerala,5,Wynad,SC,GOPALAN A. (ST),M,,,IND,16648,130589
103,1957,Kerala,6,Wynad,SC,SANKAR P.,M,,,CPI,14560,130589
104,1957,Kerala,1,Kuthuparamba,GEN,RAMUNNY KURUP,M,,,PSP,21540,51058
104,1957,Kerala,2,Kuthuparamba,GEN,MADHAVAN P. K.,M,,,CPI,14858,51058
104,1957,Kerala,3,Kuthuparamba,GEN,MOIDU M.,M,,,INC,14660,51058
105,1957,Kerala,1,Mattanur,GEN,BALARAM N. E.,M,,,CPI,23540,46092
105,1957,Kerala,2,Mattanur,GEN,KUNHIRAMAN NAIR,M,,,INC,13089,46092
105,1957,Kerala,3,Mattanur,GEN,JAMES VARKEY,M,,,PSP,9463,46092
106,1957,Kerala,1,Tellicherry,GEN,KRISHNA IYER V. R.,M,,,IND,27318,42552
106,1957,Kerala,2,Tellicherry,GEN,KUNHIRAMAN P.,M,,,INC,15234,42552
107,1957,Kerala,1,Cannanore I,GEN,KANNAN CHALIYOTH,M,,,CPI,17464,43959
107,1957,Kerala,2,Cannanore I,GEN,GOPALAN OTHAYOTH,M,,,INC,17413,43959
107,1957,Kerala,3,Cannanore I,GEN,KUNHALIKUTTY KEYI C. P.,M,,,IND,9082,43959
108,1957,Kerala,1,Cannanore I I,GEN,GOPALAN K. P.,M,,,CPI,21493,46479
108,1957,Kerala,2,Cannanore I I,GEN,MADHAVAN PAMBAN,M,,,INC,18776,46479
108,1957,Kerala,3,Cannanore I I,GEN,THUNDIKOTH KANNAMBRATH RAGHAVAN,M,,,PSP,6210,46479
109,1957,Kerala,1,Madai,GEN,GOPALAN NAMBIAR K. P. R.,M,,,CPI,24390,47024
109,1957,Kerala,2,Madai,GEN,T. NARAYANAN NAMBIAR,M,,,INC,12169,47024
109,1957,Kerala,3,Madai,GEN,KUNHIKOYA THANGAL P.,M,,,IND,10465,47024
110,1957,Kerala,1,Irikkur,GEN,NARAYANAN NAMBIAR T. C.,M,,,CPI,24518,43344
110,1957,Kerala,2,Irikkur,GEN,NARAYANAN NAMBISSAN,M,,,INC,11052,43344
110,1957,Kerala,3,Irikkur,GEN,ANTONY PHILIPOSE,M,,,IND,7774,43344
111,1957,Kerala,1,Nileswar,SC,KALLALAN (SC),M,,,CPI,44754,147696
111,1957,Kerala,2,Nileswar,SC,NAMBOODIRIPAD E. M. S.,M,,,CPI,38090,147696
111,1957,Kerala,3,Nileswar,SC,KORAN T. V.,M,,,PSP,24202,147696
111,1957,Kerala,4,Nileswar,SC,UNNIKRISHNAN THIRUMUNPA T.,M,,,INC,20938,147696
111,1957,Kerala,5,Nileswar,SC,ACHU KOYON P. (SC),M,,,INC,19712,147696
112,1957,Kerala,1,Hosdrug,GEN,CHANDRASKHARAN K.,M,,,PSP,14150,36521
112,1957,Kerala,2,Hosdrug,GEN,MADHAVAN K.,M,,,CPI,11209,36521
112,1957,Kerala,3,Hosdrug,GEN,KUMARAN NAIR K. P.,M,,,INC,11162,36521
113,1957,Kerala,1,Kasergod,GEN,KUNHIKRISHAN NAIR CHERIPADY,M,,,INC,10290,26865
113,1957,Kerala,2,Kasergod,GEN,NARAYANAN NAMBIAR,M,,,PSP,10096,26865
113,1957,Kerala,3,Kasergod,GEN,GANSPATHY KAMATH N.,M,,,CPI,6479,26865
114,1957,Kerala,1,Manjeswar,GEN,M. UMESH RAO,M,,,IND,,
1,1960,Kerala,1,Parassala,GEN,M. KUNJUKRISHNAN NADAR,M,,,IND,18848,52368
1,1960,Kerala,2,Parassala,GEN,THANGAYYAN,M,,,CPI,18096,52368
1,1960,Kerala,3,Parassala,GEN,KUTTAN NADAR,M,,,INC,15424,52368
2,1960,Kerala,1,Neyyattinkara,GEN,P. NARAYANAN THAMPI,M,,,PSP,31707,64478
2,1960,Kerala,2,Neyyattinkara,GEN,R. JANARDHANAN NAIR,M,,,CPI,30756,64478
2,1960,Kerala,3,Neyyattinkara,GEN,P. CHELLAPPAN NADAR,M,,,IND,2015,64478
3,1960,Kerala,1,Vilapil,GEN,PONNARA G. SREEDHAR,M,,,PSP,27929,53363
3,1960,Kerala,2,Vilapil,GEN,SURENDRANATH,M,,,CPI,24732,53363
3,1960,Kerala,3,Vilapil,GEN,SANKARAN NAIR,M,,,IND,394,53363
3,1960,Kerala,4,Vilapil,GEN,K. P. VIJAYAN,M,,,IND,308,53363
4,1960,Kerala,1,Nemom,GEN,VISWAMBARAN,M,,,PSP,28573,51784
4,1960,Kerala,2,Nemom,GEN,A. SADASIVAN,M,,,CPI,22918,51784
4,1960,Kerala,3,Nemom,GEN,LEKSHMANAN NADAR,M,,,IND,293,51784
5,1960,Kerala,1,Trivandrum I,GEN,B. P. EAPEN,M,,,PSP,27328,52751
5,1960,Kerala,2,Trivandrum I,GEN,KRISHNAN NAIR,M,,,CPI,20385,52751
5,1960,Kerala,3,Trivandrum I,GEN,BALAKRISHNAN,M,,,IND,5038,52751
6,1960,Kerala,1,Trivandrum I I,GEN,PATTOM THANUPILLAI,M,,,PSP,35175,61092
6,1960,Kerala,2,Trivandrum I I,GEN,K. ANIRUDHAN,M,,,CPI,25917,61092
7,1960,Kerala,1,Ullur,GEN,M. ALIKUNJU SASTRI,M,,,PSP,30269,55712
7,1960,Kerala,2,Ullur,GEN,K. P. ALIKUNJU,M,,,CPI,24939,55712
7,1960,Kerala,3,Ullur,GEN,MARIAM BEEVI,F,,,IND,504,55712
8,1960,Kerala,1,Arianad,GEN,ANTONY DCRUZ,M,,,PSP,25351,49610
8,1960,Kerala,2,Arianad,GEN,K. C. GEORGE,M,,,CPI,22258,49610
8,1960,Kerala,3,Arianad,GEN,ABUBACKER,M,,,IND,2001,49610
9,1960,Kerala,1,Nedumangad,GEN,N. NEELAKANDARU PANDARATHIL,M,,,CPI,27797,53482
9,1960,Kerala,2,Nedumangad,GEN,P. S. NATARAJA PILLAI,M,,,PSP,25685,53482
10,1960,Kerala,1,Attingal,GEN,N. KUNJURAMAN,M,,,INC,28050,58368
10,1960,Kerala,2,Attingal,GEN,R. PRAKASAM,M,,,CPI,27920,58368
10,1960,Kerala,3,Attingal,GEN,K. PANKAJAKSHAN,M,,,IND,2398,58368
11,1960,Kerala,1,Varkala,GEN,SHAMSUDDIN,M,,,INC,50231,201312
11,1960,Kerala,2,Varkala,GEN,BALAKRISHNAN,M,,,CPI,50114,201312
11,1960,Kerala,3,Varkala,GEN,KANJGA,M,,,PSP,49989,201312
11,1960,Kerala,4,Varkala,GEN,ABDUL MAJEED,M,,,CPI,49862,201312
11,1960,Kerala,5,Varkala,GEN,V. NEELA KANTAN,M,,,IND,641,201312
11,1960,Kerala,6,Varkala,GEN,U. NEELAKANTAN,M,,,IND,475,201312
12,1960,Kerala,1,Eraviporam,GEN,RAVINDRAN,M,,,CPI,25548,53974
12,1960,Kerala,2,Eraviporam,GEN,BHASKARA PILLAI,M,,,PSP,23689,53974
12,1960,Kerala,3,Eraviporam,GEN,VISWAMBARAN,M,,,IND,4260,53974
12,1960,Kerala,4,Eraviporam,GEN,MOHAMMAD BASHIR,M,,,IND,477,53974
13,1960,Kerala,1,Quilon,GEN,A. A. RAHIM,M,,,INC,25083,57879
13,1960,Kerala,2,Quilon,GEN,P. K. SUKUMARAN,M,,,CPI,18791,57879
13,1960,Kerala,3,Quilon,GEN,T. K. DIVAKARAN,M,,,IND,13734,57879
13,1960,Kerala,4,Quilon,GEN,THANKAMMA MALIK,M,,,IND,271,57879
14,1960,Kerala,1,Thrikkadavur,GEN,C. M. STEPHEN,M,,,INC,48618,207405
14,1960,Kerala,2,Thrikkadavur,GEN,KRISHNAN,M,,,INC,46244,207405
14,1960,Kerala,3,Thrikkadavur,GEN,V. GANGADHARAN NAIR,M,,,CPI,39719,207405
14,1960,Kerala,4,Thrikkadavur,GEN,NANOO,M,,,CPI,38860,207405
14,1960,Kerala,5,Thrikkadavur,GEN,SANKARAN UNNI,M,,,IND,17309,207405
14,1960,Kerala,6,Thrikkadavur,GEN,CHANDRASEKHARAN,M,,,IND,16655,207405
15,1960,Kerala,1,Karunagapally,GEN,BABY JOHN,M,,,IND,21238,58005
15,1960,Kerala,2,Karunagapally,GEN,KUNJUKRISHNAN,M,,,INC,21030,58005
15,1960,Kerala,3,Karunagapally,GEN,ABDUL RAZZAQUE,M,,,CPI,15737,58005
16,1960,Kerala,1,Krishnapuram,GEN,P. K. KUNJU,M,,,PSP,28247,55830
16,1960,Kerala,2,Krishnapuram,GEN,KARTHIKEYAN,M,,,CPI,27583,55830
17,1960,Kerala,1,Kayamkulam,GEN,AYSHA BAI,F,,,CPI,30727,60194
17,1960,Kerala,2,Kayamkulam,GEN,HEMACHANDRAN,M,,,INC,29467,60194
18,1960,Kerala,1,Karthigapally,GEN,R. SUGATHAN,M,,,CPI,30832,59265
18,1960,Kerala,2,Karthigapally,GEN,A. ACHUTHAN,M,,,PSP,28433,59265
19,1960,Kerala,1,Haripad,GEN,N. S. KRISHNA PILLAI,M,,,INC,31389,52469
19,1960,Kerala,2,Haripad,GEN,RAMAKRISHNA PILLAI,M,,,IND,21080,52469
20,1960,Kerala,1,Movelikara,GEN,GOPALA KURUP,M,,,CPI,54340,209214
20,1960,Kerala,2,Movelikara,GEN,KUNJACHAN,M,,,CPI,54042,209214
20,1960,Kerala,3,Movelikara,GEN,CHELLAPPAN PILLAI,M,,,INC,50662,209214
20,1960,Kerala,4,Movelikara,GEN,RAMACHANDRA DAS,M,,,INC,50170,209214
21,1960,Kerala,1,Kunnathur,GEN,G. CANDRAS EKHARA PILLAI,M,,,INC,51101,209591
21,1960,Kerala,2,Kunnathur,GEN,P. C. ADICHEN,M,,,CPI,49253,209591
21,1960,Kerala,3,Kunnathur,GEN,P. R. MADHAVAN PILLAI,M,,,CPI,48931,209591
21,1960,Kerala,4,Kunnathur,GEN,C. C. PRASAD,M,,,PSP,48805,209591
21,1960,Kerala,5,Kunnathur,GEN,P. RAGHAVAN PILLAI,M,,,IND,5295,209591
21,1960,Kerala,6,Kunnathur,GEN,CHANDRAN,M,,,IND,4563,209591
21,1960,Kerala,7,Kunnathur,GEN,K. S. KRISHNA SASTRI,M,,,IND,973,209591
21,1960,Kerala,8,Kunnathur,GEN,P. P. LAZAR,M,,,IND,425,209591
21,1960,Kerala,9,Kunnathur,GEN,KUNJUKUNJU,M,,,IND,245,209591
22,1960,Kerala,1,Kottarakara,SC,DAMODARAN POTT,M,,,PSP,27909,57529
22,1960,Kerala,2,Kottarakara,SC,CHANDRASEKHARAN NAIR,M,,,CPI,25741,57529
22,1960,Kerala,3,Kottarakara,SC,RAMCHANDRAN NAIR,M,,,IND,3216,57529
22,1960,Kerala,4,Kottarakara,SC,LUKOSE,M,,,IND,663,57529
23,1960,Kerala,1,Chadayamangalam,GEN,K. BHARGAVAN,M,,,CPI,25412,52107
23,1960,Kerala,2,Chadayamangalam,GEN,M. ABDUL MAJEED,M,,,PSP,25290,52107
23,1960,Kerala,3,Chadayamangalam,GEN,T. M. PRABHA,M,,,IND,1405,52107
24,1960,Kerala,1,Pathanapuram,GEN,BALAKRISHNA PILLAI,M,,,INC,35136,66830
24,1960,Kerala,2,Pathanapuram,GEN,RAJAGOPALAN NAIR,M,,,CPI,30601,66830
24,1960,Kerala,3,Pathanapuram,GEN,KRISHNAN NAIR,M,,,IND,751,66830
24,1960,Kerala,4,Pathanapuram,GEN,KOCHUKUNJU,M,,,IND,342,66830
25,1960,Kerala,1,Punalur,GEN,K. KRISHNA PILLAI,M,,,CPI,26415,50695
25,1960,Kerala,2,Punalur,GEN,SATHIBHAI,F,,,INC,23042,50695
25,1960,Kerala,3,Punalur,GEN,ACHUTHAN PILLAI,M,,,IND,1238,50695
26,1960,Kerala,1,Ranni,GEN,VAYALA IDICULA,M,,,INC,34560,59339
26,1960,Kerala,2,Ranni,GEN,E. M. THOMAS,M,,,CPI,24426,59339
26,1960,Kerala,3,Ranni,GEN,K. G. GEORGE,M,,,IND,353,59339
27,1960,Kerala,1,Pathanamthitta,GEN,C. K. HARICHANDRAN NAIR,M,,,PSP,36660,65374
27,1960,Kerala,2,Pathanamthitta,GEN,K. KARUNAKARAN NAIR,M,,,CPI,28194,65374
27,1960,Kerala,3,Pathanamthitta,GEN,V. K. GOPINATHAN PILLAI,M,,,IND,520,65374
28,1960,Kerala,1,Aranmula,GEN,K. GOPINATHAN PILLAI,M,,,INC,31899,52194
28,1960,Kerala,2,Aranmula,GEN,R. GOPALAKRISHNA PILLAI,M,,,CPI,20295,52194
29,1960,Kerala,1,Kalloppera,GEN,M. M. MATHAI,M,,,INC,32270,46285
29,1960,Kerala,2,Kalloppera,GEN,VIWANATHAN NAIR,M,,,IND,14015,46285
30,1960,Kerala,1,Thiruvalla,GEN,P. CHACKO,M,,,INC,36092,56118
30,1960,Kerala,2,Thiruvalla,GEN,PADMANABHAN THAMPI,M,,,CPI,20026,56118
31,1960,Kerala,1,Chengannur,GEN,K. R. SARASWATHY AMMA,F,,,INC,31964,51027
31,1960,Kerala,2,Chengannur,GEN,R. RAJASEKHARAN THAMPI,M,,,CPI,19063,51027
32,1960,Kerala,1,Alleppey,GEN,NABISATH BEEVI,F,,,INC,33443,63093
32,1960,Kerala,2,Alleppey,GEN,T. V. THOMAS,M,,,CPI,29650,63093
33,1960,Kerala,1,Mararikulam,GEN,S. KUMARAN,M,,,CPI,31826,56302
33,1960,Kerala,2,Mararikulam,GEN,DEVAKI KRISHNAN,F,,,INC,24476,56302
34,1960,Kerala,1,Sherthala,GEN,K. R. GOURI,F,,,CPI,29883,58260
34,1960,Kerala,2,Sherthala,GEN,SUBRAMANIA PILLAI,M,,,INC,28377,58260
35,1960,Kerala,1,Arur,GEN,KARTHIKEYAN,M,,,INC,29403,56668
35,1960,Kerala,2,Arur,GEN,SADASIVAN,M,,,CPI,27265,56668
36,1960,Kerala,1,Thakashi,GEN,THOMAS JOHN,M,,,INC,33079,54040
36,1960,Kerala,2,Thakashi,GEN,GOPALAKRISHNA PILLAI,M,,,IND,20961,54040
37,1960,Kerala,1,Changancherry,GEN,N. BHASKARAN NAIR,M,,,INC,31935,54477
37,1960,Kerala,2,Changancherry,GEN,A. M. KALYANSKRISHNAN NAIR,M,,,CPI,22542,54477
38,1960,Kerala,1,Vazhoor,GEN,VELAPPAN,M,,,INC,27566,48070
38,1960,Kerala,2,Vazhoor,GEN,PURUSHOTHAMAN PILLAI,M,,,CPI,20504,48070
39,1960,Kerala,1,Kanjirapally,GEN,K. T. THOMAS,M,,,INC,28310,49732
39,1960,Kerala,2,Kanjirapally,GEN,K. S. MUSTAFAZ KAMAL,M,,,IND,21422,49732
40,1960,Kerala,1,Puthupally,GEN,P. C. CHERIAN,M,,,INC,30260,52609
40,1960,Kerala,2,Puthupally,GEN,M. THOMAS,M,,,CPI,22349,52609
41,1960,Kerala,1,Kottayam,GEN,M. P. GOVINDAN NAIR,M,,,INC,29020,57029
41,1960,Kerala,2,Kottayam,GEN,N. RAGHAVA KURUP,M,,,CPI,27863,57029
41,1960,Kerala,3,Kottayam,GEN,PALATHINGAL GEORGE ISSAC,M,,,IND,146,57029
42,1960,Kerala,1,Ettumanoor,GEN,GEORGE JOSEPH PODIPARA,M,,,INC,30925,53422
42,1960,Kerala,2,Ettumanoor,GEN,SANKUNNY MENON,M,,,CPI,22367,53422
42,1960,Kerala,3,Ettumanoor,GEN,KURLEN (JOSEPH FENN),M,,,IND,130,53422
43,1960,Kerala,1,Meenachil,GEN,P. T. CHACKO (THOMAS),M,,,INC,30745,46389
43,1960,Kerala,2,Meenachil,GEN,JACOB CHERIAN,M,,,CPI,15644,46389
44,1960,Kerala,1,Vaikom,GEN,SREENIVASAN,M,,,CPI,32707,63345
44,1960,Kerala,2,Vaikom,GEN,PAVITHRAN,M,,,INC,30638,63345
45,1960,Kerala,1,Kaduthuruthy,GEN,ABRAHAM CHUMMAR,M,,,INC,32615,49931
45,1960,Kerala,2,Kaduthuruthy,GEN,UMADEVI ANTHARJANAM,F,,,CPI,17316,49931
46,1960,Kerala,1,Ramamangalam,GEN,E. P. POULOSE,M,,,INC,32448,53067
46,1960,Kerala,2,Ramamangalam,GEN,P. V. ABRAHAM,M,,,CPI,19871,53067
46,1960,Kerala,3,Ramamangalam,GEN,PAUL KUNNIL,M,,,IND,748,53067
47,1960,Kerala,1,Muvattupuzha,GEN,K. M. GEORGE,M,,,INC,33520,54427
47,1960,Kerala,2,Muvattupuzha,GEN,K. C. ABRAHAM,M,,,IND,20907,54427
48,1960,Kerala,1,Devicolam,GEN,MURUGESAN THIRUVENGADAN,M,,,INC,75141,298915
48,1960,Kerala,2,Devicolam,GEN,SUNDARAM MURUKANDY,M,,,CPI,72801,298915
48,1960,Kerala,3,Devicolam,GEN,ROSAMMA PUNNOSE,F,,,CPI,71936,298915
48,1960,Kerala,4,Devicolam,GEN,SUBBIAH ADICHA PILLAI,M,,,PSP,71361,298915
48,1960,Kerala,5,Devicolam,GEN,DEVASSYKUTTY ANTONY,M,,,IND,4198,298915
48,1960,Kerala,6,Devicolam,GEN,VELAYUDHAN SUDALAIMUTHU,M,,,IND,1642,298915
48,1960,Kerala,7,Devicolam,GEN,SANKARA KARNAVAR,M,,,IND,1023,298915
48,1960,Kerala,8,Devicolam,GEN,GANAPATHY,M,,,IND,813,298915
49,1960,Kerala,1,Thodupuzha,GEN,MATHEW,M,,,INC,34156,48322
49,1960,Kerala,2,Thodupuzha,GEN,JOSE ABRAHAM,M,,,CPI,13899,48322
49,1960,Kerala,3,Thodupuzha,GEN,AUGUSTINE,M,,,IND,267,48322
50,1960,Kerala,1,Karikode,GEN,KOSUMOM JOSEPH,F,,,INC,29907,44525
50,1960,Kerala,2,Karikode,GEN,SAIDU MONAMMAD SAHIB,M,,,IND,13621,44525
50,1960,Kerala,3,Karikode,GEN,PETER THOMAS,M,,,IND,997,44525
51,1960,Kerala,1,Poonjar,GEN,T. A. THOMMAN,M,,,INC,35722,50086
51,1960,Kerala,2,Poonjar,GEN,KUMARA MENON,M,,,CPI,14364,50086
52,1960,Kerala,1,Puliyannur,GEN,K. M. JOSEPH CHAZHIKATTU,M,,,PSP,34781,49284
52,1960,Kerala,2,Puliyannur,GEN,ULAHANAN,M,,,CPI,14503,49284
53,1960,Kerala,1,Palluruthy,GEN,ALEXANDER PARAMBITHARA,M,,,INC,33541,60358
53,1960,Kerala,2,Palluruthy,GEN,KERALA VARMA THAMPURAN,M,,,IND,26304,60358
53,1960,Kerala,3,Palluruthy,GEN,THOMAS FRANCIS,M,,,IND,513,60358
54,1960,Kerala,1,Mattancherry,GEN,K. K. VISWANATHAN,M,,,INC,32997,51910
54,1960,Kerala,2,Mattancherry,GEN,RATNAM RANGANATH RAI,F,,,IND,18411,51910
54,1960,Kerala,3,Mattancherry,GEN,JOHN MANJOORAN,M,,,IND,502,51910
55,1960,Kerala,1,Neenakkal,GEN,K. C. ABRAHAM,M,,,INC,31212,59693
55,1960,Kerala,2,Neenakkal,GEN,P. R. LEGHNAN,M,,,CPI,28322,59693
55,1960,Kerala,3,Neenakkal,GEN,P. R. LEKSHMANAN,M,,,IND,159,59693
56,1960,Kerala,1,Ernakulam,GEN,A. L. JACOB,M,,,INC,32001,58717
56,1960,Kerala,2,Ernakulam,GEN,V. VISWANATHA MENON,M,,,CPI,25108,58717
56,1960,Kerala,3,Ernakulam,GEN,MATHAI MANIOORAN,M,,,IND,1608,58717
57,1960,Kerala,1,Kanayannour,GEN,T. K. RAMAKRISHNAN,M,,,CPI,31582,61112
57,1960,Kerala,2,Kanayannour,GEN,K. R. NARAYANAN,M,,,INC,29101,61112
57,1960,Kerala,3,Kanayannour,GEN,M. A. PRABHAKARAN,M,,,IND,429,61112
58,1960,Kerala,1,Alwaye,GEN,T. O. CHACKO,M,,,INC,34484,63351
58,1960,Kerala,2,Alwaye,GEN,M. M. ABDUL KADIR,M,,,CPI,28867,63351
59,1960,Kerala,1,Perumbavoor,GEN,K. M. CHACKO,M,,,INC,31718,57806
59,1960,Kerala,2,Perumbavoor,GEN,GOVINDA PILLAI,M,,,CPI,25918,57806
