AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_NAME,VOTES,YEAR,polled_votes,rank
Ponnani,74,SC,,,KUNHAN ELIYATH THARAYIL (SC),CPI,M,Kerala,20535.0,1957,113717.0,2
Ponnani,74,SC,,,IMBICHI BAVA E. K.,CPI,M,Kerala,18793.0,1957,113717.0,3
Ponnani,74,SC,,,CHERUKOYA THANGAL V. P.,IND,M,Kerala,18068.0,1957,113717.0,4
Ponnani,74,SC,,,RAMAN MENON K. V.,INC,M,Kerala,16409.0,1957,113717.0,5
Ponnani,74,SC,,,CHATHU VARIATH PARAMBIL (SC),PSP,M,Kerala,14697.0,1957,113717.0,6
Ponnani,74,SC,,,PADMANABHA MENON P. M.,RSP,M,Kerala,2431.0,1957,113717.0,7
Kuzhalmannam,75,GEN,,,JOHN KUDUVAKKOTTE,IND,M,Kerala,19437.0,1957,34126.0,1
Kuzhalmannam,75,GEN,,,KESAVA MENON T.P.,INC,M,Kerala,14689.0,1957,34126.0,2
Alathur,76,GEN,,,KRISHNAN R.,CPI,M,Kerala,19203.0,1957,34808.0,1
Alathur,76,GEN,,,VAITHEESWARA IYER P. S.,INC,M,Kerala,13317.0,1957,34808.0,2
Alathur,76,GEN,,,AHAMMAD KUTTY E.,IND,M,Kerala,2288.0,1957,34808.0,3
Chittur,77,SC,,,BALACHANDRA MENON P.,CPI,M,Kerala,23995.0,1957,111234.0,1
Chittur,77,SC,,,EACHARAN K. (SC),INC,M,Kerala,22062.0,1957,111234.0,2
Chittur,77,SC,,,RAMANKUTTY K. (SC),CPI,M,Kerala,20480.0,1957,111234.0,3
Chittur,77,SC,,,SUNNA SAHIB A.,INC,M,Kerala,18317.0,1957,111234.0,4
Chittur,77,SC,,,KORAN O. (SC),PSP,M,Kerala,15658.0,1957,111234.0,5
Chittur,77,SC,,,SIVARAMA BHARATHI K. A.,PSP,M,Kerala,10722.0,1957,111234.0,6
Elapully,78,GEN,,,RAMANKUTTY A. K.,CPI,M,Kerala,16768.0,1957,28328.0,1
Elapully,78,GEN,,,SANKARAN C. C.,INC,M,Kerala,11560.0,1957,28328.0,2
Palakkad,79,GEN,,,RAGHAVA MENON R.,INC,M,Kerala,14873.0,1957,35179.0,1
Palakkad,79,GEN,,,KUNHIRAMAN M. P.,CPI,M,Kerala,14248.0,1957,35179.0,2
Palakkad,79,GEN,,,MOOSATH C. K.,IND,M,Kerala,6058.0,1957,35179.0,3
Parli,80,GEN,,,NARAYANAKUTTY C. K.,CPI,M,Kerala,21627.0,1957,35623.0,1
Parli,80,GEN,,,GOPALAKRISHNAN NAIR K.,INC,M,Kerala,13996.0,1957,35623.0,2
Mannarkad,81,GEN,,,KRISHNA MENON K.,CPI,M,Kerala,13375.0,1957,30262.0,1
Mannarkad,81,GEN,,,KOCHUNNY NAIR K. C.,INC,M,Kerala,9665.0,1957,30262.0,2
Mannarkad,81,GEN,,,SANKARANKUTTY PANICKER V.,IND,M,Kerala,5356.0,1957,30262.0,3
Mannarkad,81,GEN,,,KUTTAN ALIAS UNNEERI VYDIAR,IND,M,Kerala,1866.0,1957,30262.0,4
Perinthalmanna,82,GEN,,,GOVINDAN NAMBIAR,CPI,M,Kerala,13248.0,1957,30507.0,1
Perinthalmanna,82,GEN,,,POOKOYA THANGAL HAJI P. V.,IND,M,Kerala,9398.0,1957,30507.0,2
Perinthalmanna,82,GEN,,,CHERIKKATTIL KARUNAKARAN,INC,M,Kerala,7861.0,1957,30507.0,3
Ottapalam,83,GEN,,,KUNHUNNI NAYAR,CPI,M,Kerala,16157.0,1957,31405.0,1
Ottapalam,83,GEN,,,SUNDARA IYER N.,INC,M,Kerala,15248.0,1957,31405.0,2
Pattambi,84,GEN,,,GOPALAN ERASSERI PATINHARETHIL,CPI,M,Kerala,17447.0,1957,32722.0,1
Pattambi,84,GEN,,,PADAMANABHA MENON K. P.,INC,M,Kerala,9793.0,1957,32722.0,2
Pattambi,84,GEN,,,ABDUL MAJEED PUDIAVEETTIL P. K.,IND,M,Kerala,5482.0,1957,32722.0,3
Mankada,85,GEN,,,MOHAMMAD KODUR VALIA PEEDIKAKKAL,IND,M,Kerala,11854.0,1957,27910.0,1
Mankada,85,GEN,,,MOHAMMAD MALAVATTATH,INC,M,Kerala,8338.0,1957,27910.0,2
Mankada,85,GEN,,,RAGHAVA PISHARODI,CPI,M,Kerala,6849.0,1957,27910.0,3
Mankada,85,GEN,,,MATHAI M. C.,IND,M,Kerala,869.0,1957,27910.0,4
Tirur,86,GEN,,,MOIDEENKUTTY HAJEE K.,IND,M,Kerala,15404.0,1957,37485.0,1
Tirur,86,GEN,,,ALIKUTTY P. P.,INC,M,Kerala,13231.0,1957,37485.0,2
Tirur,86,GEN,,,GOPALAN P.,CPI,M,Kerala,8850.0,1957,37485.0,3
Tanur,87,GEN,,,MUHAMMED KOYA C. H.,IND,M,Kerala,16787.0,1957,28307.0,1
Tanur,87,GEN,,,ASSANAR KUTTY T.,INC,M,Kerala,11520.0,1957,28307.0,2
Kuttipuram,88,GEN,,,AHAMEDKUTTY C.,IND,M,Kerala,15495.0,1957,31949.0,1
Kuttipuram,88,GEN,,,MOIDEENKUTTY P. K.,INC,M,Kerala,10424.0,1957,31949.0,2
Kuttipuram,88,GEN,,,RAGHAVANUNNI NAIR T.,IND,M,Kerala,6030.0,1957,31949.0,3
Thirurangady,89,GEN,,,AYUKKADARKUTTY NAHAK,IND,M,Kerala,17622.0,1957,42597.0,1
Thirurangady,89,GEN,,,KUNHALIKUTTY HAJI A.,INC,M,Kerala,16670.0,1957,42597.0,2
Thirurangady,89,GEN,,,MUHAMAD NAHA K.,IND,M,Kerala,8305.0,1957,42597.0,3
Malappuram,90,GEN,,,HASSAN GANI K.,IND,M,Kerala,17214.0,1957,34023.0,1
Malappuram,90,GEN,,,SAIDALAVI P.,INC,M,Kerala,12243.0,1957,34023.0,2
Malappuram,90,GEN,,,KUNHANUJAN RAJA K. C.,CPI,M,Kerala,4566.0,1957,34023.0,3
Manjeri,91,SC,,,UMMER KOYA P. P.,INC,M,Kerala,30860.0,1957,140705.0,1
Manjeri,91,SC,,,CHADAYAN M. (SC),IND,M,Kerala,29101.0,1957,140705.0,2
Manjeri,91,SC,,,MARAKKA R.N.,IND,M,Kerala,27258.0,1957,140705.0,3
Manjeri,91,SC,,,CHERIYAKARIKUTTY (SC),INC,M,Kerala,24434.0,1957,140705.0,4
Manjeri,91,SC,,,USMAN,IND,M,Kerala,15539.0,1957,140705.0,5
Manjeri,91,SC,,,ACHUTHANANDAN (SC),CPI,M,Kerala,13513.0,1957,140705.0,6
Kondotty,92,GEN,,,AHAMMAD KURIKKAL M. P. M.,IND,M,Kerala,18981.0,1957,34948.0,1
Kondotty,92,GEN,,,ABUBAKAR KOLAKADAN,INC,M,Kerala,11866.0,1957,34948.0,2
Kondotty,92,GEN,,,MUHAMMAD KUNHI P. K.,CPI,M,Kerala,4101.0,1957,34948.0,3
Calicut I,93,GEN,,,SARADA KRISHNAN,INC,F,Kerala,17388.0,1957,43624.0,1
Calicut I,93,GEN,,,MANJUNATHA RAO H.,CPI,M,Kerala,16079.0,1957,43624.0,2
Calicut I,93,GEN,,,SANKARANKUTTY P. K.,PSP,M,Kerala,10157.0,1957,43624.0,3
Calicut II,94,GEN,,,KUMARAN P.,INC,M,Kerala,18586.0,1957,40564.0,1
Calicut II,94,GEN,,,E. JANARDHANAN,IND,M,Kerala,11211.0,1957,40564.0,2
Calicut II,94,GEN,,,BALAKRISHNAN P. K.,CPI,M,Kerala,10767.0,1957,40564.0,3
Chevayur,95,GEN,,,BALAGOPALAN A.,INC,M,Kerala,20683.0,1957,44308.0,1
Chevayur,95,GEN,,,RAGHAVAN NAIR,CPI,M,Kerala,17319.0,1957,44308.0,2
Chevayur,95,GEN,,,BHASKARAN A.,PSP,M,Kerala,6306.0,1957,44308.0,3
Kunnamangalam,96,GEN,,,LEELA DAMODARA MENON,INC,F,Kerala,13598.0,1957,35894.0,1
Kunnamangalam,96,GEN,,,CHATHUNNI OTTAYIL K.,CPI,M,Kerala,11814.0,1957,35894.0,2
Kunnamangalam,96,GEN,,,CHANDRAN KOTANGAL,IND,M,Kerala,8580.0,1957,35894.0,3
Kunnamangalam,96,GEN,,,FRANCIS C. J.,IND,M,Kerala,1902.0,1957,35894.0,4
Koduvally,97,GEN,,,GOPALANKUTTY NAIR M.,INC,M,Kerala,19377.0,1957,35327.0,1
Koduvally,97,GEN,,,MUHAMMEDKUTTY C.,IND,M,Kerala,15950.0,1957,35327.0,2
Balusseri,98,GEN,,,NARAYANA KURUP M.,PSP,M,Kerala,15789.0,1957,38839.0,1
Balusseri,98,GEN,,,RAGHAVAN NAIR E.,INC,M,Kerala,11536.0,1957,38839.0,2
Balusseri,98,GEN,,,ALI KOYA K.,IND,M,Kerala,11514.0,1957,38839.0,3
Quilandy,99,GEN,,,KUNHIRAMAN NAMBIAR,PSP,M,Kerala,19668.0,1957,46225.0,1
Quilandy,99,GEN,,,ACHUTHAN NAIR P.,INC,M,Kerala,16622.0,1957,46225.0,2
Quilandy,99,GEN,,,PADMANABHAN,IND,M,Kerala,9935.0,1957,46225.0,3
Perambra,100,GEN,,,KUMARAN MADATHIL,CPI,M,Kerala,17838.0,1957,49051.0,1
Perambra,100,GEN,,,MADHAVAN NAIR T K.,INC,M,Kerala,15827.0,1957,49051.0,2
Perambra,100,GEN,,,MOIDU HAJI,IND,M,Kerala,15386.0,1957,49051.0,3
Badagara,101,GEN,,,KELU MANDOTI KUNIYIL,CPI,M,Kerala,17123.0,1957,43194.0,1
Badagara,101,GEN,,,KRISHNAN,PSP,M,Kerala,15448.0,1957,43194.0,2
Badagara,101,GEN,,,KRISHNAN T.,INC,M,Kerala,10623.0,1957,43194.0,3
Nadapuram,102,GEN,,,KANARAN C. H.,CPI,M,Kerala,18533.0,1957,47336.0,1
Nadapuram,102,GEN,,,KUNHAMMAD HAJI V. K.,INC,M,Kerala,15177.0,1957,47336.0,2
Nadapuram,102,GEN,,,MOHAMMED KUNHI O. K.,IND,M,Kerala,13626.0,1957,47336.0,3
Wynad,103,SC,,,KUNJIKRISHNAN NAIR N. K.,INC,M,Kerala,31993.0,1957,130589.0,1
Wynad,103,SC,,,MADURA (ST),INC,M,Kerala,29296.0,1957,130589.0,2
Wynad,103,SC,,,KUNHAMAD HAJEE NEELIKANDY,PSP,M,Kerala,21292.0,1957,130589.0,3
Wynad,103,SC,,,PUNNADAN (ST),IND,M,Kerala,16800.0,1957,130589.0,4
Wynad,103,SC,,,GOPALAN A. (ST),IND,M,Kerala,16648.0,1957,130589.0,5
Wynad,103,SC,,,SANKAR P.,CPI,M,Kerala,14560.0,1957,130589.0,6
Kuthuparamba,104,GEN,,,RAMUNNY KURUP,PSP,M,Kerala,21540.0,1957,51058.0,1
Kuthuparamba,104,GEN,,,MADHAVAN P. K.,CPI,M,Kerala,14858.0,1957,51058.0,2
Kuthuparamba,104,GEN,,,MOIDU M.,INC,M,Kerala,14660.0,1957,51058.0,3
Mattannur,105,GEN,,,BALARAM N. E.,CPI,M,Kerala,23540.0,1957,46092.0,1
Mattannur,105,GEN,,,KUNHIRAMAN NAIR,INC,M,Kerala,13089.0,1957,46092.0,2
Mattannur,105,GEN,,,JAMES VARKEY,PSP,M,Kerala,9463.0,1957,46092.0,3
Thalassery,106,GEN,,,KRISHNA IYER V. R.,IND,M,Kerala,27318.0,1957,42552.0,1
Thalassery,106,GEN,,,KUNHIRAMAN P.,INC,M,Kerala,15234.0,1957,42552.0,2
Cannanore I,107,GEN,,,KANNAN CHALIYOTH,CPI,M,Kerala,17464.0,1957,43959.0,1
Cannanore I,107,GEN,,,GOPALAN OTHAYOTH,INC,M,Kerala,17413.0,1957,43959.0,2
Cannanore I,107,GEN,,,KUNHALIKUTTY KEYI C. P.,IND,M,Kerala,9082.0,1957,43959.0,3
Cannanore I I,108,GEN,,,GOPALAN K. P.,CPI,M,Kerala,21493.0,1957,46479.0,1
Cannanore I I,108,GEN,,,MADHAVAN PAMBAN,INC,M,Kerala,18776.0,1957,46479.0,2
Cannanore I I,108,GEN,,,THUNDIKOTH KANNAMBRATH RAGHAVAN,PSP,M,Kerala,6210.0,1957,46479.0,3
Madayi,109,GEN,,,GOPALAN NAMBIAR K. P. R.,CPI,M,Kerala,24390.0,1957,47024.0,1
Madayi,109,GEN,,,T. NARAYANAN NAMBIAR,INC,M,Kerala,12169.0,1957,47024.0,2
Madayi,109,GEN,,,KUNHIKOYA THANGAL P.,IND,M,Kerala,10465.0,1957,47024.0,3
Irikkur,110,GEN,,,NARAYANAN NAMBIAR T. C.,CPI,M,Kerala,24518.0,1957,43344.0,1
Irikkur,110,GEN,,,NARAYANAN NAMBISSAN,INC,M,Kerala,11052.0,1957,43344.0,2
Irikkur,110,GEN,,,ANTONY PHILIPOSE,IND,M,Kerala,7774.0,1957,43344.0,3
Nileswar,111,SC,,,KALLALAN (SC),CPI,M,Kerala,44754.0,1957,147696.0,1
Nileswar,111,SC,,,NAMBOODIRIPAD E. M. S.,CPI,M,Kerala,38090.0,1957,147696.0,2
Nileswar,111,SC,,,KORAN T. V.,PSP,M,Kerala,24202.0,1957,147696.0,3
Nileswar,111,SC,,,UNNIKRISHNAN THIRUMUNPA T.,INC,M,Kerala,20938.0,1957,147696.0,4
Nileswar,111,SC,,,ACHU KOYON P. (SC),INC,M,Kerala,19712.0,1957,147696.0,5
Hosdrug,112,GEN,,,CHANDRASKHARAN K.,PSP,M,Kerala,14150.0,1957,36521.0,1
Hosdrug,112,GEN,,,MADHAVAN K.,CPI,M,Kerala,11209.0,1957,36521.0,2
Hosdrug,112,GEN,,,KUMARAN NAIR K. P.,INC,M,Kerala,11162.0,1957,36521.0,3
Kasaragod,113,GEN,,,KUNHIKRISHAN NAIR CHERIPADY,INC,M,Kerala,10290.0,1957,26865.0,1
Kasaragod,113,GEN,,,NARAYANAN NAMBIAR,PSP,M,Kerala,10096.0,1957,26865.0,2
Kasaragod,113,GEN,,,GANSPATHY KAMATH N.,CPI,M,Kerala,6479.0,1957,26865.0,3
Manjeshwar,114,GEN,,,M. UMESH RAO,IND,M,Kerala,,1957,,1
Parassala,1,GEN,,,M. KUNJUKRISHNAN NADAR,IND,M,Kerala,18848.0,1960,52368.0,1
Parassala,1,GEN,,,THANGAYYAN,CPI,M,Kerala,18096.0,1960,52368.0,2
Parassala,1,GEN,,,KUTTAN NADAR,INC,M,Kerala,15424.0,1960,52368.0,3
Neyyattinkara,2,GEN,,,P. NARAYANAN THAMPI,PSP,M,Kerala,31707.0,1960,64478.0,1
Neyyattinkara,2,GEN,,,R. JANARDHANAN NAIR,CPI,M,Kerala,30756.0,1960,64478.0,2
Neyyattinkara,2,GEN,,,P. CHELLAPPAN NADAR,IND,M,Kerala,2015.0,1960,64478.0,3
Vilappil,3,GEN,,,PONNARA G. SREEDHAR,PSP,M,Kerala,27929.0,1960,53363.0,1
Vilappil,3,GEN,,,SURENDRANATH,CPI,M,Kerala,24732.0,1960,53363.0,2
Vilappil,3,GEN,,,SANKARAN NAIR,IND,M,Kerala,394.0,1960,53363.0,3
Vilappil,3,GEN,,,K. P. VIJAYAN,IND,M,Kerala,308.0,1960,53363.0,4
Nemom,4,GEN,,,VISWAMBARAN,PSP,M,Kerala,28573.0,1960,51784.0,1
Nemom,4,GEN,,,A. SADASIVAN,CPI,M,Kerala,22918.0,1960,51784.0,2
Nemom,4,GEN,,,LEKSHMANAN NADAR,IND,M,Kerala,293.0,1960,51784.0,3
Trivandrum I,5,GEN,,,B. P. EAPEN,PSP,M,Kerala,27328.0,1960,52751.0,1
Trivandrum I,5,GEN,,,KRISHNAN NAIR,CPI,M,Kerala,20385.0,1960,52751.0,2
Trivandrum I,5,GEN,,,BALAKRISHNAN,IND,M,Kerala,5038.0,1960,52751.0,3
Trivandrum I I,6,GEN,,,PATTOM THANUPILLAI,PSP,M,Kerala,35175.0,1960,61092.0,1
Trivandrum I I,6,GEN,,,K. ANIRUDHAN,CPI,M,Kerala,25917.0,1960,61092.0,2
Ullur,7,GEN,,,M. ALIKUNJU SASTRI,PSP,M,Kerala,30269.0,1960,55712.0,1
Ullur,7,GEN,,,K. P. ALIKUNJU,CPI,M,Kerala,24939.0,1960,55712.0,2
Ullur,7,GEN,,,MARIAM BEEVI,IND,F,Kerala,504.0,1960,55712.0,3
Eranad,8,GEN,,,ANTONY DCRUZ,PSP,M,Kerala,25351.0,1960,49610.0,1
Eranad,8,GEN,,,K. C. GEORGE,CPI,M,Kerala,22258.0,1960,49610.0,2
Eranad,8,GEN,,,ABUBACKER,IND,M,Kerala,2001.0,1960,49610.0,3
Nedumangad,9,GEN,,,N. NEELAKANDARU PANDARATHIL,CPI,M,Kerala,27797.0,1960,53482.0,1
Nedumangad,9,GEN,,,P. S. NATARAJA PILLAI,PSP,M,Kerala,25685.0,1960,53482.0,2
Attingal,10,GEN,,,N. KUNJURAMAN,INC,M,Kerala,28050.0,1960,58368.0,1
Attingal,10,GEN,,,R. PRAKASAM,CPI,M,Kerala,27920.0,1960,58368.0,2
Attingal,10,GEN,,,K. PANKAJAKSHAN,IND,M,Kerala,2398.0,1960,58368.0,3
Varkala,11,GEN,,,SHAMSUDDIN,INC,M,Kerala,50231.0,1960,201312.0,1
Varkala,11,GEN,,,BALAKRISHNAN,CPI,M,Kerala,50114.0,1960,201312.0,2
Varkala,11,GEN,,,KANJGA,PSP,M,Kerala,49989.0,1960,201312.0,3
Varkala,11,GEN,,,ABDUL MAJEED,CPI,M,Kerala,49862.0,1960,201312.0,4
Varkala,11,GEN,,,V. NEELA KANTAN,IND,M,Kerala,641.0,1960,201312.0,5
Varkala,11,GEN,,,U. NEELAKANTAN,IND,M,Kerala,475.0,1960,201312.0,6
Eravipuram,12,GEN,,,RAVINDRAN,CPI,M,Kerala,25548.0,1960,53974.0,1
Eravipuram,12,GEN,,,BHASKARA PILLAI,PSP,M,Kerala,23689.0,1960,53974.0,2
Eravipuram,12,GEN,,,VISWAMBARAN,IND,M,Kerala,4260.0,1960,53974.0,3
Eravipuram,12,GEN,,,MOHAMMAD BASHIR,IND,M,Kerala,477.0,1960,53974.0,4
Quilon,13,GEN,,,A. A. RAHIM,INC,M,Kerala,25083.0,1960,57879.0,1
Quilon,13,GEN,,,P. K. SUKUMARAN,CPI,M,Kerala,18791.0,1960,57879.0,2
Quilon,13,GEN,,,T. K. DIVAKARAN,IND,M,Kerala,13734.0,1960,57879.0,3
Quilon,13,GEN,,,THANKAMMA MALIK,IND,M,Kerala,271.0,1960,57879.0,4
Thrikkadavur,14,GEN,,,C. M. STEPHEN,INC,M,Kerala,48618.0,1960,207405.0,1
Thrikkadavur,14,GEN,,,KRISHNAN,INC,M,Kerala,46244.0,1960,207405.0,2
Thrikkadavur,14,GEN,,,V. GANGADHARAN NAIR,CPI,M,Kerala,39719.0,1960,207405.0,3
Thrikkadavur,14,GEN,,,NANOO,CPI,M,Kerala,38860.0,1960,207405.0,4
Thrikkadavur,14,GEN,,,SANKARAN UNNI,IND,M,Kerala,17309.0,1960,207405.0,5
Thrikkadavur,14,GEN,,,CHANDRASEKHARAN,IND,M,Kerala,16655.0,1960,207405.0,6
Karunagappally,15,GEN,,,BABY JOHN,IND,M,Kerala,21238.0,1960,58005.0,1
Karunagappally,15,GEN,,,KUNJUKRISHNAN,INC,M,Kerala,21030.0,1960,58005.0,2
Karunagappally,15,GEN,,,ABDUL RAZZAQUE,CPI,M,Kerala,15737.0,1960,58005.0,3
Krishnapuram,16,GEN,,,P. K. KUNJU,PSP,M,Kerala,28247.0,1960,55830.0,1
Krishnapuram,16,GEN,,,KARTHIKEYAN,CPI,M,Kerala,27583.0,1960,55830.0,2
Kayamkulam,17,GEN,,,AYSHA BAI,CPI,F,Kerala,30727.0,1960,60194.0,1
Kayamkulam,17,GEN,,,HEMACHANDRAN,INC,M,Kerala,29467.0,1960,60194.0,2
Karthigapally,18,GEN,,,R. SUGATHAN,CPI,M,Kerala,30832.0,1960,59265.0,1
Karthigapally,18,GEN,,,A. ACHUTHAN,PSP,M,Kerala,28433.0,1960,59265.0,2
Haripad,19,GEN,,,N. S. KRISHNA PILLAI,INC,M,Kerala,31389.0,1960,52469.0,1
Haripad,19,GEN,,,RAMAKRISHNA PILLAI,IND,M,Kerala,21080.0,1960,52469.0,2
Mavelikara,20,GEN,,,GOPALA KURUP,CPI,M,Kerala,54340.0,1960,209214.0,1
Mavelikara,20,GEN,,,KUNJACHAN,CPI,M,Kerala,54042.0,1960,209214.0,2
Mavelikara,20,GEN,,,CHELLAPPAN PILLAI,INC,M,Kerala,50662.0,1960,209214.0,3
Mavelikara,20,GEN,,,RAMACHANDRA DAS,INC,M,Kerala,50170.0,1960,209214.0,4
Kunnathur,21,GEN,,,G. CANDRAS EKHARA PILLAI,INC,M,Kerala,51101.0,1960,209591.0,1
Kunnathur,21,GEN,,,P. C. ADICHEN,CPI,M,Kerala,49253.0,1960,209591.0,2
Kunnathur,21,GEN,,,P. R. MADHAVAN PILLAI,CPI,M,Kerala,48931.0,1960,209591.0,3
Kunnathur,21,GEN,,,C. C. PRASAD,PSP,M,Kerala,48805.0,1960,209591.0,4
Kunnathur,21,GEN,,,P. RAGHAVAN PILLAI,IND,M,Kerala,5295.0,1960,209591.0,5
Kunnathur,21,GEN,,,CHANDRAN,IND,M,Kerala,4563.0,1960,209591.0,6
Kunnathur,21,GEN,,,K. S. KRISHNA SASTRI,IND,M,Kerala,973.0,1960,209591.0,7
Kunnathur,21,GEN,,,P. P. LAZAR,IND,M,Kerala,425.0,1960,209591.0,8
Kunnathur,21,GEN,,,KUNJUKUNJU,IND,M,Kerala,245.0,1960,209591.0,9
Kottarakkara,22,SC,,,DAMODARAN POTT,PSP,M,Kerala,27909.0,1960,57529.0,1
Kottarakkara,22,SC,,,CHANDRASEKHARAN NAIR,CPI,M,Kerala,25741.0,1960,57529.0,2
Kottarakkara,22,SC,,,RAMCHANDRAN NAIR,IND,M,Kerala,3216.0,1960,57529.0,3
Kottarakkara,22,SC,,,LUKOSE,IND,M,Kerala,663.0,1960,57529.0,4
Chadayamangalam,23,GEN,,,K. BHARGAVAN,CPI,M,Kerala,25412.0,1960,52107.0,1
Chadayamangalam,23,GEN,,,M. ABDUL MAJEED,PSP,M,Kerala,25290.0,1960,52107.0,2
Chadayamangalam,23,GEN,,,T. M. PRABHA,IND,M,Kerala,1405.0,1960,52107.0,3
Pathanapuram,24,GEN,,,BALAKRISHNA PILLAI,INC,M,Kerala,35136.0,1960,66830.0,1
Pathanapuram,24,GEN,,,RAJAGOPALAN NAIR,CPI,M,Kerala,30601.0,1960,66830.0,2
Pathanapuram,24,GEN,,,KRISHNAN NAIR,IND,M,Kerala,751.0,1960,66830.0,3
Pathanapuram,24,GEN,,,KOCHUKUNJU,IND,M,Kerala,342.0,1960,66830.0,4
Punalur,25,GEN,,,K. KRISHNA PILLAI,CPI,M,Kerala,26415.0,1960,50695.0,1
Punalur,25,GEN,,,SATHIBHAI,INC,F,Kerala,23042.0,1960,50695.0,2
Punalur,25,GEN,,,ACHUTHAN PILLAI,IND,M,Kerala,1238.0,1960,50695.0,3
Ranni,26,GEN,,,VAYALA IDICULA,INC,M,Kerala,34560.0,1960,59339.0,1
Ranni,26,GEN,,,E. M. THOMAS,CPI,M,Kerala,24426.0,1960,59339.0,2
Ranni,26,GEN,,,K. G. GEORGE,IND,M,Kerala,353.0,1960,59339.0,3
Pathanamthitta,27,GEN,,,C. K. HARICHANDRAN NAIR,PSP,M,Kerala,36660.0,1960,65374.0,1
Pathanamthitta,27,GEN,,,K. KARUNAKARAN NAIR,CPI,M,Kerala,28194.0,1960,65374.0,2
Pathanamthitta,27,GEN,,,V. K. GOPINATHAN PILLAI,IND,M,Kerala,520.0,1960,65374.0,3
Aranmula,28,GEN,,,K. GOPINATHAN PILLAI,INC,M,Kerala,31899.0,1960,52194.0,1
Aranmula,28,GEN,,,R. GOPALAKRISHNA PILLAI,CPI,M,Kerala,20295.0,1960,52194.0,2
Kallooppara,29,GEN,,,M. M. MATHAI,INC,M,Kerala,32270.0,1960,46285.0,1
Kallooppara,29,GEN,,,VIWANATHAN NAIR,IND,M,Kerala,14015.0,1960,46285.0,2
Thiruvalla,30,GEN,,,P. CHACKO,INC,M,Kerala,36092.0,1960,56118.0,1
Thiruvalla,30,GEN,,,PADMANABHAN THAMPI,CPI,M,Kerala,20026.0,1960,56118.0,2
Chengannur,31,GEN,,,K. R. SARASWATHY AMMA,INC,F,Kerala,31964.0,1960,51027.0,1
Chengannur,31,GEN,,,R. RAJASEKHARAN THAMPI,CPI,M,Kerala,19063.0,1960,51027.0,2
Alappuzha,32,GEN,,,NABISATH BEEVI,INC,F,Kerala,33443.0,1960,63093.0,1
Alappuzha,32,GEN,,,T. V. THOMAS,CPI,M,Kerala,29650.0,1960,63093.0,2
Mararikulam,33,GEN,,,S. KUMARAN,CPI,M,Kerala,31826.0,1960,56302.0,1
Mararikulam,33,GEN,,,DEVAKI KRISHNAN,INC,F,Kerala,24476.0,1960,56302.0,2
Sherthalai,34,GEN,,,K. R. GOURI,CPI,F,Kerala,29883.0,1960,58260.0,1
Sherthalai,34,GEN,,,SUBRAMANIA PILLAI,INC,M,Kerala,28377.0,1960,58260.0,2
Aroor,35,GEN,,,KARTHIKEYAN,INC,M,Kerala,29403.0,1960,56668.0,1
Aroor,35,GEN,,,SADASIVAN,CPI,M,Kerala,27265.0,1960,56668.0,2
Thakazhi,36,GEN,,,THOMAS JOHN,INC,M,Kerala,33079.0,1960,54040.0,1
Thakazhi,36,GEN,,,GOPALAKRISHNA PILLAI,IND,M,Kerala,20961.0,1960,54040.0,2
Changanassery,37,GEN,,,N. BHASKARAN NAIR,INC,M,Kerala,31935.0,1960,54477.0,1
Changanassery,37,GEN,,,A. M. KALYANSKRISHNAN NAIR,CPI,M,Kerala,22542.0,1960,54477.0,2
Vazhoor,38,GEN,,,VELAPPAN,INC,M,Kerala,27566.0,1960,48070.0,1
Vazhoor,38,GEN,,,PURUSHOTHAMAN PILLAI,CPI,M,Kerala,20504.0,1960,48070.0,2
Kanjirappally,39,GEN,,,K. T. THOMAS,INC,M,Kerala,28310.0,1960,49732.0,1
Kanjirappally,39,GEN,,,K. S. MUSTAFAZ KAMAL,IND,M,Kerala,21422.0,1960,49732.0,2
Puthuppally,40,GEN,,,P. C. CHERIAN,INC,M,Kerala,30260.0,1960,52609.0,1
Puthuppally,40,GEN,,,M. THOMAS,CPI,M,Kerala,22349.0,1960,52609.0,2
Kottayam,41,GEN,,,M. P. GOVINDAN NAIR,INC,M,Kerala,29020.0,1960,57029.0,1
Kottayam,41,GEN,,,N. RAGHAVA KURUP,CPI,M,Kerala,27863.0,1960,57029.0,2
Kottayam,41,GEN,,,PALATHINGAL GEORGE ISSAC,IND,M,Kerala,146.0,1960,57029.0,3
Ettumanoor,42,GEN,,,GEORGE JOSEPH PODIPARA,INC,M,Kerala,30925.0,1960,53422.0,1
Ettumanoor,42,GEN,,,SANKUNNY MENON,CPI,M,Kerala,22367.0,1960,53422.0,2
Ettumanoor,42,GEN,,,KURLEN (JOSEPH FENN),IND,M,Kerala,130.0,1960,53422.0,3
Meenachil,43,GEN,,,P. T. CHACKO (THOMAS),INC,M,Kerala,30745.0,1960,46389.0,1
Meenachil,43,GEN,,,JACOB CHERIAN,CPI,M,Kerala,15644.0,1960,46389.0,2
Vaikom,44,GEN,,,SREENIVASAN,CPI,M,Kerala,32707.0,1960,63345.0,1
Vaikom,44,GEN,,,PAVITHRAN,INC,M,Kerala,30638.0,1960,63345.0,2
