AC_NO,YEAR,ST_NAME,rank,AC_NAME,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes
76,1957,Kerala,3,ALATHUR,GEN,AHAMMAD KUTTY E.,M,,,IND,2288,34808
77,1957,Kerala,1,CHITTUR,SC,BALACHANDRA MENON P.,M,,,CPI,23995,111234
77,1957,Kerala,2,CHITTUR,SC,EACHARAN K. (SC),M,,,INC,22062,111234
77,1957,Kerala,3,CHITTUR,SC,RAMANKUTTY K. (SC),M,,,CPI,20480,111234
77,1957,Kerala,4,CHITTUR,SC,SUNNA SAHIB A.,M,,,INC,18317,111234
77,1957,Kerala,5,CHITTUR,SC,KORAN O. (SC),M,,,PSP,15658,111234
77,1957,Kerala,6,CHITTUR,SC,SIVARAMA BHARATHI K. A.,M,,,PSP,10722,111234
78,1957,Kerala,1,ELAPULLY,GEN,RAMANKUTTY A. K.,M,,,CPI,16768,28328
78,1957,Kerala,2,ELAPULLY,GEN,SANKARAN C. C.,M,,,INC,11560,28328
79,1957,Kerala,1,PALGHAT,GEN,RAGHAVA MENON R.,M,,,INC,14873,35179
79,1957,Kerala,2,PALGHAT,GEN,KUNHIRAMAN M. P.,M,,,CPI,14248,35179
79,1957,Kerala,3,PALGHAT,GEN,MOOSATH C. K.,M,,,IND,6058,35179
80,1957,Kerala,1,PARLI,GEN,NARAYANAKUTTY C. K.,M,,,CPI,21627,35623
80,1957,Kerala,2,PARLI,GEN,GOPALAKRISHNAN NAIR K.,M,,,INC,13996,35623
81,1957,Kerala,1,MANNARGHAT,GEN,KRISHNA MENON K.,M,,,CPI,13375,30262
81,1957,Kerala,2,MANNARGHAT,GEN,KOCHUNNY NAIR K. C.,M,,,INC,9665,30262
81,1957,Kerala,3,MANNARGHAT,GEN,SANKARANKUTTY PANICKER V.,M,,,IND,5356,30262
81,1957,Kerala,4,MANNARGHAT,GEN,KUTTAN ALIAS UNNEERI VYDIAR,M,,,IND,1866,30262
82,1957,Kerala,1,PERINTALMANNA,GEN,GOVINDAN NAMBIAR,M,,,CPI,13248,30507
82,1957,Kerala,2,PERINTALMANNA,GEN,POOKOYA THANGAL HAJI P. V.,M,,,IND,9398,30507
82,1957,Kerala,3,PERINTALMANNA,GEN,CHERIKKATTIL KARUNAKARAN,M,,,INC,7861,30507
83,1957,Kerala,1,OTTAPALAM,GEN,KUNHUNNI NAYAR,M,,,CPI,16157,31405
83,1957,Kerala,2,OTTAPALAM,GEN,SUNDARA IYER N.,M,,,INC,15248,31405
84,1957,Kerala,1,PATTAMBI,GEN,GOPALAN ERASSERI PATINHARETHIL,M,,,CPI,17447,32722
84,1957,Kerala,2,PATTAMBI,GEN,PADAMANABHA MENON K. P.,M,,,INC,9793,32722
84,1957,Kerala,3,PATTAMBI,GEN,ABDUL MAJEED PUDIAVEETTIL P. K.,M,,,IND,5482,32722
85,1957,Kerala,1,MANKADA,GEN,MOHAMMAD KODUR VALIA PEEDIKAKKAL,M,,,IND,11854,27910
85,1957,Kerala,2,MANKADA,GEN,MOHAMMAD MALAVATTATH,M,,,INC,8338,27910
85,1957,Kerala,3,MANKADA,GEN,RAGHAVA PISHARODI,M,,,CPI,6849,27910
85,1957,Kerala,4,MANKADA,GEN,MATHAI M. C.,M,,,IND,869,27910
86,1957,Kerala,1,TIRUR,GEN,MOIDEENKUTTY HAJEE K.,M,,,IND,15404,37485
86,1957,Kerala,2,TIRUR,GEN,ALIKUTTY P. P.,M,,,INC,13231,37485
86,1957,Kerala,3,TIRUR,GEN,GOPALAN P.,M,,,CPI,8850,37485
87,1957,Kerala,1,TANUR,GEN,MUHAMMED KOYA C. H.,M,,,IND,16787,28307
87,1957,Kerala,2,TANUR,GEN,ASSANAR KUTTY T.,M,,,INC,11520,28307
88,1957,Kerala,1,KUTTIPURAM,GEN,AHAMEDKUTTY C.,M,,,IND,15495,31949
88,1957,Kerala,2,KUTTIPURAM,GEN,MOIDEENKUTTY P. K.,M,,,INC,10424,31949
88,1957,Kerala,3,KUTTIPURAM,GEN,RAGHAVANUNNI NAIR T.,M,,,IND,6030,31949
89,1957,Kerala,1,THIRURANGADY,GEN,AYUKKADARKUTTY NAHAK,M,,,IND,17622,42597
89,1957,Kerala,2,THIRURANGADY,GEN,KUNHALIKUTTY HAJI A.,M,,,INC,16670,42597
89,1957,Kerala,3,THIRURANGADY,GEN,MUHAMAD NAHA K.,M,,,IND,8305,42597
90,1957,Kerala,1,MALAPPURAM,GEN,HASSAN GANI K.,M,,,IND,17214,34023
90,1957,Kerala,2,MALAPPURAM,GEN,SAIDALAVI P.,M,,,INC,12243,34023
90,1957,Kerala,3,MALAPPURAM,GEN,KUNHANUJAN RAJA K. C.,M,,,CPI,4566,34023
91,1957,Kerala,1,MANJERI,SC,UMMER KOYA P. P.,M,,,INC,30860,140705
91,1957,Kerala,2,MANJERI,SC,CHADAYAN M. (SC),M,,,IND,29101,140705
91,1957,Kerala,3,MANJERI,SC,MARAKKA R.N.,M,,,IND,27258,140705
91,1957,Kerala,4,MANJERI,SC,CHERIYAKARIKUTTY (SC),M,,,INC,24434,140705
91,1957,Kerala,5,MANJERI,SC,USMAN,M,,,IND,15539,140705
91,1957,Kerala,6,MANJERI,SC,ACHUTHANANDAN (SC),M,,,CPI,13513,140705
92,1957,Kerala,1,KONDOTTY,GEN,AHAMMAD KURIKKAL M. P. M.,M,,,IND,18981,34948
92,1957,Kerala,2,KONDOTTY,GEN,ABUBAKAR KOLAKADAN,M,,,INC,11866,34948
92,1957,Kerala,3,KONDOTTY,GEN,MUHAMMAD KUNHI P. K.,M,,,CPI,4101,34948
93,1957,Kerala,1,KOZHIKODE I,GEN,SARADA KRISHNAN,F,,,INC,17388,43624
93,1957,Kerala,2,KOZHIKODE I,GEN,MANJUNATHA RAO H.,M,,,CPI,16079,43624
93,1957,Kerala,3,KOZHIKODE I,GEN,SANKARANKUTTY P. K.,M,,,PSP,10157,43624
94,1957,Kerala,1,KOZHIKODE I I,GEN,KUMARAN P.,M,,,INC,18586,40564
94,1957,Kerala,2,KOZHIKODE I I,GEN,E. JANARDHANAN,M,,,IND,11211,40564
94,1957,Kerala,3,KOZHIKODE I I,GEN,BALAKRISHNAN P. K.,M,,,CPI,10767,40564
95,1957,Kerala,1,CHEVAYUR,GEN,BALAGOPALAN A.,M,,,INC,20683,44308
95,1957,Kerala,2,CHEVAYUR,GEN,RAGHAVAN NAIR,M,,,CPI,17319,44308
95,1957,Kerala,3,CHEVAYUR,GEN,BHASKARAN A.,M,,,PSP,6306,44308
96,1957,Kerala,1,KUNNAMANGALAM,GEN,LEELA DAMODARA MENON,F,,,INC,13598,35894
96,1957,Kerala,2,KUNNAMANGALAM,GEN,CHATHUNNI OTTAYIL K.,M,,,CPI,11814,35894
96,1957,Kerala,3,KUNNAMANGALAM,GEN,CHANDRAN KOTANGAL,M,,,IND,8580,35894
96,1957,Kerala,4,KUNNAMANGALAM,GEN,FRANCIS C. J.,M,,,IND,1902,35894
97,1957,Kerala,1,KODUVALLY,GEN,GOPALANKUTTY NAIR M.,M,,,INC,19377,35327
97,1957,Kerala,2,KODUVALLY,GEN,MUHAMMEDKUTTY C.,M,,,IND,15950,35327
98,1957,Kerala,1,BALUSSERRY,GEN,NARAYANA KURUP M.,M,,,PSP,15789,38839
98,1957,Kerala,2,BALUSSERRY,GEN,RAGHAVAN NAIR E.,M,,,INC,11536,38839
98,1957,Kerala,3,BALUSSERRY,GEN,ALI KOYA K.,M,,,IND,11514,38839
99,1957,Kerala,1,QUILANDY,GEN,KUNHIRAMAN NAMBIAR,M,,,PSP,19668,46225
99,1957,Kerala,2,QUILANDY,GEN,ACHUTHAN NAIR P.,M,,,INC,16622,46225
99,1957,Kerala,3,QUILANDY,GEN,PADMANABHAN,M,,,IND,9935,46225
100,1957,Kerala,1,PERAMBRA,GEN,KUMARAN MADATHIL,M,,,CPI,17838,49051
100,1957,Kerala,2,PERAMBRA,GEN,MADHAVAN NAIR T K.,M,,,INC,15827,49051
100,1957,Kerala,3,PERAMBRA,GEN,MOIDU HAJI,M,,,IND,15386,49051
101,1957,Kerala,1,BADAGARA,GEN,KELU MANDOTI KUNIYIL,M,,,CPI,17123,43194
101,1957,Kerala,2,BADAGARA,GEN,KRISHNAN,M,,,PSP,15448,43194
101,1957,Kerala,3,BADAGARA,GEN,KRISHNAN T.,M,,,INC,10623,43194
102,1957,Kerala,1,NADAPURAM,GEN,KANARAN C. H.,M,,,CPI,18533,47336
102,1957,Kerala,2,NADAPURAM,GEN,KUNHAMMAD HAJI V. K.,M,,,INC,15177,47336
102,1957,Kerala,3,NADAPURAM,GEN,MOHAMMED KUNHI O. K.,M,,,IND,13626,47336
103,1957,Kerala,1,WYNAD,SC,KUNJIKRISHNAN NAIR N. K.,M,,,INC,31993,130589
103,1957,Kerala,2,WYNAD,SC,MADURA (ST),M,,,INC,29296,130589
103,1957,Kerala,3,WYNAD,SC,KUNHAMAD HAJEE NEELIKANDY,M,,,PSP,21292,130589
103,1957,Kerala,4,WYNAD,SC,PUNNADAN (ST),M,,,IND,16800,130589
103,1957,Kerala,5,WYNAD,SC,GOPALAN A. (ST),M,,,IND,16648,130589
103,1957,Kerala,6,WYNAD,SC,SANKAR P.,M,,,CPI,14560,130589
104,1957,Kerala,1,KUTHUPARAMBA,GEN,RAMUNNY KURUP,M,,,PSP,21540,51058
104,1957,Kerala,2,KUTHUPARAMBA,GEN,MADHAVAN P. K.,M,,,CPI,14858,51058
104,1957,Kerala,3,KUTHUPARAMBA,GEN,MOIDU M.,M,,,INC,14660,51058
105,1957,Kerala,1,MATTANUR,GEN,BALARAM N. E.,M,,,CPI,23540,46092
105,1957,Kerala,2,MATTANUR,GEN,KUNHIRAMAN NAIR,M,,,INC,13089,46092
105,1957,Kerala,3,MATTANUR,GEN,JAMES VARKEY,M,,,PSP,9463,46092
106,1957,Kerala,1,TELLICHERRY,GEN,KRISHNA IYER V. R.,M,,,IND,27318,42552
106,1957,Kerala,2,TELLICHERRY,GEN,KUNHIRAMAN P.,M,,,INC,15234,42552
107,1957,Kerala,1,CANNANORE I,GEN,KANNAN CHALIYOTH,M,,,CPI,17464,43959
107,1957,Kerala,2,CANNANORE I,GEN,GOPALAN OTHAYOTH,M,,,INC,17413,43959
107,1957,Kerala,3,CANNANORE I,GEN,KUNHALIKUTTY KEYI C. P.,M,,,IND,9082,43959
108,1957,Kerala,1,CANNANORE I I,GEN,GOPALAN K. P.,M,,,CPI,21493,46479
108,1957,Kerala,2,CANNANORE I I,GEN,MADHAVAN PAMBAN,M,,,INC,18776,46479
108,1957,Kerala,3,CANNANORE I I,GEN,THUNDIKOTH KANNAMBRATH RAGHAVAN,M,,,PSP,6210,46479
109,1957,Kerala,1,MADAI,GEN,GOPALAN NAMBIAR K. P. R.,M,,,CPI,24390,47024
109,1957,Kerala,2,MADAI,GEN,T. NARAYANAN NAMBIAR,M,,,INC,12169,47024
109,1957,Kerala,3,MADAI,GEN,KUNHIKOYA THANGAL P.,M,,,IND,10465,47024
110,1957,Kerala,1,IRIKKUR,GEN,NARAYANAN NAMBIAR T. C.,M,,,CPI,24518,43344
110,1957,Kerala,2,IRIKKUR,GEN,NARAYANAN NAMBISSAN,M,,,INC,11052,43344
110,1957,Kerala,3,IRIKKUR,GEN,ANTONY PHILIPOSE,M,,,IND,7774,43344
111,1957,Kerala,1,NILESWAR,SC,KALLALAN (SC),M,,,CPI,44754,147696
111,1957,Kerala,2,NILESWAR,SC,NAMBOODIRIPAD E. M. S.,M,,,CPI,38090,147696
111,1957,Kerala,3,NILESWAR,SC,KORAN T. V.,M,,,PSP,24202,147696
111,1957,Kerala,4,NILESWAR,SC,UNNIKRISHNAN THIRUMUNPA T.,M,,,INC,20938,147696
111,1957,Kerala,5,NILESWAR,SC,ACHU KOYON P. (SC),M,,,INC,19712,147696
112,1957,Kerala,1,HOSDRUG,GEN,CHANDRASKHARAN K.,M,,,PSP,14150,36521
112,1957,Kerala,2,HOSDRUG,GEN,MADHAVAN K.,M,,,CPI,11209,36521
112,1957,Kerala,3,HOSDRUG,GEN,KUMARAN NAIR K. P.,M,,,INC,11162,36521
113,1957,Kerala,1,KASERGOD,GEN,KUNHIKRISHAN NAIR CHERIPADY,M,,,INC,10290,26865
113,1957,Kerala,2,KASERGOD,GEN,NARAYANAN NAMBIAR,M,,,PSP,10096,26865
113,1957,Kerala,3,KASERGOD,GEN,GANSPATHY KAMATH N.,M,,,CPI,6479,26865
114,1957,Kerala,1,MANJESWAR,GEN,M. UMESH RAO,M,,,IND,,
1,1960,Kerala,1,PARASSALA,GEN,M. KUNJUKRISHNAN NADAR,M,,,IND,18848,52368
1,1960,Kerala,2,PARASSALA,GEN,THANGAYYAN,M,,,CPI,18096,52368
1,1960,Kerala,3,PARASSALA,GEN,KUTTAN NADAR,M,,,INC,15424,52368
2,1960,Kerala,1,NEYYATTINKARA,GEN,P. NARAYANAN THAMPI,M,,,PSP,31707,64478
2,1960,Kerala,2,NEYYATTINKARA,GEN,R. JANARDHANAN NAIR,M,,,CPI,30756,64478
2,1960,Kerala,3,NEYYATTINKARA,GEN,P. CHELLAPPAN NADAR,M,,,IND,2015,64478
3,1960,Kerala,1,VILAPIL,GEN,PONNARA G. SREEDHAR,M,,,PSP,27929,53363
3,1960,Kerala,2,VILAPIL,GEN,SURENDRANATH,M,,,CPI,24732,53363
3,1960,Kerala,3,VILAPIL,GEN,SANKARAN NAIR,M,,,IND,394,53363
3,1960,Kerala,4,VILAPIL,GEN,K. P. VIJAYAN,M,,,IND,308,53363
4,1960,Kerala,1,NEMOM,GEN,VISWAMBARAN,M,,,PSP,28573,51784
4,1960,Kerala,2,NEMOM,GEN,A. SADASIVAN,M,,,CPI,22918,51784
4,1960,Kerala,3,NEMOM,GEN,LEKSHMANAN NADAR,M,,,IND,293,51784
5,1960,Kerala,1,TRIVANDRUM I,GEN,B. P. EAPEN,M,,,PSP,27328,52751
5,1960,Kerala,2,TRIVANDRUM I,GEN,KRISHNAN NAIR,M,,,CPI,20385,52751
5,1960,Kerala,3,TRIVANDRUM I,GEN,BALAKRISHNAN,M,,,IND,5038,52751
6,1960,Kerala,1,TRIVANDRUM I I,GEN,PATTOM THANUPILLAI,M,,,PSP,35175,61092
6,1960,Kerala,2,TRIVANDRUM I I,GEN,K. ANIRUDHAN,M,,,CPI,25917,61092
7,1960,Kerala,1,ULLUR,GEN,M. ALIKUNJU SASTRI,M,,,PSP,30269,55712
7,1960,Kerala,2,ULLUR,GEN,K. P. ALIKUNJU,M,,,CPI,24939,55712
7,1960,Kerala,3,ULLUR,GEN,MARIAM BEEVI,F,,,IND,504,55712
8,1960,Kerala,1,ARIANAD,GEN,ANTONY DCRUZ,M,,,PSP,25351,49610
8,1960,Kerala,2,ARIANAD,GEN,K. C. GEORGE,M,,,CPI,22258,49610
8,1960,Kerala,3,ARIANAD,GEN,ABUBACKER,M,,,IND,2001,49610
9,1960,Kerala,1,NEDUMANGAD,GEN,N. NEELAKANDARU PANDARATHIL,M,,,CPI,27797,53482
9,1960,Kerala,2,NEDUMANGAD,GEN,P. S. NATARAJA PILLAI,M,,,PSP,25685,53482
10,1960,Kerala,1,ATTINGAL,GEN,N. KUNJURAMAN,M,,,INC,28050,58368
10,1960,Kerala,2,ATTINGAL,GEN,R. PRAKASAM,M,,,CPI,27920,58368
10,1960,Kerala,3,ATTINGAL,GEN,K. PANKAJAKSHAN,M,,,IND,2398,58368
11,1960,Kerala,1,VARKALA,GEN,SHAMSUDDIN,M,,,INC,50231,201312
11,1960,Kerala,2,VARKALA,GEN,BALAKRISHNAN,M,,,CPI,50114,201312
11,1960,Kerala,3,VARKALA,GEN,KANJGA,M,,,PSP,49989,201312
11,1960,Kerala,4,VARKALA,GEN,ABDUL MAJEED,M,,,CPI,49862,201312
11,1960,Kerala,5,VARKALA,GEN,V. NEELA KANTAN,M,,,IND,641,201312
11,1960,Kerala,6,VARKALA,GEN,U. NEELAKANTAN,M,,,IND,475,201312
12,1960,Kerala,1,ERAVIPORAM,GEN,RAVINDRAN,M,,,CPI,25548,53974
12,1960,Kerala,2,ERAVIPORAM,GEN,BHASKARA PILLAI,M,,,PSP,23689,53974
12,1960,Kerala,3,ERAVIPORAM,GEN,VISWAMBARAN,M,,,IND,4260,53974
12,1960,Kerala,4,ERAVIPORAM,GEN,MOHAMMAD BASHIR,M,,,IND,477,53974
13,1960,Kerala,1,QUILON,GEN,A. A. RAHIM,M,,,INC,25083,57879
13,1960,Kerala,2,QUILON,GEN,P. K. SUKUMARAN,M,,,CPI,18791,57879
13,1960,Kerala,3,QUILON,GEN,T. K. DIVAKARAN,M,,,IND,13734,57879
13,1960,Kerala,4,QUILON,GEN,THANKAMMA MALIK,M,,,IND,271,57879
14,1960,Kerala,1,THRIKKADAVUR,GEN,C. M. STEPHEN,M,,,INC,48618,207405
14,1960,Kerala,2,THRIKKADAVUR,GEN,KRISHNAN,M,,,INC,46244,207405
14,1960,Kerala,3,THRIKKADAVUR,GEN,V. GANGADHARAN NAIR,M,,,CPI,39719,207405
14,1960,Kerala,4,THRIKKADAVUR,GEN,NANOO,M,,,CPI,38860,207405
14,1960,Kerala,5,THRIKKADAVUR,GEN,SANKARAN UNNI,M,,,IND,17309,207405
14,1960,Kerala,6,THRIKKADAVUR,GEN,CHANDRASEKHARAN,M,,,IND,16655,207405
15,1960,Kerala,1,KARUNAGAPALLY,GEN,BABY JOHN,M,,,IND,21238,58005
15,1960,Kerala,2,KARUNAGAPALLY,GEN,KUNJUKRISHNAN,M,,,INC,21030,58005
15,1960,Kerala,3,KARUNAGAPALLY,GEN,ABDUL RAZZAQUE,M,,,CPI,15737,58005
16,1960,Kerala,1,KRISHNAPURAM,GEN,P. K. KUNJU,M,,,PSP,28247,55830
16,1960,Kerala,2,KRISHNAPURAM,GEN,KARTHIKEYAN,M,,,CPI,27583,55830
17,1960,Kerala,1,KAYAMKULAM,GEN,AYSHA BAI,F,,,CPI,30727,60194
17,1960,Kerala,2,KAYAMKULAM,GEN,HEMACHANDRAN,M,,,INC,29467,60194
18,1960,Kerala,1,KARTHIGAPALLY,GEN,R. SUGATHAN,M,,,CPI,30832,59265
18,1960,Kerala,2,KARTHIGAPALLY,GEN,A. ACHUTHAN,M,,,PSP,28433,59265
19,1960,Kerala,1,HARIPAD,GEN,N. S. KRISHNA PILLAI,M,,,INC,31389,52469
19,1960,Kerala,2,HARIPAD,GEN,RAMAKRISHNA PILLAI,M,,,IND,21080,52469
20,1960,Kerala,1,MOVELIKARA,GEN,GOPALA KURUP,M,,,CPI,54340,209214
20,1960,Kerala,2,MOVELIKARA,GEN,KUNJACHAN,M,,,CPI,54042,209214
20,1960,Kerala,3,MOVELIKARA,GEN,CHELLAPPAN PILLAI,M,,,INC,50662,209214
20,1960,Kerala,4,MOVELIKARA,GEN,RAMACHANDRA DAS,M,,,INC,50170,209214
21,1960,Kerala,1,KUNNATHUR,GEN,G. CANDRAS EKHARA PILLAI,M,,,INC,51101,209591
21,1960,Kerala,2,KUNNATHUR,GEN,P. C. ADICHEN,M,,,CPI,49253,209591
21,1960,Kerala,3,KUNNATHUR,GEN,P. R. MADHAVAN PILLAI,M,,,CPI,48931,209591
21,1960,Kerala,4,KUNNATHUR,GEN,C. C. PRASAD,M,,,PSP,48805,209591
21,1960,Kerala,5,KUNNATHUR,GEN,P. RAGHAVAN PILLAI,M,,,IND,5295,209591
21,1960,Kerala,6,KUNNATHUR,GEN,CHANDRAN,M,,,IND,4563,209591
21,1960,Kerala,7,KUNNATHUR,GEN,K. S. KRISHNA SASTRI,M,,,IND,973,209591
21,1960,Kerala,8,KUNNATHUR,GEN,P. P. LAZAR,M,,,IND,425,209591
21,1960,Kerala,9,KUNNATHUR,GEN,KUNJUKUNJU,M,,,IND,245,209591
22,1960,Kerala,1,KOTTARAKARA,SC,DAMODARAN POTT,M,,,PSP,27909,57529
22,1960,Kerala,2,KOTTARAKARA,SC,CHANDRASEKHARAN NAIR,M,,,CPI,25741,57529
22,1960,Kerala,3,KOTTARAKARA,SC,RAMCHANDRAN NAIR,M,,,IND,3216,57529
22,1960,Kerala,4,KOTTARAKARA,SC,LUKOSE,M,,,IND,663,57529
23,1960,Kerala,1,CHADAYAMANGALAM,GEN,K. BHARGAVAN,M,,,CPI,25412,52107
23,1960,Kerala,2,CHADAYAMANGALAM,GEN,M. ABDUL MAJEED,M,,,PSP,25290,52107
23,1960,Kerala,3,CHADAYAMANGALAM,GEN,T. M. PRABHA,M,,,IND,1405,52107
24,1960,Kerala,1,PATHANAPURAM,GEN,BALAKRISHNA PILLAI,M,,,INC,35136,66830
24,1960,Kerala,2,PATHANAPURAM,GEN,RAJAGOPALAN NAIR,M,,,CPI,30601,66830
24,1960,Kerala,3,PATHANAPURAM,GEN,KRISHNAN NAIR,M,,,IND,751,66830
24,1960,Kerala,4,PATHANAPURAM,GEN,KOCHUKUNJU,M,,,IND,342,66830
25,1960,Kerala,1,PUNALUR,GEN,K. KRISHNA PILLAI,M,,,CPI,26415,50695
25,1960,Kerala,2,PUNALUR,GEN,SATHIBHAI,F,,,INC,23042,50695
25,1960,Kerala,3,PUNALUR,GEN,ACHUTHAN PILLAI,M,,,IND,1238,50695
26,1960,Kerala,1,RANNI,GEN,VAYALA IDICULA,M,,,INC,34560,59339
26,1960,Kerala,2,RANNI,GEN,E. M. THOMAS,M,,,CPI,24426,59339
26,1960,Kerala,3,RANNI,GEN,K. G. GEORGE,M,,,IND,353,59339
27,1960,Kerala,1,PATHANAMTHITTA,GEN,C. K. HARICHANDRAN NAIR,M,,,PSP,36660,65374
27,1960,Kerala,2,PATHANAMTHITTA,GEN,K. KARUNAKARAN NAIR,M,,,CPI,28194,65374
27,1960,Kerala,3,PATHANAMTHITTA,GEN,V. K. GOPINATHAN PILLAI,M,,,IND,520,65374
28,1960,Kerala,1,ARANMULA,GEN,K. GOPINATHAN PILLAI,M,,,INC,31899,52194
28,1960,Kerala,2,ARANMULA,GEN,R. GOPALAKRISHNA PILLAI,M,,,CPI,20295,52194
29,1960,Kerala,1,KALLOPPERA,GEN,M. M. MATHAI,M,,,INC,32270,46285
29,1960,Kerala,2,KALLOPPERA,GEN,VIWANATHAN NAIR,M,,,IND,14015,46285
30,1960,Kerala,1,THIRUVALLA,GEN,P. CHACKO,M,,,INC,36092,56118
30,1960,Kerala,2,THIRUVALLA,GEN,PADMANABHAN THAMPI,M,,,CPI,20026,56118
31,1960,Kerala,1,CHENGANNUR,GEN,K. R. SARASWATHY AMMA,F,,,INC,31964,51027
31,1960,Kerala,2,CHENGANNUR,GEN,R. RAJASEKHARAN THAMPI,M,,,CPI,19063,51027
32,1960,Kerala,1,ALLEPPEY,GEN,NABISATH BEEVI,F,,,INC,33443,63093
32,1960,Kerala,2,ALLEPPEY,GEN,T. V. THOMAS,M,,,CPI,29650,63093
33,1960,Kerala,1,MARARIKULAM,GEN,S. KUMARAN,M,,,CPI,31826,56302
33,1960,Kerala,2,MARARIKULAM,GEN,DEVAKI KRISHNAN,F,,,INC,24476,56302
34,1960,Kerala,1,SHERTHALA,GEN,K. R. GOURI,F,,,CPI,29883,58260
34,1960,Kerala,2,SHERTHALA,GEN,SUBRAMANIA PILLAI,M,,,INC,28377,58260
35,1960,Kerala,1,ARUR,GEN,KARTHIKEYAN,M,,,INC,29403,56668
35,1960,Kerala,2,ARUR,GEN,SADASIVAN,M,,,CPI,27265,56668
36,1960,Kerala,1,THAKASHI,GEN,THOMAS JOHN,M,,,INC,33079,54040
36,1960,Kerala,2,THAKASHI,GEN,GOPALAKRISHNA PILLAI,M,,,IND,20961,54040
37,1960,Kerala,1,CHANGANCHERRY,GEN,N. BHASKARAN NAIR,M,,,INC,31935,54477
37,1960,Kerala,2,CHANGANCHERRY,GEN,A. M. KALYANSKRISHNAN NAIR,M,,,CPI,22542,54477
38,1960,Kerala,1,VAZHOOR,GEN,VELAPPAN,M,,,INC,27566,48070
38,1960,Kerala,2,VAZHOOR,GEN,PURUSHOTHAMAN PILLAI,M,,,CPI,20504,48070
39,1960,Kerala,1,KANJIRAPALLY,GEN,K. T. THOMAS,M,,,INC,28310,49732
39,1960,Kerala,2,KANJIRAPALLY,GEN,K. S. MUSTAFAZ KAMAL,M,,,IND,21422,49732
40,1960,Kerala,1,PUTHUPALLY,GEN,P. C. CHERIAN,M,,,INC,30260,52609
40,1960,Kerala,2,PUTHUPALLY,GEN,M. THOMAS,M,,,CPI,22349,52609
41,1960,Kerala,1,KOTTAYAM,GEN,M. P. GOVINDAN NAIR,M,,,INC,29020,57029
41,1960,Kerala,2,KOTTAYAM,GEN,N. RAGHAVA KURUP,M,,,CPI,27863,57029
41,1960,Kerala,3,KOTTAYAM,GEN,PALATHINGAL GEORGE ISSAC,M,,,IND,146,57029
42,1960,Kerala,1,ETTUMANOOR,GEN,GEORGE JOSEPH PODIPARA,M,,,INC,30925,53422
42,1960,Kerala,2,ETTUMANOOR,GEN,SANKUNNY MENON,M,,,CPI,22367,53422
42,1960,Kerala,3,ETTUMANOOR,GEN,KURLEN (JOSEPH FENN),M,,,IND,130,53422
43,1960,Kerala,1,MEENACHIL,GEN,P. T. CHACKO (THOMAS),M,,,INC,30745,46389
43,1960,Kerala,2,MEENACHIL,GEN,JACOB CHERIAN,M,,,CPI,15644,46389
44,1960,Kerala,1,VAIKOM,GEN,SREENIVASAN,M,,,CPI,32707,63345
44,1960,Kerala,2,VAIKOM,GEN,PAVITHRAN,M,,,INC,30638,63345
45,1960,Kerala,1,KADUTHURUTHY,GEN,ABRAHAM CHUMMAR,M,,,INC,32615,49931
45,1960,Kerala,2,KADUTHURUTHY,GEN,UMADEVI ANTHARJANAM,F,,,CPI,17316,49931
46,1960,Kerala,1,RAMAMANGALAM,GEN,E. P. POULOSE,M,,,INC,32448,53067
46,1960,Kerala,2,RAMAMANGALAM,GEN,P. V. ABRAHAM,M,,,CPI,19871,53067
46,1960,Kerala,3,RAMAMANGALAM,GEN,PAUL KUNNIL,M,,,IND,748,53067
47,1960,Kerala,1,MUVATTUPUZHA,GEN,K. M. GEORGE,M,,,INC,33520,54427
47,1960,Kerala,2,MUVATTUPUZHA,GEN,K. C. ABRAHAM,M,,,IND,20907,54427
48,1960,Kerala,1,DEVICOLAM,GEN,MURUGESAN THIRUVENGADAN,M,,,INC,75141,298915
48,1960,Kerala,2,DEVICOLAM,GEN,SUNDARAM MURUKANDY,M,,,CPI,72801,298915
48,1960,Kerala,3,DEVICOLAM,GEN,ROSAMMA PUNNOSE,F,,,CPI,71936,298915
48,1960,Kerala,4,DEVICOLAM,GEN,SUBBIAH ADICHA PILLAI,M,,,PSP,71361,298915
48,1960,Kerala,5,DEVICOLAM,GEN,DEVASSYKUTTY ANTONY,M,,,IND,4198,298915
48,1960,Kerala,6,DEVICOLAM,GEN,VELAYUDHAN SUDALAIMUTHU,M,,,IND,1642,298915
48,1960,Kerala,7,DEVICOLAM,GEN,SANKARA KARNAVAR,M,,,IND,1023,298915
48,1960,Kerala,8,DEVICOLAM,GEN,GANAPATHY,M,,,IND,813,298915
49,1960,Kerala,1,THODUPUZHA,GEN,MATHEW,M,,,INC,34156,48322
49,1960,Kerala,2,THODUPUZHA,GEN,JOSE ABRAHAM,M,,,CPI,13899,48322
49,1960,Kerala,3,THODUPUZHA,GEN,AUGUSTINE,M,,,IND,267,48322
50,1960,Kerala,1,KARIKODE,GEN,KOSUMOM JOSEPH,F,,,INC,29907,44525
50,1960,Kerala,2,KARIKODE,GEN,SAIDU MONAMMAD SAHIB,M,,,IND,13621,44525
50,1960,Kerala,3,KARIKODE,GEN,PETER THOMAS,M,,,IND,997,44525
51,1960,Kerala,1,POONJAR,GEN,T. A. THOMMAN,M,,,INC,35722,50086
