AC_NO,AC_NAME,NAME,#,ST_CD,ST_NAME,State-code,VOTES,YEAR,polled_votes,vote_percent,PARTY,Age,FRONT,Gender,a_constituency,District,p_constituency,Male_voters,Female_voters,Other_voters,Region
13,Belgaum Rural -13,Ganesh Prakash Singannavar,11,S10,Karnataka,S10,156,2023,204562,0.08,RPIA,,,,Belgaum Rural,Belgaum,Belgaum,122945,117442,2,Mumbai Karnataka
13,Belgaum Rural -13,Shakuntala A Iliger,13,S10,Karnataka,S10,110,2023,204562,0.05,KRS,,,,Belgaum Rural,Belgaum,Belgaum,122945,117442,2,Mumbai Karnataka
13,Belgaum Rural -13,Basavaraj Kallappa Kuddemmi,12,S10,Karnataka,S10,154,2023,204562,0.08,IND,,,,Belgaum Rural,Belgaum,Belgaum,122945,117442,2,Mumbai Karnataka
13,Belgaum Rural -13,Ravikumar David Panditi,8,S10,Karnataka,S10,265,2023,204562,0.13,IND,,,,Belgaum Rural,Belgaum,Belgaum,122945,117442,2,Mumbai Karnataka
13,Belgaum Rural -13,R. M. Chougule,3,S10,Karnataka,S10,41500,2023,204562,20.29,IND,,,,Belgaum Rural,Belgaum,Belgaum,122945,117442,2,Mumbai Karnataka
13,Belgaum Rural -13,Rupesh Gurunath Kadu,9,S10,Karnataka,S10,229,2023,204562,0.11,IND,,,,Belgaum Rural,Belgaum,Belgaum,122945,117442,2,Mumbai Karnataka
13,Belgaum Rural -13,Sanjeev Pranesh Ganachari,10,S10,Karnataka,S10,218,2023,204562,0.11,IND,,,,Belgaum Rural,Belgaum,Belgaum,122945,117442,2,Mumbai Karnataka
13,Belgaum Rural -13,NOTA,4,S10,Karnataka,S10,1165,2023,204562,0.57,NOTA,,,,Belgaum Rural,Belgaum,Belgaum,122945,117442,2,Mumbai Karnataka
14,Khanapur -14,Dr. Anjali Hemant Nimbalkar,2,S10,Karnataka,S10,37205,2023,161013,23.11,INC,,,,Khanapur,Belgaum,Uttara Kannada,107122,99448,6,Mumbai Karnataka
14,Khanapur -14,BAGAWAN NASIR PAPULSAB,3,S10,Karnataka,S10,15600,2023,161013,9.69,JDS,,,,Khanapur,Belgaum,Uttara Kannada,107122,99448,6,Mumbai Karnataka
14,Khanapur -14,Vithal Somanna Halagekar,1,S10,Karnataka,S10,91834,2023,161013,57.04,BJP,,,,Khanapur,Belgaum,Uttara Kannada,107122,99448,6,Mumbai Karnataka
14,Khanapur -14,Krishnaji Pundalik Patil,7,S10,Karnataka,S10,983,2023,161013,0.61,SS,,,,Khanapur,Belgaum,Uttara Kannada,107122,99448,6,Mumbai Karnataka
14,Khanapur -14,Ramesh Bhimappa Mannuddar,13,S10,Karnataka,S10,275,2023,161013,0.17,KRS,,,,Khanapur,Belgaum,Uttara Kannada,107122,99448,6,Mumbai Karnataka
14,Khanapur -14,Raju Pujari,14,S10,Karnataka,S10,178,2023,161013,0.11,KRPP,,,,Khanapur,Belgaum,Uttara Kannada,107122,99448,6,Mumbai Karnataka
14,Khanapur -14,Irfanahmed Talikoti,8,S10,Karnataka,S10,732,2023,161013,0.45,IND,,,,Khanapur,Belgaum,Uttara Kannada,107122,99448,6,Mumbai Karnataka
14,Khanapur -14,Muralidhar Ganapati Patil,4,S10,Karnataka,S10,9671,2023,161013,6.01,IND,,,,Khanapur,Belgaum,Uttara Kannada,107122,99448,6,Mumbai Karnataka
14,Khanapur -14,Yallappa Fakirapa Kolakar,11,S10,Karnataka,S10,412,2023,161013,0.26,IND,,,,Khanapur,Belgaum,Uttara Kannada,107122,99448,6,Mumbai Karnataka
14,Khanapur -14,R B Patil,9,S10,Karnataka,S10,646,2023,161013,0.4,IND,,,,Khanapur,Belgaum,Uttara Kannada,107122,99448,6,Mumbai Karnataka
14,Khanapur -14,Laxman Yallappa Bannar,12,S10,Karnataka,S10,357,2023,161013,0.22,IND,,,,Khanapur,Belgaum,Uttara Kannada,107122,99448,6,Mumbai Karnataka
14,Khanapur -14,Sitaram Maruti Sutar,5,S10,Karnataka,S10,1382,2023,161013,0.86,IND,,,,Khanapur,Belgaum,Uttara Kannada,107122,99448,6,Mumbai Karnataka
14,Khanapur -14,Suresh Laxman Patil,10,S10,Karnataka,S10,502,2023,161013,0.31,IND,,,,Khanapur,Belgaum,Uttara Kannada,107122,99448,6,Mumbai Karnataka
14,Khanapur -14,NOTA,6,S10,Karnataka,S10,1236,2023,161013,0.77,NOTA,,,,Khanapur,Belgaum,Uttara Kannada,107122,99448,6,Mumbai Karnataka
15,Kittur -15,ASHWINI SINGAYYA PUJER,4,S10,Karnataka,S10,775,2023,156660,0.49,JDS,,,,Kittur,Belgaum,Uttara Kannada,96274,92634,7,Mumbai Karnataka
15,Kittur -15,ANAND HAMPANNAVAR,9,S10,Karnataka,S10,395,2023,156660,0.25,AAP,,,,Kittur,Belgaum,Uttara Kannada,96274,92634,7,Mumbai Karnataka
15,Kittur -15,BABASAHEB PATIL,1,S10,Karnataka,S10,77536,2023,156660,49.49,INC,,,,Kittur,Belgaum,Uttara Kannada,96274,92634,7,Mumbai Karnataka
15,Kittur -15,DODDAGOUDAR MAHANTESH BASAVANTARAY,2,S10,Karnataka,S10,74543,2023,156660,47.58,BJP,,,,Kittur,Belgaum,Uttara Kannada,96274,92634,7,Mumbai Karnataka
15,Kittur -15,CHETAN. R. DEMATTI,5,S10,Karnataka,S10,564,2023,156660,0.36,KMP,,,,Kittur,Belgaum,Uttara Kannada,96274,92634,7,Mumbai Karnataka
15,Kittur -15,PRAVEEN. MAHABALESHWAR. DEGALOLLI,7,S10,Karnataka,S10,483,2023,156660,0.31,UPP,,,,Kittur,Belgaum,Uttara Kannada,96274,92634,7,Mumbai Karnataka
15,Kittur -15,BUDAYYA PUJERI,11,S10,Karnataka,S10,264,2023,156660,0.17,KP,,,,Kittur,Belgaum,Uttara Kannada,96274,92634,7,Mumbai Karnataka
15,Kittur -15,MAHESH FAKIRAPPA HOSAMANI,8,S10,Karnataka,S10,462,2023,156660,0.29,KRS,,,,Kittur,Belgaum,Uttara Kannada,96274,92634,7,Mumbai Karnataka
15,Kittur -15,BASAPPA (BASAVARAJ) Y KELAGADE,6,S10,Karnataka,S10,548,2023,156660,0.35,IND,,,,Kittur,Belgaum,Uttara Kannada,96274,92634,7,Mumbai Karnataka
15,Kittur -15,BHIMASHEPPA. DEMAPPA. DURGANNAVAR,10,S10,Karnataka,S10,288,2023,156660,0.18,IND,,,,Kittur,Belgaum,Uttara Kannada,96274,92634,7,Mumbai Karnataka
15,Kittur -15,NOTA,3,S10,Karnataka,S10,802,2023,156660,0.51,NOTA,,,,Kittur,Belgaum,Uttara Kannada,96274,92634,7,Mumbai Karnataka
16,Bailhongal -16,JAGDISH CHANNAPPA METGUD,2,S10,Karnataka,S10,55630,2023,152596,36.46,BJP,,,,Bailhongal,Belgaum,Belgaum,93563,91248,4,Mumbai Karnataka
16,Bailhongal -16,BASANAGOUDA. M. CHIKKANAGOUDAR,6,S10,Karnataka,S10,970,2023,152596,0.64,AAP,,,,Bailhongal,Belgaum,Belgaum,93563,91248,4,Mumbai Karnataka
16,Bailhongal -16,KOUJALAGI. MAHANTESH. SHIVANAND.,1,S10,Karnataka,S10,58408,2023,152596,38.28,INC,,,,Bailhongal,Belgaum,Belgaum,93563,91248,4,Mumbai Karnataka
16,Bailhongal -16,SHANKAR. BHARAMAPPA. MADALAGI.,4,S10,Karnataka,S10,9427,2023,152596,6.18,JDS,,,,Bailhongal,Belgaum,Belgaum,93563,91248,4,Mumbai Karnataka
16,Bailhongal -16,IRFAN BAGEWADI,9,S10,Karnataka,S10,261,2023,152596,0.17,KRS,,,,Bailhongal,Belgaum,Belgaum,93563,91248,4,Mumbai Karnataka
16,Bailhongal -16,DAYANAND GURPUTRYYA CHIKKAMATH,10,S10,Karnataka,S10,205,2023,152596,0.13,IMP,,,,Bailhongal,Belgaum,Belgaum,93563,91248,4,Mumbai Karnataka
16,Bailhongal -16,PRASHANT. RUDRAPPA. JAKKAPPANAVAR,8,S10,Karnataka,S10,531,2023,152596,0.35,KRPP,,,,Bailhongal,Belgaum,Belgaum,93563,91248,4,Mumbai Karnataka
16,Bailhongal -16,RUDRAPPA MALAGI,7,S10,Karnataka,S10,785,2023,152596,0.51,UPP,,,,Bailhongal,Belgaum,Belgaum,93563,91248,4,Mumbai Karnataka
16,Bailhongal -16,DR. VISHWANATH I. PATIL,3,S10,Karnataka,S10,25060,2023,152596,16.42,IND,,,,Bailhongal,Belgaum,Belgaum,93563,91248,4,Mumbai Karnataka
16,Bailhongal -16,NOTA,5,S10,Karnataka,S10,1319,2023,152596,0.86,NOTA,,,,Bailhongal,Belgaum,Belgaum,93563,91248,4,Mumbai Karnataka
17,Saundatti Yellamma -17,BAPUGOUDA SIDDANAGOUDA PATIL,4,S10,Karnataka,S10,1596,2023,163317,0.98,AAP,,,,Saundatti Yellamma,Belgaum,Belgaum,96937,94803,0,Mumbai Karnataka
17,Saundatti Yellamma -17,MAMANI RATNA ANAND @ VISHWANATH,2,S10,Karnataka,S10,56529,2023,163317,34.61,BJP,,,,Saundatti Yellamma,Belgaum,Belgaum,96937,94803,0,Mumbai Karnataka
17,Saundatti Yellamma -17,VISHWAS VASANT VAIDYA,1,S10,Karnataka,S10,71224,2023,163317,43.61,INC,,,,Saundatti Yellamma,Belgaum,Belgaum,96937,94803,0,Mumbai Karnataka
17,Saundatti Yellamma -17,CHOPRA SAURAV ANAND,3,S10,Karnataka,S10,30857,2023,163317,18.89,JDS,,,,Saundatti Yellamma,Belgaum,Belgaum,96937,94803,0,Mumbai Karnataka
17,Saundatti Yellamma -17,ANTAKKANAVAR PARAPPA SHANKAREPPA,7,S10,Karnataka,S10,487,2023,163317,0.3,KRS,,,,Saundatti Yellamma,Belgaum,Belgaum,96937,94803,0,Mumbai Karnataka
17,Saundatti Yellamma -17,MALLIKARJUN CHANNAPPA MELAGIRI,11,S10,Karnataka,S10,180,2023,163317,0.11,KMP,,,,Saundatti Yellamma,Belgaum,Belgaum,96937,94803,0,Mumbai Karnataka
17,Saundatti Yellamma -17,ANAND IRAYYA KANTIMATH,10,S10,Karnataka,S10,357,2023,163317,0.22,IND,,,,Saundatti Yellamma,Belgaum,Belgaum,96937,94803,0,Mumbai Karnataka
17,Saundatti Yellamma -17,KARALAKATTI NAGAPPA HANAMAPPA,8,S10,Karnataka,S10,453,2023,163317,0.28,IND,,,,Saundatti Yellamma,Belgaum,Belgaum,96937,94803,0,Mumbai Karnataka
17,Saundatti Yellamma -17,MALLIKARJUN GANGAPPA MUDENUR,5,S10,Karnataka,S10,629,2023,163317,0.39,IND,,,,Saundatti Yellamma,Belgaum,Belgaum,96937,94803,0,Mumbai Karnataka
17,Saundatti Yellamma -17,SADANAND UPPAR,9,S10,Karnataka,S10,419,2023,163317,0.26,IND,,,,Saundatti Yellamma,Belgaum,Belgaum,96937,94803,0,Mumbai Karnataka
17,Saundatti Yellamma -17,NOTA,6,S10,Karnataka,S10,586,2023,163317,0.36,NOTA,,,,Saundatti Yellamma,Belgaum,Belgaum,96937,94803,0,Mumbai Karnataka
18,Ramdurg -18,ASHOK MAHADEVAPPA PATTAN,1,S10,Karnataka,S10,80294,2023,154029,52.13,INC,,,,Ramdurg,Belgaum,Belgaum,102362,98206,12,Mumbai Karnataka
18,Ramdurg -18,CHIKKAREVANNA,2,S10,Karnataka,S10,68564,2023,154029,44.51,BJP,,,,Ramdurg,Belgaum,Belgaum,102362,98206,12,Mumbai Karnataka
18,Ramdurg -18,PRAKASH BHIRAPPA MUDHOL,4,S10,Karnataka,S10,1105,2023,154029,0.72,JDS,,,,Ramdurg,Belgaum,Belgaum,102362,98206,12,Mumbai Karnataka
18,Ramdurg -18,MALIKAJAN NADAF,7,S10,Karnataka,S10,250,2023,154029,0.16,AAP,,,,Ramdurg,Belgaum,Belgaum,102362,98206,12,Mumbai Karnataka
18,Ramdurg -18,SUNANDA NINGBASAPPA HADPADA,11,S10,Karnataka,S10,124,2023,154029,0.08,BSP,,,,Ramdurg,Belgaum,Belgaum,102362,98206,12,Mumbai Karnataka
18,Ramdurg -18,BASAPPA GURUSIDDAPPA KUMBAR,10,S10,Karnataka,S10,137,2023,154029,0.09,KRS,,,,Ramdurg,Belgaum,Belgaum,102362,98206,12,Mumbai Karnataka
18,Ramdurg -18,ISHWAR NAGAPPA CHIKKANARAGUND,14,S10,Karnataka,S10,61,2023,154029,0.04,IND,,,,Ramdurg,Belgaum,Belgaum,102362,98206,12,Mumbai Karnataka
18,Ramdurg -18,ISHWARGOUDA SHIVASHANKARGOUDA PATIL,13,S10,Karnataka,S10,115,2023,154029,0.07,IND,,,,Ramdurg,Belgaum,Belgaum,102362,98206,12,Mumbai Karnataka
18,Ramdurg -18,GIRISH BHIMAPPA MUNAVALLI,12,S10,Karnataka,S10,117,2023,154029,0.08,IND,,,,Ramdurg,Belgaum,Belgaum,102362,98206,12,Mumbai Karnataka
18,Ramdurg -18,GURUSIDDAPPA BASALINGAPPA TOGGI,9,S10,Karnataka,S10,144,2023,154029,0.09,IND,,,,Ramdurg,Belgaum,Belgaum,102362,98206,12,Mumbai Karnataka
18,Ramdurg -18,DADAPEER FAKIRSAB BIKAJI,8,S10,Karnataka,S10,182,2023,154029,0.12,IND,,,,Ramdurg,Belgaum,Belgaum,102362,98206,12,Mumbai Karnataka
18,Ramdurg -18,MADHURA SUDHIR SIDDANKOLLA,6,S10,Karnataka,S10,306,2023,154029,0.2,IND,,,,Ramdurg,Belgaum,Belgaum,102362,98206,12,Mumbai Karnataka
18,Ramdurg -18,Shivappa Basappa Bakadi,5,S10,Karnataka,S10,984,2023,154029,0.64,IND,,,,Ramdurg,Belgaum,Belgaum,102362,98206,12,Mumbai Karnataka
18,Ramdurg -18,NOTA,3,S10,Karnataka,S10,1646,2023,154029,1.07,NOTA,,,,Ramdurg,Belgaum,Belgaum,102362,98206,12,Mumbai Karnataka
19,Mudhol -19,GANESH PARASHURAM PAWAR,7,S10,Karnataka,S10,615,2023,158767,0.39,AAP,,,,Mudhol,Bagalkot,Bagalkot,97208,98907,3,Mumbai Karnataka
19,Mudhol -19,GOVIND MAKTHAPPA KARJOL,2,S10,Karnataka,S10,59963,2023,158767,37.77,BJP,,,,Mudhol,Bagalkot,Bagalkot,97208,98907,3,Mumbai Karnataka
19,Mudhol -19,DHARMRAJ VITTAL DODAMANI,6,S10,Karnataka,S10,678,2023,158767,0.43,JDS,,,,Mudhol,Bagalkot,Bagalkot,97208,98907,3,Mumbai Karnataka
19,Mudhol -19,TIMMAPUR. RAMAPPA. BALAPPA.,1,S10,Karnataka,S10,77298,2023,158767,48.69,INC,,,,Mudhol,Bagalkot,Bagalkot,97208,98907,3,Mumbai Karnataka
19,Mudhol -19,MADEV. GURAPPA. METHRI,5,S10,Karnataka,S10,761,2023,158767,0.48,RPIA,,,,Mudhol,Bagalkot,Bagalkot,97208,98907,3,Mumbai Karnataka
19,Mudhol -19,MUTTAPPA. SIDARAM. MARANUR,8,S10,Karnataka,S10,361,2023,158767,0.23,KRS,,,,Mudhol,Bagalkot,Bagalkot,97208,98907,3,Mumbai Karnataka
19,Mudhol -19,SAGAR RODDAPPANAVAR.,9,S10,Karnataka,S10,284,2023,158767,0.18,KJP,,,,Mudhol,Bagalkot,Bagalkot,97208,98907,3,Mumbai Karnataka
19,Mudhol -19,BANDIWADDAR SATISH CHINNAPPA.,3,S10,Karnataka,S10,17902,2023,158767,11.28,IND,,,,Mudhol,Bagalkot,Bagalkot,97208,98907,3,Mumbai Karnataka
19,Mudhol -19,NOTA,4,S10,Karnataka,S10,905,2023,158767,0.57,NOTA,,,,Mudhol,Bagalkot,Bagalkot,97208,98907,3,Mumbai Karnataka
20,Terdal -20,ARJUN HALAGIGOUDAR.,6,S10,Karnataka,S10,1742,2023,179661,0.97,AAP,,,,Terdal,Bagalkot,Bagalkot,110518,109893,10,Mumbai Karnataka
20,Terdal -20,SIDDU SAVADI,1,S10,Karnataka,S10,77265,2023,179661,43.01,BJP,,,,Terdal,Bagalkot,Bagalkot,110518,109893,10,Mumbai Karnataka
20,Terdal -20,SIDDU.RAMAPPA.KONNUR.,2,S10,Karnataka,S10,66520,2023,179661,37.03,INC,,,,Terdal,Bagalkot,Bagalkot,110518,109893,10,Mumbai Karnataka
20,Terdal -20,SURESH ARJUN MADIWALAR,9,S10,Karnataka,S10,842,2023,179661,0.47,JDS,,,,Terdal,Bagalkot,Bagalkot,110518,109893,10,Mumbai Karnataka
20,Terdal -20,ABBASALI MULLA,13,S10,Karnataka,S10,133,2023,179661,0.07,RPIA,,,,Terdal,Bagalkot,Bagalkot,110518,109893,10,Mumbai Karnataka
20,Terdal -20,DHAREPPA DAKAPPA DANAGOUD,12,S10,Karnataka,S10,143,2023,179661,0.08,KRS,,,,Terdal,Bagalkot,Bagalkot,110518,109893,10,Mumbai Karnataka
20,Terdal -20,YAMANAPPA VITTHAL GUNADAL,5,S10,Karnataka,S10,3527,2023,179661,1.96,SDPI,,,,Terdal,Bagalkot,Bagalkot,110518,109893,10,Mumbai Karnataka
20,Terdal -20,ADIVEPPA UDDAPPA UDDAPPAGOL,11,S10,Karnataka,S10,210,2023,179661,0.12,IND,,,,Terdal,Bagalkot,Bagalkot,110518,109893,10,Mumbai Karnataka
20,Terdal -20,AMBADAS KAMURTHI,4,S10,Karnataka,S10,4224,2023,179661,2.35,IND,,,,Terdal,Bagalkot,Bagalkot,110518,109893,10,Mumbai Karnataka
20,Terdal -20,"DR. PADMAJEET, A. NADAGOUDA PATIL",3,S10,Karnataka,S10,22480,2023,179661,12.51,IND,,,,Terdal,Bagalkot,Bagalkot,110518,109893,10,Mumbai Karnataka
20,Terdal -20,"HYAGADI, MAHALINGAPPA, SHIVANAND",7,S10,Karnataka,S10,899,2023,179661,0.5,IND,,,,Terdal,Bagalkot,Bagalkot,110518,109893,10,Mumbai Karnataka
20,Terdal -20,SANTHOSH.BASAPPA.HANAGANDI,10,S10,Karnataka,S10,782,2023,179661,0.44,IND,,,,Terdal,Bagalkot,Bagalkot,110518,109893,10,Mumbai Karnataka
20,Terdal -20,NOTA,8,S10,Karnataka,S10,894,2023,179661,0.5,NOTA,,,,Terdal,Bagalkot,Bagalkot,110518,109893,10,Mumbai Karnataka
21,Jamkhandi -21,ANAND SIDDU NYAMAGOUDA,2,S10,Karnataka,S10,77221,2023,167688,46.05,INC,,,,Jamkhandi,Bagalkot,Bagalkot,102356,101460,5,Mumbai Karnataka
21,Jamkhandi -21,JAGADEESH SHIVAYYA GUDAGUNTI,1,S10,Karnataka,S10,81937,2023,167688,48.86,BJP,,,,Jamkhandi,Bagalkot,Bagalkot,102356,101460,5,Mumbai Karnataka
21,Jamkhandi -21,YAKUB. KAPADEWALE,5,S10,Karnataka,S10,495,2023,167688,0.3,JDS,,,,Jamkhandi,Bagalkot,Bagalkot,102356,101460,5,Mumbai Karnataka
21,Jamkhandi -21,SHIVANAND BABALESHWAR,9,S10,Karnataka,S10,172,2023,167688,0.1,BSP,,,,Jamkhandi,Bagalkot,Bagalkot,102356,101460,5,Mumbai Karnataka
21,Jamkhandi -21,ANTHOSH SHANKAR SAVVASE,8,S10,Karnataka,S10,179,2023,167688,0.11,UPP,,,,Jamkhandi,Bagalkot,Bagalkot,102356,101460,5,Mumbai Karnataka
21,Jamkhandi -21,SURESH. BHUTALEPPA. HANCHINAL,11,S10,Karnataka,S10,124,2023,167688,0.07,KRS,,,,Jamkhandi,Bagalkot,Bagalkot,102356,101460,5,Mumbai Karnataka
21,Jamkhandi -21,ZARE HASANALI,10,S10,Karnataka,S10,147,2023,167688,0.09,KRPP,,,,Jamkhandi,Bagalkot,Bagalkot,102356,101460,5,Mumbai Karnataka
21,Jamkhandi -21,KAMARUDDIN. B. MURSAL,12,S10,Karnataka,S10,73,2023,167688,0.04,IND,,,,Jamkhandi,Bagalkot,Bagalkot,102356,101460,5,Mumbai Karnataka
21,Jamkhandi -21,GUDUSAB. IBRAHIMSAB HYALAKAR,7,S10,Karnataka,S10,184,2023,167688,0.11,IND,,,,Jamkhandi,Bagalkot,Bagalkot,102356,101460,5,Mumbai Karnataka
21,Jamkhandi -21,RAVI SHIVAPPA PADASALAGI,6,S10,Karnataka,S10,197,2023,167688,0.12,IND,,,,Jamkhandi,Bagalkot,Bagalkot,102356,101460,5,Mumbai Karnataka
21,Jamkhandi -21,BELAGALI SUSHILKUMAR,3,S10,Karnataka,S10,5975,2023,167688,3.56,IND,,,,Jamkhandi,Bagalkot,Bagalkot,102356,101460,5,Mumbai Karnataka
21,Jamkhandi -21,NOTA,4,S10,Karnataka,S10,984,2023,167688,0.59,NOTA,,,,Jamkhandi,Bagalkot,Bagalkot,102356,101460,5,Mumbai Karnataka
22,Bilgi -22,J. T. PATIL.,1,S10,Karnataka,S10,95652,2023,184837,51.75,INC,,,,Bilgi,Bagalkot,Bagalkot,108483,109710,27,Mumbai Karnataka
22,Bilgi -22,KOMAR MUTTAPPA.,5,S10,Karnataka,S10,766,2023,184837,0.41,AAP,,,,Bilgi,Bagalkot,Bagalkot,108483,109710,27,Mumbai Karnataka
22,Bilgi -22,NIRANI MURAGESH RUDRAPPA,2,S10,Karnataka,S10,84523,2023,184837,45.73,BJP,,,,Bilgi,Bagalkot,Bagalkot,108483,109710,27,Mumbai Karnataka
22,Bilgi -22,RUKMUDDIN SOUDAGAR,4,S10,Karnataka,S10,776,2023,184837,0.42,JDS,,,,Bilgi,Bagalkot,Bagalkot,108483,109710,27,Mumbai Karnataka
22,Bilgi -22,NARASIMHA M RAYKAR,7,S10,Karnataka,S10,398,2023,184837,0.22,UPP,,,,Bilgi,Bagalkot,Bagalkot,108483,109710,27,Mumbai Karnataka
22,Bilgi -22,BASALINGAYYA RAJASHEKHARAYYA HOMBALIMATH,11,S10,Karnataka,S10,82,2023,184837,0.04,KRS,,,,Bilgi,Bagalkot,Bagalkot,108483,109710,27,Mumbai Karnataka
22,Bilgi -22,RAJAKUMAR TIMMANNA NYAMAGOUD,10,S10,Karnataka,S10,181,2023,184837,0.1,KRPP,,,,Bilgi,Bagalkot,Bagalkot,108483,109710,27,Mumbai Karnataka
22,Bilgi -22,KRISHNA KALE,9,S10,Karnataka,S10,212,2023,184837,0.11,IND,,,,Bilgi,Bagalkot,Bagalkot,108483,109710,27,Mumbai Karnataka
22,Bilgi -22,YALLAPPA  HEGADYAR @ HEGADE,6,S10,Karnataka,S10,670,2023,184837,0.36,IND,,,,Bilgi,Bagalkot,Bagalkot,108483,109710,27,Mumbai Karnataka
22,Bilgi -22,DR|| L. C. PATIL,8,S10,Karnataka,S10,248,2023,184837,0.13,IND,,,,Bilgi,Bagalkot,Bagalkot,108483,109710,27,Mumbai Karnataka
22,Bilgi -22,NOTA,3,S10,Karnataka,S10,1329,2023,184837,0.72,NOTA,,,,Bilgi,Bagalkot,Bagalkot,108483,109710,27,Mumbai Karnataka
23,Badami -23,B.B.CHIMMANAKATTI,1,S10,Karnataka,S10,65845,2023,169038,38.95,INC,,,,Badami,Bagalkot,Bagalkot,109758,107947,16,Mumbai Karnataka
23,Badami -23,SHANTHAGOUDA THIRTHGOUDA  PATIL.,2,S10,Karnataka,S10,56120,2023,169038,33.2,BJP,,,,Badami,Bagalkot,Bagalkot,109758,107947,16,Mumbai Karnataka
23,Badami -23,JOGIN. SHIVARAYAPPA . DODDAKARIYAPPA .,4,S10,Karnataka,S10,1650,2023,169038,0.98,AAP,,,,Badami,Bagalkot,Bagalkot,109758,107947,16,Mumbai Karnataka
23,Badami -23,HANAMANT. B. MAVINAMARAD,3,S10,Karnataka,S10,41572,2023,169038,24.59,JDS,,,,Badami,Bagalkot,Bagalkot,109758,107947,16,Mumbai Karnataka
23,Badami -23,ANAND  LAXMAN WADDAR,7,S10,Karnataka,S10,782,2023,169038,0.46,KRS,,,,Badami,Bagalkot,Bagalkot,109758,107947,16,Mumbai Karnataka
23,Badami -23,BHIMAPPA. FAKEERAPPA. TALAWAR,6,S10,Karnataka,S10,989,2023,169038,0.59,IND,,,,Badami,Bagalkot,Bagalkot,109758,107947,16,Mumbai Karnataka
23,Badami -23,KATANNAVAR. HANAMAPPA MANAPPA,8,S10,Karnataka,S10,601,2023,169038,0.36,IND,,,,Badami,Bagalkot,Bagalkot,109758,107947,16,Mumbai Karnataka
23,Badami -23,NOTA,5,S10,Karnataka,S10,1479,2023,169038,0.87,NOTA,,,,Badami,Bagalkot,Bagalkot,109758,107947,16,Mumbai Karnataka
24,Bagalkot -24,DEVARAJ H. PATIL,4,S10,Karnataka,S10,3470,2023,170370,2.04,JDS,,,,Bagalkot,Bagalkot,Bagalkot,115448,115453,17,Mumbai Karnataka
24,Bagalkot -24,METI. HULLAPPA. YAMANAPPA,1,S10,Karnataka,S10,79336,2023,170370,46.57,INC,,,,Bagalkot,Bagalkot,Bagalkot,115448,115453,17,Mumbai Karnataka
24,Bagalkot -24,RAMESH R BADNUR,6,S10,Karnataka,S10,1007,2023,170370,0.59,AAP,,,,Bagalkot,Bagalkot,Bagalkot,115448,115453,17,Mumbai Karnataka
24,Bagalkot -24,VEERABHADRAYYA (VEERANNA) CHARANTIMATH,2,S10,Karnataka,S10,73458,2023,170370,43.12,BJP,,,,Bagalkot,Bagalkot,Bagalkot,115448,115453,17,Mumbai Karnataka
24,Bagalkot -24,PRAKASH. SARANAYAK.,8,S10,Karnataka,S10,366,2023,170370,0.21,KJP,,,,Bagalkot,Bagalkot,Bagalkot,115448,115453,17,Mumbai Karnataka
24,Bagalkot -24,R.D.BABU,11,S10,Karnataka,S10,184,2023,170370,0.11,KRS,,,,Bagalkot,Bagalkot,Bagalkot,115448,115453,17,Mumbai Karnataka
24,Bagalkot -24,MUTTAPPA. MUDAKAPPA HIREKUMBI,12,S10,Karnataka,S10,135,2023,170370,0.08,RBP,,,,Bagalkot,Bagalkot,Bagalkot,115448,115453,17,Mumbai Karnataka
24,Bagalkot -24,NAGARAJ.S. KALLAKUTTAGAR,10,S10,Karnataka,S10,235,2023,170370,0.14,IND,,,,Bagalkot,Bagalkot,Bagalkot,115448,115453,17,Mumbai Karnataka
24,Bagalkot -24,PRASHANT. SHARANAPPA. RAO,9,S10,Karnataka,S10,347,2023,170370,0.2,IND,,,,Bagalkot,Bagalkot,Bagalkot,115448,115453,17,Mumbai Karnataka
24,Bagalkot -24,M.S.HIREMATH,7,S10,Karnataka,S10,480,2023,170370,0.28,IND,,,,Bagalkot,Bagalkot,Bagalkot,115448,115453,17,Mumbai Karnataka
24,Bagalkot -24,CHARANTIMATH. MALLIKARJUN. CHANDRASHEKHARAYYA.,3,S10,Karnataka,S10,10116,2023,170370,5.94,IND,,,,Bagalkot,Bagalkot,Bagalkot,115448,115453,17,Mumbai Karnataka
24,Bagalkot -24,NOTA,5,S10,Karnataka,S10,1236,2023,170370,0.73,NOTA,,,,Bagalkot,Bagalkot,Bagalkot,115448,115453,17,Mumbai Karnataka
25,Hungund -25,DODDANAGOUDA G PATIL,2,S10,Karnataka,S10,48427,2023,165361,29.29,BJP,,,,Hungund,Bagalkot,Bagalkot,107258,106876,11,Mumbai Karnataka
25,Hungund -25,NAGARAJ HONGAL,7,S10,Karnataka,S10,514,2023,165361,0.31,AAP,,,,Hungund,Bagalkot,Bagalkot,107258,106876,11,Mumbai Karnataka
25,Hungund -25,KASHAPPANAVARA VIJAYANAND SHIVASHANKRAPPA,1,S10,Karnataka,S10,78434,2023,165361,47.43,INC,,,,Hungund,Bagalkot,Bagalkot,107258,106876,11,Mumbai Karnataka
25,Hungund -25,BOLI SHIVAPPA MAHADEVAPPA,6,S10,Karnataka,S10,759,2023,165361,0.46,JDS,,,,Hungund,Bagalkot,Bagalkot,107258,106876,11,Mumbai Karnataka
