YEAR,AC_NAME,ST_NAME,AC_NO,#,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes,vote_percent
1972,URIPOK,Manipur,19,1,GEN,M. MEGHACHANDRA,M,,,CPI,2743.0,6074.0,45.16
1972,URIPOK,Manipur,19,2,GEN,KHAIDEM RAJMANI,M,,,INC,1932.0,6074.0,31.81
1972,URIPOK,Manipur,19,3,GEN,K. IBETOMBI SINGH,M,,,NCO,1166.0,6074.0,19.2
1972,URIPOK,Manipur,19,4,GEN,DWIJAMANI SHARMA,M,,,MRP,233.0,6074.0,3.84
1972,THANGMEIBAND,Manipur,20,1,GEN,SHAGOLSEMI BOMCHA,M,,,INC,3249.0,7379.0,44.03
1972,THANGMEIBAND,Manipur,20,2,GEN,MAIBAM GOURAMANI,M,,,MRP,2080.0,7379.0,28.19
1972,THANGMEIBAND,Manipur,20,3,GEN,YUMNAM NILAMANI SINGH,M,,,IND,2050.0,7379.0,27.78
1972,LAMSANG,Manipur,21,1,GEN,LAISHRAM SAMUNGOUBA SINGH,M,,,MRP,2108.0,7563.0,27.87
1972,LAMSANG,Manipur,21,2,GEN,K. JUGESHWAR,M,,,CPI,1943.0,7563.0,25.69
1972,LAMSANG,Manipur,21,3,GEN,PHURITSABAM SAGAR SINGH,M,,,INC,1626.0,7563.0,21.5
1972,LAMSANG,Manipur,21,4,GEN,NINGTHOUJA MANIHAR,M,,,IND,945.0,7563.0,12.5
1972,LAMSANG,Manipur,21,5,GEN,CHONGTHAM ACHOW,M,,,IND,531.0,7563.0,7.02
1972,LAMSANG,Manipur,21,6,GEN,SAMURAILATPAM APABI,M,,,IND,310.0,7563.0,4.1
1972,LAMSANG,Manipur,21,7,GEN,THIYAM LALA SINGH,M,,,IND,100.0,7563.0,1.32
1972,SEKMAI,Manipur,22,1,SC,KHWAIRAKPAM CHAOBA,M,,,MRP,2930.0,5845.0,50.13
1972,SEKMAI,Manipur,22,2,SC,KHANGEMBAM LEIRIJAO,M,,,INC,2915.0,5845.0,49.87
1972,KONTHOUJAM,Manipur,23,1,GEN,KHANGEMBAM LAKSHMAN,M,,,MRP,2942.0,7506.0,39.2
1972,KONTHOUJAM,Manipur,23,2,GEN,THANGJAM BABU,M,,,CPI,2527.0,7506.0,33.67
1972,KONTHOUJAM,Manipur,23,3,GEN,RAJKUMAR BIRACHANDRA,M,,,INC,2037.0,7506.0,27.14
1972,PATSOI,Manipur,24,1,GEN,L. CHANDRAMANI,M,,,IND,3002.0,6907.0,43.46
1972,PATSOI,Manipur,24,2,GEN,AKOJAM KULACHANDRA,M,,,INC,2359.0,6907.0,34.15
1972,PATSOI,Manipur,24,3,GEN,SAPAM IBOHAL,M,,,CPM,1546.0,6907.0,22.38
1972,NAMBOL,Manipur,25,1,GEN,THOUNAOJAM CHAOBA SINGH,M,,,MRP,5007.0,9443.0,53.02
1972,NAMBOL,Manipur,25,2,GEN,H. SHAMKISHORE SHARMA,M,,,INC,4436.0,9443.0,46.98
1972,OINAM,Manipur,26,1,GEN,YUMNAM YAIMA,M,,,MRP,4585.0,8166.0,56.15
1972,OINAM,Manipur,26,2,GEN,MUTU AMUTOMBI,M,,,INC,3581.0,8166.0,43.85
1972,BISHENPUR,Manipur,27,1,GEN,KHAIDEM RATHA,M,,,INC,3170.0,9001.0,35.22
1972,BISHENPUR,Manipur,27,2,GEN,AKOIJAM KETUKO,M,,,SOP,2336.0,9001.0,25.95
1972,BISHENPUR,Manipur,27,3,GEN,SOUGAIJAM TOMBA,M,,,CPI,1759.0,9001.0,19.54
1972,BISHENPUR,Manipur,27,4,GEN,MAIREMBAM NILACHANDRA,M,,,MRP,1736.0,9001.0,19.29
1972,THANGA,Manipur,28,1,GEN,HAOBIJAM KANGJAMBA,M,,,SOP,2878.0,6908.0,41.66
1972,THANGA,Manipur,28,2,GEN,SALAM JAYANTA,M,,,INC,1856.0,6908.0,26.87
1972,THANGA,Manipur,28,3,GEN,HEISNAM YATMA,M,,,IND,1326.0,6908.0,19.2
1972,THANGA,Manipur,28,4,GEN,OINAM LUKHOI,M,,,IND,698.0,6908.0,10.1
1972,THANGA,Manipur,28,5,GEN,NINGTHOUJAM DUHAR,M,,,MRP,150.0,6908.0,2.17
1972,KUMBI,Manipur,29,1,GEN,MAIREMBAM KOIRENG,M,,,INC,2961.0,9793.0,30.24
1972,KUMBI,Manipur,29,2,GEN,RAIDALI,M,,,IND,2889.0,9793.0,29.5
1972,KUMBI,Manipur,29,3,GEN,WAHEGBAM KAMAL,M,,,MRP,2304.0,9793.0,23.53
1972,KUMBI,Manipur,29,4,GEN,HAOJAM GULAMJAT,M,,,CPI,1502.0,9793.0,15.34
1972,KUMBI,Manipur,29,5,GEN,THOKCHOM KAMBDEBA,M,,,IND,137.0,9793.0,1.4
1972,MOIRANG,Manipur,30,1,GEN,HEMAM NILAMANI,M,,,IND,3076.0,7709.0,39.9
1972,MOIRANG,Manipur,30,2,GEN,KIYAM,M,,,INC,2955.0,7709.0,38.33
1972,MOIRANG,Manipur,30,3,GEN,MOIRANGTHEM KUSHA,M,,,CPI,1458.0,7709.0,18.91
1972,MOIRANG,Manipur,30,4,GEN,HEMAN ANGOU,M,,,MRP,220.0,7709.0,2.85
1972,LILONG,Manipur,31,1,GEN,ALIMUDDIN,M,,,MRP,4456.0,7745.0,57.53
1972,LILONG,Manipur,31,2,GEN,ABDUL GANI,M,,,INC,3289.0,7745.0,42.47
1972,KHEKMAN,Manipur,32,1,GEN,HABIBUR RAMAM,M,,,INC,3790.0,8457.0,44.81
1972,KHEKMAN,Manipur,32,2,GEN,THOUDAM KRISHNA,M,,,MRP,3779.0,8457.0,44.68
1972,KHEKMAN,Manipur,32,3,GEN,THONGAM KOIRENG,M,,,IND,888.0,8457.0,10.5
1972,THOUBAL,Manipur,33,1,GEN,LANGPOKLAKPAM CHADYAIMA,M,,,MRP,4290.0,7846.0,54.68
1972,THOUBAL,Manipur,33,2,GEN,WAIKHOM MANI,M,,,INC,1807.0,7846.0,23.03
1972,THOUBAL,Manipur,33,3,GEN,THANGJAM JATRA,M,,,IND,830.0,7846.0,10.58
1972,THOUBAL,Manipur,33,4,GEN,AKOIJAMU BOMCHA,M,,,IND,706.0,7846.0,9.0
1972,THOUBAL,Manipur,33,5,GEN,NAOREM KALA,M,,,CPM,213.0,7846.0,2.71
1972,ATHOKPAM,Manipur,34,1,GEN,MD CHAOBA,M,,,MRP,2055.0,7305.0,28.13
1972,ATHOKPAM,Manipur,34,2,GEN,SOROKHAIBAM CHOURAJIT,M,,,IND,2034.0,7305.0,27.84
1972,ATHOKPAM,Manipur,34,3,GEN,ATHOKPAM TUNAL,M,,,IND,1815.0,7305.0,24.85
1972,ATHOKPAM,Manipur,34,4,GEN,KONSAMIBO,M,,,IND,1066.0,7305.0,14.59
1972,ATHOKPAM,Manipur,34,5,GEN,KSHETRIMAYUM CHANDRA,M,,,INC,335.0,7305.0,4.59
1972,KHANGABOX,Manipur,35,1,GEN,THOKCHOM ACHOUBA,M,,,CPI,3623.0,7537.0,48.07
1972,KHANGABOX,Manipur,35,2,GEN,M D KUTUB ALI,M,,,IND,2460.0,7537.0,32.64
1972,KHANGABOX,Manipur,35,3,GEN,LAISRAM MANI,M,,,INC,1454.0,7537.0,19.29
1972,HEIPOK,Manipur,36,1,GEN,MIBOTOMBI SINGH,M,,,INC,3401.0,9008.0,37.76
1972,HEIPOK,Manipur,36,2,GEN,MOIRANGTHEM YAIMA,M,,,CPI,2282.0,9008.0,25.33
1972,HEIPOK,Manipur,36,3,GEN,CHAKPRAM RAMESHWAR SINGH,M,,,MRP,1979.0,9008.0,21.97
1972,HEIPOK,Manipur,36,4,GEN,LAISHRAMIBOMCHA SINGH,M,,,IND,1040.0,9008.0,11.55
1972,HEIPOK,Manipur,36,5,GEN,MAIRAM NIMAI,M,,,IND,136.0,9008.0,1.51
1972,HEIPOK,Manipur,36,6,GEN,KHUNDRAPAMITOCHA SINGH,M,,,CPM,98.0,9008.0,1.09
1972,HEIPOK,Manipur,36,7,GEN,LAISRAM KRISHNADAS,M,,,IND,72.0,9008.0,0.8
1972,WANGJING TENTHA,Manipur,37,1,GEN,NAOREM KUNJOBAPU,M,,,MRP,2679.0,8200.0,32.67
1972,WANGJING TENTHA,Manipur,37,2,GEN,LAISRAM KHOMDON,M,,,NCO,2180.0,8200.0,26.59
1972,WANGJING TENTHA,Manipur,37,3,GEN,SAPAM CHAOBA,M,,,INC,1484.0,8200.0,18.1
1972,WANGJING TENTHA,Manipur,37,4,GEN,THOKCHOM SAJOU,M,,,IND,1053.0,8200.0,12.84
1972,WANGJING TENTHA,Manipur,37,5,GEN,LANGPOKLAKPAM SAMU,M,,,SOP,804.0,8200.0,9.8
1972,KAKCHING,Manipur,38,1,GEN,YENGKHOM NIMAI,M,,,SOP,3544.0,9960.0,35.58
1972,KAKCHING,Manipur,38,2,GEN,MAYANGLAMBAM I BOTOBI,M,,,INC,3345.0,9960.0,33.58
1972,KAKCHING,Manipur,38,3,GEN,KSHE RIMAYUM IRABOT,M,,,CPI,3071.0,9960.0,30.83
1972,HIYANGLAM,Manipur,39,1,GEN,KUIDRAOM RAJBAPU SINGH,M,,,SOP,2154.0,9142.0,23.56
1972,HIYANGLAM,Manipur,39,2,GEN,NAOREM KANHAI SINGH,M,,,INC,2067.0,9142.0,22.61
1972,HIYANGLAM,Manipur,39,3,GEN,YUMANAM KANHAI SINGH,M,,,CPI,2027.0,9142.0,22.17
1972,HIYANGLAM,Manipur,39,4,GEN,MAIBAM KUNJO SINGH,M,,,MRP,1515.0,9142.0,16.57
1972,HIYANGLAM,Manipur,39,5,GEN,ELANGRAM NIPAMACHA,M,,,IND,954.0,9142.0,10.44
1972,HIYANGLAM,Manipur,39,6,GEN,ELANGBAM NIRGATHAMJAO,M,,,NCO,425.0,9142.0,4.65
1972,SUGNOO,Manipur,40,1,GEN,MAYANGLAMBAM NILLA,M,,,CPI,3512.0,9340.0,37.6
1972,SUGNOO,Manipur,40,2,GEN,MAYANGLAMBAM KAMAL,M,,,INC,3403.0,9340.0,36.43
1972,SUGNOO,Manipur,40,3,GEN,KHAIDEM NIMAICHAND,M,,,MRP,2425.0,9340.0,25.96
1972,CHANDEL,Manipur,41,1,ST,H.T. THUNGAM,M,,,IND,6064.0,10227.0,59.29
1972,CHANDEL,Manipur,41,2,ST,LINUS LIANKHOHAO,M,,,INC,4163.0,10227.0,40.71
1972,TENGNOUPAL,Manipur,42,1,ST,L RONGMAN,M,,,INC,3191.0,6301.0,50.64
1972,TENGNOUPAL,Manipur,42,2,ST,SOLIM BAITE,M,,,IND,1250.0,6301.0,19.84
1972,TENGNOUPAL,Manipur,42,3,ST,THONGUL,M,,,IND,1238.0,6301.0,19.65
1972,TENGNOUPAL,Manipur,42,4,ST,KODUN MARING,M,,,MRP,622.0,6301.0,9.87
1972,PHUNGYAR,Manipur,43,1,ST,RISHANG,M,,,IND,2849.0,4385.0,64.97
1972,PHUNGYAR,Manipur,43,2,ST,STEPHEN ANGKANG,M,,,INC,975.0,4385.0,22.23
1972,PHUNGYAR,Manipur,43,3,ST,WUNGNADSHANG,M,,,IND,415.0,4385.0,9.46
1972,PHUNGYAR,Manipur,43,4,ST,ENGY MAKAN,M,,,IND,146.0,4385.0,3.33
1972,KANJONG,Manipur,44,1,ST,K ENVEY,M,,,IND,2922.0,5618.0,52.01
1972,KANJONG,Manipur,44,2,ST,KONGSOI LUTTHUI,M,,,IND,1271.0,5618.0,22.62
1972,KANJONG,Manipur,44,3,ST,NGAZAK,M,,,INC,810.0,5618.0,14.42
1972,KANJONG,Manipur,44,4,ST,M NINGCHUI,M,,,IND,615.0,5618.0,10.95
1972,CHINGAI,Manipur,45,1,ST,P. PETER,M,,,IND,1666.0,5986.0,27.83
1972,CHINGAI,Manipur,45,2,ST,SOM I,M,,,IND,1069.0,5986.0,17.86
1972,CHINGAI,Manipur,45,3,ST,STANDHOPS,M,,,IND,881.0,5986.0,14.72
1972,CHINGAI,Manipur,45,4,ST,MINGTHING,M,,,IND,865.0,5986.0,14.45
1972,CHINGAI,Manipur,45,5,ST,PREM,M,,,INC,654.0,5986.0,10.93
1972,CHINGAI,Manipur,45,6,ST,ZINGTHAN,M,,,IND,474.0,5986.0,7.92
1972,CHINGAI,Manipur,45,7,ST,KHONGSAN KEISON,M,,,IND,377.0,5986.0,6.3
1972,UKHRUL,Manipur,46,1,ST,YANGMASO SHAIZA,M,,,IND,4055.0,6829.0,59.38
1972,UKHRUL,Manipur,46,2,ST,L SOLOMON,M,,,INC,1892.0,6829.0,27.71
1972,UKHRUL,Manipur,46,3,ST,T. KHATHING,M,,,IND,882.0,6829.0,12.92
1972,SAIKUL,Manipur,47,1,ST,R VOI,M,,,IND,2053.0,7840.0,26.19
1972,SAIKUL,Manipur,47,2,ST,THONGKHOPAO,M,,,IND,1316.0,7840.0,16.79
1972,SAIKUL,Manipur,47,3,ST,SHONKHOTHANG ASHON,M,,,INC,1299.0,7840.0,16.57
1972,SAIKUL,Manipur,47,4,ST,KHANGARA ANTH,M,,,MRP,1085.0,7840.0,13.84
1972,SAIKUL,Manipur,47,5,ST,HOLKHOLET KHONGSAI,M,,,IND,885.0,7840.0,11.29
1972,SAIKUL,Manipur,47,6,ST,NEHKHOMANG HAOKIP,M,,,IND,817.0,7840.0,10.42
1972,SAIKUL,Manipur,47,7,ST,HOLKHOSEI CHONGTHU,M,,,IND,322.0,7840.0,4.11
1972,SAIKUL,Manipur,47,8,ST,THONGJAMANG,M,,,IND,63.0,7840.0,0.8
1972,LIYAI,Manipur,48,1,ST,S.P. HENRY,M,,,IND,2853.0,7722.0,36.95
1972,LIYAI,Manipur,48,2,ST,KHOS U THIKHO,M,,,IND,2482.0,7722.0,32.14
1972,LIYAI,Manipur,48,3,ST,D THOISO,M,,,INC,2387.0,7722.0,30.91
1972,MAO,Manipur,49,1,ST,ASOSU ASHIHO,M,,,INC,2242.0,6168.0,36.35
1972,MAO,Manipur,49,2,ST,JAMES LOKHO KOLAKHE,M,,,IND,2013.0,6168.0,32.64
1972,MAO,Manipur,49,3,ST,SIBO LARHO,M,,,MRP,1913.0,6168.0,31.01
1972,KARONG,Manipur,50,1,ST,ATHIKHO DAIHO,M,,,INC,2747.0,8618.0,31.88
1972,KARONG,Manipur,50,2,ST,NGULKHOLAM HAOKIP,M,,,IND,2052.0,8618.0,23.81
1972,KARONG,Manipur,50,3,ST,TALUBA,M,,,MRP,1488.0,8618.0,17.27
1972,KARONG,Manipur,50,4,ST,KHOTHANG,M,,,IND,1060.0,8618.0,12.3
1972,KARONG,Manipur,50,5,ST,LUNGSOBO,M,,,BJS,1004.0,8618.0,11.65
1972,KARONG,Manipur,50,6,ST,DEMIAILAM,M,,,IND,267.0,8618.0,3.1
1972,SAITU,Manipur,51,1,ST,PAOLEN,M,,,INC,1224.0,7139.0,17.15
1972,SAITU,Manipur,51,2,ST,SEIKHOHAO,M,,,IND,1051.0,7139.0,14.72
1972,SAITU,Manipur,51,3,ST,SEIKHO,M,,,IND,842.0,7139.0,11.79
1972,SAITU,Manipur,51,4,ST,DEMJAILAM,M,,,MRP,835.0,7139.0,11.7
1972,SAITU,Manipur,51,5,ST,LAMKHOPAO,M,,,IND,738.0,7139.0,10.34
1972,SAITU,Manipur,51,6,ST,PADKHOTHANG MISAO,M,,,IND,713.0,7139.0,9.99
1972,SAITU,Manipur,51,7,ST,SHOMPA,M,,,IND,617.0,7139.0,8.64
1972,SAITU,Manipur,51,8,ST,NGAMKHOHEN KIPGEM,M,,,IND,332.0,7139.0,4.65
1972,SAITU,Manipur,51,9,ST,LEIRENGJAO,M,,,SOP,318.0,7139.0,4.45
1972,SAITU,Manipur,51,10,ST,PHENRIKEO,M,,,IND,301.0,7139.0,4.22
1972,SAITU,Manipur,51,11,ST,JOUKHO HMAR,M,,,IND,128.0,7139.0,1.79
1972,SAITU,Manipur,51,12,ST,PAOKHOSEI KIPGEN,M,,,IND,40.0,7139.0,0.56
1972,TAMEI,Manipur,52,1,ST,PAUHEU,M,,,IND,1224.0,5076.0,24.11
1972,TAMEI,Manipur,52,2,ST,R. RAJANGLUNG,M,,,IND,1182.0,5076.0,23.29
1972,TAMEI,Manipur,52,3,ST,ID BIJUANANG,M,,,INC,1180.0,5076.0,23.25
1972,TAMEI,Manipur,52,4,ST,LALKHOLEN,M,,,MRP,747.0,5076.0,14.72
1972,TAMEI,Manipur,52,5,ST,R. TALF,M,,,IND,743.0,5076.0,14.64
1972,TAMENGLONG,Manipur,53,1,ST,TP KIULENGPOU,M,,,IND,1435.0,4042.0,35.5
1972,TAMENGLONG,Manipur,53,2,ST,DIJINGANG,M,,,IND,1060.0,4042.0,26.22
1972,TAMENGLONG,Manipur,53,3,ST,AM TUNDOU,M,,,IND,1015.0,4042.0,25.11
1972,TAMENGLONG,Manipur,53,4,ST,MP NINGTHAN,M,,,INC,357.0,4042.0,8.83
1972,TAMENGLONG,Manipur,53,5,ST,K HOUREIRUNG GOLMEI,M,,,IND,175.0,4042.0,4.33
1972,NUNGBA,Manipur,54,1,ST,KALANLUNG,M,,,INC,1374.0,3577.0,38.41
1972,NUNGBA,Manipur,54,2,ST,POUGAILUNG,M,,,IND,885.0,3577.0,24.74
1972,NUNGBA,Manipur,54,3,ST,K. HURIANG,M,,,IND,540.0,3577.0,15.1
1972,NUNGBA,Manipur,54,4,ST,SATKHOLAL NEISHEIL,M,,,IND,490.0,3577.0,13.7
1972,NUNGBA,Manipur,54,5,ST,CHAMPADIK,M,,,IND,288.0,3577.0,8.05
1972,JIRIBAM,Manipur,55,1,GEN,S. BIJOY (UNCONTESTED),M,,,INC,,,
1972,TIPAIMUKH,Manipur,56,1,ST,NGURUINGLINE,M,,,IND,3866.0,6656.0,58.08
1972,TIPAIMUKH,Manipur,56,2,ST,SELKAI HRANGOHAL,M,,,INC,2790.0,6656.0,41.92
1972,THANLON,Manipur,57,1,ST,N GOUZAGIN,M,,,IND,2677.0,5221.0,51.27
1972,THANLON,Manipur,57,2,ST,NENGKHOSUAN,M,,,IND,1334.0,5221.0,25.55
1972,THANLON,Manipur,57,3,ST,T. KAIGOU,M,,,INC,1210.0,5221.0,23.18
1972,HENGLEP,Manipur,58,1,ST,HOLKHOMANG,M,,,IND,5140.0,10510.0,48.91
1972,HENGLEP,Manipur,58,2,ST,LHINGIANENG GANGTE,M,,,INC,3177.0,10510.0,30.23
1972,HENGLEP,Manipur,58,3,ST,L. YAMTHANG,M,,,IND,1362.0,10510.0,12.96
1972,HENGLEP,Manipur,58,4,ST,MANGKUOTHONG,M,,,IND,831.0,10510.0,7.91
1972,SINGHAT,Manipur,59,1,ST,THANGKHANLAL,M,,,INC,5166.0,10456.0,49.41
1972,SINGHAT,Manipur,59,2,ST,KULZAOAL,M,,,IND,3002.0,10456.0,28.71
1972,SINGHAT,Manipur,59,3,ST,GINZANANG,M,,,IND,2288.0,10456.0,21.88
1972,CHURACHANDPUR,Manipur,60,1,ST,HAOKHOLAL THANGJOM,M,,,IND,2824.0,9978.0,28.3
1972,CHURACHANDPUR,Manipur,60,2,ST,GOUKHENPAU,M,,,INC,2523.0,9978.0,25.29
1972,CHURACHANDPUR,Manipur,60,3,ST,ROULNEIKHUM,M,,,IND,2217.0,9978.0,22.22
1972,CHURACHANDPUR,Manipur,60,4,ST,KHOTINLAL,M,,,IND,1497.0,9978.0,15.0
1972,CHURACHANDPUR,Manipur,60,5,ST,KHANTKHOJAM,M,,,IND,917.0,9978.0,9.19
1974,KHUNDRAKPAM,Manipur,1,1,GEN,MAIBAM HERA LAIRELLAKPAM,M,,,CPI,3567.0,8403.0,42.45
1974,KHUNDRAKPAM,Manipur,1,2,GEN,GOURAHARI SINGH,M,,,MRP,1747.0,8403.0,20.79
1974,KHUNDRAKPAM,Manipur,1,3,GEN,LAITONJAM JATRA SINGH,M,,,IND,1664.0,8403.0,19.8
1974,KHUNDRAKPAM,Manipur,1,4,GEN,YUMLEMBAM KULLA,M,,,CPM,1189.0,8403.0,14.15
1974,KHUNDRAKPAM,Manipur,1,5,GEN,TELEM BIRA SINGH,M,,,NCO,236.0,8403.0,2.81
1974,HEINGANJ,Manipur,2,1,GEN,NONGTHOMBAM CHAOBA SINGH,M,,,IND,4129.0,9973.0,41.4
1974,HEINGANJ,Manipur,2,2,GEN,ARIBAM BIMALA DEVI,F,,,MRP,2859.0,9973.0,28.67
1974,HEINGANJ,Manipur,2,3,GEN,THOUCHOM KUNJO SINGH,M,,,INC,2360.0,9973.0,23.66
1974,HEINGANJ,Manipur,2,4,GEN,LAIRELLAKPAM CHANDRA,M,,,IND,271.0,9973.0,2.72
1974,HEINGANJ,Manipur,2,5,GEN,CHANAMTHABAM GOURESHORE,M,,,NCO,196.0,9973.0,1.97
1974,HEINGANJ,Manipur,2,6,GEN,YUNGKHAM GOUR CHANDRA,M,,,SOP,158.0,9973.0,1.58
1974,KHURAI,Manipur,3,1,GEN,KONGBRAILAKPAM BORTHAKUR SHARMA,M,,,SOP,3362.0,10012.0,33.58
1974,KHURAI,Manipur,3,2,GEN,ATOMBA NGAIRANGBAMCHA,M,,,INC,2685.0,10012.0,26.82
1974,KHURAI,Manipur,3,3,GEN,CHANDAN MANIHAR SINGH,M,,,MRP,2648.0,10012.0,26.45
1974,KHURAI,Manipur,3,4,GEN,KHAGOKPAM TOMBA SINGH,M,,,IND,1317.0,10012.0,13.15
1974,KHETRIGAO,Manipur,4,1,GEN,ABDUL WAHID,M,,,MRP,3749.0,10442.0,35.9
1974,KHETRIGAO,Manipur,4,2,GEN,ABDUL HAQUE,M,,,SOP,3362.0,10442.0,32.2
1974,KHETRIGAO,Manipur,4,3,GEN,WANGKHEM IBHOL SINGH,M,,,INC,3331.0,10442.0,31.9
1974,THONGJU,Manipur,5,1,GEN,HAWAIBAM SHYAMA SINGH,M,,,SOP,3385.0,10643.0,31.8
1974,THONGJU,Manipur,5,2,GEN,OINAM TOMBA SINGH,M,,,INC,2934.0,10643.0,27.57
1974,THONGJU,Manipur,5,3,GEN,MAYENGBAM IBOBI SINGH,M,,,MRP,2362.0,10643.0,22.19
1974,THONGJU,Manipur,5,4,GEN,SERAM ANGO SINGH,M,,,IND,1962.0,10643.0,18.43
1974,KEIRAO,Manipur,6,1,GEN,MOHAMAD JALUDDIN,M,,,MRP,4344.0,8987.0,48.34
1974,KEIRAO,Manipur,6,2,GEN,NGANGBAM BIRA,M,,,INC,2645.0,8987.0,29.43
1974,KEIRAO,Manipur,6,3,GEN,HEIKHAM MOMOM SINGH,M,,,SOP,1621.0,8987.0,18.04
1974,KEIRAO,Manipur,6,4,GEN,THOKCHOM GOURSING,M,,,NCO,377.0,8987.0,4.19
1974,ANDRO,Manipur,7,1,GEN,ASHRAF ALI,M,,,MRP,5085.0,11811.0,43.05
1974,ANDRO,Manipur,7,2,GEN,KSHETRIMAYUM KIRTI SINGH,M,,,INC,3460.0,11811.0,29.29
1974,ANDRO,Manipur,7,3,GEN,LEISHUNGBAM CHEITEINYO SINGH,M,,,SOP,3266.0,11811.0,27.65
1974,LAMLAI,Manipur,8,1,GEN,PHEIROIJAM PARIJAT,M,,,CPI,2797.0,9328.0,29.98
1974,LAMLAI,Manipur,8,2,GEN,YUMKHAIBAM KERANI SINGH,M,,,IND,2019.0,9328.0,21.64
1974,LAMLAI,Manipur,8,3,GEN,TELEM NITYAI SINGH,M,,,NCO,1781.0,9328.0,19.09
1974,LAMLAI,Manipur,8,4,GEN,R. S. SOMI,M,,,IND,1500.0,9328.0,16.08
1974,LAMLAI,Manipur,8,5,GEN,YAIKHOM TOMBA SINGH,M,,,MRP,908.0,9328.0,9.73
1974,LAMLAI,Manipur,8,6,GEN,LOUREMBAM BHEIRO,M,,,IND,323.0,9328.0,3.46
1974,THANGMEIBAND,Manipur,9,1,GEN,MAIBAM GOURAMANI,M,,,MRP,4235.0,8218.0,51.53
1974,THANGMEIBAND,Manipur,9,2,GEN,SAGOLSEM IBOMCHA,M,,,INC,3483.0,8218.0,42.38
1974,THANGMEIBAND,Manipur,9,3,GEN,ACHOIBAM BANBIHARI,M,,,IND,500.0,8218.0,6.08
1974,URIPOK,Manipur,10,1,GEN,M. MEGHACHANDRA SINGH,M,,,CPI,2547.0,6617.0,38.49
1974,URIPOK,Manipur,10,2,GEN,LAISRAM JUGESWAR SINGH,M,,,MRP,2341.0,6617.0,35.38
1974,URIPOK,Manipur,10,3,GEN,YAMBEM TAJENDRA SINGH,M,,,IND,1307.0,6617.0,19.75
1974,URIPOK,Manipur,10,4,GEN,SOIBAM GULAP SINGH,M,,,IND,422.0,6617.0,6.38
1974,SAGOLBAND,Manipur,11,1,GEN,SALAM TOMBI,M,,,MRP,3359.0,8785.0,38.24
1974,SAGOLBAND,Manipur,11,2,GEN,THOKCHOM BIRA,M,,,CPI,2566.0,8785.0,29.21
1974,SAGOLBAND,Manipur,11,3,GEN,WAHEMGBAM TOMCHA SINGH,M,,,NCO,1051.0,8785.0,11.96
1974,SAGOLBAND,Manipur,11,4,GEN,PAOKHAMLUNG,M,,,IND,911.0,8785.0,10.37
1974,SAGOLBAND,Manipur,11,5,GEN,RAJKUMAR HIRENYA SANA,M,,,IND,898.0,8785.0,10.22
1974,KEISAMTHONG,Manipur,12,1,GEN,R. K. RANBIR SINGH,M,,,INC,4033.0,10816.0,37.29
1974,KEISAMTHONG,Manipur,12,2,GEN,LAISRAM MAWAOBI,M,,,MRP,3974.0,10816.0,36.74
1974,KEISAMTHONG,Manipur,12,3,GEN,LAISRAM KULLACHANDRA SINGH,M,,,SOP,1941.0,10816.0,17.95
1974,KEISAMTHONG,Manipur,12,4,GEN,AKOIJAM NILAKAMAL SINGH,M,,,IND,868.0,10816.0,8.03
1974,SINGJAMEI,Manipur,13,1,GEN,SANASAM BIRAMANI SINGH,M,,,IND,2263.0,8354.0,27.09
1974,SINGJAMEI,Manipur,13,2,GEN,LAISRAM JOYCHANDRA,M,,,MRP,2191.0,8354.0,26.23
1974,SINGJAMEI,Manipur,13,3,GEN,IRENGBAM TOMPOK,M,,,INC,1976.0,8354.0,23.65
1974,SINGJAMEI,Manipur,13,4,GEN,THOKCHOM CHANDRASEXKAR SINGH,M,,,IND,1821.0,8354.0,21.8
1974,SINGJAMEI,Manipur,13,5,GEN,MOIRANGTHEM NABACHANDRA,M,,,IND,103.0,8354.0,1.23
1974,YAISKUL,Manipur,14,1,GEN,R. K. DORENDRA,M,,,MRP,3319.0,9032.0,36.75
1974,YAISKUL,Manipur,14,2,GEN,HAWAIBAM NILMANI,M,,,INC,2935.0,9032.0,32.5
1974,YAISKUL,Manipur,14,3,GEN,LAISRAM ACHAW SINGH,M,,,SOP,2778.0,9032.0,30.76
1974,WANGKHEI,Manipur,15,1,GEN,KHAIDEM PISHAK SINGH,M,,,MRP,3421.0,9095.0,37.61
1974,WANGKHEI,Manipur,15,2,GEN,SERAM ANGOUBA SINGH,M,,,INC,2577.0,9095.0,28.33
1974,WANGKHEI,Manipur,15,3,GEN,TAKHELAMBAM JATISHWORE SINGH,M,,,SOP,1990.0,9095.0,21.88
1974,WANGKHEI,Manipur,15,4,GEN,DOUKHOLAL CHONGLOI,M,,,IND,926.0,9095.0,10.18
1974,WANGKHEI,Manipur,15,5,GEN,THANGJAM KALUBIDHU,M,,,IND,181.0,9095.0,1.99
1974,SEKMAI,Manipur,16,1,SC,KHWAIRAKPAM CHAOBA,M,,,MRP,4734.0,8880.0,53.31
1974,SEKMAI,Manipur,16,2,SC,KHANGEMBAM LEIRIJAO,M,,,INC,4146.0,8880.0,46.69
1974,LAMSANG,Manipur,17,1,GEN,KHUNDONGBAM JUGESWAR,M,,,CPI,2696.0,10598.0,25.44
