#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
7,Lamsang,21,GEN,,,Thiyam Lala Singh,IND,M,,Manipur,100.0,1972,7563.0,1.32
1,Sekmai,22,SC,,,Khwairakpam Chaoba,MRP,M,,Manipur,2930.0,1972,5845.0,50.13
2,Sekmai,22,SC,,,Khangembam Leirijao,INC,M,,Manipur,2915.0,1972,5845.0,49.87
1,Konthoujam,23,GEN,,,Khangembam Lakshman,MRP,M,,Manipur,2942.0,1972,7506.0,39.2
2,Konthoujam,23,GEN,,,Thangjam Babu,CPI,M,,Manipur,2527.0,1972,7506.0,33.67
3,Konthoujam,23,GEN,,,Rajkumar Birachandra,INC,M,,Manipur,2037.0,1972,7506.0,27.14
1,Patsoi,24,GEN,,,L. Chandramani,IND,M,,Manipur,3002.0,1972,6907.0,43.46
2,Patsoi,24,GEN,,,Akojam Kulachandra,INC,M,,Manipur,2359.0,1972,6907.0,34.15
3,Patsoi,24,GEN,,,Sapam Ibohal,CPM,M,,Manipur,1546.0,1972,6907.0,22.38
1,Nambol,25,GEN,,,Thounaojam Chaoba Singh,MRP,M,,Manipur,5007.0,1972,9443.0,53.02
2,Nambol,25,GEN,,,H. Shamkishore Sharma,INC,M,,Manipur,4436.0,1972,9443.0,46.98
1,Oinam,26,GEN,,,Yumnam Yaima,MRP,M,,Manipur,4585.0,1972,8166.0,56.15
2,Oinam,26,GEN,,,Mutu Amutombi,INC,M,,Manipur,3581.0,1972,8166.0,43.85
1,Bishenpur,27,GEN,,,Khaidem Ratha,INC,M,,Manipur,3170.0,1972,9001.0,35.22
2,Bishenpur,27,GEN,,,Akoijam Ketuko,SOP,M,,Manipur,2336.0,1972,9001.0,25.95
3,Bishenpur,27,GEN,,,Sougaijam Tomba,CPI,M,,Manipur,1759.0,1972,9001.0,19.54
4,Bishenpur,27,GEN,,,Mairembam Nilachandra,MRP,M,,Manipur,1736.0,1972,9001.0,19.29
1,Thanga,28,GEN,,,Haobijam Kangjamba,SOP,M,,Manipur,2878.0,1972,6908.0,41.66
2,Thanga,28,GEN,,,Salam Jayanta,INC,M,,Manipur,1856.0,1972,6908.0,26.87
3,Thanga,28,GEN,,,Heisnam Yatma,IND,M,,Manipur,1326.0,1972,6908.0,19.2
4,Thanga,28,GEN,,,Oinam Lukhoi,IND,M,,Manipur,698.0,1972,6908.0,10.1
5,Thanga,28,GEN,,,Ningthoujam Duhar,MRP,M,,Manipur,150.0,1972,6908.0,2.17
1,Kumbi,29,GEN,,,Mairembam Koireng,INC,M,,Manipur,2961.0,1972,9793.0,30.24
2,Kumbi,29,GEN,,,Raidali,IND,M,,Manipur,2889.0,1972,9793.0,29.5
3,Kumbi,29,GEN,,,Wahegbam Kamal,MRP,M,,Manipur,2304.0,1972,9793.0,23.53
4,Kumbi,29,GEN,,,Haojam Gulamjat,CPI,M,,Manipur,1502.0,1972,9793.0,15.34
5,Kumbi,29,GEN,,,Thokchom Kambdeba,IND,M,,Manipur,137.0,1972,9793.0,1.4
1,Moirang,30,GEN,,,Hemam Nilamani,IND,M,,Manipur,3076.0,1972,7709.0,39.9
2,Moirang,30,GEN,,,Kiyam,INC,M,,Manipur,2955.0,1972,7709.0,38.33
3,Moirang,30,GEN,,,Moirangthem Kusha,CPI,M,,Manipur,1458.0,1972,7709.0,18.91
4,Moirang,30,GEN,,,Heman Angou,MRP,M,,Manipur,220.0,1972,7709.0,2.85
1,Lilong,31,GEN,,,Alimuddin,MRP,M,,Manipur,4456.0,1972,7745.0,57.53
2,Lilong,31,GEN,,,Abdul Gani,INC,M,,Manipur,3289.0,1972,7745.0,42.47
1,Khekman,32,GEN,,,Habibur Ramam,INC,M,,Manipur,3790.0,1972,8457.0,44.81
2,Khekman,32,GEN,,,Thoudam Krishna,MRP,M,,Manipur,3779.0,1972,8457.0,44.68
3,Khekman,32,GEN,,,Thongam Koireng,IND,M,,Manipur,888.0,1972,8457.0,10.5
1,Thoubal,33,GEN,,,Langpoklakpam Chadyaima,MRP,M,,Manipur,4290.0,1972,7846.0,54.68
2,Thoubal,33,GEN,,,Waikhom Mani,INC,M,,Manipur,1807.0,1972,7846.0,23.03
3,Thoubal,33,GEN,,,Thangjam Jatra,IND,M,,Manipur,830.0,1972,7846.0,10.58
4,Thoubal,33,GEN,,,Akoijamu Bomcha,IND,M,,Manipur,706.0,1972,7846.0,9.0
5,Thoubal,33,GEN,,,Naorem Kala,CPM,M,,Manipur,213.0,1972,7846.0,2.71
1,Athokpam,34,GEN,,,Md Chaoba,MRP,M,,Manipur,2055.0,1972,7305.0,28.13
2,Athokpam,34,GEN,,,Sorokhaibam Chourajit,IND,M,,Manipur,2034.0,1972,7305.0,27.84
3,Athokpam,34,GEN,,,Athokpam Tunal,IND,M,,Manipur,1815.0,1972,7305.0,24.85
4,Athokpam,34,GEN,,,Konsamibo,IND,M,,Manipur,1066.0,1972,7305.0,14.59
5,Athokpam,34,GEN,,,Kshetrimayum Chandra,INC,M,,Manipur,335.0,1972,7305.0,4.59
1,Khangabox,35,GEN,,,Thokchom Achouba,CPI,M,,Manipur,3623.0,1972,7537.0,48.07
2,Khangabox,35,GEN,,,M D Kutub Ali,IND,M,,Manipur,2460.0,1972,7537.0,32.64
3,Khangabox,35,GEN,,,Laisram Mani,INC,M,,Manipur,1454.0,1972,7537.0,19.29
1,Heipok,36,GEN,,,Mibotombi Singh,INC,M,,Manipur,3401.0,1972,9008.0,37.76
2,Heipok,36,GEN,,,Moirangthem Yaima,CPI,M,,Manipur,2282.0,1972,9008.0,25.33
3,Heipok,36,GEN,,,Chakpram Rameshwar Singh,MRP,M,,Manipur,1979.0,1972,9008.0,21.97
4,Heipok,36,GEN,,,Laishramibomcha Singh,IND,M,,Manipur,1040.0,1972,9008.0,11.55
5,Heipok,36,GEN,,,Mairam Nimai,IND,M,,Manipur,136.0,1972,9008.0,1.51
6,Heipok,36,GEN,,,Khundrapamitocha Singh,CPM,M,,Manipur,98.0,1972,9008.0,1.09
7,Heipok,36,GEN,,,Laisram Krishnadas,IND,M,,Manipur,72.0,1972,9008.0,0.8
1,Wangjing Tentha,37,GEN,,,Naorem Kunjobapu,MRP,M,,Manipur,2679.0,1972,8200.0,32.67
2,Wangjing Tentha,37,GEN,,,Laisram Khomdon,NCO,M,,Manipur,2180.0,1972,8200.0,26.59
3,Wangjing Tentha,37,GEN,,,Sapam Chaoba,INC,M,,Manipur,1484.0,1972,8200.0,18.1
4,Wangjing Tentha,37,GEN,,,Thokchom Sajou,IND,M,,Manipur,1053.0,1972,8200.0,12.84
5,Wangjing Tentha,37,GEN,,,Langpoklakpam Samu,SOP,M,,Manipur,804.0,1972,8200.0,9.8
1,Kakching,38,GEN,,,Yengkhom Nimai,SOP,M,,Manipur,3544.0,1972,9960.0,35.58
2,Kakching,38,GEN,,,Mayanglambam I Botobi,INC,M,,Manipur,3345.0,1972,9960.0,33.58
3,Kakching,38,GEN,,,Kshe Rimayum Irabot,CPI,M,,Manipur,3071.0,1972,9960.0,30.83
1,Hiyanglam,39,GEN,,,Kuidraom Rajbapu Singh,SOP,M,,Manipur,2154.0,1972,9142.0,23.56
2,Hiyanglam,39,GEN,,,Naorem Kanhai Singh,INC,M,,Manipur,2067.0,1972,9142.0,22.61
3,Hiyanglam,39,GEN,,,Yumanam Kanhai Singh,CPI,M,,Manipur,2027.0,1972,9142.0,22.17
4,Hiyanglam,39,GEN,,,Maibam Kunjo Singh,MRP,M,,Manipur,1515.0,1972,9142.0,16.57
5,Hiyanglam,39,GEN,,,Elangram Nipamacha,IND,M,,Manipur,954.0,1972,9142.0,10.44
6,Hiyanglam,39,GEN,,,Elangbam Nirgathamjao,NCO,M,,Manipur,425.0,1972,9142.0,4.65
1,Sugnoo,40,GEN,,,Mayanglambam Nilla,CPI,M,,Manipur,3512.0,1972,9340.0,37.6
2,Sugnoo,40,GEN,,,Mayanglambam Kamal,INC,M,,Manipur,3403.0,1972,9340.0,36.43
3,Sugnoo,40,GEN,,,Khaidem Nimaichand,MRP,M,,Manipur,2425.0,1972,9340.0,25.96
1,Chandel,41,ST,,,H.T. Thungam,IND,M,,Manipur,6064.0,1972,10227.0,59.29
2,Chandel,41,ST,,,Linus Liankhohao,INC,M,,Manipur,4163.0,1972,10227.0,40.71
1,Tengnoupal,42,ST,,,L Rongman,INC,M,,Manipur,3191.0,1972,6301.0,50.64
2,Tengnoupal,42,ST,,,Solim Baite,IND,M,,Manipur,1250.0,1972,6301.0,19.84
3,Tengnoupal,42,ST,,,Thongul,IND,M,,Manipur,1238.0,1972,6301.0,19.65
4,Tengnoupal,42,ST,,,Kodun Maring,MRP,M,,Manipur,622.0,1972,6301.0,9.87
1,Phungyar,43,ST,,,Rishang,IND,M,,Manipur,2849.0,1972,4385.0,64.97
2,Phungyar,43,ST,,,Stephen Angkang,INC,M,,Manipur,975.0,1972,4385.0,22.23
3,Phungyar,43,ST,,,Wungnadshang,IND,M,,Manipur,415.0,1972,4385.0,9.46
4,Phungyar,43,ST,,,Engy Makan,IND,M,,Manipur,146.0,1972,4385.0,3.33
1,Kanjong,44,ST,,,K Envey,IND,M,,Manipur,2922.0,1972,5618.0,52.01
2,Kanjong,44,ST,,,Kongsoi Lutthui,IND,M,,Manipur,1271.0,1972,5618.0,22.62
3,Kanjong,44,ST,,,Ngazak,INC,M,,Manipur,810.0,1972,5618.0,14.42
4,Kanjong,44,ST,,,M Ningchui,IND,M,,Manipur,615.0,1972,5618.0,10.95
1,Chingai,45,ST,,,P. Peter,IND,M,,Manipur,1666.0,1972,5986.0,27.83
2,Chingai,45,ST,,,Som I,IND,M,,Manipur,1069.0,1972,5986.0,17.86
3,Chingai,45,ST,,,Standhops,IND,M,,Manipur,881.0,1972,5986.0,14.72
4,Chingai,45,ST,,,Mingthing,IND,M,,Manipur,865.0,1972,5986.0,14.45
5,Chingai,45,ST,,,Prem,INC,M,,Manipur,654.0,1972,5986.0,10.93
6,Chingai,45,ST,,,Zingthan,IND,M,,Manipur,474.0,1972,5986.0,7.92
7,Chingai,45,ST,,,Khongsan Keison,IND,M,,Manipur,377.0,1972,5986.0,6.3
1,Ukhrul,46,ST,,,Yangmaso Shaiza,IND,M,,Manipur,4055.0,1972,6829.0,59.38
2,Ukhrul,46,ST,,,L Solomon,INC,M,,Manipur,1892.0,1972,6829.0,27.71
3,Ukhrul,46,ST,,,T. Khathing,IND,M,,Manipur,882.0,1972,6829.0,12.92
1,Saikul,47,ST,,,R Voi,IND,M,,Manipur,2053.0,1972,7840.0,26.19
2,Saikul,47,ST,,,Thongkhopao,IND,M,,Manipur,1316.0,1972,7840.0,16.79
3,Saikul,47,ST,,,Shonkhothang Ashon,INC,M,,Manipur,1299.0,1972,7840.0,16.57
4,Saikul,47,ST,,,Khangara Anth,MRP,M,,Manipur,1085.0,1972,7840.0,13.84
5,Saikul,47,ST,,,Holkholet Khongsai,IND,M,,Manipur,885.0,1972,7840.0,11.29
6,Saikul,47,ST,,,Nehkhomang Haokip,IND,M,,Manipur,817.0,1972,7840.0,10.42
7,Saikul,47,ST,,,Holkhosei Chongthu,IND,M,,Manipur,322.0,1972,7840.0,4.11
8,Saikul,47,ST,,,Thongjamang,IND,M,,Manipur,63.0,1972,7840.0,0.8
1,Liyai,48,ST,,,S.P. Henry,IND,M,,Manipur,2853.0,1972,7722.0,36.95
2,Liyai,48,ST,,,Khos U Thikho,IND,M,,Manipur,2482.0,1972,7722.0,32.14
3,Liyai,48,ST,,,D Thoiso,INC,M,,Manipur,2387.0,1972,7722.0,30.91
1,Mao,49,ST,,,Asosu Ashiho,INC,M,,Manipur,2242.0,1972,6168.0,36.35
2,Mao,49,ST,,,James Lokho Kolakhe,IND,M,,Manipur,2013.0,1972,6168.0,32.64
3,Mao,49,ST,,,Sibo Larho,MRP,M,,Manipur,1913.0,1972,6168.0,31.01
1,Karong,50,ST,,,Athikho Daiho,INC,M,,Manipur,2747.0,1972,8618.0,31.88
2,Karong,50,ST,,,Ngulkholam Haokip,IND,M,,Manipur,2052.0,1972,8618.0,23.81
3,Karong,50,ST,,,Taluba,MRP,M,,Manipur,1488.0,1972,8618.0,17.27
4,Karong,50,ST,,,Khothang,IND,M,,Manipur,1060.0,1972,8618.0,12.3
5,Karong,50,ST,,,Lungsobo,BJS,M,,Manipur,1004.0,1972,8618.0,11.65
6,Karong,50,ST,,,Demiailam,IND,M,,Manipur,267.0,1972,8618.0,3.1
1,Saitu,51,ST,,,Paolen,INC,M,,Manipur,1224.0,1972,7139.0,17.15
2,Saitu,51,ST,,,Seikhohao,IND,M,,Manipur,1051.0,1972,7139.0,14.72
3,Saitu,51,ST,,,Seikho,IND,M,,Manipur,842.0,1972,7139.0,11.79
4,Saitu,51,ST,,,Demjailam,MRP,M,,Manipur,835.0,1972,7139.0,11.7
5,Saitu,51,ST,,,Lamkhopao,IND,M,,Manipur,738.0,1972,7139.0,10.34
6,Saitu,51,ST,,,Padkhothang Misao,IND,M,,Manipur,713.0,1972,7139.0,9.99
7,Saitu,51,ST,,,Shompa,IND,M,,Manipur,617.0,1972,7139.0,8.64
8,Saitu,51,ST,,,Ngamkhohen Kipgem,IND,M,,Manipur,332.0,1972,7139.0,4.65
9,Saitu,51,ST,,,Leirengjao,SOP,M,,Manipur,318.0,1972,7139.0,4.45
10,Saitu,51,ST,,,Phenrikeo,IND,M,,Manipur,301.0,1972,7139.0,4.22
11,Saitu,51,ST,,,Joukho Hmar,IND,M,,Manipur,128.0,1972,7139.0,1.79
12,Saitu,51,ST,,,Paokhosei Kipgen,IND,M,,Manipur,40.0,1972,7139.0,0.56
1,Tamei,52,ST,,,Pauheu,IND,M,,Manipur,1224.0,1972,5076.0,24.11
2,Tamei,52,ST,,,R. Rajanglung,IND,M,,Manipur,1182.0,1972,5076.0,23.29
3,Tamei,52,ST,,,Id Bijuanang,INC,M,,Manipur,1180.0,1972,5076.0,23.25
4,Tamei,52,ST,,,Lalkholen,MRP,M,,Manipur,747.0,1972,5076.0,14.72
5,Tamei,52,ST,,,R. Talf,IND,M,,Manipur,743.0,1972,5076.0,14.64
1,Tamenglong,53,ST,,,Tp Kiulengpou,IND,M,,Manipur,1435.0,1972,4042.0,35.5
2,Tamenglong,53,ST,,,Dijingang,IND,M,,Manipur,1060.0,1972,4042.0,26.22
3,Tamenglong,53,ST,,,Am Tundou,IND,M,,Manipur,1015.0,1972,4042.0,25.11
4,Tamenglong,53,ST,,,Mp Ningthan,INC,M,,Manipur,357.0,1972,4042.0,8.83
5,Tamenglong,53,ST,,,K Houreirung Golmei,IND,M,,Manipur,175.0,1972,4042.0,4.33
1,Nungba,54,ST,,,Kalanlung,INC,M,,Manipur,1374.0,1972,3577.0,38.41
2,Nungba,54,ST,,,Pougailung,IND,M,,Manipur,885.0,1972,3577.0,24.74
3,Nungba,54,ST,,,K. Huriang,IND,M,,Manipur,540.0,1972,3577.0,15.1
4,Nungba,54,ST,,,Satkholal Neisheil,IND,M,,Manipur,490.0,1972,3577.0,13.7
5,Nungba,54,ST,,,Champadik,IND,M,,Manipur,288.0,1972,3577.0,8.05
1,Jiribam,55,GEN,,,S. Bijoy (Uncontested),INC,M,,Manipur,,1972,,
1,Tipaimukh,56,ST,,,Nguruingline,IND,M,,Manipur,3866.0,1972,6656.0,58.08
2,Tipaimukh,56,ST,,,Selkai Hrangohal,INC,M,,Manipur,2790.0,1972,6656.0,41.92
1,Thanlon,57,ST,,,N Gouzagin,IND,M,,Manipur,2677.0,1972,5221.0,51.27
2,Thanlon,57,ST,,,Nengkhosuan,IND,M,,Manipur,1334.0,1972,5221.0,25.55
3,Thanlon,57,ST,,,T. Kaigou,INC,M,,Manipur,1210.0,1972,5221.0,23.18
1,Henglep,58,ST,,,Holkhomang,IND,M,,Manipur,5140.0,1972,10510.0,48.91
2,Henglep,58,ST,,,Lhingianeng Gangte,INC,M,,Manipur,3177.0,1972,10510.0,30.23
3,Henglep,58,ST,,,L. Yamthang,IND,M,,Manipur,1362.0,1972,10510.0,12.96
4,Henglep,58,ST,,,Mangkuothong,IND,M,,Manipur,831.0,1972,10510.0,7.91
1,Singhat,59,ST,,,Thangkhanlal,INC,M,,Manipur,5166.0,1972,10456.0,49.41
2,Singhat,59,ST,,,Kulzaoal,IND,M,,Manipur,3002.0,1972,10456.0,28.71
3,Singhat,59,ST,,,Ginzanang,IND,M,,Manipur,2288.0,1972,10456.0,21.88
1,Churachandpur,60,ST,,,Haokholal Thangjom,IND,M,,Manipur,2824.0,1972,9978.0,28.3
2,Churachandpur,60,ST,,,Goukhenpau,INC,M,,Manipur,2523.0,1972,9978.0,25.29
3,Churachandpur,60,ST,,,Roulneikhum,IND,M,,Manipur,2217.0,1972,9978.0,22.22
4,Churachandpur,60,ST,,,Khotinlal,IND,M,,Manipur,1497.0,1972,9978.0,15.0
5,Churachandpur,60,ST,,,Khantkhojam,IND,M,,Manipur,917.0,1972,9978.0,9.19
1,Khundrakpam,1,GEN,,,Maibam Hera Lairellakpam,CPI,M,,Manipur,3567.0,1974,8403.0,42.45
2,Khundrakpam,1,GEN,,,Gourahari Singh,MRP,M,,Manipur,1747.0,1974,8403.0,20.79
3,Khundrakpam,1,GEN,,,Laitonjam Jatra Singh,IND,M,,Manipur,1664.0,1974,8403.0,19.8
4,Khundrakpam,1,GEN,,,Yumlembam Kulla,CPM,M,,Manipur,1189.0,1974,8403.0,14.15
5,Khundrakpam,1,GEN,,,Telem Bira Singh,NCO,M,,Manipur,236.0,1974,8403.0,2.81
1,Heinganj,2,GEN,,,Nongthombam Chaoba Singh,IND,M,,Manipur,4129.0,1974,9973.0,41.4
2,Heinganj,2,GEN,,,Aribam Bimala Devi,MRP,F,,Manipur,2859.0,1974,9973.0,28.67
3,Heinganj,2,GEN,,,Thouchom Kunjo Singh,INC,M,,Manipur,2360.0,1974,9973.0,23.66
4,Heinganj,2,GEN,,,Lairellakpam Chandra,IND,M,,Manipur,271.0,1974,9973.0,2.72
5,Heinganj,2,GEN,,,Chanamthabam Goureshore,NCO,M,,Manipur,196.0,1974,9973.0,1.97
6,Heinganj,2,GEN,,,Yungkham Gour Chandra,SOP,M,,Manipur,158.0,1974,9973.0,1.58
1,Khurai,3,GEN,,,Kongbrailakpam Borthakur Sharma,SOP,M,,Manipur,3362.0,1974,10012.0,33.58
2,Khurai,3,GEN,,,Atomba Ngairangbamcha,INC,M,,Manipur,2685.0,1974,10012.0,26.82
3,Khurai,3,GEN,,,Chandan Manihar Singh,MRP,M,,Manipur,2648.0,1974,10012.0,26.45
4,Khurai,3,GEN,,,Khagokpam Tomba Singh,IND,M,,Manipur,1317.0,1974,10012.0,13.15
1,Khetrigao,4,GEN,,,Abdul Wahid,MRP,M,,Manipur,3749.0,1974,10442.0,35.9
2,Khetrigao,4,GEN,,,Abdul Haque,SOP,M,,Manipur,3362.0,1974,10442.0,32.2
3,Khetrigao,4,GEN,,,Wangkhem Ibhol Singh,INC,M,,Manipur,3331.0,1974,10442.0,31.9
1,Thongju,5,GEN,,,Hawaibam Shyama Singh,SOP,M,,Manipur,3385.0,1974,10643.0,31.8
2,Thongju,5,GEN,,,Oinam Tomba Singh,INC,M,,Manipur,2934.0,1974,10643.0,27.57
3,Thongju,5,GEN,,,Mayengbam Ibobi Singh,MRP,M,,Manipur,2362.0,1974,10643.0,22.19
4,Thongju,5,GEN,,,Seram Ango Singh,IND,M,,Manipur,1962.0,1974,10643.0,18.43
1,Keirao,6,GEN,,,Mohamad Jaluddin,MRP,M,,Manipur,4344.0,1974,8987.0,48.34
2,Keirao,6,GEN,,,Ngangbam Bira,INC,M,,Manipur,2645.0,1974,8987.0,29.43
3,Keirao,6,GEN,,,Heikham Momom Singh,SOP,M,,Manipur,1621.0,1974,8987.0,18.04
4,Keirao,6,GEN,,,Thokchom Goursing,NCO,M,,Manipur,377.0,1974,8987.0,4.19
1,Andro,7,GEN,,,Ashraf Ali,MRP,M,,Manipur,5085.0,1974,11811.0,43.05
2,Andro,7,GEN,,,Kshetrimayum Kirti Singh,INC,M,,Manipur,3460.0,1974,11811.0,29.29
3,Andro,7,GEN,,,Leishungbam Cheiteinyo Singh,SOP,M,,Manipur,3266.0,1974,11811.0,27.65
1,Lamlai,8,GEN,,,Pheiroijam Parijat,CPI,M,,Manipur,2797.0,1974,9328.0,29.98
2,Lamlai,8,GEN,,,Yumkhaibam Kerani Singh,IND,M,,Manipur,2019.0,1974,9328.0,21.64
3,Lamlai,8,GEN,,,Telem Nityai Singh,NCO,M,,Manipur,1781.0,1974,9328.0,19.09
4,Lamlai,8,GEN,,,R. S. Somi,IND,M,,Manipur,1500.0,1974,9328.0,16.08
5,Lamlai,8,GEN,,,Yaikhom Tomba Singh,MRP,M,,Manipur,908.0,1974,9328.0,9.73
6,Lamlai,8,GEN,,,Lourembam Bheiro,IND,M,,Manipur,323.0,1974,9328.0,3.46
1,Thangmeiband,9,GEN,,,Maibam Gouramani,MRP,M,,Manipur,4235.0,1974,8218.0,51.53
2,Thangmeiband,9,GEN,,,Sagolsem Ibomcha,INC,M,,Manipur,3483.0,1974,8218.0,42.38
3,Thangmeiband,9,GEN,,,Achoibam Banbihari,IND,M,,Manipur,500.0,1974,8218.0,6.08
1,Uripok,10,GEN,,,M. Meghachandra Singh,CPI,M,,Manipur,2547.0,1974,6617.0,38.49
2,Uripok,10,GEN,,,Laisram Jugeswar Singh,MRP,M,,Manipur,2341.0,1974,6617.0,35.38
3,Uripok,10,GEN,,,Yambem Tajendra Singh,IND,M,,Manipur,1307.0,1974,6617.0,19.75
4,Uripok,10,GEN,,,Soibam Gulap Singh,IND,M,,Manipur,422.0,1974,6617.0,6.38
1,Sagolband,11,GEN,,,Salam Tombi,MRP,M,,Manipur,3359.0,1974,8785.0,38.24
2,Sagolband,11,GEN,,,Thokchom Bira,CPI,M,,Manipur,2566.0,1974,8785.0,29.21
3,Sagolband,11,GEN,,,Wahemgbam Tomcha Singh,NCO,M,,Manipur,1051.0,1974,8785.0,11.96
4,Sagolband,11,GEN,,,Paokhamlung,IND,M,,Manipur,911.0,1974,8785.0,10.37
5,Sagolband,11,GEN,,,Rajkumar Hirenya Sana,IND,M,,Manipur,898.0,1974,8785.0,10.22
1,Keisamthong,12,GEN,,,R. K. Ranbir Singh,INC,M,,Manipur,4033.0,1974,10816.0,37.29
2,Keisamthong,12,GEN,,,Laisram Mawaobi,MRP,M,,Manipur,3974.0,1974,10816.0,36.74
3,Keisamthong,12,GEN,,,Laisram Kullachandra Singh,SOP,M,,Manipur,1941.0,1974,10816.0,17.95
4,Keisamthong,12,GEN,,,Akoijam Nilakamal Singh,IND,M,,Manipur,868.0,1974,10816.0,8.03
1,Singjamei,13,GEN,,,Sanasam Biramani Singh,IND,M,,Manipur,2263.0,1974,8354.0,27.09
2,Singjamei,13,GEN,,,Laisram Joychandra,MRP,M,,Manipur,2191.0,1974,8354.0,26.23
3,Singjamei,13,GEN,,,Irengbam Tompok,INC,M,,Manipur,1976.0,1974,8354.0,23.65
4,Singjamei,13,GEN,,,Thokchom Chandrasexkar Singh,IND,M,,Manipur,1821.0,1974,8354.0,21.8
5,Singjamei,13,GEN,,,Moirangthem Nabachandra,IND,M,,Manipur,103.0,1974,8354.0,1.23
1,Yaiskul,14,GEN,,,R. K. Dorendra,MRP,M,,Manipur,3319.0,1974,9032.0,36.75
2,Yaiskul,14,GEN,,,Hawaibam Nilmani,INC,M,,Manipur,2935.0,1974,9032.0,32.5
3,Yaiskul,14,GEN,,,Laisram Achaw Singh,SOP,M,,Manipur,2778.0,1974,9032.0,30.76
1,Wangkhei,15,GEN,,,Khaidem Pishak Singh,MRP,M,,Manipur,3421.0,1974,9095.0,37.61
2,Wangkhei,15,GEN,,,Seram Angouba Singh,INC,M,,Manipur,2577.0,1974,9095.0,28.33
3,Wangkhei,15,GEN,,,Takhelambam Jatishwore Singh,SOP,M,,Manipur,1990.0,1974,9095.0,21.88
4,Wangkhei,15,GEN,,,Doukholal Chongloi,IND,M,,Manipur,926.0,1974,9095.0,10.18
5,Wangkhei,15,GEN,,,Thangjam Kalubidhu,IND,M,,Manipur,181.0,1974,9095.0,1.99
1,Sekmai,16,SC,,,Khwairakpam Chaoba,MRP,M,,Manipur,4734.0,1974,8880.0,53.31
2,Sekmai,16,SC,,,Khangembam Leirijao,INC,M,,Manipur,4146.0,1974,8880.0,46.69
1,Lamsang,17,GEN,,,Khundongbam Jugeswar,CPI,M,,Manipur,2696.0,1974,10598.0,25.44
2,Lamsang,17,GEN,,,Laisram Shamu Singh,MRP,M,,Manipur,2695.0,1974,10598.0,25.43
3,Lamsang,17,GEN,,,Haibam Angangjao,IND,M,,Manipur,2303.0,1974,10598.0,21.73
4,Lamsang,17,GEN,,,Ching Angbam Kupera,IND,M,,Manipur,1384.0,1974,10598.0,13.06
5,Lamsang,17,GEN,,,Ningthoujan Manihar,IND,M,,Manipur,901.0,1974,10598.0,8.5
6,Lamsang,17,GEN,,,Longjam Thambou Singh,IND,M,,Manipur,497.0,1974,10598.0,4.69
7,Lamsang,17,GEN,,,Thiyam Lal Singh,IND,M,,Manipur,122.0,1974,10598.0,1.15
1,Konthoujam,18,GEN,,,Heigrujan Thoithoi,IND,M,,Manipur,2878.0,1974,10650.0,27.02
2,Konthoujam,18,GEN,,,Khangembam Lakshman,MRP,M,,Manipur,2293.0,1974,10650.0,21.53
3,Konthoujam,18,GEN,,,Irom Chaoba Singh,CPI,M,,Manipur,2200.0,1974,10650.0,20.66
4,Konthoujam,18,GEN,,,Kayenpaibam Manihar,IND,M,,Manipur,1377.0,1974,10650.0,12.93
5,Konthoujam,18,GEN,,,Loktongbam Chaoba Singh,IND,M,,Manipur,1053.0,1974,10650.0,9.89
6,Konthoujam,18,GEN,,,Meitram Shamu Singh,CPM,M,,Manipur,849.0,1974,10650.0,7.97
1,Patsoi,19,GEN,,,Leisangthem Chandramani,MRP,M,,Manipur,5033.0,1974,10920.0,46.09
2,Patsoi,19,GEN,,,Nongthombam Ibomcha Singh,IND,M,,Manipur,2473.0,1974,10920.0,22.65
3,Patsoi,19,GEN,,,Rajkumar Nokulsana Singh,INC,M,,Manipur,2105.0,1974,10920.0,19.28
4,Patsoi,19,GEN,,,Sapam Ibohal Singh,CPM,M,,Manipur,1309.0,1974,10920.0,11.99
1,Langthabal,20,GEN,,,Okram Joy Singh,MRP,M,,Manipur,2415.0,1974,8993.0,26.85
2,Langthabal,20,GEN,,,Pukhrambam Horendra Singh,IND,M,,Manipur,2212.0,1974,8993.0,24.6
3,Langthabal,20,GEN,,,Laikangbam Ibotombi,IND,M,,Manipur,1966.0,1974,8993.0,21.86
4,Langthabal,20,GEN,,,A. Biramangol,INC,M,,Manipur,1770.0,1974,8993.0,19.68
5,Langthabal,20,GEN,,,Naorem Shyam Singh,IND,M,,Manipur,507.0,1974,8993.0,5.64
6,Langthabal,20,GEN,,,Laisram Modhu Singh,NCO,M,,Manipur,123.0,1974,8993.0,1.37
1,Naoriya Pakanglakpa,21,GEN,,,Tokpam Sanajao,MRP,M,,Manipur,3626.0,1974,11216.0,32.33
2,Naoriya Pakanglakpa,21,GEN,,,Wahengbam Angou Singh,INC,M,,Manipur,3082.0,1974,11216.0,27.48
3,Naoriya Pakanglakpa,21,GEN,,,Thounaojam Brajabidhu,IND,M,,Manipur,2432.0,1974,11216.0,21.68
4,Naoriya Pakanglakpa,21,GEN,,,Yumkhaiban Yaima,IND,M,,Manipur,1404.0,1974,11216.0,12.52
5,Naoriya Pakanglakpa,21,GEN,,,Koijam Kerani,IND,M,,Manipur,565.0,1974,11216.0,5.04
