#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
6,KEISAMTHONG,17,GEN,,,R. K. SANAHAL,CPI,M,,Manipur,704.0,1972,8166.0,8.62
1,MALOM HIYANGHANG,18,GEN,,,TOKPAM SANAJAO SINGH,MRP,M,,Manipur,3939.0,1972,8291.0,47.51
2,MALOM HIYANGHANG,18,GEN,,,RAJ KUMAR RANBIR SINGH,INC,M,,Manipur,3217.0,1972,8291.0,38.8
3,MALOM HIYANGHANG,18,GEN,,,LANGOLJAM IBOYAIMA,CPI,M,,Manipur,1135.0,1972,8291.0,13.69
1,URIPOK,19,GEN,,,M. MEGHACHANDRA,CPI,M,,Manipur,2743.0,1972,6074.0,45.16
2,URIPOK,19,GEN,,,KHAIDEM RAJMANI,INC,M,,Manipur,1932.0,1972,6074.0,31.81
3,URIPOK,19,GEN,,,K. IBETOMBI SINGH,NCO,M,,Manipur,1166.0,1972,6074.0,19.2
4,URIPOK,19,GEN,,,DWIJAMANI SHARMA,MRP,M,,Manipur,233.0,1972,6074.0,3.84
1,THANGMEIBAND,20,GEN,,,SHAGOLSEMI BOMCHA,INC,M,,Manipur,3249.0,1972,7379.0,44.03
2,THANGMEIBAND,20,GEN,,,MAIBAM GOURAMANI,MRP,M,,Manipur,2080.0,1972,7379.0,28.19
3,THANGMEIBAND,20,GEN,,,YUMNAM NILAMANI SINGH,IND,M,,Manipur,2050.0,1972,7379.0,27.78
1,LAMSANG,21,GEN,,,LAISHRAM SAMUNGOUBA SINGH,MRP,M,,Manipur,2108.0,1972,7563.0,27.87
2,LAMSANG,21,GEN,,,K. JUGESHWAR,CPI,M,,Manipur,1943.0,1972,7563.0,25.69
3,LAMSANG,21,GEN,,,PHURITSABAM SAGAR SINGH,INC,M,,Manipur,1626.0,1972,7563.0,21.5
4,LAMSANG,21,GEN,,,NINGTHOUJA MANIHAR,IND,M,,Manipur,945.0,1972,7563.0,12.5
5,LAMSANG,21,GEN,,,CHONGTHAM ACHOW,IND,M,,Manipur,531.0,1972,7563.0,7.02
6,LAMSANG,21,GEN,,,SAMURAILATPAM APABI,IND,M,,Manipur,310.0,1972,7563.0,4.1
7,LAMSANG,21,GEN,,,THIYAM LALA SINGH,IND,M,,Manipur,100.0,1972,7563.0,1.32
1,SEKMAI,22,SC,,,KHWAIRAKPAM CHAOBA,MRP,M,,Manipur,2930.0,1972,5845.0,50.13
2,SEKMAI,22,SC,,,KHANGEMBAM LEIRIJAO,INC,M,,Manipur,2915.0,1972,5845.0,49.87
1,KONTHOUJAM,23,GEN,,,KHANGEMBAM LAKSHMAN,MRP,M,,Manipur,2942.0,1972,7506.0,39.2
2,KONTHOUJAM,23,GEN,,,THANGJAM BABU,CPI,M,,Manipur,2527.0,1972,7506.0,33.67
3,KONTHOUJAM,23,GEN,,,RAJKUMAR BIRACHANDRA,INC,M,,Manipur,2037.0,1972,7506.0,27.14
1,PATSOI,24,GEN,,,L. CHANDRAMANI,IND,M,,Manipur,3002.0,1972,6907.0,43.46
2,PATSOI,24,GEN,,,AKOJAM KULACHANDRA,INC,M,,Manipur,2359.0,1972,6907.0,34.15
3,PATSOI,24,GEN,,,SAPAM IBOHAL,CPM,M,,Manipur,1546.0,1972,6907.0,22.38
1,NAMBOL,25,GEN,,,THOUNAOJAM CHAOBA SINGH,MRP,M,,Manipur,5007.0,1972,9443.0,53.02
2,NAMBOL,25,GEN,,,H. SHAMKISHORE SHARMA,INC,M,,Manipur,4436.0,1972,9443.0,46.98
1,OINAM,26,GEN,,,YUMNAM YAIMA,MRP,M,,Manipur,4585.0,1972,8166.0,56.15
2,OINAM,26,GEN,,,MUTU AMUTOMBI,INC,M,,Manipur,3581.0,1972,8166.0,43.85
1,BISHENPUR,27,GEN,,,KHAIDEM RATHA,INC,M,,Manipur,3170.0,1972,9001.0,35.22
2,BISHENPUR,27,GEN,,,AKOIJAM KETUKO,SOP,M,,Manipur,2336.0,1972,9001.0,25.95
3,BISHENPUR,27,GEN,,,SOUGAIJAM TOMBA,CPI,M,,Manipur,1759.0,1972,9001.0,19.54
4,BISHENPUR,27,GEN,,,MAIREMBAM NILACHANDRA,MRP,M,,Manipur,1736.0,1972,9001.0,19.29
1,THANGA,28,GEN,,,HAOBIJAM KANGJAMBA,SOP,M,,Manipur,2878.0,1972,6908.0,41.66
2,THANGA,28,GEN,,,SALAM JAYANTA,INC,M,,Manipur,1856.0,1972,6908.0,26.87
3,THANGA,28,GEN,,,HEISNAM YATMA,IND,M,,Manipur,1326.0,1972,6908.0,19.2
4,THANGA,28,GEN,,,OINAM LUKHOI,IND,M,,Manipur,698.0,1972,6908.0,10.1
5,THANGA,28,GEN,,,NINGTHOUJAM DUHAR,MRP,M,,Manipur,150.0,1972,6908.0,2.17
1,KUMBI,29,GEN,,,MAIREMBAM KOIRENG,INC,M,,Manipur,2961.0,1972,9793.0,30.24
2,KUMBI,29,GEN,,,RAIDALI,IND,M,,Manipur,2889.0,1972,9793.0,29.5
3,KUMBI,29,GEN,,,WAHEGBAM KAMAL,MRP,M,,Manipur,2304.0,1972,9793.0,23.53
4,KUMBI,29,GEN,,,HAOJAM GULAMJAT,CPI,M,,Manipur,1502.0,1972,9793.0,15.34
5,KUMBI,29,GEN,,,THOKCHOM KAMBDEBA,IND,M,,Manipur,137.0,1972,9793.0,1.4
1,MOIRANG,30,GEN,,,HEMAM NILAMANI,IND,M,,Manipur,3076.0,1972,7709.0,39.9
2,MOIRANG,30,GEN,,,KIYAM,INC,M,,Manipur,2955.0,1972,7709.0,38.33
3,MOIRANG,30,GEN,,,MOIRANGTHEM KUSHA,CPI,M,,Manipur,1458.0,1972,7709.0,18.91
4,MOIRANG,30,GEN,,,HEMAN ANGOU,MRP,M,,Manipur,220.0,1972,7709.0,2.85
1,LILONG,31,GEN,,,ALIMUDDIN,MRP,M,,Manipur,4456.0,1972,7745.0,57.53
2,LILONG,31,GEN,,,ABDUL GANI,INC,M,,Manipur,3289.0,1972,7745.0,42.47
1,KHEKMAN,32,GEN,,,HABIBUR RAMAM,INC,M,,Manipur,3790.0,1972,8457.0,44.81
2,KHEKMAN,32,GEN,,,THOUDAM KRISHNA,MRP,M,,Manipur,3779.0,1972,8457.0,44.68
3,KHEKMAN,32,GEN,,,THONGAM KOIRENG,IND,M,,Manipur,888.0,1972,8457.0,10.5
1,THOUBAL,33,GEN,,,LANGPOKLAKPAM CHADYAIMA,MRP,M,,Manipur,4290.0,1972,7846.0,54.68
2,THOUBAL,33,GEN,,,WAIKHOM MANI,INC,M,,Manipur,1807.0,1972,7846.0,23.03
3,THOUBAL,33,GEN,,,THANGJAM JATRA,IND,M,,Manipur,830.0,1972,7846.0,10.58
4,THOUBAL,33,GEN,,,AKOIJAMU BOMCHA,IND,M,,Manipur,706.0,1972,7846.0,9.0
5,THOUBAL,33,GEN,,,NAOREM KALA,CPM,M,,Manipur,213.0,1972,7846.0,2.71
1,ATHOKPAM,34,GEN,,,MD CHAOBA,MRP,M,,Manipur,2055.0,1972,7305.0,28.13
2,ATHOKPAM,34,GEN,,,SOROKHAIBAM CHOURAJIT,IND,M,,Manipur,2034.0,1972,7305.0,27.84
3,ATHOKPAM,34,GEN,,,ATHOKPAM TUNAL,IND,M,,Manipur,1815.0,1972,7305.0,24.85
4,ATHOKPAM,34,GEN,,,KONSAMIBO,IND,M,,Manipur,1066.0,1972,7305.0,14.59
5,ATHOKPAM,34,GEN,,,KSHETRIMAYUM CHANDRA,INC,M,,Manipur,335.0,1972,7305.0,4.59
1,KHANGABOX,35,GEN,,,THOKCHOM ACHOUBA,CPI,M,,Manipur,3623.0,1972,7537.0,48.07
2,KHANGABOX,35,GEN,,,M D KUTUB ALI,IND,M,,Manipur,2460.0,1972,7537.0,32.64
3,KHANGABOX,35,GEN,,,LAISRAM MANI,INC,M,,Manipur,1454.0,1972,7537.0,19.29
1,HEIPOK,36,GEN,,,MIBOTOMBI SINGH,INC,M,,Manipur,3401.0,1972,9008.0,37.76
2,HEIPOK,36,GEN,,,MOIRANGTHEM YAIMA,CPI,M,,Manipur,2282.0,1972,9008.0,25.33
3,HEIPOK,36,GEN,,,CHAKPRAM RAMESHWAR SINGH,MRP,M,,Manipur,1979.0,1972,9008.0,21.97
4,HEIPOK,36,GEN,,,LAISHRAMIBOMCHA SINGH,IND,M,,Manipur,1040.0,1972,9008.0,11.55
5,HEIPOK,36,GEN,,,MAIRAM NIMAI,IND,M,,Manipur,136.0,1972,9008.0,1.51
6,HEIPOK,36,GEN,,,KHUNDRAPAMITOCHA SINGH,CPM,M,,Manipur,98.0,1972,9008.0,1.09
7,HEIPOK,36,GEN,,,LAISRAM KRISHNADAS,IND,M,,Manipur,72.0,1972,9008.0,0.8
1,WANGJING TENTHA,37,GEN,,,NAOREM KUNJOBAPU,MRP,M,,Manipur,2679.0,1972,8200.0,32.67
2,WANGJING TENTHA,37,GEN,,,LAISRAM KHOMDON,NCO,M,,Manipur,2180.0,1972,8200.0,26.59
3,WANGJING TENTHA,37,GEN,,,SAPAM CHAOBA,INC,M,,Manipur,1484.0,1972,8200.0,18.1
4,WANGJING TENTHA,37,GEN,,,THOKCHOM SAJOU,IND,M,,Manipur,1053.0,1972,8200.0,12.84
5,WANGJING TENTHA,37,GEN,,,LANGPOKLAKPAM SAMU,SOP,M,,Manipur,804.0,1972,8200.0,9.8
1,KAKCHING,38,GEN,,,YENGKHOM NIMAI,SOP,M,,Manipur,3544.0,1972,9960.0,35.58
2,KAKCHING,38,GEN,,,MAYANGLAMBAM I BOTOBI,INC,M,,Manipur,3345.0,1972,9960.0,33.58
3,KAKCHING,38,GEN,,,KSHE RIMAYUM IRABOT,CPI,M,,Manipur,3071.0,1972,9960.0,30.83
1,HIYANGLAM,39,GEN,,,KUIDRAOM RAJBAPU SINGH,SOP,M,,Manipur,2154.0,1972,9142.0,23.56
2,HIYANGLAM,39,GEN,,,NAOREM KANHAI SINGH,INC,M,,Manipur,2067.0,1972,9142.0,22.61
3,HIYANGLAM,39,GEN,,,YUMANAM KANHAI SINGH,CPI,M,,Manipur,2027.0,1972,9142.0,22.17
4,HIYANGLAM,39,GEN,,,MAIBAM KUNJO SINGH,MRP,M,,Manipur,1515.0,1972,9142.0,16.57
5,HIYANGLAM,39,GEN,,,ELANGRAM NIPAMACHA,IND,M,,Manipur,954.0,1972,9142.0,10.44
6,HIYANGLAM,39,GEN,,,ELANGBAM NIRGATHAMJAO,NCO,M,,Manipur,425.0,1972,9142.0,4.65
1,SUGNOO,40,GEN,,,MAYANGLAMBAM NILLA,CPI,M,,Manipur,3512.0,1972,9340.0,37.6
2,SUGNOO,40,GEN,,,MAYANGLAMBAM KAMAL,INC,M,,Manipur,3403.0,1972,9340.0,36.43
3,SUGNOO,40,GEN,,,KHAIDEM NIMAICHAND,MRP,M,,Manipur,2425.0,1972,9340.0,25.96
1,CHANDEL,41,ST,,,H.T. THUNGAM,IND,M,,Manipur,6064.0,1972,10227.0,59.29
2,CHANDEL,41,ST,,,LINUS LIANKHOHAO,INC,M,,Manipur,4163.0,1972,10227.0,40.71
1,TENGNOUPAL,42,ST,,,L RONGMAN,INC,M,,Manipur,3191.0,1972,6301.0,50.64
2,TENGNOUPAL,42,ST,,,SOLIM BAITE,IND,M,,Manipur,1250.0,1972,6301.0,19.84
3,TENGNOUPAL,42,ST,,,THONGUL,IND,M,,Manipur,1238.0,1972,6301.0,19.65
4,TENGNOUPAL,42,ST,,,KODUN MARING,MRP,M,,Manipur,622.0,1972,6301.0,9.87
1,PHUNGYAR,43,ST,,,RISHANG,IND,M,,Manipur,2849.0,1972,4385.0,64.97
2,PHUNGYAR,43,ST,,,STEPHEN ANGKANG,INC,M,,Manipur,975.0,1972,4385.0,22.23
3,PHUNGYAR,43,ST,,,WUNGNADSHANG,IND,M,,Manipur,415.0,1972,4385.0,9.46
4,PHUNGYAR,43,ST,,,ENGY MAKAN,IND,M,,Manipur,146.0,1972,4385.0,3.33
1,KANJONG,44,ST,,,K ENVEY,IND,M,,Manipur,2922.0,1972,5618.0,52.01
2,KANJONG,44,ST,,,KONGSOI LUTTHUI,IND,M,,Manipur,1271.0,1972,5618.0,22.62
3,KANJONG,44,ST,,,NGAZAK,INC,M,,Manipur,810.0,1972,5618.0,14.42
4,KANJONG,44,ST,,,M NINGCHUI,IND,M,,Manipur,615.0,1972,5618.0,10.95
1,CHINGAI,45,ST,,,P. PETER,IND,M,,Manipur,1666.0,1972,5986.0,27.83
2,CHINGAI,45,ST,,,SOM I,IND,M,,Manipur,1069.0,1972,5986.0,17.86
3,CHINGAI,45,ST,,,STANDHOPS,IND,M,,Manipur,881.0,1972,5986.0,14.72
4,CHINGAI,45,ST,,,MINGTHING,IND,M,,Manipur,865.0,1972,5986.0,14.45
5,CHINGAI,45,ST,,,PREM,INC,M,,Manipur,654.0,1972,5986.0,10.93
6,CHINGAI,45,ST,,,ZINGTHAN,IND,M,,Manipur,474.0,1972,5986.0,7.92
7,CHINGAI,45,ST,,,KHONGSAN KEISON,IND,M,,Manipur,377.0,1972,5986.0,6.3
1,UKHRUL,46,ST,,,YANGMASO SHAIZA,IND,M,,Manipur,4055.0,1972,6829.0,59.38
2,UKHRUL,46,ST,,,L SOLOMON,INC,M,,Manipur,1892.0,1972,6829.0,27.71
3,UKHRUL,46,ST,,,T. KHATHING,IND,M,,Manipur,882.0,1972,6829.0,12.92
1,SAIKUL,47,ST,,,R VOI,IND,M,,Manipur,2053.0,1972,7840.0,26.19
2,SAIKUL,47,ST,,,THONGKHOPAO,IND,M,,Manipur,1316.0,1972,7840.0,16.79
3,SAIKUL,47,ST,,,SHONKHOTHANG ASHON,INC,M,,Manipur,1299.0,1972,7840.0,16.57
4,SAIKUL,47,ST,,,KHANGARA ANTH,MRP,M,,Manipur,1085.0,1972,7840.0,13.84
5,SAIKUL,47,ST,,,HOLKHOLET KHONGSAI,IND,M,,Manipur,885.0,1972,7840.0,11.29
6,SAIKUL,47,ST,,,NEHKHOMANG HAOKIP,IND,M,,Manipur,817.0,1972,7840.0,10.42
7,SAIKUL,47,ST,,,HOLKHOSEI CHONGTHU,IND,M,,Manipur,322.0,1972,7840.0,4.11
8,SAIKUL,47,ST,,,THONGJAMANG,IND,M,,Manipur,63.0,1972,7840.0,0.8
1,LIYAI,48,ST,,,S.P. HENRY,IND,M,,Manipur,2853.0,1972,7722.0,36.95
2,LIYAI,48,ST,,,KHOS U THIKHO,IND,M,,Manipur,2482.0,1972,7722.0,32.14
3,LIYAI,48,ST,,,D THOISO,INC,M,,Manipur,2387.0,1972,7722.0,30.91
1,MAO,49,ST,,,ASOSU ASHIHO,INC,M,,Manipur,2242.0,1972,6168.0,36.35
2,MAO,49,ST,,,JAMES LOKHO KOLAKHE,IND,M,,Manipur,2013.0,1972,6168.0,32.64
3,MAO,49,ST,,,SIBO LARHO,MRP,M,,Manipur,1913.0,1972,6168.0,31.01
1,KARONG,50,ST,,,ATHIKHO DAIHO,INC,M,,Manipur,2747.0,1972,8618.0,31.88
2,KARONG,50,ST,,,NGULKHOLAM HAOKIP,IND,M,,Manipur,2052.0,1972,8618.0,23.81
3,KARONG,50,ST,,,TALUBA,MRP,M,,Manipur,1488.0,1972,8618.0,17.27
4,KARONG,50,ST,,,KHOTHANG,IND,M,,Manipur,1060.0,1972,8618.0,12.3
5,KARONG,50,ST,,,LUNGSOBO,BJS,M,,Manipur,1004.0,1972,8618.0,11.65
6,KARONG,50,ST,,,DEMIAILAM,IND,M,,Manipur,267.0,1972,8618.0,3.1
1,SAITU,51,ST,,,PAOLEN,INC,M,,Manipur,1224.0,1972,7139.0,17.15
2,SAITU,51,ST,,,SEIKHOHAO,IND,M,,Manipur,1051.0,1972,7139.0,14.72
3,SAITU,51,ST,,,SEIKHO,IND,M,,Manipur,842.0,1972,7139.0,11.79
4,SAITU,51,ST,,,DEMJAILAM,MRP,M,,Manipur,835.0,1972,7139.0,11.7
5,SAITU,51,ST,,,LAMKHOPAO,IND,M,,Manipur,738.0,1972,7139.0,10.34
6,SAITU,51,ST,,,PADKHOTHANG MISAO,IND,M,,Manipur,713.0,1972,7139.0,9.99
7,SAITU,51,ST,,,SHOMPA,IND,M,,Manipur,617.0,1972,7139.0,8.64
8,SAITU,51,ST,,,NGAMKHOHEN KIPGEM,IND,M,,Manipur,332.0,1972,7139.0,4.65
9,SAITU,51,ST,,,LEIRENGJAO,SOP,M,,Manipur,318.0,1972,7139.0,4.45
10,SAITU,51,ST,,,PHENRIKEO,IND,M,,Manipur,301.0,1972,7139.0,4.22
11,SAITU,51,ST,,,JOUKHO HMAR,IND,M,,Manipur,128.0,1972,7139.0,1.79
12,SAITU,51,ST,,,PAOKHOSEI KIPGEN,IND,M,,Manipur,40.0,1972,7139.0,0.56
1,TAMEI,52,ST,,,PAUHEU,IND,M,,Manipur,1224.0,1972,5076.0,24.11
2,TAMEI,52,ST,,,R. RAJANGLUNG,IND,M,,Manipur,1182.0,1972,5076.0,23.29
3,TAMEI,52,ST,,,ID BIJUANANG,INC,M,,Manipur,1180.0,1972,5076.0,23.25
4,TAMEI,52,ST,,,LALKHOLEN,MRP,M,,Manipur,747.0,1972,5076.0,14.72
5,TAMEI,52,ST,,,R. TALF,IND,M,,Manipur,743.0,1972,5076.0,14.64
1,TAMENGLONG,53,ST,,,TP KIULENGPOU,IND,M,,Manipur,1435.0,1972,4042.0,35.5
2,TAMENGLONG,53,ST,,,DIJINGANG,IND,M,,Manipur,1060.0,1972,4042.0,26.22
3,TAMENGLONG,53,ST,,,AM TUNDOU,IND,M,,Manipur,1015.0,1972,4042.0,25.11
4,TAMENGLONG,53,ST,,,MP NINGTHAN,INC,M,,Manipur,357.0,1972,4042.0,8.83
5,TAMENGLONG,53,ST,,,K HOUREIRUNG GOLMEI,IND,M,,Manipur,175.0,1972,4042.0,4.33
1,NUNGBA,54,ST,,,KALANLUNG,INC,M,,Manipur,1374.0,1972,3577.0,38.41
2,NUNGBA,54,ST,,,POUGAILUNG,IND,M,,Manipur,885.0,1972,3577.0,24.74
3,NUNGBA,54,ST,,,K. HURIANG,IND,M,,Manipur,540.0,1972,3577.0,15.1
4,NUNGBA,54,ST,,,SATKHOLAL NEISHEIL,IND,M,,Manipur,490.0,1972,3577.0,13.7
5,NUNGBA,54,ST,,,CHAMPADIK,IND,M,,Manipur,288.0,1972,3577.0,8.05
1,JIRIBAM,55,GEN,,,S. BIJOY (UNCONTESTED),INC,M,,Manipur,,1972,,
1,TIPAIMUKH,56,ST,,,NGURUINGLINE,IND,M,,Manipur,3866.0,1972,6656.0,58.08
2,TIPAIMUKH,56,ST,,,SELKAI HRANGOHAL,INC,M,,Manipur,2790.0,1972,6656.0,41.92
1,THANLON,57,ST,,,N GOUZAGIN,IND,M,,Manipur,2677.0,1972,5221.0,51.27
2,THANLON,57,ST,,,NENGKHOSUAN,IND,M,,Manipur,1334.0,1972,5221.0,25.55
3,THANLON,57,ST,,,T. KAIGOU,INC,M,,Manipur,1210.0,1972,5221.0,23.18
1,HENGLEP,58,ST,,,HOLKHOMANG,IND,M,,Manipur,5140.0,1972,10510.0,48.91
2,HENGLEP,58,ST,,,LHINGIANENG GANGTE,INC,M,,Manipur,3177.0,1972,10510.0,30.23
3,HENGLEP,58,ST,,,L. YAMTHANG,IND,M,,Manipur,1362.0,1972,10510.0,12.96
4,HENGLEP,58,ST,,,MANGKUOTHONG,IND,M,,Manipur,831.0,1972,10510.0,7.91
1,SINGHAT,59,ST,,,THANGKHANLAL,INC,M,,Manipur,5166.0,1972,10456.0,49.41
2,SINGHAT,59,ST,,,KULZAOAL,IND,M,,Manipur,3002.0,1972,10456.0,28.71
3,SINGHAT,59,ST,,,GINZANANG,IND,M,,Manipur,2288.0,1972,10456.0,21.88
1,CHURACHANDPUR,60,ST,,,HAOKHOLAL THANGJOM,IND,M,,Manipur,2824.0,1972,9978.0,28.3
2,CHURACHANDPUR,60,ST,,,GOUKHENPAU,INC,M,,Manipur,2523.0,1972,9978.0,25.29
3,CHURACHANDPUR,60,ST,,,ROULNEIKHUM,IND,M,,Manipur,2217.0,1972,9978.0,22.22
4,CHURACHANDPUR,60,ST,,,KHOTINLAL,IND,M,,Manipur,1497.0,1972,9978.0,15.0
5,CHURACHANDPUR,60,ST,,,KHANTKHOJAM,IND,M,,Manipur,917.0,1972,9978.0,9.19
1,KHUNDRAKPAM,1,GEN,,,MAIBAM HERA LAIRELLAKPAM,CPI,M,,Manipur,3567.0,1974,8403.0,42.45
2,KHUNDRAKPAM,1,GEN,,,GOURAHARI SINGH,MRP,M,,Manipur,1747.0,1974,8403.0,20.79
3,KHUNDRAKPAM,1,GEN,,,LAITONJAM JATRA SINGH,IND,M,,Manipur,1664.0,1974,8403.0,19.8
4,KHUNDRAKPAM,1,GEN,,,YUMLEMBAM KULLA,CPM,M,,Manipur,1189.0,1974,8403.0,14.15
5,KHUNDRAKPAM,1,GEN,,,TELEM BIRA SINGH,NCO,M,,Manipur,236.0,1974,8403.0,2.81
1,HEINGANJ,2,GEN,,,NONGTHOMBAM CHAOBA SINGH,IND,M,,Manipur,4129.0,1974,9973.0,41.4
2,HEINGANJ,2,GEN,,,ARIBAM BIMALA DEVI,MRP,F,,Manipur,2859.0,1974,9973.0,28.67
3,HEINGANJ,2,GEN,,,THOUCHOM KUNJO SINGH,INC,M,,Manipur,2360.0,1974,9973.0,23.66
4,HEINGANJ,2,GEN,,,LAIRELLAKPAM CHANDRA,IND,M,,Manipur,271.0,1974,9973.0,2.72
5,HEINGANJ,2,GEN,,,CHANAMTHABAM GOURESHORE,NCO,M,,Manipur,196.0,1974,9973.0,1.97
6,HEINGANJ,2,GEN,,,YUNGKHAM GOUR CHANDRA,SOP,M,,Manipur,158.0,1974,9973.0,1.58
1,KHURAI,3,GEN,,,KONGBRAILAKPAM BORTHAKUR SHARMA,SOP,M,,Manipur,3362.0,1974,10012.0,33.58
2,KHURAI,3,GEN,,,ATOMBA NGAIRANGBAMCHA,INC,M,,Manipur,2685.0,1974,10012.0,26.82
3,KHURAI,3,GEN,,,CHANDAN MANIHAR SINGH,MRP,M,,Manipur,2648.0,1974,10012.0,26.45
4,KHURAI,3,GEN,,,KHAGOKPAM TOMBA SINGH,IND,M,,Manipur,1317.0,1974,10012.0,13.15
1,KHETRIGAO,4,GEN,,,ABDUL WAHID,MRP,M,,Manipur,3749.0,1974,10442.0,35.9
2,KHETRIGAO,4,GEN,,,ABDUL HAQUE,SOP,M,,Manipur,3362.0,1974,10442.0,32.2
3,KHETRIGAO,4,GEN,,,WANGKHEM IBHOL SINGH,INC,M,,Manipur,3331.0,1974,10442.0,31.9
1,THONGJU,5,GEN,,,HAWAIBAM SHYAMA SINGH,SOP,M,,Manipur,3385.0,1974,10643.0,31.8
2,THONGJU,5,GEN,,,OINAM TOMBA SINGH,INC,M,,Manipur,2934.0,1974,10643.0,27.57
3,THONGJU,5,GEN,,,MAYENGBAM IBOBI SINGH,MRP,M,,Manipur,2362.0,1974,10643.0,22.19
4,THONGJU,5,GEN,,,SERAM ANGO SINGH,IND,M,,Manipur,1962.0,1974,10643.0,18.43
1,KEIRAO,6,GEN,,,MOHAMAD JALUDDIN,MRP,M,,Manipur,4344.0,1974,8987.0,48.34
2,KEIRAO,6,GEN,,,NGANGBAM BIRA,INC,M,,Manipur,2645.0,1974,8987.0,29.43
3,KEIRAO,6,GEN,,,HEIKHAM MOMOM SINGH,SOP,M,,Manipur,1621.0,1974,8987.0,18.04
4,KEIRAO,6,GEN,,,THOKCHOM GOURSING,NCO,M,,Manipur,377.0,1974,8987.0,4.19
1,ANDRO,7,GEN,,,ASHRAF ALI,MRP,M,,Manipur,5085.0,1974,11811.0,43.05
2,ANDRO,7,GEN,,,KSHETRIMAYUM KIRTI SINGH,INC,M,,Manipur,3460.0,1974,11811.0,29.29
3,ANDRO,7,GEN,,,LEISHUNGBAM CHEITEINYO SINGH,SOP,M,,Manipur,3266.0,1974,11811.0,27.65
1,LAMLAI,8,GEN,,,PHEIROIJAM PARIJAT,CPI,M,,Manipur,2797.0,1974,9328.0,29.98
2,LAMLAI,8,GEN,,,YUMKHAIBAM KERANI SINGH,IND,M,,Manipur,2019.0,1974,9328.0,21.64
3,LAMLAI,8,GEN,,,TELEM NITYAI SINGH,NCO,M,,Manipur,1781.0,1974,9328.0,19.09
4,LAMLAI,8,GEN,,,R. S. SOMI,IND,M,,Manipur,1500.0,1974,9328.0,16.08
5,LAMLAI,8,GEN,,,YAIKHOM TOMBA SINGH,MRP,M,,Manipur,908.0,1974,9328.0,9.73
6,LAMLAI,8,GEN,,,LOUREMBAM BHEIRO,IND,M,,Manipur,323.0,1974,9328.0,3.46
1,THANGMEIBAND,9,GEN,,,MAIBAM GOURAMANI,MRP,M,,Manipur,4235.0,1974,8218.0,51.53
2,THANGMEIBAND,9,GEN,,,SAGOLSEM IBOMCHA,INC,M,,Manipur,3483.0,1974,8218.0,42.38
3,THANGMEIBAND,9,GEN,,,ACHOIBAM BANBIHARI,IND,M,,Manipur,500.0,1974,8218.0,6.08
1,URIPOK,10,GEN,,,M. MEGHACHANDRA SINGH,CPI,M,,Manipur,2547.0,1974,6617.0,38.49
2,URIPOK,10,GEN,,,LAISRAM JUGESWAR SINGH,MRP,M,,Manipur,2341.0,1974,6617.0,35.38
3,URIPOK,10,GEN,,,YAMBEM TAJENDRA SINGH,IND,M,,Manipur,1307.0,1974,6617.0,19.75
4,URIPOK,10,GEN,,,SOIBAM GULAP SINGH,IND,M,,Manipur,422.0,1974,6617.0,6.38
1,SAGOLBAND,11,GEN,,,SALAM TOMBI,MRP,M,,Manipur,3359.0,1974,8785.0,38.24
2,SAGOLBAND,11,GEN,,,THOKCHOM BIRA,CPI,M,,Manipur,2566.0,1974,8785.0,29.21
3,SAGOLBAND,11,GEN,,,WAHEMGBAM TOMCHA SINGH,NCO,M,,Manipur,1051.0,1974,8785.0,11.96
4,SAGOLBAND,11,GEN,,,PAOKHAMLUNG,IND,M,,Manipur,911.0,1974,8785.0,10.37
5,SAGOLBAND,11,GEN,,,RAJKUMAR HIRENYA SANA,IND,M,,Manipur,898.0,1974,8785.0,10.22
1,KEISAMTHONG,12,GEN,,,R. K. RANBIR SINGH,INC,M,,Manipur,4033.0,1974,10816.0,37.29
2,KEISAMTHONG,12,GEN,,,LAISRAM MAWAOBI,MRP,M,,Manipur,3974.0,1974,10816.0,36.74
3,KEISAMTHONG,12,GEN,,,LAISRAM KULLACHANDRA SINGH,SOP,M,,Manipur,1941.0,1974,10816.0,17.95
4,KEISAMTHONG,12,GEN,,,AKOIJAM NILAKAMAL SINGH,IND,M,,Manipur,868.0,1974,10816.0,8.03
1,SINGJAMEI,13,GEN,,,SANASAM BIRAMANI SINGH,IND,M,,Manipur,2263.0,1974,8354.0,27.09
2,SINGJAMEI,13,GEN,,,LAISRAM JOYCHANDRA,MRP,M,,Manipur,2191.0,1974,8354.0,26.23
3,SINGJAMEI,13,GEN,,,IRENGBAM TOMPOK,INC,M,,Manipur,1976.0,1974,8354.0,23.65
4,SINGJAMEI,13,GEN,,,THOKCHOM CHANDRASEXKAR SINGH,IND,M,,Manipur,1821.0,1974,8354.0,21.8
5,SINGJAMEI,13,GEN,,,MOIRANGTHEM NABACHANDRA,IND,M,,Manipur,103.0,1974,8354.0,1.23
1,YAISKUL,14,GEN,,,R. K. DORENDRA,MRP,M,,Manipur,3319.0,1974,9032.0,36.75
2,YAISKUL,14,GEN,,,HAWAIBAM NILMANI,INC,M,,Manipur,2935.0,1974,9032.0,32.5
3,YAISKUL,14,GEN,,,LAISRAM ACHAW SINGH,SOP,M,,Manipur,2778.0,1974,9032.0,30.76
