#,AC_NAME,AC_NO,NAME,PARTY,VOTES,YEAR,polled_votes,vote_percent
9,Khadoor Sahib,24,Bagga Singh,IND,381.0,2017,146362.0,0.26
6,Khadoor Sahib,24,None Of The Above,NOTA,820.0,2017,146362.0,0.56
1,Baba Bakala ,25,Santokh Singh,INC,45965.0,2017,130628.0,35.19
2,Baba Bakala ,25,Dalbir Singh Tong,AAP,39378.0,2017,130628.0,30.15
3,Baba Bakala ,25,Malkiat Singh,SAD,38265.0,2017,130628.0,29.29
4,Baba Bakala ,25,Amrik Singh,RMI,2925.0,2017,130628.0,2.24
5,Baba Bakala ,25,Baljit Singh Bhatti,APPP,1174.0,2017,130628.0,0.9
6,Baba Bakala ,25,Kamaljit Singh,DSP,1071.0,2017,130628.0,0.82
7,Baba Bakala ,25,Swinder Singh,BSP,974.0,2017,130628.0,0.75
8,Baba Bakala ,25,None Of The Above,NOTA,876.0,2017,130628.0,0.67
1,Bholath ,26,Sukhpal Singh Khaira,AAP,48873.0,2017,97940.0,49.9
2,Bholath ,26,Yuvraj Bhupinder Singh,SAD,40671.0,2017,97940.0,41.53
3,Bholath ,26,Ranjit Singh Rana,INC,5923.0,2017,97940.0,6.05
4,Bholath ,26,Rajinder Singh Fauji,SADA,708.0,2017,97940.0,0.72
5,Bholath ,26,Satpal,BSP,513.0,2017,97940.0,0.52
6,Bholath ,26,Gurbinder Singh,APPP,403.0,2017,97940.0,0.41
8,Bholath ,26,Gurdeep Singh,DBSP,176.0,2017,97940.0,0.18
9,Bholath ,26,Satpal Kimti,DPA,170.0,2017,97940.0,0.17
10,Bholath ,26,Raman Kumar,NCP,124.0,2017,97940.0,0.13
7,Bholath ,26,None Of The Above,NOTA,379.0,2017,97940.0,0.39
1,Kapurthala ,27,Rana Gurjit Singh,INC,56378.0,2017,105540.0,53.42
2,Kapurthala ,27,Advocate Paramjit Singh,SAD,27561.0,2017,105540.0,26.11
3,Kapurthala ,27,Sukhwant Singh Padda,AAP,18076.0,2017,105540.0,17.13
4,Kapurthala ,27,Manoj Kumar Nahar,BSPA,1115.0,2017,105540.0,1.06
6,Kapurthala ,27,Narinder  Singh,SADA,605.0,2017,105540.0,0.57
7,Kapurthala ,27,Sandeep Bajaj,IND,557.0,2017,105540.0,0.53
8,Kapurthala ,27,Satish Kumar Nahar,RKSP,392.0,2017,105540.0,0.37
9,Kapurthala ,27,Kulwant Singh,IND,202.0,2017,105540.0,0.19
5,Kapurthala ,27,None Of The Above,NOTA,654.0,2017,105540.0,0.62
1,Sultanpur Lodhi ,28,Navtej Singh Cheema,INC,41843.0,2017,108482.0,38.57
2,Sultanpur Lodhi ,28,Upinderjit Kaur,SAD,33681.0,2017,108482.0,31.05
3,Sultanpur Lodhi ,28,Sajjan Singh Cheema,AAP,28017.0,2017,108482.0,25.83
4,Sultanpur Lodhi ,28,Piyara Singh Jainpuri,BSP,1049.0,2017,108482.0,0.97
5,Sultanpur Lodhi ,28,Baldev Singh,RMI,885.0,2017,108482.0,0.82
6,Sultanpur Lodhi ,28,Balwant Singh Sultanpuri,BSPA,806.0,2017,108482.0,0.74
8,Sultanpur Lodhi ,28,Nirmal Singh,IND,557.0,2017,108482.0,0.51
9,Sultanpur Lodhi ,28,Mukhtiyar Singh,SADA,397.0,2017,108482.0,0.37
10,Sultanpur Lodhi ,28,Lakhwinder Singh Desal,IND,296.0,2017,108482.0,0.27
11,Sultanpur Lodhi ,28,Gurjot Singh,IND,169.0,2017,108482.0,0.16
12,Sultanpur Lodhi ,28,Surat Singh,APPP,166.0,2017,108482.0,0.15
7,Sultanpur Lodhi ,28,None Of The Above,NOTA,616.0,2017,108482.0,0.57
1,Phagwara ,29,Som Parkash,BJP,45479.0,2017,129849.0,35.02
2,Phagwara ,29,Joginder Singh Mann,INC,43470.0,2017,129849.0,33.48
3,Phagwara ,29,Jarnail Nangal,AAP,32374.0,2017,129849.0,24.93
4,Phagwara ,29,Surinder Dhanda,BSP,6160.0,2017,129849.0,4.74
6,Phagwara ,29,Ashwani Kumar Sahota,IND,498.0,2017,129849.0,0.38
7,Phagwara ,29,Tirath Ram,BMP,399.0,2017,129849.0,0.31
8,Phagwara ,29,Tulsi Ram Khosla,BSPA,375.0,2017,129849.0,0.29
5,Phagwara ,29,None Of The Above,NOTA,1094.0,2017,129849.0,0.84
1,Phillaur ,30,Baldev Singh Khaira,SAD,41336.0,2017,146984.0,28.12
2,Phillaur ,30,Vikramjit Singh Chaudhary,INC,37859.0,2017,146984.0,25.76
3,Phillaur ,30,Saroop Singh Kadiana,AAP,35779.0,2017,146984.0,24.34
4,Phillaur ,30,Avtar Singh Karimpuri,BSP,28035.0,2017,146984.0,19.07
5,Phillaur ,30,Parmjit Randhawa,RMI,1857.0,2017,146984.0,1.26
7,Phillaur ,30,Sanjay Kumar Shalu,LIP,401.0,2017,146984.0,0.27
8,Phillaur ,30,Balwinder Singh,BRP,399.0,2017,146984.0,0.27
9,Phillaur ,30,Yadwinder Singh,IND,365.0,2017,146984.0,0.25
6,Phillaur ,30,None Of The Above,NOTA,953.0,2017,146984.0,0.65
1,Nakodar ,31,Gurpratap Singh Wadala,SAD,56241.0,2017,143322.0,39.24
2,Nakodar ,31,Sarwan Singh Hayer,AAP,37834.0,2017,143322.0,26.4
3,Nakodar ,31,Jagbir Singh Brar,INC,35633.0,2017,143322.0,24.86
4,Nakodar ,31,Taranpal Singh,BSP,8284.0,2017,143322.0,5.78
5,Nakodar ,31,Gurbinder Singh Atwal,IND,1664.0,2017,143322.0,1.16
6,Nakodar ,31,Santokh Singh Bilga,RMI,1517.0,2017,143322.0,1.06
8,Nakodar ,31,Inderjit Kaur,BSPA,465.0,2017,143322.0,0.32
9,Nakodar ,31,Kusum Sharma,IND,353.0,2017,143322.0,0.25
10,Nakodar ,31,Gurmail Singh Kaler,APPP,292.0,2017,143322.0,0.2
7,Nakodar ,31,None Of The Above,NOTA,1039.0,2017,143322.0,0.72
1,Shahkot ,32,Ajit Singh Kohar,SAD,46913.0,2017,135356.0,34.66
2,Shahkot ,32,Hardev Singh Ladi,INC,42008.0,2017,135356.0,31.04
3,Shahkot ,32,Amarjit Singh Mehatpur,AAP,41010.0,2017,135356.0,30.3
4,Shahkot ,32,Charanjit Kumar Nahar,BSP,952.0,2017,135356.0,0.7
5,Shahkot ,32,Bachittar Singh,CPM,903.0,2017,135356.0,0.67
7,Shahkot ,32,Gurbax Kaur,IND,684.0,2017,135356.0,0.51
8,Shahkot ,32,Tara Singh Gill,BSPA,644.0,2017,135356.0,0.48
9,Shahkot ,32,Sulakhan Singh,SADA,547.0,2017,135356.0,0.4
10,Shahkot ,32,Harshdeep Singh Sandhu,APPP,325.0,2017,135356.0,0.24
11,Shahkot ,32,Gurcharan Singh,IKL,299.0,2017,135356.0,0.22
12,Shahkot ,32,Pal Singh,AITC,222.0,2017,135356.0,0.16
6,Shahkot ,32,None Of The Above,NOTA,849.0,2017,135356.0,0.63
1,Kartarpur ,33,Chaudhary Surinder Singh,INC,46729.0,2017,126350.0,36.98
2,Kartarpur ,33,Seth Sat Paul,SAD,40709.0,2017,126350.0,32.22
3,Kartarpur ,33,Chander Kumar Grewal,AAP,29981.0,2017,126350.0,23.73
4,Kartarpur ,33,Balwinder Kumar,BSP,5208.0,2017,126350.0,4.12
5,Kartarpur ,33,Kashmir Singh Ghugshore,IND,1383.0,2017,126350.0,1.09
7,Kartarpur ,33,Lubhaya Ram Thapar,IND,290.0,2017,126350.0,0.23
8,Kartarpur ,33,Gurmukh Singh  Khosla,DBSP,270.0,2017,126350.0,0.21
9,Kartarpur ,33,Ex. Sub. Hari Singh,IND,246.0,2017,126350.0,0.19
10,Kartarpur ,33,Paramjot Gill,BSPA,167.0,2017,126350.0,0.13
11,Kartarpur ,33,Usha Mahi,IND,164.0,2017,126350.0,0.13
12,Kartarpur ,33,Balvir Kaur,RKSP,117.0,2017,126350.0,0.09
6,Kartarpur ,33,None Of The Above,NOTA,1086.0,2017,126350.0,0.86
1,Jalandhar West,34,Sushil Kumar Rinku,INC,53983.0,2017,110594.0,48.81
2,Jalandhar West,34,Mahinder Pal Bhagat,BJP,36649.0,2017,110594.0,33.14
3,Jalandhar West,34,Darshan Lal Bhagat,AAP,15364.0,2017,110594.0,13.89
4,Jalandhar West,34,Surinder Mahey,IND,1345.0,2017,110594.0,1.22
6,Jalandhar West,34,Paramjeet Mall,BSP,1099.0,2017,110594.0,0.99
7,Jalandhar West,34,Subhash Goria,SHI,760.0,2017,110594.0,0.69
8,Jalandhar West,34,Jugal Kishore,APPP,239.0,2017,110594.0,0.22
5,Jalandhar West,34,None Of The Above,NOTA,1155.0,2017,110594.0,1.04
1,Jalandhar Central,35,Rajinder Beri,INC,55518.0,2017,106347.0,52.2
2,Jalandhar Central,35,Manoranjan Kalia,BJP,31440.0,2017,106347.0,29.56
3,Jalandhar Central,35,Dr. Sanjiv Sharma,AAP,15269.0,2017,106347.0,14.36
4,Jalandhar Central,35,Madan Bhatti,BSP,1261.0,2017,106347.0,1.19
6,Jalandhar Central,35,Tarandip Singh,AITC,529.0,2017,106347.0,0.5
7,Jalandhar Central,35,Parminder Singh Cheema,SADA,312.0,2017,106347.0,0.29
8,Jalandhar Central,35,Rohit Joshi,SHI,309.0,2017,106347.0,0.29
9,Jalandhar Central,35,Ranvir Singh,NCP,271.0,2017,106347.0,0.25
10,Jalandhar Central,35,Rajeshwar Kumar,IND,254.0,2017,106347.0,0.24
11,Jalandhar Central,35,Vikram Kuljit Singh,KYP,140.0,2017,106347.0,0.13
5,Jalandhar Central,35,None Of The Above,NOTA,1044.0,2017,106347.0,0.98
1,Jalandhar North,36,Avtar Singh Junior,INC,69715.0,2017,124491.0,56.0
2,Jalandhar North,36,K D Bhandari,BJP,37424.0,2017,124491.0,30.06
3,Jalandhar North,36,Gulshan Sharma,AAP,13386.0,2017,124491.0,10.75
4,Jalandhar North,36,Hardwari Lal,BSP,1506.0,2017,124491.0,1.21
6,Jalandhar North,36,Gaurav Luthra,IND,240.0,2017,124491.0,0.19
7,Jalandhar North,36,Surinder Singh Arora,NCP,219.0,2017,124491.0,0.18
8,Jalandhar North,36,Naresh Gupta,APPP,208.0,2017,124491.0,0.17
9,Jalandhar North,36,Antarjot Singh,KYP,198.0,2017,124491.0,0.16
10,Jalandhar North,36,Anil Kumar Singh,IND,157.0,2017,124491.0,0.13
11,Jalandhar North,36,Kewal Bhatti,BMP,153.0,2017,124491.0,0.12
12,Jalandhar North,36,Kewal Singh Bhasulla,HSS,103.0,2017,124491.0,0.08
5,Jalandhar North,36,None Of The Above,NOTA,1182.0,2017,124491.0,0.95
1,Jalandhar Cantt.,37,Pargat Singh Powar,INC,59349.0,2017,126811.0,46.8
2,Jalandhar Cantt.,37,Sarabjit Singh Makkar,SAD,30225.0,2017,126811.0,23.83
3,Jalandhar Cantt.,37,Harkrishan Singh Walia,AAP,25912.0,2017,126811.0,20.43
4,Jalandhar Cantt.,37,Amrik Bagri,BSP,7987.0,2017,126811.0,6.3
6,Jalandhar Cantt.,37,Dharam Pal,BSPA,503.0,2017,126811.0,0.4
7,Jalandhar Cantt.,37,Harvinder Singh,DPI,440.0,2017,126811.0,0.35
8,Jalandhar Cantt.,37,Gurmukh Singh,SADA,346.0,2017,126811.0,0.27
9,Jalandhar Cantt.,37,Manjit Singh,BRP,325.0,2017,126811.0,0.26
10,Jalandhar Cantt.,37,Narinder Singh,APPP,279.0,2017,126811.0,0.22
5,Jalandhar Cantt.,37,None Of The Above,NOTA,1445.0,2017,126811.0,1.14
1,Adampur ,38,Pawan Kumar Tinu,SAD,45229.0,2017,116236.0,38.91
2,Adampur ,38,Mohinder Singh Kaypee,INC,37530.0,2017,116236.0,32.29
3,Adampur ,38,Hans Raj Rana,AAP,25239.0,2017,116236.0,21.71
4,Adampur ,38,Sewa Singh,BSP,5405.0,2017,116236.0,4.65
5,Adampur ,38,Gurdial Bains,CPM,791.0,2017,116236.0,0.68
6,Adampur ,38,Nirmal Singh Bolina,SADA,672.0,2017,116236.0,0.58
8,Adampur ,38,Surjit Singh,BRP,497.0,2017,116236.0,0.43
9,Adampur ,38,Manjit Kaur,JJP,252.0,2017,116236.0,0.22
7,Adampur ,38,None Of The Above,NOTA,621.0,2017,116236.0,0.53
1,Mukerian ,39,Rajnish Kumar Babbi,INC,56787.0,2017,135901.0,41.79
2,Mukerian ,39,Arunesh Kumar,BJP,33661.0,2017,135901.0,24.77
3,Mukerian ,39,Jangi Lal Mahajan,IND,20542.0,2017,135901.0,15.12
4,Mukerian ,39,Sulakhan Singh,AAP,17005.0,2017,135901.0,12.51
5,Mukerian ,39,Karamjit Singh,BSP,2718.0,2017,135901.0,2.0
6,Mukerian ,39,Gurvatan Singh,SADA,1227.0,2017,135901.0,0.9
7,Mukerian ,39,Dharminder Singh,RMI,1173.0,2017,135901.0,0.86
9,Mukerian ,39,Raj Mal,APPP,601.0,2017,135901.0,0.44
10,Mukerian ,39,Sumitri Devi,SHI,524.0,2017,135901.0,0.39
11,Mukerian ,39,Bhajan Singh,BDP,405.0,2017,135901.0,0.3
12,Mukerian ,39,Kuldeep Kumar,HSS,240.0,2017,135901.0,0.18
8,Mukerian ,39,None Of The Above,NOTA,1018.0,2017,135901.0,0.75
1,Dasuya,40,Arun Dogra,INC,56527.0,2017,130819.0,43.21
2,Dasuya,40,Sukhjit Kaur,BJP,38889.0,2017,130819.0,29.73
3,Dasuya,40,Balbir Kaur,AAP,16330.0,2017,130819.0,12.48
4,Dasuya,40,Jagmohan Singh,IND,9926.0,2017,130819.0,7.59
5,Dasuya,40,Jagpreet Singh Sahi,BSP,3180.0,2017,130819.0,2.43
6,Dasuya,40,Paramjit,IND,1310.0,2017,130819.0,1.0
8,Dasuya,40,Baldev Singh,IND,1024.0,2017,130819.0,0.78
9,Dasuya,40,Lawrence Chaudhary,APPP,968.0,2017,130819.0,0.74
10,Dasuya,40,Sukha Singh,CPI,849.0,2017,130819.0,0.65
11,Dasuya,40,Charanjit Singh,DPA,251.0,2017,130819.0,0.19
12,Dasuya,40,Sarbjit Singh,HSS,244.0,2017,130819.0,0.19
13,Dasuya,40,Manjit Singh,SPP,128.0,2017,130819.0,0.1
7,Dasuya,40,None Of The Above,NOTA,1193.0,2017,130819.0,0.91
1,Urmar ,41,Sangat Singh Gilzian,INC,51477.0,2017,126075.0,40.83
2,Urmar ,41,Arbinder Singh Rasulpur,SAD,36523.0,2017,126075.0,28.97
3,Urmar ,41,Jasvir Singh Gill (Raja),AAP,32445.0,2017,126075.0,25.73
4,Urmar ,41,Gurbakhash Singh,BSP,1720.0,2017,126075.0,1.36
5,Urmar ,41,Kuldip Singh,SADA,1454.0,2017,126075.0,1.15
7,Urmar ,41,Vikas Jasra,HSS,543.0,2017,126075.0,0.43
8,Urmar ,41,Virender Kumar,APPP,385.0,2017,126075.0,0.31
9,Urmar ,41,Gurdial Singh,BDP,348.0,2017,126075.0,0.28
10,Urmar ,41,Sugriv Singh,DPA,341.0,2017,126075.0,0.27
6,Urmar ,41,None Of The Above,NOTA,839.0,2017,126075.0,0.67
1,Sham Chaurasi ,42,Pawan Kumar Adia,INC,46612.0,2017,123889.0,37.62
2,Sham Chaurasi ,42,Dr. Ravjot Singh,AAP,42797.0,2017,123889.0,34.54
3,Sham Chaurasi ,42,Mohinder Kaur Josh,SAD,24671.0,2017,123889.0,19.91
4,Sham Chaurasi ,42,Bhagwan Dass,BSP,8009.0,2017,123889.0,6.46
6,Sham Chaurasi ,42,Satish Lamba,APPP,498.0,2017,123889.0,0.4
7,Sham Chaurasi ,42,Kewal Lal Heer,BDP,404.0,2017,123889.0,0.33
5,Sham Chaurasi ,42,None Of The Above,NOTA,898.0,2017,123889.0,0.72
1,Hoshiarpur ,43,Sunder Sham Arora,INC,49951.0,2017,123179.0,40.55
2,Hoshiarpur ,43,Tikshan Sud,BJP,38718.0,2017,123179.0,31.43
3,Hoshiarpur ,43,Paramjit Singh Sachdeva,AAP,27481.0,2017,123179.0,22.31
4,Hoshiarpur ,43,Surinder Kumar,BSP,4442.0,2017,123179.0,3.61
6,Hoshiarpur ,43,Mohinder Singh,APPP,293.0,2017,123179.0,0.24
7,Hoshiarpur ,43,Maninder Pal,DSP,278.0,2017,123179.0,0.23
7,Hoshiarpur ,43,Om Parkash Jakhu,IND,278.0,2017,123179.0,0.23
9,Hoshiarpur ,43,Ajit Ram,BDP,235.0,2017,123179.0,0.19
10,Hoshiarpur ,43,Santokh Singh,IND,210.0,2017,123179.0,0.17
11,Hoshiarpur ,43,Paramjit Singh,HND,163.0,2017,123179.0,0.13
12,Hoshiarpur ,43,Jaspreet Kaur,DPA,130.0,2017,123179.0,0.11
5,Hoshiarpur ,43,None Of The Above,NOTA,1000.0,2017,123179.0,0.81
1,Chabbewal ,44,Dr. Raj Kumar,INC,57857.0,2017,115818.0,49.96
2,Chabbewal ,44,Sohan Singh Thandal,SAD,28596.0,2017,115818.0,24.69
3,Chabbewal ,44,Raman Kumar,AAP,20505.0,2017,115818.0,17.7
4,Chabbewal ,44,Gurlal Saila,BSP,5585.0,2017,115818.0,4.82
6,Chabbewal ,44,Balwinder Singh Bittu,IND,571.0,2017,115818.0,0.49
7,Chabbewal ,44,Gurnam Singh,BDP,566.0,2017,115818.0,0.49
8,Chabbewal ,44,Surinder Singh,IVD,542.0,2017,115818.0,0.47
9,Chabbewal ,44,Jagdish Singh,SADA,469.0,2017,115818.0,0.4
10,Chabbewal ,44,Gurjit Singh,APPP,285.0,2017,115818.0,0.25
5,Chabbewal ,44,None Of The Above,NOTA,842.0,2017,115818.0,0.73
1,Garhshankar ,45,Jai Krishan,AAP,41720.0,2017,125658.0,33.2
2,Garhshankar ,45,Surinder Singh Heer,SAD,40070.0,2017,125658.0,31.89
3,Garhshankar ,45,Lov Kumar Goldy,INC,31909.0,2017,125658.0,25.39
4,Garhshankar ,45,Bakhshish Singh,BSP,6031.0,2017,125658.0,4.8
5,Garhshankar ,45,Harbhajan Singh,CPM,2217.0,2017,125658.0,1.76
7,Garhshankar ,45,Surjit Singh Randhawa,APPP,468.0,2017,125658.0,0.37
8,Garhshankar ,45,Jai Gopal Dhiman,IND,412.0,2017,125658.0,0.33
9,Garhshankar ,45,Pashora Singh,SADA,408.0,2017,125658.0,0.32
10,Garhshankar ,45,Manjit Singh,AITC,379.0,2017,125658.0,0.3
11,Garhshankar ,45,Subhash Chander Dhir,IND,366.0,2017,125658.0,0.29
12,Garhshankar ,45,Bishan Dass,BDP,282.0,2017,125658.0,0.22
13,Garhshankar ,45,Nimisha Mehta,IND,275.0,2017,125658.0,0.22
6,Garhshankar ,45,None Of The Above,NOTA,1121.0,2017,125658.0,0.89
1,Banga,46,Sukhwinder Kumar,SAD,45256.0,2017,122533.0,36.93
2,Banga,46,Harjot,AAP,43363.0,2017,122533.0,35.39
3,Banga,46,Satnam Singh Kainth,INC,13408.0,2017,122533.0,10.94
4,Banga,46,Rajinder Singh,BSP,11874.0,2017,122533.0,9.69
5,Banga,46,Tarlochan Singh,IND,6294.0,2017,122533.0,5.14
6,Banga,46,Paul Ram,CPI,986.0,2017,122533.0,0.8
8,Banga,46,Sarabjit Singh,APPP,594.0,2017,122533.0,0.48
7,Banga,46,None Of The Above,NOTA,758.0,2017,122533.0,0.62
1,Nawanshahr ,47,Angad Singh,INC,38197.0,2017,128619.0,29.7
2,Nawanshahr ,47,Jarnail Singh Wahid,SAD,34874.0,2017,128619.0,27.11
3,Nawanshahr ,47,Charanjit Singh Channi,AAP,32341.0,2017,128619.0,25.14
4,Nawanshahr ,47,Dr. Nachhatar Pal,BSP,19578.0,2017,128619.0,15.22
5,Nawanshahr ,47,Hitesh Kumar Pathak,CPM,881.0,2017,128619.0,0.68
7,Nawanshahr ,47,Surinder Singh,IND,831.0,2017,128619.0,0.65
8,Nawanshahr ,47,Yog Raj Sahota,IND,442.0,2017,128619.0,0.34
9,Nawanshahr ,47,Ashwani Joshi,APPP,364.0,2017,128619.0,0.28
10,Nawanshahr ,47,Raj Kumar Narang,IND,267.0,2017,128619.0,0.21
6,Nawanshahr ,47,None Of The Above,NOTA,844.0,2017,128619.0,0.66
1,Balachaur,48,Darshan Lal,INC,49558.0,2017,117422.0,42.21
2,Balachaur,48,Nand Lal,SAD,29918.0,2017,117422.0,25.48
3,Balachaur,48,Raj Kumar,AAP,21656.0,2017,117422.0,18.44
4,Balachaur,48,Baljit Singh,BSP,12372.0,2017,117422.0,10.54
5,Balachaur,48,Parmjit Singh,CPM,1176.0,2017,117422.0,1.0
7,Balachaur,48,Jarnail Singh,APPP,662.0,2017,117422.0,0.56
8,Balachaur,48,Avtar Singh,IND,363.0,2017,117422.0,0.31
9,Balachaur,48,Hargopal Singh,IND,339.0,2017,117422.0,0.29
10,Balachaur,48,Pala Singh,IND,257.0,2017,117422.0,0.22
11,Balachaur,48,Charan Dass,IND,244.0,2017,117422.0,0.21
6,Balachaur,48,None Of The Above,NOTA,877.0,2017,117422.0,0.75
1,Anandpur Sahib,49,Kanwar Pal Singh,INC,60800.0,2017,135078.0,45.01
2,Anandpur Sahib,49,Dr. Parminder Sharma,BJP,36919.0,2017,135078.0,27.33
3,Anandpur Sahib,49,Sanjeev Gautam,AAP,30304.0,2017,135078.0,22.43
4,Anandpur Sahib,49,Nutan Kumar Urf Nitin Nanda,IND,2092.0,2017,135078.0,1.55
5,Anandpur Sahib,49,Gurcharan Singh Khalsa,BSP,1442.0,2017,135078.0,1.07
6,Anandpur Sahib,49,Mohinder Singh,CPM,1026.0,2017,135078.0,0.76
8,Anandpur Sahib,49,Pritam Singh Bharatgarh,IND,602.0,2017,135078.0,0.45
9,Anandpur Sahib,49,Subhash Chander Sharma,PDP,518.0,2017,135078.0,0.38
10,Anandpur Sahib,49,Harbhjn Singh,SADA,517.0,2017,135078.0,0.38
7,Anandpur Sahib,49,None Of The Above,NOTA,858.0,2017,135078.0,0.64
1,Rupnagar ,50,Amarjit Singh Sandoa,AAP,58994.0,2017,130084.0,45.35
2,Rupnagar ,50,Brinder Singh Dhillon,INC,35287.0,2017,130084.0,27.13
3,Rupnagar ,50,Dr. Daljit Singh Cheema,SAD,31903.0,2017,130084.0,24.52
4,Rupnagar ,50,Makhan Singh,BSP,1081.0,2017,130084.0,0.83
5,Rupnagar ,50,B.S. Saini,CPI,997.0,2017,130084.0,0.77
7,Rupnagar ,50,Jorawar Singh,DSP,652.0,2017,130084.0,0.5
8,Rupnagar ,50,Sachin Kumar,IND,253.0,2017,130084.0,0.19
6,Rupnagar ,50,None Of The Above,NOTA,917.0,2017,130084.0,0.7
1,Chamkaur Sahib,51,Charanjit Singh Channi,INC,61060.0,2017,145392.0,42.0
2,Chamkaur Sahib,51,Charanjit Singh,AAP,48752.0,2017,145392.0,33.53
3,Chamkaur Sahib,51,Justice Nirmal Singh,SAD,31452.0,2017,145392.0,21.63
4,Chamkaur Sahib,51,Rajinder Singh,BSP,1610.0,2017,145392.0,1.11
6,Chamkaur Sahib,51,Harjinder Singh,PDP,587.0,2017,145392.0,0.4
7,Chamkaur Sahib,51,Jagdish Singh,IND,428.0,2017,145392.0,0.29
8,Chamkaur Sahib,51,Parminder Kaur,APPP,332.0,2017,145392.0,0.23
9,Chamkaur Sahib,51,Shinderpal Singh,JJP,260.0,2017,145392.0,0.18
5,Chamkaur Sahib,51,None Of The Above,NOTA,911.0,2017,145392.0,0.63
1,Kharar,52,Kanwar Sandhu,AAP,54171.0,2017,159478.0,33.97
2,Kharar,52,Jagmohan Singh Kang,INC,52159.0,2017,159478.0,32.71
3,Kharar,52,Ranjit Singh Gill,SAD,46807.0,2017,159478.0,29.35
4,Kharar,52,Harbhajan Singh,BSP,2619.0,2017,159478.0,1.64
6,Kharar,52,Jagwinder Singh,SADA,818.0,2017,159478.0,0.51
7,Kharar,52,Sudesh Kumar,APPP,631.0,2017,159478.0,0.4
8,Kharar,52,Paramjit Singh Padda,IND,350.0,2017,159478.0,0.22
9,Kharar,52,Sanjeev Kumar,IND,349.0,2017,159478.0,0.22
10,Kharar,52,Gurjeet Singh,PDP,274.0,2017,159478.0,0.17
11,Kharar,52,Surjit Singh,JJP,241.0,2017,159478.0,0.15
5,Kharar,52,None Of The Above,NOTA,1059.0,2017,159478.0,0.66
1,S.A.S.Nagar ,53,Balbir Singh Sidhu,INC,66844.0,2017,140803.0,47.47
2,S.A.S.Nagar ,53,Narinder Singh,AAP,38971.0,2017,140803.0,27.68
3,S.A.S.Nagar ,53,Tejinder Pal Singh,SAD,30031.0,2017,140803.0,21.33
5,S.A.S.Nagar ,53,Sarbjit Singh,BSP,1027.0,2017,140803.0,0.73
6,S.A.S.Nagar ,53,Amit Sharma,HSS,370.0,2017,140803.0,0.26
7,S.A.S.Nagar ,53,Parneet Singh Pandher,IND,340.0,2017,140803.0,0.24
8,S.A.S.Nagar ,53,Balwinder Singh,DSP,328.0,2017,140803.0,0.23
9,S.A.S.Nagar ,53,Jaswinder Singh,AITC,316.0,2017,140803.0,0.22
10,S.A.S.Nagar ,53,Kamaljot Kaur,IND,314.0,2017,140803.0,0.22
11,S.A.S.Nagar ,53,Gurkirpal Singh Mann,PDP,284.0,2017,140803.0,0.2
12,S.A.S.Nagar ,53,Mahinder Pal Singh,APPP,255.0,2017,140803.0,0.18
13,S.A.S.Nagar ,53,Kuljit Singh,IND,230.0,2017,140803.0,0.16
14,S.A.S.Nagar ,53,Paramjit Singh Padda,IND,168.0,2017,140803.0,0.12
15,S.A.S.Nagar ,53,Kishor Kumar Pal,BMP,100.0,2017,140803.0,0.07
16,S.A.S.Nagar ,53,Krishan Gopal Sharma,BIRP,86.0,2017,140803.0,0.06
4,S.A.S.Nagar ,53,None Of The Above,NOTA,1139.0,2017,140803.0,0.81
1,Bassi Pathana ,54,Gurpreet Singh,INC,47319.0,2017,113881.0,41.55
2,Bassi Pathana ,54,Santokh Singh,AAP,37273.0,2017,113881.0,32.73
3,Bassi Pathana ,54,Darbara Singh Guru,SAD,24852.0,2017,113881.0,21.82
4,Bassi Pathana ,54,Dharam Singh,SADA,1618.0,2017,113881.0,1.42
5,Bassi Pathana ,54,Mohinder Singh,BSP,819.0,2017,113881.0,0.72
7,Bassi Pathana ,54,Gurdeep Singh,IND,456.0,2017,113881.0,0.4
8,Bassi Pathana ,54,Harnek Singh Diwana,IND,310.0,2017,113881.0,0.27
9,Bassi Pathana ,54,Samunder Singh,SAKP,265.0,2017,113881.0,0.23
10,Bassi Pathana ,54,Manjinder Singh,APPP,241.0,2017,113881.0,0.21
6,Bassi Pathana ,54,None Of The Above,NOTA,728.0,2017,113881.0,0.64
1,Fatehgarh Sahib,55,Kuljit Singh Nagra,INC,58205.0,2017,124777.0,46.65
2,Fatehgarh Sahib,55,Didar Singh Bhatti,SAD,34338.0,2017,124777.0,27.52
3,Fatehgarh Sahib,55,Lakhvir Singh Rai,AAP,29393.0,2017,124777.0,23.56
4,Fatehgarh Sahib,55,Kuldip Singh,SADA,1589.0,2017,124777.0,1.27
6,Fatehgarh Sahib,55,Tarlochan Singh,APPP,449.0,2017,124777.0,0.36
5,Fatehgarh Sahib,55,None Of The Above,NOTA,803.0,2017,124777.0,0.64
1,Amloh ,56,Randeep Singh,INC,39669.0,2017,113454.0,34.96
2,Amloh ,56,Gurpreet Singh Raju Khanna,SAD,35723.0,2017,113454.0,31.49
3,Amloh ,56,Gurpreet Singh Bhatti,AAP,30573.0,2017,113454.0,26.95
4,Amloh ,56,Jagmeet Singh Sahota,IND,3187.0,2017,113454.0,2.81
5,Amloh ,56,Lakhvir Singh,SADA,1144.0,2017,113454.0,1.01
6,Amloh ,56,Ram Singh,BSP,942.0,2017,113454.0,0.83
8,Amloh ,56,Navab Ali,IND,432.0,2017,113454.0,0.38
