#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
1,Ambala Cantt,39,GEN,,,Dev Raj,INC,M,,Punjab,13614.0,1951,26845.0,50.71
2,Ambala Cantt,39,GEN,,,Santokh Singh,SAD,M,,Punjab,4384.0,1951,26845.0,16.33
3,Ambala Cantt,39,GEN,,,Mehr Chand,SP,M,,Punjab,3873.0,1951,26845.0,14.43
4,Ambala Cantt,39,GEN,,,Hukam Chand,BJS,M,,Punjab,3496.0,1951,26845.0,13.02
5,Ambala Cantt,39,GEN,,,Jagan Nath,IND,M,,Punjab,491.0,1951,26845.0,1.83
6,Ambala Cantt,39,GEN,,,Ram Chander,IND,M,,Punjab,365.0,1951,26845.0,1.36
7,Ambala Cantt,39,GEN,,,Braham Datt,IND,M,,Punjab,268.0,1951,26845.0,1.0
8,Ambala Cantt,39,GEN,,,Behari Lal,IND,M,,Punjab,183.0,1951,26845.0,0.68
9,Ambala Cantt,39,GEN,,,Ved Parkash,IND,M,,Punjab,171.0,1951,26845.0,0.64
1,Narain Garh,40,GEN,,,Sadhu Ram,INC,M,,Punjab,14552.0,1951,32117.0,45.31
2,Narain Garh,40,GEN,,,Kesho Ram,ZP,M,,Punjab,5899.0,1951,32117.0,18.37
3,Narain Garh,40,GEN,,,Shanker,IND,M,,Punjab,4602.0,1951,32117.0,14.33
4,Narain Garh,40,GEN,,,Deep Chand,SP,M,,Punjab,3894.0,1951,32117.0,12.12
5,Narain Garh,40,GEN,,,Puran Singh,IND,M,,Punjab,1595.0,1951,32117.0,4.97
6,Narain Garh,40,GEN,,,Khazan Singh,IND,M,,Punjab,651.0,1951,32117.0,2.03
7,Narain Garh,40,GEN,,,Ramchander,IND,M,,Punjab,639.0,1951,32117.0,1.99
8,Narain Garh,40,GEN,,,Gurbux Singh,IND,M,,Punjab,285.0,1951,32117.0,0.89
1,Chandi Garh,41,GEN,,,Jagat Narain,INC,M,,Punjab,13450.0,1951,30594.0,43.96
2,Chandi Garh,41,GEN,,,Sant Ram,IND,M,,Punjab,3370.0,1951,30594.0,11.02
3,Chandi Garh,41,GEN,,,Bakhtawar Singh,SP,M,,Punjab,2992.0,1951,30594.0,9.78
4,Chandi Garh,41,GEN,,,Virender Singh,IND,M,,Punjab,2808.0,1951,30594.0,9.18
5,Chandi Garh,41,GEN,,,Dassundha,IND,M,,Punjab,2004.0,1951,30594.0,6.55
6,Chandi Garh,41,GEN,,,Mohinder Singh,IND,M,,Punjab,1734.0,1951,30594.0,5.67
7,Chandi Garh,41,GEN,,,Inderjit,IND,M,,Punjab,1611.0,1951,30594.0,5.27
8,Chandi Garh,41,GEN,,,Raghbir Saran,BJS,M,,Punjab,859.0,1951,30594.0,2.81
9,Chandi Garh,41,GEN,,,Bal Kishan,IND,M,,Punjab,600.0,1951,30594.0,1.96
10,Chandi Garh,41,GEN,,,Sunder,IND,M,,Punjab,499.0,1951,30594.0,1.63
11,Chandi Garh,41,GEN,,,Tek Chand,IND,M,,Punjab,349.0,1951,30594.0,1.14
12,Chandi Garh,41,GEN,,,Vilayti Ram,IND,M,,Punjab,163.0,1951,30594.0,0.53
13,Chandi Garh,41,GEN,,,Nanak Ram,IND,M,,Punjab,155.0,1951,30594.0,0.51
1,Rupar,42,GEN,,,Raijinder Singh,INC,M,,Punjab,28390.0,1951,144082.0,19.7
2,Rupar,42,GEN,,,Sadhu Singh,SAD,M,,Punjab,26187.0,1951,144082.0,18.18
3,Rupar,42,GEN,,,Partap Singh,SAD,M,,Punjab,23898.0,1951,144082.0,16.59
4,Rupar,42,GEN,,,Prithvi Singh Azad,PDCL,M,,Punjab,21148.0,1951,144082.0,14.68
5,Rupar,42,GEN,,,Piara Singh,SP,M,,Punjab,9550.0,1951,144082.0,6.63
6,Rupar,42,GEN,,,Dharam Singh,IND,M,,Punjab,7279.0,1951,144082.0,5.05
7,Rupar,42,GEN,,,Ishwar Singh,CPI,M,,Punjab,6127.0,1951,144082.0,4.25
8,Rupar,42,GEN,,,Shamsher Singh,SP,M,,Punjab,4457.0,1951,144082.0,3.09
9,Rupar,42,GEN,,,Dilbagh Singh,BJS,M,,Punjab,3944.0,1951,144082.0,2.74
10,Rupar,42,GEN,,,Faqir Chand,BJS,M,,Punjab,3676.0,1951,144082.0,2.55
11,Rupar,42,GEN,,,Mahan Singh,CPI,M,,Punjab,3470.0,1951,144082.0,2.41
12,Rupar,42,GEN,,,Chanan,SCF,M,,Punjab,2287.0,1951,144082.0,1.59
13,Rupar,42,GEN,,,Teja Singh,IND,M,,Punjab,1347.0,1951,144082.0,0.93
14,Rupar,42,GEN,,,Brahm Datt,IND,M,,Punjab,952.0,1951,144082.0,0.66
15,Rupar,42,GEN,,,Sant Ram,IND,M,,Punjab,688.0,1951,144082.0,0.48
16,Rupar,42,GEN,,,Kesar Singh,IND,M,,Punjab,682.0,1951,144082.0,0.47
1,Simla,43,GEN,,,Som Datt,INC,M,,Punjab,6346.0,1951,16379.0,38.74
2,Simla,43,GEN,,,Basant Rai Datt,SP,M,,Punjab,2620.0,1951,16379.0,16.0
3,Simla,43,GEN,,,C. Rai,BJS,M,,Punjab,2607.0,1951,16379.0,15.92
4,Simla,43,GEN,,,Joginder Singh,IND,M,,Punjab,1646.0,1951,16379.0,10.05
5,Simla,43,GEN,,,Des Raj,IND,M,,Punjab,1373.0,1951,16379.0,8.38
6,Simla,43,GEN,,,Th. Durga Datt,IND,M,,Punjab,1311.0,1951,16379.0,8.0
7,Simla,43,GEN,,,Parma Nand,IND,M,,Punjab,225.0,1951,16379.0,1.37
8,Simla,43,GEN,,,Gain Chand,IND,M,,Punjab,129.0,1951,16379.0,0.79
9,Simla,43,GEN,,,Avtar Singh,IND,M,,Punjab,87.0,1951,16379.0,0.53
10,Simla,43,GEN,,,Jai Lal,IND,M,,Punjab,35.0,1951,16379.0,0.21
1,Nurpur,44,GEN,,,Ram Chand,INC,M,,Punjab,16821.0,1951,24352.0,69.07
2,Nurpur,44,GEN,,,Ram Singh,BJS,M,,Punjab,4231.0,1951,24352.0,17.37
3,Nurpur,44,GEN,,,Jaishi Ram,IND,M,,Punjab,2150.0,1951,24352.0,8.83
4,Nurpur,44,GEN,,,Ram Lal,IND,M,,Punjab,508.0,1951,24352.0,2.09
5,Nurpur,44,GEN,,,Pancham Chand,IND,M,,Punjab,342.0,1951,24352.0,1.4
6,Nurpur,44,GEN,,,Rumal Singh,IND,M,,Punjab,300.0,1951,24352.0,1.23
1,Dharamsala,45,GEN,,,Hari Ram,INC,M,,Punjab,18979.0,1951,26901.0,70.55
2,Dharamsala,45,GEN,,,Tulsi Ram,CPI,M,,Punjab,6019.0,1951,26901.0,22.37
3,Dharamsala,45,GEN,,,Salag Ram,IND,M,,Punjab,991.0,1951,26901.0,3.68
4,Dharamsala,45,GEN,,,Sohan Singh,IND,M,,Punjab,912.0,1951,26901.0,3.39
1,Haripur,46,GEN,,,Bhagat Ram,INC,M,,Punjab,13455.0,1951,33295.0,40.41
2,Haripur,46,GEN,,,Mathra Dass,IND,M,,Punjab,11093.0,1951,33295.0,33.32
3,Haripur,46,GEN,,,Ran Singh,BJS,M,,Punjab,5763.0,1951,33295.0,17.31
4,Haripur,46,GEN,,,Babu Ram,IND,M,,Punjab,1252.0,1951,33295.0,3.76
5,Haripur,46,GEN,,,Brahma Nand,IND,M,,Punjab,993.0,1951,33295.0,2.98
6,Haripur,46,GEN,,,Bishan Dass,IND,M,,Punjab,739.0,1951,33295.0,2.22
1,Palampur,47,GEN,,,Kanaya Lal,INC,M,,Punjab,12773.0,1951,24299.0,52.57
2,Palampur,47,GEN,,,Sarwan Kumar,IND,M,,Punjab,7847.0,1951,24299.0,32.29
3,Palampur,47,GEN,,,Rattan Nath,BJS,M,,Punjab,2009.0,1951,24299.0,8.27
4,Palampur,47,GEN,,,Har Dayal,IND,M,,Punjab,1161.0,1951,24299.0,4.78
5,Palampur,47,GEN,,,Kamla Devi,IND,F,,Punjab,509.0,1951,24299.0,2.09
1,Sujanpur,48,GEN,,,Pratap Singh,INC,M,,Punjab,13966.0,1951,27260.0,51.23
2,Sujanpur,48,GEN,,,Bhagat Ram,IND,M,,Punjab,3675.0,1951,27260.0,13.48
3,Sujanpur,48,GEN,,,Durga Cahnd,BJS,M,,Punjab,3198.0,1951,27260.0,11.73
4,Sujanpur,48,GEN,,,Dharav Dev Chand,IND,M,,Punjab,2440.0,1951,27260.0,8.95
5,Sujanpur,48,GEN,,,Kuttar Chand,IND,M,,Punjab,1535.0,1951,27260.0,5.63
6,Sujanpur,48,GEN,,,Bishwa Nath,IND,M,,Punjab,780.0,1951,27260.0,2.86
7,Sujanpur,48,GEN,,,Pancham Chand,IND,M,,Punjab,688.0,1951,27260.0,2.52
8,Sujanpur,48,GEN,,,Dila Ram,IND,M,,Punjab,521.0,1951,27260.0,1.91
9,Sujanpur,48,GEN,,,Jyoti Pershad,IND,M,,Punjab,457.0,1951,27260.0,1.68
1,Kulu,49,GEN,,,Lal Chand,IND,M,,Punjab,4820.0,1951,13477.0,35.76
2,Kulu,49,GEN,,,Jagan Nath,INC,M,,Punjab,4274.0,1951,13477.0,31.71
3,Kulu,49,GEN,,,Tej Singh,BJS,M,,Punjab,2005.0,1951,13477.0,14.88
4,Kulu,49,GEN,,,Rajinder Pal,IND,M,,Punjab,1959.0,1951,13477.0,14.54
5,Kulu,49,GEN,,,Bhagwat Guru,IND,M,,Punjab,419.0,1951,13477.0,3.11
1,Seraj,50,GEN,,,Raghubir Singh,IND,M,,Punjab,6872.0,1951,13101.0,52.45
2,Seraj,50,GEN,,,Beli Ram,INC,M,,Punjab,3914.0,1951,13101.0,29.88
3,Seraj,50,GEN,,,Mohar Singh,IND,M,,Punjab,981.0,1951,13101.0,7.49
4,Seraj,50,GEN,,,Mela Ram,IND,M,,Punjab,794.0,1951,13101.0,6.06
5,Seraj,50,GEN,,,Sita Ram,BJS,M,,Punjab,540.0,1951,13101.0,4.12
1,Hamirpur,51,GEN,,,Daulat Ram,INC,M,,Punjab,22853.0,1951,82903.0,27.57
2,Hamirpur,51,GEN,,,Mehr Singh,INC,M,,Punjab,14440.0,1951,82903.0,17.42
3,Hamirpur,51,GEN,,,Rup Singh,IND,M,,Punjab,13953.0,1951,82903.0,16.83
4,Hamirpur,51,GEN,,,Kanshi Ram,IND,M,,Punjab,11329.0,1951,82903.0,13.67
5,Hamirpur,51,GEN,,,Shankar Singh,PDCL,M,,Punjab,8251.0,1951,82903.0,9.95
6,Hamirpur,51,GEN,,,Hazara Singh,CPI,M,,Punjab,7934.0,1951,82903.0,9.57
7,Hamirpur,51,GEN,,,Gyan Chand,PDCL,M,,Punjab,2824.0,1951,82903.0,3.41
8,Hamirpur,51,GEN,,,Basant Ram,IND,M,,Punjab,1319.0,1951,82903.0,1.59
1,Dasuya,52,GEN,,,Hari Singh,INC,M,,Punjab,10894.0,1951,32828.0,33.19
2,Dasuya,52,GEN,,,Harnam Singh,IND,M,,Punjab,6677.0,1951,32828.0,20.34
3,Dasuya,52,GEN,,,Ganga Bishan,IND,M,,Punjab,5822.0,1951,32828.0,17.73
4,Dasuya,52,GEN,,,Puran Singh,SAD,M,,Punjab,5748.0,1951,32828.0,17.51
5,Dasuya,52,GEN,,,Davinder Singh,IND,M,,Punjab,1683.0,1951,32828.0,5.13
6,Dasuya,52,GEN,,,Karam Chand,BJS,M,,Punjab,1415.0,1951,32828.0,4.31
7,Dasuya,52,GEN,,,Banta Singh,SP,M,,Punjab,589.0,1951,32828.0,1.79
1,Tanda,53,GEN,,,Chanan Singh,CPI,M,,Punjab,10716.0,1951,30720.0,34.88
2,Tanda,53,GEN,,,Sarup Singh,IND,M,,Punjab,7180.0,1951,30720.0,23.37
3,Tanda,53,GEN,,,Shiv Saran Singh,INC,M,,Punjab,7019.0,1951,30720.0,22.85
4,Tanda,53,GEN,,,Baldev Mitter,SP,M,,Punjab,2113.0,1951,30720.0,6.88
5,Tanda,53,GEN,,,Udham Singh,IND,M,,Punjab,2087.0,1951,30720.0,6.79
6,Tanda,53,GEN,,,Bakhshish Singh,IND,M,,Punjab,404.0,1951,30720.0,1.32
7,Tanda,53,GEN,,,Parkash Chander,IND,M,,Punjab,401.0,1951,30720.0,1.31
8,Tanda,53,GEN,,,Sangat Singh,IND,M,,Punjab,325.0,1951,30720.0,1.06
9,Tanda,53,GEN,,,Shankar Singh,IND,M,,Punjab,269.0,1951,30720.0,0.88
10,Tanda,53,GEN,,,Sohan Singh,IND,M,,Punjab,206.0,1951,30720.0,0.67
1,Mukerian,54,GEN,,,Ralla Ram,INC,M,,Punjab,17503.0,1951,40162.0,43.58
2,Mukerian,54,GEN,,,Gian Singh,BJS,M,,Punjab,12886.0,1951,40162.0,32.09
3,Mukerian,54,GEN,,,Dharam Singh,FBL(MG),M,,Punjab,9773.0,1951,40162.0,24.33
1,Amb,55,GEN,,,Khushiram,INC,M,,Punjab,12109.0,1951,27752.0,43.63
2,Amb,55,GEN,,,Ram Nath,IND,M,,Punjab,4176.0,1951,27752.0,15.05
3,Amb,55,GEN,,,Milkhi Ram,IND,M,,Punjab,4110.0,1951,27752.0,14.81
4,Amb,55,GEN,,,Lachmi Dhar,BJS,M,,Punjab,2467.0,1951,27752.0,8.89
5,Amb,55,GEN,,,Wqaryam Singh,CPI,M,,Punjab,2379.0,1951,27752.0,8.57
6,Amb,55,GEN,,,Khushi Nand,IND,M,,Punjab,712.0,1951,27752.0,2.57
7,Amb,55,GEN,,,Pritam Chand,SP,M,,Punjab,711.0,1951,27752.0,2.56
8,Amb,55,GEN,,,Sant Ram,IND,M,,Punjab,535.0,1951,27752.0,1.93
9,Amb,55,GEN,,,Gharib Dass,IND,M,,Punjab,294.0,1951,27752.0,1.06
10,Amb,55,GEN,,,Hari Ram,IND,M,,Punjab,259.0,1951,27752.0,0.93
1,Una,56,GEN,,,Mansa Ram,INC,M,,Punjab,10986.0,1951,30690.0,35.8
2,Una,56,GEN,,,Rurka Singh,CPI,M,,Punjab,6757.0,1951,30690.0,22.02
3,Una,56,GEN,,,Narinder Singh,IND,M,,Punjab,5216.0,1951,30690.0,17.0
4,Una,56,GEN,,,Surender Nath,IND,M,,Punjab,3541.0,1951,30690.0,11.54
5,Una,56,GEN,,,Mast Ram,SP,M,,Punjab,2436.0,1951,30690.0,7.94
6,Una,56,GEN,,,Malkiat Singh,FBL(MG),M,,Punjab,913.0,1951,30690.0,2.97
7,Una,56,GEN,,,Jagan Nath,IND,M,,Punjab,841.0,1951,30690.0,2.74
1,Anadpur,57,GEN,,,Hari Chand,FBL(MG),M,,Punjab,10896.0,1951,34553.0,31.53
2,Anadpur,57,GEN,,,Mohan Lal,INC,M,,Punjab,10085.0,1951,34553.0,29.19
3,Anadpur,57,GEN,,,Sarwan Singh,CPI,M,,Punjab,4454.0,1951,34553.0,12.89
4,Anadpur,57,GEN,,,Sarwan Singh,IND,M,,Punjab,3945.0,1951,34553.0,11.42
5,Anadpur,57,GEN,,,Permeshwari Dass,SP,M,,Punjab,3534.0,1951,34553.0,10.23
6,Anadpur,57,GEN,,,Benarsi Dass,IND,M,,Punjab,1639.0,1951,34553.0,4.74
1,Balachar,58,GEN,,,Baloo Ram,INC,M,,Punjab,22786.0,1951,40839.0,55.79
2,Balachar,58,GEN,,,Kartar Singh,IND,M,,Punjab,11161.0,1951,40839.0,27.33
3,Balachar,58,GEN,,,Charan Singh,IND,M,,Punjab,5401.0,1951,40839.0,13.23
4,Balachar,58,GEN,,,Arjan Singh,LCP,M,,Punjab,1491.0,1951,40839.0,3.65
1,Gharhshankar,59,GEN,,,Harbhajan Singh,INC,M,,Punjab,23092.0,1951,124594.0,18.53
2,Gharhshankar,59,GEN,,,Kartar Singh,INC,M,,Punjab,20641.0,1951,124594.0,16.57
3,Gharhshankar,59,GEN,,,Chanan Ram,IND,M,,Punjab,15834.0,1951,124594.0,12.71
4,Gharhshankar,59,GEN,,,Kilwarn Singh,SAD,M,,Punjab,13046.0,1951,124594.0,10.47
5,Gharhshankar,59,GEN,,,Bhag Singh,LCP,M,,Punjab,11537.0,1951,124594.0,9.26
6,Gharhshankar,59,GEN,,,Sada Ram,CPI,M,,Punjab,6949.0,1951,124594.0,5.58
7,Gharhshankar,59,GEN,,,Sewa Das,IND,M,,Punjab,6528.0,1951,124594.0,5.24
8,Gharhshankar,59,GEN,,,Daljit Singh,IND,M,,Punjab,5771.0,1951,124594.0,4.63
9,Gharhshankar,59,GEN,,,Dogar Singh,SP,M,,Punjab,4053.0,1951,124594.0,3.25
10,Gharhshankar,59,GEN,,,Narinder Singh,SP,M,,Punjab,3408.0,1951,124594.0,2.74
11,Gharhshankar,59,GEN,,,Mangoo Ram,IND,M,,Punjab,2353.0,1951,124594.0,1.89
12,Gharhshankar,59,GEN,,,Ram Lal,BJS,M,,Punjab,2035.0,1951,124594.0,1.63
13,Gharhshankar,59,GEN,,,Wattan Chand,IND,M,,Punjab,1783.0,1951,124594.0,1.43
14,Gharhshankar,59,GEN,,,Mula Singh,IND,M,,Punjab,1459.0,1951,124594.0,1.17
15,Gharhshankar,59,GEN,,,Surjit Singh,IND,M,,Punjab,1284.0,1951,124594.0,1.03
16,Gharhshankar,59,GEN,,,Kalyan Singh,IND,M,,Punjab,1264.0,1951,124594.0,1.01
17,Gharhshankar,59,GEN,,,Lamber Singh,IND,M,,Punjab,1064.0,1951,124594.0,0.85
18,Gharhshankar,59,GEN,,,Bhadar Singh,IND,M,,Punjab,1052.0,1951,124594.0,0.84
19,Gharhshankar,59,GEN,,,Sohan Singh,IND,M,,Punjab,801.0,1951,124594.0,0.64
20,Gharhshankar,59,GEN,,,Bakshshish Singh,IND,M,,Punjab,640.0,1951,124594.0,0.51
1,Hoshiarpur,60,GEN,,,Jagat Ram,INC,M,,Punjab,23366.0,1951,118471.0,19.72
2,Hoshiarpur,60,GEN,,,Guran Dass,INC,M,,Punjab,18740.0,1951,118471.0,15.82
3,Hoshiarpur,60,GEN,,,Ajit Singh,SAD,M,,Punjab,13129.0,1951,118471.0,11.08
4,Hoshiarpur,60,GEN,,,Balbir Singh,SP,M,,Punjab,12933.0,1951,118471.0,10.92
5,Hoshiarpur,60,GEN,,,Gurbachan Singh,IND,M,,Punjab,11662.0,1951,118471.0,9.84
6,Hoshiarpur,60,GEN,,,Mehar Chand,SP,M,,Punjab,7071.0,1951,118471.0,5.97
7,Hoshiarpur,60,GEN,,,Bhag Mall,IND,M,,Punjab,6712.0,1951,118471.0,5.67
8,Hoshiarpur,60,GEN,,,Harnam Singh,CPI,M,,Punjab,6134.0,1951,118471.0,5.18
9,Hoshiarpur,60,GEN,,,Chanan Singh,IND,M,,Punjab,5345.0,1951,118471.0,4.51
10,Hoshiarpur,60,GEN,,,Sardari Al,BJS,M,,Punjab,3549.0,1951,118471.0,3.0
11,Hoshiarpur,60,GEN,,,Mata Ram,BJS,M,,Punjab,2947.0,1951,118471.0,2.49
12,Hoshiarpur,60,GEN,,,Lalvi,IND,M,,Punjab,2733.0,1951,118471.0,2.31
13,Hoshiarpur,60,GEN,,,Harnam Dass,IND,M,,Punjab,1972.0,1951,118471.0,1.66
14,Hoshiarpur,60,GEN,,,Harbans Singh,IND,M,,Punjab,772.0,1951,118471.0,0.65
15,Hoshiarpur,60,GEN,,,Narain Das,IND,M,,Punjab,725.0,1951,118471.0,0.61
16,Hoshiarpur,60,GEN,,,Rakha Singh,PDCL,M,,Punjab,681.0,1951,118471.0,0.57
1,Nawanshehr,61,GEN,,,Gurbachan Singh,INC,M,,Punjab,20593.0,1951,141485.0,14.55
2,Nawanshehr,61,GEN,,,Dalip Singh,SAD,M,,Punjab,18408.0,1951,141485.0,13.01
3,Nawanshehr,61,GEN,,,Bishna,INC,M,,Punjab,17858.0,1951,141485.0,12.62
4,Nawanshehr,61,GEN,,,Mota Singh,SAD,M,,Punjab,15878.0,1951,141485.0,11.22
5,Nawanshehr,61,GEN,,,Harnam Dass,SCF,M,,Punjab,15744.0,1951,141485.0,11.13
6,Nawanshehr,61,GEN,,,Jaswant Singh,IND,M,,Punjab,11501.0,1951,141485.0,8.13
7,Nawanshehr,61,GEN,,,Gurbachan Singh,CPI,M,,Punjab,9823.0,1951,141485.0,6.94
8,Nawanshehr,61,GEN,,,Mengha,CPI,M,,Punjab,8874.0,1951,141485.0,6.27
9,Nawanshehr,61,GEN,,,Harbhaj Ram,PDCL,M,,Punjab,8408.0,1951,141485.0,5.94
10,Nawanshehr,61,GEN,,,Kabul Singh,IND,M,,Punjab,2712.0,1951,141485.0,1.92
11,Nawanshehr,61,GEN,,,Baldev Krishan Singh,SP,M,,Punjab,1761.0,1951,141485.0,1.24
12,Nawanshehr,61,GEN,,,Gurdit Singh,FBL(MG),M,,Punjab,1691.0,1951,141485.0,1.2
13,Nawanshehr,61,GEN,,,Gursaran Dass,SP,M,,Punjab,1477.0,1951,141485.0,1.04
14,Nawanshehr,61,GEN,,,Ram Rakha,IND,M,,Punjab,1372.0,1951,141485.0,0.97
15,Nawanshehr,61,GEN,,,Rajinder Singh,FBL(MG),M,,Punjab,1324.0,1951,141485.0,0.94
16,Nawanshehr,61,GEN,,,Kesar Singh,IND,M,,Punjab,1299.0,1951,141485.0,0.92
17,Nawanshehr,61,GEN,,,Rajinder Singh,IND,M,,Punjab,882.0,1951,141485.0,0.62
18,Nawanshehr,61,GEN,,,Ajit Singh,LCP,M,,Punjab,849.0,1951,141485.0,0.6
19,Nawanshehr,61,GEN,,,Ajit Singh,IND,M,,Punjab,556.0,1951,141485.0,0.39
20,Nawanshehr,61,GEN,,,Sham Lal,IND,M,,Punjab,475.0,1951,141485.0,0.34
1,Phillaur,62,GEN,,,Niranjan Dass,INC,M,,Punjab,11760.0,1951,40473.0,29.06
2,Phillaur,62,GEN,,,Ishar Ram,SCF,M,,Punjab,10088.0,1951,40473.0,24.93
3,Phillaur,62,GEN,,,Udham Singh,SAD,M,,Punjab,7806.0,1951,40473.0,19.29
4,Phillaur,62,GEN,,,Gurbax Singh,CPI,M,,Punjab,7805.0,1951,40473.0,19.28
5,Phillaur,62,GEN,,,Thakar Das,IND,M,,Punjab,1526.0,1951,40473.0,3.77
6,Phillaur,62,GEN,,,Amir Chand,BJS,M,,Punjab,730.0,1951,40473.0,1.8
7,Phillaur,62,GEN,,,Tara Singh,IND,M,,Punjab,342.0,1951,40473.0,0.85
8,Phillaur,62,GEN,,,Harbans Singh,IND,M,,Punjab,228.0,1951,40473.0,0.56
9,Phillaur,62,GEN,,,Karam Chand,IND,M,,Punjab,188.0,1951,40473.0,0.46
1,Nurmahal,63,GEN,,,Darbara Singh,INC,M,,Punjab,12065.0,1951,37826.0,31.9
2,Nurmahal,63,GEN,,,Ram Niranjan,SCF,M,,Punjab,8600.0,1951,37826.0,22.74
3,Nurmahal,63,GEN,,,Karam Singh,LCP,M,,Punjab,8260.0,1951,37826.0,21.84
4,Nurmahal,63,GEN,,,Krishan Singh,SAD,M,,Punjab,5880.0,1951,37826.0,15.54
5,Nurmahal,63,GEN,,,Parshotam Lal,BJS,M,,Punjab,1705.0,1951,37826.0,4.51
6,Nurmahal,63,GEN,,,Tara Kesh,IND,M,,Punjab,536.0,1951,37826.0,1.42
7,Nurmahal,63,GEN,,,Gurdit Singh,IND,M,,Punjab,435.0,1951,37826.0,1.15
8,Nurmahal,63,GEN,,,Mohan Singh,SP,M,,Punjab,345.0,1951,37826.0,0.91
1,Nakodar,64,GEN,,,Swaran Singh,INC,M,,Punjab,28197.0,1951,116205.0,24.26
2,Nakodar,64,GEN,,,Sant Ram,INC,M,,Punjab,24128.0,1951,116205.0,20.76
3,Nakodar,64,GEN,,,Bakhtawar Singh,SAD,M,,Punjab,17814.0,1951,116205.0,15.33
4,Nakodar,64,GEN,,,Karam Chand,SCF,M,,Punjab,11996.0,1951,116205.0,10.32
5,Nakodar,64,GEN,,,Sarmukh Singh,LCP,M,,Punjab,11690.0,1951,116205.0,10.06
6,Nakodar,64,GEN,,,Dhannu,IND,M,,Punjab,5562.0,1951,116205.0,4.79
7,Nakodar,64,GEN,,,Shadi Lal,SAD,M,,Punjab,5049.0,1951,116205.0,4.34
8,Nakodar,64,GEN,,,Baldev Mittar,SP,M,,Punjab,2988.0,1951,116205.0,2.57
9,Nakodar,64,GEN,,,Chanchal Singh,IND,M,,Punjab,2297.0,1951,116205.0,1.98
10,Nakodar,64,GEN,,,Lachhman Singh,IND,M,,Punjab,2253.0,1951,116205.0,1.94
11,Nakodar,64,GEN,,,Lal Chand,SP,M,,Punjab,1415.0,1951,116205.0,1.22
12,Nakodar,64,GEN,,,Hakumat Rai,BJS,M,,Punjab,997.0,1951,116205.0,0.86
13,Nakodar,64,GEN,,,Roni Ram,IND,M,,Punjab,995.0,1951,116205.0,0.86
14,Nakodar,64,GEN,,,Hazara,IND,M,,Punjab,824.0,1951,116205.0,0.71
1,Adampur,65,GEN,,,Mota Singh,INC,M,,Punjab,20684.0,1951,112708.0,18.35
2,Adampur,65,GEN,,,Gurbanta Singh,INC,M,,Punjab,19366.0,1951,112708.0,17.18
3,Adampur,65,GEN,,,Niranjan Singh,SAD,M,,Punjab,14970.0,1951,112708.0,13.28
4,Adampur,65,GEN,,,Kartara Ram Mirhas,SCF,M,,Punjab,13941.0,1951,112708.0,12.37
5,Adampur,65,GEN,,,Bhagat Ram,SAD,M,,Punjab,10376.0,1951,112708.0,9.21
6,Adampur,65,GEN,,,Jagan Nath,BJS,M,,Punjab,8485.0,1951,112708.0,7.53
7,Adampur,65,GEN,,,Shiv Singh,IND,M,,Punjab,5628.0,1951,112708.0,4.99
8,Adampur,65,GEN,,,Avtar Singh,FBL(MG),M,,Punjab,4015.0,1951,112708.0,3.56
9,Adampur,65,GEN,,,Kartara Ram,SP,M,,Punjab,3181.0,1951,112708.0,2.82
10,Adampur,65,GEN,,,Chanan Lal,FBL(MG),M,,Punjab,2624.0,1951,112708.0,2.33
11,Adampur,65,GEN,,,Mohan Lal,IND,M,,Punjab,2184.0,1951,112708.0,1.94
12,Adampur,65,GEN,,,Hari Dutta,SP,M,,Punjab,1969.0,1951,112708.0,1.75
13,Adampur,65,GEN,,,Milkha Singh,IND,M,,Punjab,1711.0,1951,112708.0,1.52
14,Adampur,65,GEN,,,Milkha Singh,IND,M,,Punjab,1642.0,1951,112708.0,1.46
15,Adampur,65,GEN,,,Lachman Singh,IND,M,,Punjab,1204.0,1951,112708.0,1.07
16,Adampur,65,GEN,,,Bhagat Ram,IND,M,,Punjab,728.0,1951,112708.0,0.65
1,Kartarpur,66,GEN,,,Gurdial Singh,INC,M,,Punjab,14543.0,1951,31734.0,45.83
2,Kartarpur,66,GEN,,,Kartar Singh,SAD,M,,Punjab,13590.0,1951,31734.0,42.82
3,Kartarpur,66,GEN,,,Basant Rai,IND,M,,Punjab,1985.0,1951,31734.0,6.26
4,Kartarpur,66,GEN,,,Tulsi Ram,IND,M,,Punjab,1208.0,1951,31734.0,3.81
5,Kartarpur,66,GEN,,,Lal Chand,BJS,M,,Punjab,208.0,1951,31734.0,0.66
6,Kartarpur,66,GEN,,,Mangal Singh,IND,M,,Punjab,200.0,1951,31734.0,0.63
1,Jullundur City North West,67,GEN,,,Ram Kishan,INC,M,,Punjab,16097.0,1951,26191.0,61.46
2,Jullundur City North West,67,GEN,,,Prem Nath,BJS,M,,Punjab,5142.0,1951,26191.0,19.63
3,Jullundur City North West,67,GEN,,,Shamir Singh,IND,M,,Punjab,3222.0,1951,26191.0,12.3
4,Jullundur City North West,67,GEN,,,Durga Datt,IND,M,,Punjab,1435.0,1951,26191.0,5.48
