#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
9,MOLANA,37,GEN,,,KULDEEP SINGH,IND,M,,Punjab,4679.0,1951,131843.0,3.55
10,MOLANA,37,GEN,,,NAND KISHORE,IND,M,,Punjab,3273.0,1951,131843.0,2.48
11,MOLANA,37,GEN,,,DHARAM PAL,IND,M,,Punjab,2766.0,1951,131843.0,2.1
12,MOLANA,37,GEN,,,BEHARI LAL,IND,M,,Punjab,2535.0,1951,131843.0,1.92
13,MOLANA,37,GEN,,,RAM SINGH AJEEB,IND,M,,Punjab,2217.0,1951,131843.0,1.68
14,MOLANA,37,GEN,,,GAINDA RAM,IND,M,,Punjab,1596.0,1951,131843.0,1.21
1,AMBALA CITY,38,GEN,,,ABDUL GAFFAR KHAN,INC,M,,Punjab,11161.0,1951,22443.0,49.73
2,AMBALA CITY,38,GEN,,,MUL RAJ,BJS,M,,Punjab,7819.0,1951,22443.0,34.84
3,AMBALA CITY,38,GEN,,,JAWAHAR LAL,IND,M,,Punjab,1772.0,1951,22443.0,7.9
4,AMBALA CITY,38,GEN,,,K.B. DATTA,IND,M,,Punjab,1154.0,1951,22443.0,5.14
5,AMBALA CITY,38,GEN,,,GURAMUKH SINGH,SP,M,,Punjab,537.0,1951,22443.0,2.39
1,AMBALA CANTT,39,GEN,,,DEV RAJ,INC,M,,Punjab,13614.0,1951,26845.0,50.71
2,AMBALA CANTT,39,GEN,,,SANTOKH SINGH,SAD,M,,Punjab,4384.0,1951,26845.0,16.33
3,AMBALA CANTT,39,GEN,,,MEHR CHAND,SP,M,,Punjab,3873.0,1951,26845.0,14.43
4,AMBALA CANTT,39,GEN,,,HUKAM CHAND,BJS,M,,Punjab,3496.0,1951,26845.0,13.02
5,AMBALA CANTT,39,GEN,,,JAGAN NATH,IND,M,,Punjab,491.0,1951,26845.0,1.83
6,AMBALA CANTT,39,GEN,,,RAM CHANDER,IND,M,,Punjab,365.0,1951,26845.0,1.36
7,AMBALA CANTT,39,GEN,,,BRAHAM DATT,IND,M,,Punjab,268.0,1951,26845.0,1.0
8,AMBALA CANTT,39,GEN,,,BEHARI LAL,IND,M,,Punjab,183.0,1951,26845.0,0.68
9,AMBALA CANTT,39,GEN,,,VED PARKASH,IND,M,,Punjab,171.0,1951,26845.0,0.64
1,NARAIN GARH,40,GEN,,,SADHU RAM,INC,M,,Punjab,14552.0,1951,32117.0,45.31
2,NARAIN GARH,40,GEN,,,KESHO RAM,ZP,M,,Punjab,5899.0,1951,32117.0,18.37
3,NARAIN GARH,40,GEN,,,SHANKER,IND,M,,Punjab,4602.0,1951,32117.0,14.33
4,NARAIN GARH,40,GEN,,,DEEP CHAND,SP,M,,Punjab,3894.0,1951,32117.0,12.12
5,NARAIN GARH,40,GEN,,,PURAN SINGH,IND,M,,Punjab,1595.0,1951,32117.0,4.97
6,NARAIN GARH,40,GEN,,,KHAZAN SINGH,IND,M,,Punjab,651.0,1951,32117.0,2.03
7,NARAIN GARH,40,GEN,,,RAMCHANDER,IND,M,,Punjab,639.0,1951,32117.0,1.99
8,NARAIN GARH,40,GEN,,,GURBUX SINGH,IND,M,,Punjab,285.0,1951,32117.0,0.89
1,CHANDI GARH,41,GEN,,,JAGAT NARAIN,INC,M,,Punjab,13450.0,1951,30594.0,43.96
2,CHANDI GARH,41,GEN,,,SANT RAM,IND,M,,Punjab,3370.0,1951,30594.0,11.02
3,CHANDI GARH,41,GEN,,,BAKHTAWAR SINGH,SP,M,,Punjab,2992.0,1951,30594.0,9.78
4,CHANDI GARH,41,GEN,,,VIRENDER SINGH,IND,M,,Punjab,2808.0,1951,30594.0,9.18
5,CHANDI GARH,41,GEN,,,DASSUNDHA,IND,M,,Punjab,2004.0,1951,30594.0,6.55
6,CHANDI GARH,41,GEN,,,MOHINDER SINGH,IND,M,,Punjab,1734.0,1951,30594.0,5.67
7,CHANDI GARH,41,GEN,,,INDERJIT,IND,M,,Punjab,1611.0,1951,30594.0,5.27
8,CHANDI GARH,41,GEN,,,RAGHBIR SARAN,BJS,M,,Punjab,859.0,1951,30594.0,2.81
9,CHANDI GARH,41,GEN,,,BAL KISHAN,IND,M,,Punjab,600.0,1951,30594.0,1.96
10,CHANDI GARH,41,GEN,,,SUNDER,IND,M,,Punjab,499.0,1951,30594.0,1.63
11,CHANDI GARH,41,GEN,,,TEK CHAND,IND,M,,Punjab,349.0,1951,30594.0,1.14
12,CHANDI GARH,41,GEN,,,VILAYTI RAM,IND,M,,Punjab,163.0,1951,30594.0,0.53
13,CHANDI GARH,41,GEN,,,NANAK RAM,IND,M,,Punjab,155.0,1951,30594.0,0.51
1,RUPAR,42,GEN,,,RAIJINDER SINGH,INC,M,,Punjab,28390.0,1951,144082.0,19.7
2,RUPAR,42,GEN,,,SADHU SINGH,SAD,M,,Punjab,26187.0,1951,144082.0,18.18
3,RUPAR,42,GEN,,,PARTAP SINGH,SAD,M,,Punjab,23898.0,1951,144082.0,16.59
4,RUPAR,42,GEN,,,PRITHVI SINGH AZAD,PDCL,M,,Punjab,21148.0,1951,144082.0,14.68
5,RUPAR,42,GEN,,,PIARA SINGH,SP,M,,Punjab,9550.0,1951,144082.0,6.63
6,RUPAR,42,GEN,,,DHARAM SINGH,IND,M,,Punjab,7279.0,1951,144082.0,5.05
7,RUPAR,42,GEN,,,ISHWAR SINGH,CPI,M,,Punjab,6127.0,1951,144082.0,4.25
8,RUPAR,42,GEN,,,SHAMSHER SINGH,SP,M,,Punjab,4457.0,1951,144082.0,3.09
9,RUPAR,42,GEN,,,DILBAGH SINGH,BJS,M,,Punjab,3944.0,1951,144082.0,2.74
10,RUPAR,42,GEN,,,FAQIR CHAND,BJS,M,,Punjab,3676.0,1951,144082.0,2.55
11,RUPAR,42,GEN,,,MAHAN SINGH,CPI,M,,Punjab,3470.0,1951,144082.0,2.41
12,RUPAR,42,GEN,,,CHANAN,SCF,M,,Punjab,2287.0,1951,144082.0,1.59
13,RUPAR,42,GEN,,,TEJA SINGH,IND,M,,Punjab,1347.0,1951,144082.0,0.93
14,RUPAR,42,GEN,,,BRAHM DATT,IND,M,,Punjab,952.0,1951,144082.0,0.66
15,RUPAR,42,GEN,,,SANT RAM,IND,M,,Punjab,688.0,1951,144082.0,0.48
16,RUPAR,42,GEN,,,KESAR SINGH,IND,M,,Punjab,682.0,1951,144082.0,0.47
1,SIMLA,43,GEN,,,SOM DATT,INC,M,,Punjab,6346.0,1951,16379.0,38.74
2,SIMLA,43,GEN,,,BASANT RAI DATT,SP,M,,Punjab,2620.0,1951,16379.0,16.0
3,SIMLA,43,GEN,,,C. RAI,BJS,M,,Punjab,2607.0,1951,16379.0,15.92
4,SIMLA,43,GEN,,,JOGINDER SINGH,IND,M,,Punjab,1646.0,1951,16379.0,10.05
5,SIMLA,43,GEN,,,DES RAJ,IND,M,,Punjab,1373.0,1951,16379.0,8.38
6,SIMLA,43,GEN,,,TH. DURGA DATT,IND,M,,Punjab,1311.0,1951,16379.0,8.0
7,SIMLA,43,GEN,,,PARMA NAND,IND,M,,Punjab,225.0,1951,16379.0,1.37
8,SIMLA,43,GEN,,,GAIN CHAND,IND,M,,Punjab,129.0,1951,16379.0,0.79
9,SIMLA,43,GEN,,,AVTAR SINGH,IND,M,,Punjab,87.0,1951,16379.0,0.53
10,SIMLA,43,GEN,,,JAI LAL,IND,M,,Punjab,35.0,1951,16379.0,0.21
1,NURPUR,44,GEN,,,RAM CHAND,INC,M,,Punjab,16821.0,1951,24352.0,69.07
2,NURPUR,44,GEN,,,RAM SINGH,BJS,M,,Punjab,4231.0,1951,24352.0,17.37
3,NURPUR,44,GEN,,,JAISHI RAM,IND,M,,Punjab,2150.0,1951,24352.0,8.83
4,NURPUR,44,GEN,,,RAM LAL,IND,M,,Punjab,508.0,1951,24352.0,2.09
5,NURPUR,44,GEN,,,PANCHAM CHAND,IND,M,,Punjab,342.0,1951,24352.0,1.4
6,NURPUR,44,GEN,,,RUMAL SINGH,IND,M,,Punjab,300.0,1951,24352.0,1.23
1,DHARAMSALA,45,GEN,,,HARI RAM,INC,M,,Punjab,18979.0,1951,26901.0,70.55
2,DHARAMSALA,45,GEN,,,TULSI RAM,CPI,M,,Punjab,6019.0,1951,26901.0,22.37
3,DHARAMSALA,45,GEN,,,SALAG RAM,IND,M,,Punjab,991.0,1951,26901.0,3.68
4,DHARAMSALA,45,GEN,,,SOHAN SINGH,IND,M,,Punjab,912.0,1951,26901.0,3.39
1,HARIPUR,46,GEN,,,BHAGAT RAM,INC,M,,Punjab,13455.0,1951,33295.0,40.41
2,HARIPUR,46,GEN,,,MATHRA DASS,IND,M,,Punjab,11093.0,1951,33295.0,33.32
3,HARIPUR,46,GEN,,,RAN SINGH,BJS,M,,Punjab,5763.0,1951,33295.0,17.31
4,HARIPUR,46,GEN,,,BABU RAM,IND,M,,Punjab,1252.0,1951,33295.0,3.76
5,HARIPUR,46,GEN,,,BRAHMA NAND,IND,M,,Punjab,993.0,1951,33295.0,2.98
6,HARIPUR,46,GEN,,,BISHAN DASS,IND,M,,Punjab,739.0,1951,33295.0,2.22
1,PALAMPUR,47,GEN,,,KANAYA LAL,INC,M,,Punjab,12773.0,1951,24299.0,52.57
2,PALAMPUR,47,GEN,,,SARWAN KUMAR,IND,M,,Punjab,7847.0,1951,24299.0,32.29
3,PALAMPUR,47,GEN,,,RATTAN NATH,BJS,M,,Punjab,2009.0,1951,24299.0,8.27
4,PALAMPUR,47,GEN,,,HAR DAYAL,IND,M,,Punjab,1161.0,1951,24299.0,4.78
5,PALAMPUR,47,GEN,,,KAMLA DEVI,IND,F,,Punjab,509.0,1951,24299.0,2.09
1,SUJANPUR,48,GEN,,,PRATAP SINGH,INC,M,,Punjab,13966.0,1951,27260.0,51.23
2,SUJANPUR,48,GEN,,,BHAGAT RAM,IND,M,,Punjab,3675.0,1951,27260.0,13.48
3,SUJANPUR,48,GEN,,,DURGA CAHND,BJS,M,,Punjab,3198.0,1951,27260.0,11.73
4,SUJANPUR,48,GEN,,,DHARAV DEV CHAND,IND,M,,Punjab,2440.0,1951,27260.0,8.95
5,SUJANPUR,48,GEN,,,KUTTAR CHAND,IND,M,,Punjab,1535.0,1951,27260.0,5.63
6,SUJANPUR,48,GEN,,,BISHWA NATH,IND,M,,Punjab,780.0,1951,27260.0,2.86
7,SUJANPUR,48,GEN,,,PANCHAM CHAND,IND,M,,Punjab,688.0,1951,27260.0,2.52
8,SUJANPUR,48,GEN,,,DILA RAM,IND,M,,Punjab,521.0,1951,27260.0,1.91
9,SUJANPUR,48,GEN,,,JYOTI PERSHAD,IND,M,,Punjab,457.0,1951,27260.0,1.68
1,KULU,49,GEN,,,LAL CHAND,IND,M,,Punjab,4820.0,1951,13477.0,35.76
2,KULU,49,GEN,,,JAGAN NATH,INC,M,,Punjab,4274.0,1951,13477.0,31.71
3,KULU,49,GEN,,,TEJ SINGH,BJS,M,,Punjab,2005.0,1951,13477.0,14.88
4,KULU,49,GEN,,,RAJINDER PAL,IND,M,,Punjab,1959.0,1951,13477.0,14.54
5,KULU,49,GEN,,,BHAGWAT GURU,IND,M,,Punjab,419.0,1951,13477.0,3.11
1,SERAJ,50,GEN,,,RAGHUBIR SINGH,IND,M,,Punjab,6872.0,1951,13101.0,52.45
2,SERAJ,50,GEN,,,BELI RAM,INC,M,,Punjab,3914.0,1951,13101.0,29.88
3,SERAJ,50,GEN,,,MOHAR SINGH,IND,M,,Punjab,981.0,1951,13101.0,7.49
4,SERAJ,50,GEN,,,MELA RAM,IND,M,,Punjab,794.0,1951,13101.0,6.06
5,SERAJ,50,GEN,,,SITA RAM,BJS,M,,Punjab,540.0,1951,13101.0,4.12
1,HAMIRPUR,51,GEN,,,DAULAT RAM,INC,M,,Punjab,22853.0,1951,82903.0,27.57
2,HAMIRPUR,51,GEN,,,MEHR SINGH,INC,M,,Punjab,14440.0,1951,82903.0,17.42
3,HAMIRPUR,51,GEN,,,RUP SINGH,IND,M,,Punjab,13953.0,1951,82903.0,16.83
4,HAMIRPUR,51,GEN,,,KANSHI RAM,IND,M,,Punjab,11329.0,1951,82903.0,13.67
5,HAMIRPUR,51,GEN,,,SHANKAR SINGH,PDCL,M,,Punjab,8251.0,1951,82903.0,9.95
6,HAMIRPUR,51,GEN,,,HAZARA SINGH,CPI,M,,Punjab,7934.0,1951,82903.0,9.57
7,HAMIRPUR,51,GEN,,,GYAN CHAND,PDCL,M,,Punjab,2824.0,1951,82903.0,3.41
8,HAMIRPUR,51,GEN,,,BASANT RAM,IND,M,,Punjab,1319.0,1951,82903.0,1.59
1,DASUYA,52,GEN,,,HARI SINGH,INC,M,,Punjab,10894.0,1951,32828.0,33.19
2,DASUYA,52,GEN,,,HARNAM SINGH,IND,M,,Punjab,6677.0,1951,32828.0,20.34
3,DASUYA,52,GEN,,,GANGA BISHAN,IND,M,,Punjab,5822.0,1951,32828.0,17.73
4,DASUYA,52,GEN,,,PURAN SINGH,SAD,M,,Punjab,5748.0,1951,32828.0,17.51
5,DASUYA,52,GEN,,,DAVINDER SINGH,IND,M,,Punjab,1683.0,1951,32828.0,5.13
6,DASUYA,52,GEN,,,KARAM CHAND,BJS,M,,Punjab,1415.0,1951,32828.0,4.31
7,DASUYA,52,GEN,,,BANTA SINGH,SP,M,,Punjab,589.0,1951,32828.0,1.79
1,TANDA,53,GEN,,,CHANAN SINGH,CPI,M,,Punjab,10716.0,1951,30720.0,34.88
2,TANDA,53,GEN,,,SARUP SINGH,IND,M,,Punjab,7180.0,1951,30720.0,23.37
3,TANDA,53,GEN,,,SHIV SARAN SINGH,INC,M,,Punjab,7019.0,1951,30720.0,22.85
4,TANDA,53,GEN,,,BALDEV MITTER,SP,M,,Punjab,2113.0,1951,30720.0,6.88
5,TANDA,53,GEN,,,UDHAM SINGH,IND,M,,Punjab,2087.0,1951,30720.0,6.79
6,TANDA,53,GEN,,,BAKHSHISH SINGH,IND,M,,Punjab,404.0,1951,30720.0,1.32
7,TANDA,53,GEN,,,PARKASH CHANDER,IND,M,,Punjab,401.0,1951,30720.0,1.31
8,TANDA,53,GEN,,,SANGAT SINGH,IND,M,,Punjab,325.0,1951,30720.0,1.06
9,TANDA,53,GEN,,,SHANKAR SINGH,IND,M,,Punjab,269.0,1951,30720.0,0.88
10,TANDA,53,GEN,,,SOHAN SINGH,IND,M,,Punjab,206.0,1951,30720.0,0.67
1,MUKERIAN,54,GEN,,,RALLA RAM,INC,M,,Punjab,17503.0,1951,40162.0,43.58
2,MUKERIAN,54,GEN,,,GIAN SINGH,BJS,M,,Punjab,12886.0,1951,40162.0,32.09
3,MUKERIAN,54,GEN,,,DHARAM SINGH,FBL(MG),M,,Punjab,9773.0,1951,40162.0,24.33
1,AMB,55,GEN,,,KHUSHIRAM,INC,M,,Punjab,12109.0,1951,27752.0,43.63
2,AMB,55,GEN,,,RAM NATH,IND,M,,Punjab,4176.0,1951,27752.0,15.05
3,AMB,55,GEN,,,MILKHI RAM,IND,M,,Punjab,4110.0,1951,27752.0,14.81
4,AMB,55,GEN,,,LACHMI DHAR,BJS,M,,Punjab,2467.0,1951,27752.0,8.89
5,AMB,55,GEN,,,WQARYAM SINGH,CPI,M,,Punjab,2379.0,1951,27752.0,8.57
6,AMB,55,GEN,,,KHUSHI NAND,IND,M,,Punjab,712.0,1951,27752.0,2.57
7,AMB,55,GEN,,,PRITAM CHAND,SP,M,,Punjab,711.0,1951,27752.0,2.56
8,AMB,55,GEN,,,SANT RAM,IND,M,,Punjab,535.0,1951,27752.0,1.93
9,AMB,55,GEN,,,GHARIB DASS,IND,M,,Punjab,294.0,1951,27752.0,1.06
10,AMB,55,GEN,,,HARI RAM,IND,M,,Punjab,259.0,1951,27752.0,0.93
1,UNA,56,GEN,,,MANSA RAM,INC,M,,Punjab,10986.0,1951,30690.0,35.8
2,UNA,56,GEN,,,RURKA SINGH,CPI,M,,Punjab,6757.0,1951,30690.0,22.02
3,UNA,56,GEN,,,NARINDER SINGH,IND,M,,Punjab,5216.0,1951,30690.0,17.0
4,UNA,56,GEN,,,SURENDER NATH,IND,M,,Punjab,3541.0,1951,30690.0,11.54
5,UNA,56,GEN,,,MAST RAM,SP,M,,Punjab,2436.0,1951,30690.0,7.94
6,UNA,56,GEN,,,MALKIAT SINGH,FBL(MG),M,,Punjab,913.0,1951,30690.0,2.97
7,UNA,56,GEN,,,JAGAN NATH,IND,M,,Punjab,841.0,1951,30690.0,2.74
1,ANADPUR,57,GEN,,,HARI CHAND,FBL(MG),M,,Punjab,10896.0,1951,34553.0,31.53
2,ANADPUR,57,GEN,,,MOHAN LAL,INC,M,,Punjab,10085.0,1951,34553.0,29.19
3,ANADPUR,57,GEN,,,SARWAN SINGH,CPI,M,,Punjab,4454.0,1951,34553.0,12.89
4,ANADPUR,57,GEN,,,SARWAN SINGH,IND,M,,Punjab,3945.0,1951,34553.0,11.42
5,ANADPUR,57,GEN,,,PERMESHWARI DASS,SP,M,,Punjab,3534.0,1951,34553.0,10.23
6,ANADPUR,57,GEN,,,BENARSI DASS,IND,M,,Punjab,1639.0,1951,34553.0,4.74
1,BALACHAR,58,GEN,,,BALOO RAM,INC,M,,Punjab,22786.0,1951,40839.0,55.79
2,BALACHAR,58,GEN,,,KARTAR SINGH,IND,M,,Punjab,11161.0,1951,40839.0,27.33
3,BALACHAR,58,GEN,,,CHARAN SINGH,IND,M,,Punjab,5401.0,1951,40839.0,13.23
4,BALACHAR,58,GEN,,,ARJAN SINGH,LCP,M,,Punjab,1491.0,1951,40839.0,3.65
1,GHARHSHANKAR,59,GEN,,,HARBHAJAN SINGH,INC,M,,Punjab,23092.0,1951,124594.0,18.53
2,GHARHSHANKAR,59,GEN,,,KARTAR SINGH,INC,M,,Punjab,20641.0,1951,124594.0,16.57
3,GHARHSHANKAR,59,GEN,,,CHANAN RAM,IND,M,,Punjab,15834.0,1951,124594.0,12.71
4,GHARHSHANKAR,59,GEN,,,KILWARN SINGH,SAD,M,,Punjab,13046.0,1951,124594.0,10.47
5,GHARHSHANKAR,59,GEN,,,BHAG SINGH,LCP,M,,Punjab,11537.0,1951,124594.0,9.26
6,GHARHSHANKAR,59,GEN,,,SADA RAM,CPI,M,,Punjab,6949.0,1951,124594.0,5.58
7,GHARHSHANKAR,59,GEN,,,SEWA DAS,IND,M,,Punjab,6528.0,1951,124594.0,5.24
8,GHARHSHANKAR,59,GEN,,,DALJIT SINGH,IND,M,,Punjab,5771.0,1951,124594.0,4.63
9,GHARHSHANKAR,59,GEN,,,DOGAR SINGH,SP,M,,Punjab,4053.0,1951,124594.0,3.25
10,GHARHSHANKAR,59,GEN,,,NARINDER SINGH,SP,M,,Punjab,3408.0,1951,124594.0,2.74
11,GHARHSHANKAR,59,GEN,,,MANGOO RAM,IND,M,,Punjab,2353.0,1951,124594.0,1.89
12,GHARHSHANKAR,59,GEN,,,RAM LAL,BJS,M,,Punjab,2035.0,1951,124594.0,1.63
13,GHARHSHANKAR,59,GEN,,,WATTAN CHAND,IND,M,,Punjab,1783.0,1951,124594.0,1.43
14,GHARHSHANKAR,59,GEN,,,MULA SINGH,IND,M,,Punjab,1459.0,1951,124594.0,1.17
15,GHARHSHANKAR,59,GEN,,,SURJIT SINGH,IND,M,,Punjab,1284.0,1951,124594.0,1.03
16,GHARHSHANKAR,59,GEN,,,KALYAN SINGH,IND,M,,Punjab,1264.0,1951,124594.0,1.01
17,GHARHSHANKAR,59,GEN,,,LAMBER SINGH,IND,M,,Punjab,1064.0,1951,124594.0,0.85
18,GHARHSHANKAR,59,GEN,,,BHADAR SINGH,IND,M,,Punjab,1052.0,1951,124594.0,0.84
19,GHARHSHANKAR,59,GEN,,,SOHAN SINGH,IND,M,,Punjab,801.0,1951,124594.0,0.64
20,GHARHSHANKAR,59,GEN,,,BAKSHSHISH SINGH,IND,M,,Punjab,640.0,1951,124594.0,0.51
1,HOSHIARPUR,60,GEN,,,JAGAT RAM,INC,M,,Punjab,23366.0,1951,118471.0,19.72
2,HOSHIARPUR,60,GEN,,,GURAN DASS,INC,M,,Punjab,18740.0,1951,118471.0,15.82
3,HOSHIARPUR,60,GEN,,,AJIT SINGH,SAD,M,,Punjab,13129.0,1951,118471.0,11.08
4,HOSHIARPUR,60,GEN,,,BALBIR SINGH,SP,M,,Punjab,12933.0,1951,118471.0,10.92
5,HOSHIARPUR,60,GEN,,,GURBACHAN SINGH,IND,M,,Punjab,11662.0,1951,118471.0,9.84
6,HOSHIARPUR,60,GEN,,,MEHAR CHAND,SP,M,,Punjab,7071.0,1951,118471.0,5.97
7,HOSHIARPUR,60,GEN,,,BHAG MALL,IND,M,,Punjab,6712.0,1951,118471.0,5.67
8,HOSHIARPUR,60,GEN,,,HARNAM SINGH,CPI,M,,Punjab,6134.0,1951,118471.0,5.18
9,HOSHIARPUR,60,GEN,,,CHANAN SINGH,IND,M,,Punjab,5345.0,1951,118471.0,4.51
10,HOSHIARPUR,60,GEN,,,SARDARI AL,BJS,M,,Punjab,3549.0,1951,118471.0,3.0
11,HOSHIARPUR,60,GEN,,,MATA RAM,BJS,M,,Punjab,2947.0,1951,118471.0,2.49
12,HOSHIARPUR,60,GEN,,,LALVI,IND,M,,Punjab,2733.0,1951,118471.0,2.31
13,HOSHIARPUR,60,GEN,,,HARNAM DASS,IND,M,,Punjab,1972.0,1951,118471.0,1.66
14,HOSHIARPUR,60,GEN,,,HARBANS SINGH,IND,M,,Punjab,772.0,1951,118471.0,0.65
15,HOSHIARPUR,60,GEN,,,NARAIN DAS,IND,M,,Punjab,725.0,1951,118471.0,0.61
16,HOSHIARPUR,60,GEN,,,RAKHA SINGH,PDCL,M,,Punjab,681.0,1951,118471.0,0.57
1,NAWANSHEHR,61,GEN,,,GURBACHAN SINGH,INC,M,,Punjab,20593.0,1951,141485.0,14.55
2,NAWANSHEHR,61,GEN,,,DALIP SINGH,SAD,M,,Punjab,18408.0,1951,141485.0,13.01
3,NAWANSHEHR,61,GEN,,,BISHNA,INC,M,,Punjab,17858.0,1951,141485.0,12.62
4,NAWANSHEHR,61,GEN,,,MOTA SINGH,SAD,M,,Punjab,15878.0,1951,141485.0,11.22
5,NAWANSHEHR,61,GEN,,,HARNAM DASS,SCF,M,,Punjab,15744.0,1951,141485.0,11.13
6,NAWANSHEHR,61,GEN,,,JASWANT SINGH,IND,M,,Punjab,11501.0,1951,141485.0,8.13
7,NAWANSHEHR,61,GEN,,,GURBACHAN SINGH,CPI,M,,Punjab,9823.0,1951,141485.0,6.94
8,NAWANSHEHR,61,GEN,,,MENGHA,CPI,M,,Punjab,8874.0,1951,141485.0,6.27
9,NAWANSHEHR,61,GEN,,,HARBHAJ RAM,PDCL,M,,Punjab,8408.0,1951,141485.0,5.94
10,NAWANSHEHR,61,GEN,,,KABUL SINGH,IND,M,,Punjab,2712.0,1951,141485.0,1.92
11,NAWANSHEHR,61,GEN,,,BALDEV KRISHAN SINGH,SP,M,,Punjab,1761.0,1951,141485.0,1.24
12,NAWANSHEHR,61,GEN,,,GURDIT SINGH,FBL(MG),M,,Punjab,1691.0,1951,141485.0,1.2
13,NAWANSHEHR,61,GEN,,,GURSARAN DASS,SP,M,,Punjab,1477.0,1951,141485.0,1.04
14,NAWANSHEHR,61,GEN,,,RAM RAKHA,IND,M,,Punjab,1372.0,1951,141485.0,0.97
15,NAWANSHEHR,61,GEN,,,RAJINDER SINGH,FBL(MG),M,,Punjab,1324.0,1951,141485.0,0.94
16,NAWANSHEHR,61,GEN,,,KESAR SINGH,IND,M,,Punjab,1299.0,1951,141485.0,0.92
17,NAWANSHEHR,61,GEN,,,RAJINDER SINGH,IND,M,,Punjab,882.0,1951,141485.0,0.62
18,NAWANSHEHR,61,GEN,,,AJIT SINGH,LCP,M,,Punjab,849.0,1951,141485.0,0.6
19,NAWANSHEHR,61,GEN,,,AJIT SINGH,IND,M,,Punjab,556.0,1951,141485.0,0.39
20,NAWANSHEHR,61,GEN,,,SHAM LAL,IND,M,,Punjab,475.0,1951,141485.0,0.34
1,PHILLAUR,62,GEN,,,NIRANJAN DASS,INC,M,,Punjab,11760.0,1951,40473.0,29.06
2,PHILLAUR,62,GEN,,,ISHAR RAM,SCF,M,,Punjab,10088.0,1951,40473.0,24.93
3,PHILLAUR,62,GEN,,,UDHAM SINGH,SAD,M,,Punjab,7806.0,1951,40473.0,19.29
4,PHILLAUR,62,GEN,,,GURBAX SINGH,CPI,M,,Punjab,7805.0,1951,40473.0,19.28
5,PHILLAUR,62,GEN,,,THAKAR DAS,IND,M,,Punjab,1526.0,1951,40473.0,3.77
6,PHILLAUR,62,GEN,,,AMIR CHAND,BJS,M,,Punjab,730.0,1951,40473.0,1.8
7,PHILLAUR,62,GEN,,,TARA SINGH,IND,M,,Punjab,342.0,1951,40473.0,0.85
8,PHILLAUR,62,GEN,,,HARBANS SINGH,IND,M,,Punjab,228.0,1951,40473.0,0.56
9,PHILLAUR,62,GEN,,,KARAM CHAND,IND,M,,Punjab,188.0,1951,40473.0,0.46
1,NURMAHAL,63,GEN,,,DARBARA SINGH,INC,M,,Punjab,12065.0,1951,37826.0,31.9
2,NURMAHAL,63,GEN,,,RAM NIRANJAN,SCF,M,,Punjab,8600.0,1951,37826.0,22.74
3,NURMAHAL,63,GEN,,,KARAM SINGH,LCP,M,,Punjab,8260.0,1951,37826.0,21.84
4,NURMAHAL,63,GEN,,,KRISHAN SINGH,SAD,M,,Punjab,5880.0,1951,37826.0,15.54
5,NURMAHAL,63,GEN,,,PARSHOTAM LAL,BJS,M,,Punjab,1705.0,1951,37826.0,4.51
6,NURMAHAL,63,GEN,,,TARA KESH,IND,M,,Punjab,536.0,1951,37826.0,1.42
7,NURMAHAL,63,GEN,,,GURDIT SINGH,IND,M,,Punjab,435.0,1951,37826.0,1.15
8,NURMAHAL,63,GEN,,,MOHAN SINGH,SP,M,,Punjab,345.0,1951,37826.0,0.91
1,NAKODAR,64,GEN,,,SWARAN SINGH,INC,M,,Punjab,28197.0,1951,116205.0,24.26
2,NAKODAR,64,GEN,,,SANT RAM,INC,M,,Punjab,24128.0,1951,116205.0,20.76
3,NAKODAR,64,GEN,,,BAKHTAWAR SINGH,SAD,M,,Punjab,17814.0,1951,116205.0,15.33
4,NAKODAR,64,GEN,,,KARAM CHAND,SCF,M,,Punjab,11996.0,1951,116205.0,10.32
5,NAKODAR,64,GEN,,,SARMUKH SINGH,LCP,M,,Punjab,11690.0,1951,116205.0,10.06
6,NAKODAR,64,GEN,,,DHANNU,IND,M,,Punjab,5562.0,1951,116205.0,4.79
7,NAKODAR,64,GEN,,,SHADI LAL,SAD,M,,Punjab,5049.0,1951,116205.0,4.34
8,NAKODAR,64,GEN,,,BALDEV MITTAR,SP,M,,Punjab,2988.0,1951,116205.0,2.57
9,NAKODAR,64,GEN,,,CHANCHAL SINGH,IND,M,,Punjab,2297.0,1951,116205.0,1.98
10,NAKODAR,64,GEN,,,LACHHMAN SINGH,IND,M,,Punjab,2253.0,1951,116205.0,1.94
11,NAKODAR,64,GEN,,,LAL CHAND,SP,M,,Punjab,1415.0,1951,116205.0,1.22
12,NAKODAR,64,GEN,,,HAKUMAT RAI,BJS,M,,Punjab,997.0,1951,116205.0,0.86
13,NAKODAR,64,GEN,,,RONI RAM,IND,M,,Punjab,995.0,1951,116205.0,0.86
14,NAKODAR,64,GEN,,,HAZARA,IND,M,,Punjab,824.0,1951,116205.0,0.71
1,ADAMPUR,65,GEN,,,MOTA SINGH,INC,M,,Punjab,20684.0,1951,112708.0,18.35
2,ADAMPUR,65,GEN,,,GURBANTA SINGH,INC,M,,Punjab,19366.0,1951,112708.0,17.18
