#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
7,RISHIKESH,17,GEN,,,VIRENDRA SHARMA,CPI,M,,Uttarakhand,1808.0,2002,58924.0,3.07
8,RISHIKESH,17,GEN,,,SUDHA RANI,SP,F,,Uttarakhand,1661.0,2002,58924.0,2.82
9,RISHIKESH,17,GEN,,,D.N.TODARIA,UKKD,M,,Uttarakhand,1332.0,2002,58924.0,2.26
10,RISHIKESH,17,GEN,,,RAJENDRA SINGH RAKHA,IND,M,,Uttarakhand,999.0,2002,58924.0,1.7
11,RISHIKESH,17,GEN,,,SHISH RAM KANSWAL,SJP(R),M,,Uttarakhand,747.0,2002,58924.0,1.27
12,RISHIKESH,17,GEN,,,BUDH PRASAD SHARMA,IND,M,,Uttarakhand,653.0,2002,58924.0,1.11
13,RISHIKESH,17,GEN,,,HARVINDER SINGH,JD(U),M,,Uttarakhand,532.0,2002,58924.0,0.9
14,RISHIKESH,17,GEN,,,KAILASH CHANDER KAUSHAL,NCP,M,,Uttarakhand,493.0,2002,58924.0,0.84
15,RISHIKESH,17,GEN,,,POONAM UNIYAL,UJP,F,,Uttarakhand,465.0,2002,58924.0,0.79
16,RISHIKESH,17,GEN,,,PRAMOD KUMAR,SAP,M,,Uttarakhand,342.0,2002,58924.0,0.58
17,RISHIKESH,17,GEN,,,INDERSAIN,IND,M,,Uttarakhand,338.0,2002,58924.0,0.57
18,RISHIKESH,17,GEN,,,DILRAM,RPD,M,,Uttarakhand,203.0,2002,58924.0,0.34
1,DOIWALA,18,GEN,,,TRIVENDRA SINGH RAWAT,BJP,M,,Uttarakhand,18926.0,2002,60100.0,31.49
2,DOIWALA,18,GEN,,,VIRENDRA MOHAN UNIYAL,INC,M,,Uttarakhand,17390.0,2002,60100.0,28.94
3,DOIWALA,18,GEN,,,VINOD BARTHWAL,SP,M,,Uttarakhand,9494.0,2002,60100.0,15.8
4,DOIWALA,18,GEN,,,UMESH SHARMA,IND,M,,Uttarakhand,4339.0,2002,60100.0,7.22
5,DOIWALA,18,GEN,,,MAHAVIR PRASAD,BSP,M,,Uttarakhand,2177.0,2002,60100.0,3.62
6,DOIWALA,18,GEN,,,VIKRAM SINGH KSHETRI,IND,M,,Uttarakhand,2102.0,2002,60100.0,3.5
7,DOIWALA,18,GEN,,,MAHIPAL SINGH KANDARI,IND,M,,Uttarakhand,726.0,2002,60100.0,1.21
8,DOIWALA,18,GEN,,,PRABHU LAL BAHUGUNA,IND,M,,Uttarakhand,715.0,2002,60100.0,1.19
9,DOIWALA,18,GEN,,,B.D.RATURI,UKKD,M,,Uttarakhand,679.0,2002,60100.0,1.13
10,DOIWALA,18,GEN,,,RAJENDRA SINGH BISHT,RLD,M,,Uttarakhand,502.0,2002,60100.0,0.84
11,DOIWALA,18,GEN,,,MS.LEELA,NCP,F,,Uttarakhand,444.0,2002,60100.0,0.74
12,DOIWALA,18,GEN,,,YUDHVIR SINGH,IND,M,,Uttarakhand,357.0,2002,60100.0,0.59
13,DOIWALA,18,GEN,,,RADHE SHYAM SHARMA,IND,M,,Uttarakhand,312.0,2002,60100.0,0.52
14,DOIWALA,18,GEN,,,HARISH KUMAR,IND,M,,Uttarakhand,258.0,2002,60100.0,0.43
15,DOIWALA,18,GEN,,,RATAN LAL,SAP,M,,Uttarakhand,249.0,2002,60100.0,0.41
16,DOIWALA,18,GEN,,,ATISH,LJNSP,M,,Uttarakhand,247.0,2002,60100.0,0.41
17,DOIWALA,18,GEN,,,LEELA DEVI,IND,F,,Uttarakhand,224.0,2002,60100.0,0.37
18,DOIWALA,18,GEN,,,VIJAY KUMAR KAMPANI,IND,M,,Uttarakhand,207.0,2002,60100.0,0.34
19,DOIWALA,18,GEN,,,PREM KUMAR GUPTA,IND,M,,Uttarakhand,162.0,2002,60100.0,0.27
20,DOIWALA,18,GEN,,,MANISH SINGH BIST,SJP(R),M,,Uttarakhand,132.0,2002,60100.0,0.22
21,DOIWALA,18,GEN,,,MUNIR AHMED ALIAS BABBAN,RPD,M,,Uttarakhand,125.0,2002,60100.0,0.21
22,DOIWALA,18,GEN,,,SARDAR KHAN,IND,M,,Uttarakhand,117.0,2002,60100.0,0.19
23,DOIWALA,18,GEN,,,SUSHMA SAJWAN,IND,F,,Uttarakhand,115.0,2002,60100.0,0.19
24,DOIWALA,18,GEN,,,LAKHI RAM BIJALWAN,IND,M,,Uttarakhand,101.0,2002,60100.0,0.17
1,BHAGWANPUR,19,SC,,,CHANDRASEKHER,BJP,M,,Uttarakhand,15875.0,2002,55488.0,28.61
2,BHAGWANPUR,19,SC,,,SURENDRA RAKESH,IND,M,,Uttarakhand,12527.0,2002,55488.0,22.58
3,BHAGWANPUR,19,SC,,,SHISH PAL,BSP,M,,Uttarakhand,11065.0,2002,55488.0,19.94
4,BHAGWANPUR,19,SC,,,BRIJ RANI,SP,F,,Uttarakhand,10076.0,2002,55488.0,18.16
5,BHAGWANPUR,19,SC,,,BALJEET SINGH,INC,M,,Uttarakhand,2673.0,2002,55488.0,4.82
6,BHAGWANPUR,19,SC,,,SAROJ SINGH,JP,F,,Uttarakhand,1881.0,2002,55488.0,3.39
7,BHAGWANPUR,19,SC,,,VINOD KUMAR GEMINI,UJP,M,,Uttarakhand,455.0,2002,55488.0,0.82
8,BHAGWANPUR,19,SC,,,SANJAY,UKKD,M,,Uttarakhand,333.0,2002,55488.0,0.6
9,BHAGWANPUR,19,SC,,,DHARAM SINGH,IND,M,,Uttarakhand,321.0,2002,55488.0,0.58
10,BHAGWANPUR,19,SC,,,SURENDRA,INLD,M,,Uttarakhand,282.0,2002,55488.0,0.51
1,ROORKEE,20,GEN,,,SURESH CHAND,BJP,M,,Uttarakhand,16338.0,2002,47790.0,34.19
2,ROORKEE,20,GEN,,,MANOHAR LAL SHARMA,INC,M,,Uttarakhand,12587.0,2002,47790.0,26.34
3,ROORKEE,20,GEN,,,PIYUSH,BSP,M,,Uttarakhand,8116.0,2002,47790.0,16.98
4,ROORKEE,20,GEN,,,RAJ KUMAR SAINI,SP,M,,Uttarakhand,3870.0,2002,47790.0,8.1
5,ROORKEE,20,GEN,,,SANJAY KUMAR,UKKD,M,,Uttarakhand,2259.0,2002,47790.0,4.73
6,ROORKEE,20,GEN,,,RAVINDRA KUMAR,UJP,M,,Uttarakhand,1276.0,2002,47790.0,2.67
7,ROORKEE,20,GEN,,,PADAM SINGH,RLD,M,,Uttarakhand,947.0,2002,47790.0,1.98
8,ROORKEE,20,GEN,,,NAZIM,IND,M,,Uttarakhand,587.0,2002,47790.0,1.23
9,ROORKEE,20,GEN,,,FAKRE ALAM,INLD,M,,Uttarakhand,556.0,2002,47790.0,1.16
10,ROORKEE,20,GEN,,,AFZAL,JP,M,,Uttarakhand,466.0,2002,47790.0,0.98
11,ROORKEE,20,GEN,,,MAHENDER SHARMA,IND,M,,Uttarakhand,363.0,2002,47790.0,0.76
12,ROORKEE,20,GEN,,,PRADEEP KUMAR PUNDIR,RPD,M,,Uttarakhand,209.0,2002,47790.0,0.44
13,ROORKEE,20,GEN,,,TILAK RAJ,IND,M,,Uttarakhand,129.0,2002,47790.0,0.27
14,ROORKEE,20,GEN,,,MAHENDER SINGH KHATANA,LJNSP,M,,Uttarakhand,87.0,2002,47790.0,0.18
1,IQBALPUR,21,GEN,,,CH. YASHVEER SINGH,BSP,M,,Uttarakhand,21462.0,2002,62399.0,34.39
2,IQBALPUR,21,GEN,,,MUNEER ALAM,SP,M,,Uttarakhand,10797.0,2002,62399.0,17.3
3,IQBALPUR,21,GEN,,,RAVINDRA,IND,M,,Uttarakhand,8787.0,2002,62399.0,14.08
4,IQBALPUR,21,GEN,,,DR RAMPAL SINGH,BJP,M,,Uttarakhand,4950.0,2002,62399.0,7.93
5,IQBALPUR,21,GEN,,,MOHD. ASLAM KHAN,INC,M,,Uttarakhand,4655.0,2002,62399.0,7.46
6,IQBALPUR,21,GEN,,,DR.R.S.TYAGI,RLD,M,,Uttarakhand,2979.0,2002,62399.0,4.77
7,IQBALPUR,21,GEN,,,MOHD.YASEEN,NLP,M,,Uttarakhand,2926.0,2002,62399.0,4.69
8,IQBALPUR,21,GEN,,,DHARAM PAL SINGH,IND,M,,Uttarakhand,1279.0,2002,62399.0,2.05
9,IQBALPUR,21,GEN,,,REKHA,LJNSP,F,,Uttarakhand,978.0,2002,62399.0,1.57
10,IQBALPUR,21,GEN,,,PAHAL SINGH,IND,M,,Uttarakhand,800.0,2002,62399.0,1.28
11,IQBALPUR,21,GEN,,,LAUTIRAM,IND,M,,Uttarakhand,378.0,2002,62399.0,0.61
12,IQBALPUR,21,GEN,,,NAGESH KUMAR,RPD,M,,Uttarakhand,319.0,2002,62399.0,0.51
13,IQBALPUR,21,GEN,,,KRISHNAPAL,UKKD,M,,Uttarakhand,294.0,2002,62399.0,0.47
14,IQBALPUR,21,GEN,,,MADAN SINGH,CPI,M,,Uttarakhand,255.0,2002,62399.0,0.41
15,IQBALPUR,21,GEN,,,MEHERBAN,IND,M,,Uttarakhand,245.0,2002,62399.0,0.39
16,IQBALPUR,21,GEN,,,GAURAV CH.,IND,M,,Uttarakhand,217.0,2002,62399.0,0.35
17,IQBALPUR,21,GEN,,,V.K.SAINI,SAP,M,,Uttarakhand,202.0,2002,62399.0,0.32
18,IQBALPUR,21,GEN,,,VIRENDRA SINGH,JP,M,,Uttarakhand,195.0,2002,62399.0,0.31
19,IQBALPUR,21,GEN,,,RAJESH KUMAR,IND,M,,Uttarakhand,190.0,2002,62399.0,0.3
20,IQBALPUR,21,GEN,,,NAZIMA,NCP,F,,Uttarakhand,143.0,2002,62399.0,0.23
21,IQBALPUR,21,GEN,,,RIYASAT TYAGI,UJP,M,,Uttarakhand,124.0,2002,62399.0,0.2
22,IQBALPUR,21,GEN,,,GHANSHYAM,IND,M,,Uttarakhand,119.0,2002,62399.0,0.19
23,IQBALPUR,21,GEN,,,HUSSAIN AHAMED,INLD,M,,Uttarakhand,64.0,2002,62399.0,0.1
24,IQBALPUR,21,GEN,,,TEJPAL,IND,M,,Uttarakhand,41.0,2002,62399.0,0.07
1,MANGLAUR,22,GEN,,,NIZAMUDDIN,BSP,M,,Uttarakhand,21155.0,2002,52970.0,39.94
2,MANGLAUR,22,GEN,,,SARVAT KARIM,INC,M,,Uttarakhand,14561.0,2002,52970.0,27.49
3,MANGLAUR,22,GEN,,,NAGENDRA KUMAR,BJP,M,,Uttarakhand,8298.0,2002,52970.0,15.67
4,MANGLAUR,22,GEN,,,NARESH KUMAR,RLD,M,,Uttarakhand,2826.0,2002,52970.0,5.34
5,MANGLAUR,22,GEN,,,AVINASH KUMAR,SHS,M,,Uttarakhand,1622.0,2002,52970.0,3.06
6,MANGLAUR,22,GEN,,,GAYUR,SP,M,,Uttarakhand,1467.0,2002,52970.0,2.77
7,MANGLAUR,22,GEN,,,SOMPAL SINGH,INLD,M,,Uttarakhand,1094.0,2002,52970.0,2.07
8,MANGLAUR,22,GEN,,,SOMPAL,IND,M,,Uttarakhand,627.0,2002,52970.0,1.18
9,MANGLAUR,22,GEN,,,RAJPAL,RPD,M,,Uttarakhand,560.0,2002,52970.0,1.06
10,MANGLAUR,22,GEN,,,VINOD,UKKD,M,,Uttarakhand,449.0,2002,52970.0,0.85
11,MANGLAUR,22,GEN,,,SITLA PRASAD,LJNSP,M,,Uttarakhand,185.0,2002,52970.0,0.35
12,MANGLAUR,22,GEN,,,SACHIN,IND,M,,Uttarakhand,126.0,2002,52970.0,0.24
1,LANDHAURA,23,SC,,,HARI DAS,BSP,M,,Uttarakhand,15758.0,2002,52313.0,30.12
2,LANDHAURA,23,SC,,,RAJENDRA KUMAR,SP,M,,Uttarakhand,13814.0,2002,52313.0,26.41
3,LANDHAURA,23,SC,,,SUBHASH,BJP,M,,Uttarakhand,9985.0,2002,52313.0,19.09
4,LANDHAURA,23,SC,,,SHISH PAL SINGH,INC,M,,Uttarakhand,8707.0,2002,52313.0,16.64
5,LANDHAURA,23,SC,,,BALBIR,RLD,M,,Uttarakhand,1818.0,2002,52313.0,3.48
6,LANDHAURA,23,SC,,,KAMLESH,INLD,F,,Uttarakhand,728.0,2002,52313.0,1.39
7,LANDHAURA,23,SC,,,HARPAL SINGH,UKKD,M,,Uttarakhand,417.0,2002,52313.0,0.8
8,LANDHAURA,23,SC,,,TIRATHPAL,LJNSP,M,,Uttarakhand,330.0,2002,52313.0,0.63
9,LANDHAURA,23,SC,,,SATISH KUMAR,IND,M,,Uttarakhand,326.0,2002,52313.0,0.62
10,LANDHAURA,23,SC,,,LAL SINGH,MUL,M,,Uttarakhand,306.0,2002,52313.0,0.58
11,LANDHAURA,23,SC,,,TEJPAL,IND,M,,Uttarakhand,124.0,2002,52313.0,0.24
1,LAKSAR,24,GEN,,,PRANAV SINGH,IND,M,,Uttarakhand,14903.0,2002,59938.0,24.86
2,LAKSAR,24,GEN,,,QAZI MOHAMMAD MOHIUDDIN,BSP,M,,Uttarakhand,12996.0,2002,59938.0,21.68
3,LAKSAR,24,GEN,,,AZMAL NAWAZ KHAN,INC,M,,Uttarakhand,7937.0,2002,59938.0,13.24
4,LAKSAR,24,GEN,,,RANVEER SINGH,IND,M,,Uttarakhand,7767.0,2002,59938.0,12.96
5,LAKSAR,24,GEN,,,CH. BIJENDRA SINGH,BJP,M,,Uttarakhand,4522.0,2002,59938.0,7.54
6,LAKSAR,24,GEN,,,CH. RAJENDRA SINGH,UJP,M,,Uttarakhand,3784.0,2002,59938.0,6.31
7,LAKSAR,24,GEN,,,IQBAL SINGH,SP,M,,Uttarakhand,2581.0,2002,59938.0,4.31
8,LAKSAR,24,GEN,,,DHARMPAL SINGH,IND,M,,Uttarakhand,2516.0,2002,59938.0,4.2
9,LAKSAR,24,GEN,,,VIRENDRA KUMAR,LJNSP,M,,Uttarakhand,620.0,2002,59938.0,1.03
10,LAKSAR,24,GEN,,,CHANDRA SHEKHAR AZAD,IND,M,,Uttarakhand,500.0,2002,59938.0,0.83
11,LAKSAR,24,GEN,,,PRATAP KUMAR KHATRI ALIAS P.K.KHATRI,RTKP,M,,Uttarakhand,455.0,2002,59938.0,0.76
12,LAKSAR,24,GEN,,,CH.SETHPAL SINGH PARMAR,IND,M,,Uttarakhand,410.0,2002,59938.0,0.68
13,LAKSAR,24,GEN,,,HARI RAM,UKKD,M,,Uttarakhand,264.0,2002,59938.0,0.44
14,LAKSAR,24,GEN,,,SOHAN LAL,IND,M,,Uttarakhand,249.0,2002,59938.0,0.42
15,LAKSAR,24,GEN,,,SURENDRA,SAP,M,,Uttarakhand,219.0,2002,59938.0,0.37
16,LAKSAR,24,GEN,,,SATISH,IND,M,,Uttarakhand,137.0,2002,59938.0,0.23
17,LAKSAR,24,GEN,,,ASHOK,IND,M,,Uttarakhand,78.0,2002,59938.0,0.13
1,BAHADRABAD,25,GEN,,,SHAHZAD,BSP,M,,Uttarakhand,18159.0,2002,61233.0,29.66
2,BAHADRABAD,25,GEN,,,DR. PRITHVI SINGH VIKSIT,BJP,M,,Uttarakhand,17125.0,2002,61233.0,27.97
3,BAHADRABAD,25,GEN,,,RAM YASH SINGH,INC,M,,Uttarakhand,10374.0,2002,61233.0,16.94
4,BAHADRABAD,25,GEN,,,RAM SINGH SAINI,SP,M,,Uttarakhand,9986.0,2002,61233.0,16.31
5,BAHADRABAD,25,GEN,,,AJAB SINGH,UKKD,M,,Uttarakhand,1033.0,2002,61233.0,1.69
6,BAHADRABAD,25,GEN,,,PILO SINGH,IND,M,,Uttarakhand,829.0,2002,61233.0,1.35
7,BAHADRABAD,25,GEN,,,JITENDRA KUMAR CHANDELA,UJP,M,,Uttarakhand,789.0,2002,61233.0,1.29
8,BAHADRABAD,25,GEN,,,SURENRA SINGH GAHLOT,IND,M,,Uttarakhand,531.0,2002,61233.0,0.87
9,BAHADRABAD,25,GEN,,,JYOTI RAM,IND,M,,Uttarakhand,461.0,2002,61233.0,0.75
10,BAHADRABAD,25,GEN,,,BAIJNATH,IND,M,,Uttarakhand,409.0,2002,61233.0,0.67
11,BAHADRABAD,25,GEN,,,MAHESH CHANDRA,IND,M,,Uttarakhand,366.0,2002,61233.0,0.6
12,BAHADRABAD,25,GEN,,,VISHAL CHAUDHARY,RLD,M,,Uttarakhand,292.0,2002,61233.0,0.48
13,BAHADRABAD,25,GEN,,,SATYAVIR,LJNSP,M,,Uttarakhand,279.0,2002,61233.0,0.46
14,BAHADRABAD,25,GEN,,,ANUJ KUMAR,IND,M,,Uttarakhand,216.0,2002,61233.0,0.35
15,BAHADRABAD,25,GEN,,,SATTAR,IND,M,,Uttarakhand,196.0,2002,61233.0,0.32
16,BAHADRABAD,25,GEN,,,YOGESH,JD(U),M,,Uttarakhand,188.0,2002,61233.0,0.31
1,HARDWAR,26,GEN,,,MADAN KAUSHIK,BJP,M,,Uttarakhand,18962.0,2002,60663.0,31.26
2,HARDWAR,26,GEN,,,PARAS KUMAR JAIN,INC,M,,Uttarakhand,15970.0,2002,60663.0,26.33
3,HARDWAR,26,GEN,,,VIKAS CHAUDHARY,BSP,M,,Uttarakhand,12991.0,2002,60663.0,21.42
4,HARDWAR,26,GEN,,,AMBRISH KUMAR,SP,M,,Uttarakhand,9744.0,2002,60663.0,16.06
5,HARDWAR,26,GEN,,,SUMER,IND,M,,Uttarakhand,724.0,2002,60663.0,1.19
6,HARDWAR,26,GEN,,,SATISH JOSHI,UKKD,M,,Uttarakhand,697.0,2002,60663.0,1.15
7,HARDWAR,26,GEN,,,SATISH,IND,M,,Uttarakhand,250.0,2002,60663.0,0.41
8,HARDWAR,26,GEN,,,MINAKSHI CHAUBEY,IND,F,,Uttarakhand,245.0,2002,60663.0,0.4
9,HARDWAR,26,GEN,,,KAILASH CHAND KHANNA,RTKP,M,,Uttarakhand,229.0,2002,60663.0,0.38
10,HARDWAR,26,GEN,,,MUKESH,SHS,M,,Uttarakhand,203.0,2002,60663.0,0.33
11,HARDWAR,26,GEN,,,PRADEEP KUMAR,IND,M,,Uttarakhand,200.0,2002,60663.0,0.33
12,HARDWAR,26,GEN,,,POONAM GUPTA,LJNSP,F,,Uttarakhand,186.0,2002,60663.0,0.31
13,HARDWAR,26,GEN,,,SHASHI,IND,F,,Uttarakhand,170.0,2002,60663.0,0.28
14,HARDWAR,26,GEN,,,DINESH KUMAR,IND,M,,Uttarakhand,92.0,2002,60663.0,0.15
1,LALDHANG,27,GEN,,,TASLEEM AHMAD,BSP,M,,Uttarakhand,17218.0,2002,62566.0,27.52
2,LALDHANG,27,GEN,,,BALWANT SINGH CHAUHAN,BJP,M,,Uttarakhand,14362.0,2002,62566.0,22.95
3,LALDHANG,27,GEN,,,SAHAB SINGH SAINI,INC,M,,Uttarakhand,8032.0,2002,62566.0,12.84
4,LALDHANG,27,GEN,,,AMBRISH KUMAR,SP,M,,Uttarakhand,7727.0,2002,62566.0,12.35
5,LALDHANG,27,GEN,,,IMRAN AHAMAD,MUL,M,,Uttarakhand,2262.0,2002,62566.0,3.62
6,LALDHANG,27,GEN,,,BRIJ MOHAN POKHARIYAL,IND,M,,Uttarakhand,2088.0,2002,62566.0,3.34
7,LALDHANG,27,GEN,,,MAHAVEER,SHS,M,,Uttarakhand,2013.0,2002,62566.0,3.22
8,LALDHANG,27,GEN,,,KARAN PAL,IND,M,,Uttarakhand,1922.0,2002,62566.0,3.07
9,LALDHANG,27,GEN,,,SANTOSH KASHYAP,RPD,F,,Uttarakhand,1455.0,2002,62566.0,2.33
10,LALDHANG,27,GEN,,,NIRANJAN SINGH ALIAS SINGH SAHAB,LJNSP,M,,Uttarakhand,1106.0,2002,62566.0,1.77
11,LALDHANG,27,GEN,,,MOHAMMAD ISHA,UKKD,M,,Uttarakhand,658.0,2002,62566.0,1.05
12,LALDHANG,27,GEN,,,MOH. YUNUS,IND,M,,Uttarakhand,605.0,2002,62566.0,0.97
13,LALDHANG,27,GEN,,,VED PRAKASH,SAP,M,,Uttarakhand,592.0,2002,62566.0,0.95
14,LALDHANG,27,GEN,,,NARENDRA SINGH,IND,M,,Uttarakhand,529.0,2002,62566.0,0.85
15,LALDHANG,27,GEN,,,BRAHMAPAL,IND,M,,Uttarakhand,363.0,2002,62566.0,0.58
16,LALDHANG,27,GEN,,,MUDASSIR,NCP,M,,Uttarakhand,295.0,2002,62566.0,0.47
16,LALDHANG,27,GEN,,,ABUL HASAN,IND,M,,Uttarakhand,295.0,2002,62566.0,0.47
18,LALDHANG,27,GEN,,,MANJOOR HASAN,IND,M,,Uttarakhand,238.0,2002,62566.0,0.38
19,LALDHANG,27,GEN,,,ISLAMUDDIN,RJD,M,,Uttarakhand,194.0,2002,62566.0,0.31
20,LALDHANG,27,GEN,,,SAEED HASAN,IND,M,,Uttarakhand,173.0,2002,62566.0,0.28
21,LALDHANG,27,GEN,,,CHANDRA PAL,UJP,M,,Uttarakhand,171.0,2002,62566.0,0.27
22,LALDHANG,27,GEN,,,NAKLI RAM,RTKP,M,,Uttarakhand,152.0,2002,62566.0,0.24
23,LALDHANG,27,GEN,,,MURTIDEVI KASHYAP,IND,F,,Uttarakhand,116.0,2002,62566.0,0.19
1,YAMAKESHWAR,28,GEN,,,VIJAY BARTHWAL,BJP,F,,Uttarakhand,7404.0,2002,28001.0,26.44
2,YAMAKESHWAR,28,GEN,,,SAROJANI KAINTURA,INC,F,,Uttarakhand,5957.0,2002,28001.0,21.27
3,YAMAKESHWAR,28,GEN,,,DIGAMBER,IND,M,,Uttarakhand,4684.0,2002,28001.0,16.73
4,YAMAKESHWAR,28,GEN,,,HARI SINGH,IND,M,,Uttarakhand,2322.0,2002,28001.0,8.29
5,YAMAKESHWAR,28,GEN,,,SATYA PRAKASH,IND,M,,Uttarakhand,1664.0,2002,28001.0,5.94
6,YAMAKESHWAR,28,GEN,,,LAKHAN SINGH,IND,M,,Uttarakhand,1402.0,2002,28001.0,5.01
7,YAMAKESHWAR,28,GEN,,,BHAGAWATI PRASAD,UJP,M,,Uttarakhand,1313.0,2002,28001.0,4.69
8,YAMAKESHWAR,28,GEN,,,RAM LAL,UKKD,M,,Uttarakhand,730.0,2002,28001.0,2.61
9,YAMAKESHWAR,28,GEN,,,KUNWAR SINGH,LJNSP,M,,Uttarakhand,540.0,2002,28001.0,1.93
10,YAMAKESHWAR,28,GEN,,,SHRIDHAR CHAMOLI,IND,M,,Uttarakhand,533.0,2002,28001.0,1.9
11,YAMAKESHWAR,28,GEN,,,BHAGAT SINGH,IND,M,,Uttarakhand,376.0,2002,28001.0,1.34
12,YAMAKESHWAR,28,GEN,,,SHISHPAL,BSP,M,,Uttarakhand,365.0,2002,28001.0,1.3
13,YAMAKESHWAR,28,GEN,,,DAYASHANKAR,IND,M,,Uttarakhand,193.0,2002,28001.0,0.69
14,YAMAKESHWAR,28,GEN,,,KAMLA DEVI,IND,F,,Uttarakhand,183.0,2002,28001.0,0.65
15,YAMAKESHWAR,28,GEN,,,CHITRAMANI,SAP,M,,Uttarakhand,175.0,2002,28001.0,0.62
16,YAMAKESHWAR,28,GEN,,,SATYA,IND,F,,Uttarakhand,160.0,2002,28001.0,0.57
1,KOTDWAR,29,GEN,,,SURENDRA SINGH NEGI,INC,M,,Uttarakhand,20087.0,2002,40520.0,49.57
2,KOTDWAR,29,GEN,,,BHUWNESH KHARKWAL,IND,M,,Uttarakhand,9250.0,2002,40520.0,22.83
3,KOTDWAR,29,GEN,,,SHASHIKANT,BSP,M,,Uttarakhand,4031.0,2002,40520.0,9.95
4,KOTDWAR,29,GEN,,,DHIRENDRA SINGH CHAUHAN,UJP,M,,Uttarakhand,1886.0,2002,40520.0,4.65
5,KOTDWAR,29,GEN,,,VIJENDRA KUMAR CHAUDHARI,IND,M,,Uttarakhand,814.0,2002,40520.0,2.01
6,KOTDWAR,29,GEN,,,DILENDRA KUMAR,IND,M,,Uttarakhand,510.0,2002,40520.0,1.26
7,KOTDWAR,29,GEN,,,ANIL KUMAR BHANDARI,SP,M,,Uttarakhand,509.0,2002,40520.0,1.26
8,KOTDWAR,29,GEN,,,ALOK SINGH,IND,M,,Uttarakhand,486.0,2002,40520.0,1.2
9,KOTDWAR,29,GEN,,,JAGMOHAN PRASAD,SAP,M,,Uttarakhand,476.0,2002,40520.0,1.17
10,KOTDWAR,29,GEN,,,NANDAN SINGH,UKKD,M,,Uttarakhand,474.0,2002,40520.0,1.17
11,KOTDWAR,29,GEN,,,VISHWA PAL,IND,M,,Uttarakhand,458.0,2002,40520.0,1.13
12,KOTDWAR,29,GEN,,,JAGAT SINGH RAWAT,IND,M,,Uttarakhand,361.0,2002,40520.0,0.89
13,KOTDWAR,29,GEN,,,TAJUDEEN IDRISI,IND,M,,Uttarakhand,335.0,2002,40520.0,0.83
14,KOTDWAR,29,GEN,,,JAGMOHAN,IND,M,,Uttarakhand,330.0,2002,40520.0,0.81
15,KOTDWAR,29,GEN,,,SHAMS KHWAJA,IND,M,,Uttarakhand,315.0,2002,40520.0,0.78
16,KOTDWAR,29,GEN,,,DARSHANA NEGI,IND,F,,Uttarakhand,198.0,2002,40520.0,0.49
1,DHUMAKOT,30,GEN,,,TEJPAL SINGH RAWAT,INC,M,,Uttarakhand,8830.0,2002,26244.0,33.65
2,DHUMAKOT,30,GEN,,,KHUSHAL MANI GHILDIYAL,BJP,M,,Uttarakhand,7818.0,2002,26244.0,29.79
3,DHUMAKOT,30,GEN,,,VIRENDRA SINGH,IND,M,,Uttarakhand,2728.0,2002,26244.0,10.39
4,DHUMAKOT,30,GEN,,,DINESH CHANDRA BALODHI,IND,M,,Uttarakhand,2713.0,2002,26244.0,10.34
5,DHUMAKOT,30,GEN,,,SUDERSHAN SINGH ALIAS ROSHAN SINGH,IND,M,,Uttarakhand,1227.0,2002,26244.0,4.68
6,DHUMAKOT,30,GEN,,,ANAND PRAKASH JUYAL,UKKD,M,,Uttarakhand,576.0,2002,26244.0,2.19
7,DHUMAKOT,30,GEN,,,BHAWAN SINGH,BSP,M,,Uttarakhand,530.0,2002,26244.0,2.02
8,DHUMAKOT,30,GEN,,,PURAN SINGH RAWAT,SP,M,,Uttarakhand,527.0,2002,26244.0,2.01
9,DHUMAKOT,30,GEN,,,PREM SINGH GUSAIN,IND,M,,Uttarakhand,479.0,2002,26244.0,1.83
10,DHUMAKOT,30,GEN,,,YOGENDRA SINGH RAWAT,IND,M,,Uttarakhand,412.0,2002,26244.0,1.57
11,DHUMAKOT,30,GEN,,,DR. DEVENDRA PAL SINGH RAWAT,IND,M,,Uttarakhand,404.0,2002,26244.0,1.54
1,BIRONKHAL,31,GEN,,,AMRITA RAWAT,INC,F,,Uttarakhand,14188.0,2002,26730.0,53.08
2,BIRONKHAL,31,GEN,,,KALPESHWARI DEVI,BJP,F,,Uttarakhand,6444.0,2002,26730.0,24.11
3,BIRONKHAL,31,GEN,,,NAND KISHOR,UKKD,M,,Uttarakhand,1478.0,2002,26730.0,5.53
4,BIRONKHAL,31,GEN,,,DR. SHIVANAND NAUTIYAL,IND,M,,Uttarakhand,1191.0,2002,26730.0,4.46
5,BIRONKHAL,31,GEN,,,VEENA BIST,IND,F,,Uttarakhand,905.0,2002,26730.0,3.39
6,BIRONKHAL,31,GEN,,,KISHORI LAL BALUNI,IND,M,,Uttarakhand,482.0,2002,26730.0,1.8
7,BIRONKHAL,31,GEN,,,SATISH CHANDRA,UJP,M,,Uttarakhand,376.0,2002,26730.0,1.41
8,BIRONKHAL,31,GEN,,,PUSHKAR SINGH RAWAT,IND,M,,Uttarakhand,314.0,2002,26730.0,1.17
9,BIRONKHAL,31,GEN,,,RAJENDRA PRASAD,IND,M,,Uttarakhand,224.0,2002,26730.0,0.84
