YEAR,AC_NAME,ST_NAME,AC_NO,#,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes,vote_percent
2002,RISHIKESH,Uttarakhand,17,11,GEN,SHISH RAM KANSWAL,M,,,SJP(R),747.0,58924.0,1.27
2002,RISHIKESH,Uttarakhand,17,12,GEN,BUDH PRASAD SHARMA,M,,,IND,653.0,58924.0,1.11
2002,RISHIKESH,Uttarakhand,17,13,GEN,HARVINDER SINGH,M,,,JD(U),532.0,58924.0,0.9
2002,RISHIKESH,Uttarakhand,17,14,GEN,KAILASH CHANDER KAUSHAL,M,,,NCP,493.0,58924.0,0.84
2002,RISHIKESH,Uttarakhand,17,15,GEN,POONAM UNIYAL,F,,,UJP,465.0,58924.0,0.79
2002,RISHIKESH,Uttarakhand,17,16,GEN,PRAMOD KUMAR,M,,,SAP,342.0,58924.0,0.58
2002,RISHIKESH,Uttarakhand,17,17,GEN,INDERSAIN,M,,,IND,338.0,58924.0,0.57
2002,RISHIKESH,Uttarakhand,17,18,GEN,DILRAM,M,,,RPD,203.0,58924.0,0.34
2002,DOIWALA,Uttarakhand,18,1,GEN,TRIVENDRA SINGH RAWAT,M,,,BJP,18926.0,60100.0,31.49
2002,DOIWALA,Uttarakhand,18,2,GEN,VIRENDRA MOHAN UNIYAL,M,,,INC,17390.0,60100.0,28.94
2002,DOIWALA,Uttarakhand,18,3,GEN,VINOD BARTHWAL,M,,,SP,9494.0,60100.0,15.8
2002,DOIWALA,Uttarakhand,18,4,GEN,UMESH SHARMA,M,,,IND,4339.0,60100.0,7.22
2002,DOIWALA,Uttarakhand,18,5,GEN,MAHAVIR PRASAD,M,,,BSP,2177.0,60100.0,3.62
2002,DOIWALA,Uttarakhand,18,6,GEN,VIKRAM SINGH KSHETRI,M,,,IND,2102.0,60100.0,3.5
2002,DOIWALA,Uttarakhand,18,7,GEN,MAHIPAL SINGH KANDARI,M,,,IND,726.0,60100.0,1.21
2002,DOIWALA,Uttarakhand,18,8,GEN,PRABHU LAL BAHUGUNA,M,,,IND,715.0,60100.0,1.19
2002,DOIWALA,Uttarakhand,18,9,GEN,B.D.RATURI,M,,,UKKD,679.0,60100.0,1.13
2002,DOIWALA,Uttarakhand,18,10,GEN,RAJENDRA SINGH BISHT,M,,,RLD,502.0,60100.0,0.84
2002,DOIWALA,Uttarakhand,18,11,GEN,MS.LEELA,F,,,NCP,444.0,60100.0,0.74
2002,DOIWALA,Uttarakhand,18,12,GEN,YUDHVIR SINGH,M,,,IND,357.0,60100.0,0.59
2002,DOIWALA,Uttarakhand,18,13,GEN,RADHE SHYAM SHARMA,M,,,IND,312.0,60100.0,0.52
2002,DOIWALA,Uttarakhand,18,14,GEN,HARISH KUMAR,M,,,IND,258.0,60100.0,0.43
2002,DOIWALA,Uttarakhand,18,15,GEN,RATAN LAL,M,,,SAP,249.0,60100.0,0.41
2002,DOIWALA,Uttarakhand,18,16,GEN,ATISH,M,,,LJNSP,247.0,60100.0,0.41
2002,DOIWALA,Uttarakhand,18,17,GEN,LEELA DEVI,F,,,IND,224.0,60100.0,0.37
2002,DOIWALA,Uttarakhand,18,18,GEN,VIJAY KUMAR KAMPANI,M,,,IND,207.0,60100.0,0.34
2002,DOIWALA,Uttarakhand,18,19,GEN,PREM KUMAR GUPTA,M,,,IND,162.0,60100.0,0.27
2002,DOIWALA,Uttarakhand,18,20,GEN,MANISH SINGH BIST,M,,,SJP(R),132.0,60100.0,0.22
2002,DOIWALA,Uttarakhand,18,21,GEN,MUNIR AHMED ALIAS BABBAN,M,,,RPD,125.0,60100.0,0.21
2002,DOIWALA,Uttarakhand,18,22,GEN,SARDAR KHAN,M,,,IND,117.0,60100.0,0.19
2002,DOIWALA,Uttarakhand,18,23,GEN,SUSHMA SAJWAN,F,,,IND,115.0,60100.0,0.19
2002,DOIWALA,Uttarakhand,18,24,GEN,LAKHI RAM BIJALWAN,M,,,IND,101.0,60100.0,0.17
2002,BHAGWANPUR,Uttarakhand,19,1,SC,CHANDRASEKHER,M,,,BJP,15875.0,55488.0,28.61
2002,BHAGWANPUR,Uttarakhand,19,2,SC,SURENDRA RAKESH,M,,,IND,12527.0,55488.0,22.58
2002,BHAGWANPUR,Uttarakhand,19,3,SC,SHISH PAL,M,,,BSP,11065.0,55488.0,19.94
2002,BHAGWANPUR,Uttarakhand,19,4,SC,BRIJ RANI,F,,,SP,10076.0,55488.0,18.16
2002,BHAGWANPUR,Uttarakhand,19,5,SC,BALJEET SINGH,M,,,INC,2673.0,55488.0,4.82
2002,BHAGWANPUR,Uttarakhand,19,6,SC,SAROJ SINGH,F,,,JP,1881.0,55488.0,3.39
2002,BHAGWANPUR,Uttarakhand,19,7,SC,VINOD KUMAR GEMINI,M,,,UJP,455.0,55488.0,0.82
2002,BHAGWANPUR,Uttarakhand,19,8,SC,SANJAY,M,,,UKKD,333.0,55488.0,0.6
2002,BHAGWANPUR,Uttarakhand,19,9,SC,DHARAM SINGH,M,,,IND,321.0,55488.0,0.58
2002,BHAGWANPUR,Uttarakhand,19,10,SC,SURENDRA,M,,,INLD,282.0,55488.0,0.51
2002,ROORKEE,Uttarakhand,20,1,GEN,SURESH CHAND,M,,,BJP,16338.0,47790.0,34.19
2002,ROORKEE,Uttarakhand,20,2,GEN,MANOHAR LAL SHARMA,M,,,INC,12587.0,47790.0,26.34
2002,ROORKEE,Uttarakhand,20,3,GEN,PIYUSH,M,,,BSP,8116.0,47790.0,16.98
2002,ROORKEE,Uttarakhand,20,4,GEN,RAJ KUMAR SAINI,M,,,SP,3870.0,47790.0,8.1
2002,ROORKEE,Uttarakhand,20,5,GEN,SANJAY KUMAR,M,,,UKKD,2259.0,47790.0,4.73
2002,ROORKEE,Uttarakhand,20,6,GEN,RAVINDRA KUMAR,M,,,UJP,1276.0,47790.0,2.67
2002,ROORKEE,Uttarakhand,20,7,GEN,PADAM SINGH,M,,,RLD,947.0,47790.0,1.98
2002,ROORKEE,Uttarakhand,20,8,GEN,NAZIM,M,,,IND,587.0,47790.0,1.23
2002,ROORKEE,Uttarakhand,20,9,GEN,FAKRE ALAM,M,,,INLD,556.0,47790.0,1.16
2002,ROORKEE,Uttarakhand,20,10,GEN,AFZAL,M,,,JP,466.0,47790.0,0.98
2002,ROORKEE,Uttarakhand,20,11,GEN,MAHENDER SHARMA,M,,,IND,363.0,47790.0,0.76
2002,ROORKEE,Uttarakhand,20,12,GEN,PRADEEP KUMAR PUNDIR,M,,,RPD,209.0,47790.0,0.44
2002,ROORKEE,Uttarakhand,20,13,GEN,TILAK RAJ,M,,,IND,129.0,47790.0,0.27
2002,ROORKEE,Uttarakhand,20,14,GEN,MAHENDER SINGH KHATANA,M,,,LJNSP,87.0,47790.0,0.18
2002,IQBALPUR,Uttarakhand,21,1,GEN,CH. YASHVEER SINGH,M,,,BSP,21462.0,62399.0,34.39
2002,IQBALPUR,Uttarakhand,21,2,GEN,MUNEER ALAM,M,,,SP,10797.0,62399.0,17.3
2002,IQBALPUR,Uttarakhand,21,3,GEN,RAVINDRA,M,,,IND,8787.0,62399.0,14.08
2002,IQBALPUR,Uttarakhand,21,4,GEN,DR RAMPAL SINGH,M,,,BJP,4950.0,62399.0,7.93
2002,IQBALPUR,Uttarakhand,21,5,GEN,MOHD. ASLAM KHAN,M,,,INC,4655.0,62399.0,7.46
2002,IQBALPUR,Uttarakhand,21,6,GEN,DR.R.S.TYAGI,M,,,RLD,2979.0,62399.0,4.77
2002,IQBALPUR,Uttarakhand,21,7,GEN,MOHD.YASEEN,M,,,NLP,2926.0,62399.0,4.69
2002,IQBALPUR,Uttarakhand,21,8,GEN,DHARAM PAL SINGH,M,,,IND,1279.0,62399.0,2.05
2002,IQBALPUR,Uttarakhand,21,9,GEN,REKHA,F,,,LJNSP,978.0,62399.0,1.57
2002,IQBALPUR,Uttarakhand,21,10,GEN,PAHAL SINGH,M,,,IND,800.0,62399.0,1.28
2002,IQBALPUR,Uttarakhand,21,11,GEN,LAUTIRAM,M,,,IND,378.0,62399.0,0.61
2002,IQBALPUR,Uttarakhand,21,12,GEN,NAGESH KUMAR,M,,,RPD,319.0,62399.0,0.51
2002,IQBALPUR,Uttarakhand,21,13,GEN,KRISHNAPAL,M,,,UKKD,294.0,62399.0,0.47
2002,IQBALPUR,Uttarakhand,21,14,GEN,MADAN SINGH,M,,,CPI,255.0,62399.0,0.41
2002,IQBALPUR,Uttarakhand,21,15,GEN,MEHERBAN,M,,,IND,245.0,62399.0,0.39
2002,IQBALPUR,Uttarakhand,21,16,GEN,GAURAV CH.,M,,,IND,217.0,62399.0,0.35
2002,IQBALPUR,Uttarakhand,21,17,GEN,V.K.SAINI,M,,,SAP,202.0,62399.0,0.32
2002,IQBALPUR,Uttarakhand,21,18,GEN,VIRENDRA SINGH,M,,,JP,195.0,62399.0,0.31
2002,IQBALPUR,Uttarakhand,21,19,GEN,RAJESH KUMAR,M,,,IND,190.0,62399.0,0.3
2002,IQBALPUR,Uttarakhand,21,20,GEN,NAZIMA,F,,,NCP,143.0,62399.0,0.23
2002,IQBALPUR,Uttarakhand,21,21,GEN,RIYASAT TYAGI,M,,,UJP,124.0,62399.0,0.2
2002,IQBALPUR,Uttarakhand,21,22,GEN,GHANSHYAM,M,,,IND,119.0,62399.0,0.19
2002,IQBALPUR,Uttarakhand,21,23,GEN,HUSSAIN AHAMED,M,,,INLD,64.0,62399.0,0.1
2002,IQBALPUR,Uttarakhand,21,24,GEN,TEJPAL,M,,,IND,41.0,62399.0,0.07
2002,MANGLAUR,Uttarakhand,22,1,GEN,NIZAMUDDIN,M,,,BSP,21155.0,52970.0,39.94
2002,MANGLAUR,Uttarakhand,22,2,GEN,SARVAT KARIM,M,,,INC,14561.0,52970.0,27.49
2002,MANGLAUR,Uttarakhand,22,3,GEN,NAGENDRA KUMAR,M,,,BJP,8298.0,52970.0,15.67
2002,MANGLAUR,Uttarakhand,22,4,GEN,NARESH KUMAR,M,,,RLD,2826.0,52970.0,5.34
2002,MANGLAUR,Uttarakhand,22,5,GEN,AVINASH KUMAR,M,,,SHS,1622.0,52970.0,3.06
2002,MANGLAUR,Uttarakhand,22,6,GEN,GAYUR,M,,,SP,1467.0,52970.0,2.77
2002,MANGLAUR,Uttarakhand,22,7,GEN,SOMPAL SINGH,M,,,INLD,1094.0,52970.0,2.07
2002,MANGLAUR,Uttarakhand,22,8,GEN,SOMPAL,M,,,IND,627.0,52970.0,1.18
2002,MANGLAUR,Uttarakhand,22,9,GEN,RAJPAL,M,,,RPD,560.0,52970.0,1.06
2002,MANGLAUR,Uttarakhand,22,10,GEN,VINOD,M,,,UKKD,449.0,52970.0,0.85
2002,MANGLAUR,Uttarakhand,22,11,GEN,SITLA PRASAD,M,,,LJNSP,185.0,52970.0,0.35
2002,MANGLAUR,Uttarakhand,22,12,GEN,SACHIN,M,,,IND,126.0,52970.0,0.24
2002,LANDHAURA,Uttarakhand,23,1,SC,HARI DAS,M,,,BSP,15758.0,52313.0,30.12
2002,LANDHAURA,Uttarakhand,23,2,SC,RAJENDRA KUMAR,M,,,SP,13814.0,52313.0,26.41
2002,LANDHAURA,Uttarakhand,23,3,SC,SUBHASH,M,,,BJP,9985.0,52313.0,19.09
2002,LANDHAURA,Uttarakhand,23,4,SC,SHISH PAL SINGH,M,,,INC,8707.0,52313.0,16.64
2002,LANDHAURA,Uttarakhand,23,5,SC,BALBIR,M,,,RLD,1818.0,52313.0,3.48
2002,LANDHAURA,Uttarakhand,23,6,SC,KAMLESH,F,,,INLD,728.0,52313.0,1.39
2002,LANDHAURA,Uttarakhand,23,7,SC,HARPAL SINGH,M,,,UKKD,417.0,52313.0,0.8
2002,LANDHAURA,Uttarakhand,23,8,SC,TIRATHPAL,M,,,LJNSP,330.0,52313.0,0.63
2002,LANDHAURA,Uttarakhand,23,9,SC,SATISH KUMAR,M,,,IND,326.0,52313.0,0.62
2002,LANDHAURA,Uttarakhand,23,10,SC,LAL SINGH,M,,,MUL,306.0,52313.0,0.58
2002,LANDHAURA,Uttarakhand,23,11,SC,TEJPAL,M,,,IND,124.0,52313.0,0.24
2002,LAKSAR,Uttarakhand,24,1,GEN,PRANAV SINGH,M,,,IND,14903.0,59938.0,24.86
2002,LAKSAR,Uttarakhand,24,2,GEN,QAZI MOHAMMAD MOHIUDDIN,M,,,BSP,12996.0,59938.0,21.68
2002,LAKSAR,Uttarakhand,24,3,GEN,AZMAL NAWAZ KHAN,M,,,INC,7937.0,59938.0,13.24
2002,LAKSAR,Uttarakhand,24,4,GEN,RANVEER SINGH,M,,,IND,7767.0,59938.0,12.96
2002,LAKSAR,Uttarakhand,24,5,GEN,CH. BIJENDRA SINGH,M,,,BJP,4522.0,59938.0,7.54
2002,LAKSAR,Uttarakhand,24,6,GEN,CH. RAJENDRA SINGH,M,,,UJP,3784.0,59938.0,6.31
2002,LAKSAR,Uttarakhand,24,7,GEN,IQBAL SINGH,M,,,SP,2581.0,59938.0,4.31
2002,LAKSAR,Uttarakhand,24,8,GEN,DHARMPAL SINGH,M,,,IND,2516.0,59938.0,4.2
2002,LAKSAR,Uttarakhand,24,9,GEN,VIRENDRA KUMAR,M,,,LJNSP,620.0,59938.0,1.03
2002,LAKSAR,Uttarakhand,24,10,GEN,CHANDRA SHEKHAR AZAD,M,,,IND,500.0,59938.0,0.83
2002,LAKSAR,Uttarakhand,24,11,GEN,PRATAP KUMAR KHATRI ALIAS P.K.KHATRI,M,,,RTKP,455.0,59938.0,0.76
2002,LAKSAR,Uttarakhand,24,12,GEN,CH.SETHPAL SINGH PARMAR,M,,,IND,410.0,59938.0,0.68
2002,LAKSAR,Uttarakhand,24,13,GEN,HARI RAM,M,,,UKKD,264.0,59938.0,0.44
2002,LAKSAR,Uttarakhand,24,14,GEN,SOHAN LAL,M,,,IND,249.0,59938.0,0.42
2002,LAKSAR,Uttarakhand,24,15,GEN,SURENDRA,M,,,SAP,219.0,59938.0,0.37
2002,LAKSAR,Uttarakhand,24,16,GEN,SATISH,M,,,IND,137.0,59938.0,0.23
2002,LAKSAR,Uttarakhand,24,17,GEN,ASHOK,M,,,IND,78.0,59938.0,0.13
2002,BAHADRABAD,Uttarakhand,25,1,GEN,SHAHZAD,M,,,BSP,18159.0,61233.0,29.66
2002,BAHADRABAD,Uttarakhand,25,2,GEN,DR. PRITHVI SINGH VIKSIT,M,,,BJP,17125.0,61233.0,27.97
2002,BAHADRABAD,Uttarakhand,25,3,GEN,RAM YASH SINGH,M,,,INC,10374.0,61233.0,16.94
2002,BAHADRABAD,Uttarakhand,25,4,GEN,RAM SINGH SAINI,M,,,SP,9986.0,61233.0,16.31
2002,BAHADRABAD,Uttarakhand,25,5,GEN,AJAB SINGH,M,,,UKKD,1033.0,61233.0,1.69
2002,BAHADRABAD,Uttarakhand,25,6,GEN,PILO SINGH,M,,,IND,829.0,61233.0,1.35
2002,BAHADRABAD,Uttarakhand,25,7,GEN,JITENDRA KUMAR CHANDELA,M,,,UJP,789.0,61233.0,1.29
2002,BAHADRABAD,Uttarakhand,25,8,GEN,SURENRA SINGH GAHLOT,M,,,IND,531.0,61233.0,0.87
2002,BAHADRABAD,Uttarakhand,25,9,GEN,JYOTI RAM,M,,,IND,461.0,61233.0,0.75
2002,BAHADRABAD,Uttarakhand,25,10,GEN,BAIJNATH,M,,,IND,409.0,61233.0,0.67
2002,BAHADRABAD,Uttarakhand,25,11,GEN,MAHESH CHANDRA,M,,,IND,366.0,61233.0,0.6
2002,BAHADRABAD,Uttarakhand,25,12,GEN,VISHAL CHAUDHARY,M,,,RLD,292.0,61233.0,0.48
2002,BAHADRABAD,Uttarakhand,25,13,GEN,SATYAVIR,M,,,LJNSP,279.0,61233.0,0.46
2002,BAHADRABAD,Uttarakhand,25,14,GEN,ANUJ KUMAR,M,,,IND,216.0,61233.0,0.35
2002,BAHADRABAD,Uttarakhand,25,15,GEN,SATTAR,M,,,IND,196.0,61233.0,0.32
2002,BAHADRABAD,Uttarakhand,25,16,GEN,YOGESH,M,,,JD(U),188.0,61233.0,0.31
2002,HARDWAR,Uttarakhand,26,1,GEN,MADAN KAUSHIK,M,,,BJP,18962.0,60663.0,31.26
2002,HARDWAR,Uttarakhand,26,2,GEN,PARAS KUMAR JAIN,M,,,INC,15970.0,60663.0,26.33
2002,HARDWAR,Uttarakhand,26,3,GEN,VIKAS CHAUDHARY,M,,,BSP,12991.0,60663.0,21.42
2002,HARDWAR,Uttarakhand,26,4,GEN,AMBRISH KUMAR,M,,,SP,9744.0,60663.0,16.06
2002,HARDWAR,Uttarakhand,26,5,GEN,SUMER,M,,,IND,724.0,60663.0,1.19
2002,HARDWAR,Uttarakhand,26,6,GEN,SATISH JOSHI,M,,,UKKD,697.0,60663.0,1.15
2002,HARDWAR,Uttarakhand,26,7,GEN,SATISH,M,,,IND,250.0,60663.0,0.41
2002,HARDWAR,Uttarakhand,26,8,GEN,MINAKSHI CHAUBEY,F,,,IND,245.0,60663.0,0.4
2002,HARDWAR,Uttarakhand,26,9,GEN,KAILASH CHAND KHANNA,M,,,RTKP,229.0,60663.0,0.38
2002,HARDWAR,Uttarakhand,26,10,GEN,MUKESH,M,,,SHS,203.0,60663.0,0.33
2002,HARDWAR,Uttarakhand,26,11,GEN,PRADEEP KUMAR,M,,,IND,200.0,60663.0,0.33
2002,HARDWAR,Uttarakhand,26,12,GEN,POONAM GUPTA,F,,,LJNSP,186.0,60663.0,0.31
2002,HARDWAR,Uttarakhand,26,13,GEN,SHASHI,F,,,IND,170.0,60663.0,0.28
2002,HARDWAR,Uttarakhand,26,14,GEN,DINESH KUMAR,M,,,IND,92.0,60663.0,0.15
2002,LALDHANG,Uttarakhand,27,1,GEN,TASLEEM AHMAD,M,,,BSP,17218.0,62566.0,27.52
2002,LALDHANG,Uttarakhand,27,2,GEN,BALWANT SINGH CHAUHAN,M,,,BJP,14362.0,62566.0,22.95
2002,LALDHANG,Uttarakhand,27,3,GEN,SAHAB SINGH SAINI,M,,,INC,8032.0,62566.0,12.84
2002,LALDHANG,Uttarakhand,27,4,GEN,AMBRISH KUMAR,M,,,SP,7727.0,62566.0,12.35
2002,LALDHANG,Uttarakhand,27,5,GEN,IMRAN AHAMAD,M,,,MUL,2262.0,62566.0,3.62
2002,LALDHANG,Uttarakhand,27,6,GEN,BRIJ MOHAN POKHARIYAL,M,,,IND,2088.0,62566.0,3.34
2002,LALDHANG,Uttarakhand,27,7,GEN,MAHAVEER,M,,,SHS,2013.0,62566.0,3.22
2002,LALDHANG,Uttarakhand,27,8,GEN,KARAN PAL,M,,,IND,1922.0,62566.0,3.07
2002,LALDHANG,Uttarakhand,27,9,GEN,SANTOSH KASHYAP,F,,,RPD,1455.0,62566.0,2.33
2002,LALDHANG,Uttarakhand,27,10,GEN,NIRANJAN SINGH ALIAS SINGH SAHAB,M,,,LJNSP,1106.0,62566.0,1.77
2002,LALDHANG,Uttarakhand,27,11,GEN,MOHAMMAD ISHA,M,,,UKKD,658.0,62566.0,1.05
2002,LALDHANG,Uttarakhand,27,12,GEN,MOH. YUNUS,M,,,IND,605.0,62566.0,0.97
2002,LALDHANG,Uttarakhand,27,13,GEN,VED PRAKASH,M,,,SAP,592.0,62566.0,0.95
2002,LALDHANG,Uttarakhand,27,14,GEN,NARENDRA SINGH,M,,,IND,529.0,62566.0,0.85
2002,LALDHANG,Uttarakhand,27,15,GEN,BRAHMAPAL,M,,,IND,363.0,62566.0,0.58
2002,LALDHANG,Uttarakhand,27,16,GEN,MUDASSIR,M,,,NCP,295.0,62566.0,0.47
2002,LALDHANG,Uttarakhand,27,16,GEN,ABUL HASAN,M,,,IND,295.0,62566.0,0.47
2002,LALDHANG,Uttarakhand,27,18,GEN,MANJOOR HASAN,M,,,IND,238.0,62566.0,0.38
2002,LALDHANG,Uttarakhand,27,19,GEN,ISLAMUDDIN,M,,,RJD,194.0,62566.0,0.31
2002,LALDHANG,Uttarakhand,27,20,GEN,SAEED HASAN,M,,,IND,173.0,62566.0,0.28
2002,LALDHANG,Uttarakhand,27,21,GEN,CHANDRA PAL,M,,,UJP,171.0,62566.0,0.27
2002,LALDHANG,Uttarakhand,27,22,GEN,NAKLI RAM,M,,,RTKP,152.0,62566.0,0.24
2002,LALDHANG,Uttarakhand,27,23,GEN,MURTIDEVI KASHYAP,F,,,IND,116.0,62566.0,0.19
2002,YAMAKESHWAR,Uttarakhand,28,1,GEN,VIJAY BARTHWAL,F,,,BJP,7404.0,28001.0,26.44
2002,YAMAKESHWAR,Uttarakhand,28,2,GEN,SAROJANI KAINTURA,F,,,INC,5957.0,28001.0,21.27
2002,YAMAKESHWAR,Uttarakhand,28,3,GEN,DIGAMBER,M,,,IND,4684.0,28001.0,16.73
2002,YAMAKESHWAR,Uttarakhand,28,4,GEN,HARI SINGH,M,,,IND,2322.0,28001.0,8.29
2002,YAMAKESHWAR,Uttarakhand,28,5,GEN,SATYA PRAKASH,M,,,IND,1664.0,28001.0,5.94
2002,YAMAKESHWAR,Uttarakhand,28,6,GEN,LAKHAN SINGH,M,,,IND,1402.0,28001.0,5.01
2002,YAMAKESHWAR,Uttarakhand,28,7,GEN,BHAGAWATI PRASAD,M,,,UJP,1313.0,28001.0,4.69
2002,YAMAKESHWAR,Uttarakhand,28,8,GEN,RAM LAL,M,,,UKKD,730.0,28001.0,2.61
2002,YAMAKESHWAR,Uttarakhand,28,9,GEN,KUNWAR SINGH,M,,,LJNSP,540.0,28001.0,1.93
2002,YAMAKESHWAR,Uttarakhand,28,10,GEN,SHRIDHAR CHAMOLI,M,,,IND,533.0,28001.0,1.9
2002,YAMAKESHWAR,Uttarakhand,28,11,GEN,BHAGAT SINGH,M,,,IND,376.0,28001.0,1.34
2002,YAMAKESHWAR,Uttarakhand,28,12,GEN,SHISHPAL,M,,,BSP,365.0,28001.0,1.3
2002,YAMAKESHWAR,Uttarakhand,28,13,GEN,DAYASHANKAR,M,,,IND,193.0,28001.0,0.69
2002,YAMAKESHWAR,Uttarakhand,28,14,GEN,KAMLA DEVI,F,,,IND,183.0,28001.0,0.65
2002,YAMAKESHWAR,Uttarakhand,28,15,GEN,CHITRAMANI,M,,,SAP,175.0,28001.0,0.62
2002,YAMAKESHWAR,Uttarakhand,28,16,GEN,SATYA,F,,,IND,160.0,28001.0,0.57
2002,KOTDWAR,Uttarakhand,29,1,GEN,SURENDRA SINGH NEGI,M,,,INC,20087.0,40520.0,49.57
2002,KOTDWAR,Uttarakhand,29,2,GEN,BHUWNESH KHARKWAL,M,,,IND,9250.0,40520.0,22.83
2002,KOTDWAR,Uttarakhand,29,3,GEN,SHASHIKANT,M,,,BSP,4031.0,40520.0,9.95
2002,KOTDWAR,Uttarakhand,29,4,GEN,DHIRENDRA SINGH CHAUHAN,M,,,UJP,1886.0,40520.0,4.65
2002,KOTDWAR,Uttarakhand,29,5,GEN,VIJENDRA KUMAR CHAUDHARI,M,,,IND,814.0,40520.0,2.01
2002,KOTDWAR,Uttarakhand,29,6,GEN,DILENDRA KUMAR,M,,,IND,510.0,40520.0,1.26
2002,KOTDWAR,Uttarakhand,29,7,GEN,ANIL KUMAR BHANDARI,M,,,SP,509.0,40520.0,1.26
2002,KOTDWAR,Uttarakhand,29,8,GEN,ALOK SINGH,M,,,IND,486.0,40520.0,1.2
2002,KOTDWAR,Uttarakhand,29,9,GEN,JAGMOHAN PRASAD,M,,,SAP,476.0,40520.0,1.17
2002,KOTDWAR,Uttarakhand,29,10,GEN,NANDAN SINGH,M,,,UKKD,474.0,40520.0,1.17
2002,KOTDWAR,Uttarakhand,29,11,GEN,VISHWA PAL,M,,,IND,458.0,40520.0,1.13
2002,KOTDWAR,Uttarakhand,29,12,GEN,JAGAT SINGH RAWAT,M,,,IND,361.0,40520.0,0.89
2002,KOTDWAR,Uttarakhand,29,13,GEN,TAJUDEEN IDRISI,M,,,IND,335.0,40520.0,0.83
2002,KOTDWAR,Uttarakhand,29,14,GEN,JAGMOHAN,M,,,IND,330.0,40520.0,0.81
2002,KOTDWAR,Uttarakhand,29,15,GEN,SHAMS KHWAJA,M,,,IND,315.0,40520.0,0.78
2002,KOTDWAR,Uttarakhand,29,16,GEN,DARSHANA NEGI,F,,,IND,198.0,40520.0,0.49
2002,DHUMAKOT,Uttarakhand,30,1,GEN,TEJPAL SINGH RAWAT,M,,,INC,8830.0,26244.0,33.65
2002,DHUMAKOT,Uttarakhand,30,2,GEN,KHUSHAL MANI GHILDIYAL,M,,,BJP,7818.0,26244.0,29.79
2002,DHUMAKOT,Uttarakhand,30,3,GEN,VIRENDRA SINGH,M,,,IND,2728.0,26244.0,10.39
2002,DHUMAKOT,Uttarakhand,30,4,GEN,DINESH CHANDRA BALODHI,M,,,IND,2713.0,26244.0,10.34
2002,DHUMAKOT,Uttarakhand,30,5,GEN,SUDERSHAN SINGH ALIAS ROSHAN SINGH,M,,,IND,1227.0,26244.0,4.68
2002,DHUMAKOT,Uttarakhand,30,6,GEN,ANAND PRAKASH JUYAL,M,,,UKKD,576.0,26244.0,2.19
2002,DHUMAKOT,Uttarakhand,30,7,GEN,BHAWAN SINGH,M,,,BSP,530.0,26244.0,2.02
2002,DHUMAKOT,Uttarakhand,30,8,GEN,PURAN SINGH RAWAT,M,,,SP,527.0,26244.0,2.01
2002,DHUMAKOT,Uttarakhand,30,9,GEN,PREM SINGH GUSAIN,M,,,IND,479.0,26244.0,1.83
2002,DHUMAKOT,Uttarakhand,30,10,GEN,YOGENDRA SINGH RAWAT,M,,,IND,412.0,26244.0,1.57
2002,DHUMAKOT,Uttarakhand,30,11,GEN,DR. DEVENDRA PAL SINGH RAWAT,M,,,IND,404.0,26244.0,1.54
2002,BIRONKHAL,Uttarakhand,31,1,GEN,AMRITA RAWAT,F,,,INC,14188.0,26730.0,53.08
2002,BIRONKHAL,Uttarakhand,31,2,GEN,KALPESHWARI DEVI,F,,,BJP,6444.0,26730.0,24.11
2002,BIRONKHAL,Uttarakhand,31,3,GEN,NAND KISHOR,M,,,UKKD,1478.0,26730.0,5.53
2002,BIRONKHAL,Uttarakhand,31,4,GEN,DR. SHIVANAND NAUTIYAL,M,,,IND,1191.0,26730.0,4.46
2002,BIRONKHAL,Uttarakhand,31,5,GEN,VEENA BIST,F,,,IND,905.0,26730.0,3.39
2002,BIRONKHAL,Uttarakhand,31,6,GEN,KISHORI LAL BALUNI,M,,,IND,482.0,26730.0,1.8
2002,BIRONKHAL,Uttarakhand,31,7,GEN,SATISH CHANDRA,M,,,UJP,376.0,26730.0,1.41
2002,BIRONKHAL,Uttarakhand,31,8,GEN,PUSHKAR SINGH RAWAT,M,,,IND,314.0,26730.0,1.17
2002,BIRONKHAL,Uttarakhand,31,9,GEN,RAJENDRA PRASAD,M,,,IND,224.0,26730.0,0.84
2002,BIRONKHAL,Uttarakhand,31,10,GEN,GULJARI LAL,M,,,BSP,203.0,26730.0,0.76
2002,BIRONKHAL,Uttarakhand,31,11,GEN,BHAGAT SINGH RAWAT,M,,,IND,197.0,26730.0,0.74
2002,BIRONKHAL,Uttarakhand,31,12,GEN,DINESH SINGH,M,,,IND,179.0,26730.0,0.67
2002,BIRONKHAL,Uttarakhand,31,13,GEN,KULDEEP SINGH,M,,,SP,157.0,26730.0,0.59
2002,BIRONKHAL,Uttarakhand,31,14,GEN,UTTAM SINGH CHAND,M,,,IND,155.0,26730.0,0.58
2002,BIRONKHAL,Uttarakhand,31,15,GEN,DR. BHAGWATI PRASAD NAUTIYAL,M,,,IND,119.0,26730.0,0.45
2002,BIRONKHAL,Uttarakhand,31,16,GEN,DINESH CHANDRA DHASMANA,M,,,IND,118.0,26730.0,0.44
2002,LANSDOWNE,Uttarakhand,32,1,GEN,DR. HARAK SINGH RAWAT,M,,,INC,8914.0,25878.0,34.45
