#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
6,Doiwala,18,GEN,,,Vikram Singh Kshetri,IND,M,,Uttarakhand,2102.0,2002,60100.0,3.5
7,Doiwala,18,GEN,,,Mahipal Singh Kandari,IND,M,,Uttarakhand,726.0,2002,60100.0,1.21
8,Doiwala,18,GEN,,,Prabhu Lal Bahuguna,IND,M,,Uttarakhand,715.0,2002,60100.0,1.19
9,Doiwala,18,GEN,,,B.D.Raturi,UKKD,M,,Uttarakhand,679.0,2002,60100.0,1.13
10,Doiwala,18,GEN,,,Rajendra Singh Bisht,RLD,M,,Uttarakhand,502.0,2002,60100.0,0.84
11,Doiwala,18,GEN,,,Ms.Leela,NCP,F,,Uttarakhand,444.0,2002,60100.0,0.74
12,Doiwala,18,GEN,,,Yudhvir Singh,IND,M,,Uttarakhand,357.0,2002,60100.0,0.59
13,Doiwala,18,GEN,,,Radhe Shyam Sharma,IND,M,,Uttarakhand,312.0,2002,60100.0,0.52
14,Doiwala,18,GEN,,,Harish Kumar,IND,M,,Uttarakhand,258.0,2002,60100.0,0.43
15,Doiwala,18,GEN,,,Ratan Lal,SAP,M,,Uttarakhand,249.0,2002,60100.0,0.41
16,Doiwala,18,GEN,,,Atish,LJNSP,M,,Uttarakhand,247.0,2002,60100.0,0.41
17,Doiwala,18,GEN,,,Leela Devi,IND,F,,Uttarakhand,224.0,2002,60100.0,0.37
18,Doiwala,18,GEN,,,Vijay Kumar Kampani,IND,M,,Uttarakhand,207.0,2002,60100.0,0.34
19,Doiwala,18,GEN,,,Prem Kumar Gupta,IND,M,,Uttarakhand,162.0,2002,60100.0,0.27
20,Doiwala,18,GEN,,,Manish Singh Bist,SJP(R),M,,Uttarakhand,132.0,2002,60100.0,0.22
21,Doiwala,18,GEN,,,Munir Ahmed Alias Babban,RPD,M,,Uttarakhand,125.0,2002,60100.0,0.21
22,Doiwala,18,GEN,,,Sardar Khan,IND,M,,Uttarakhand,117.0,2002,60100.0,0.19
23,Doiwala,18,GEN,,,Sushma Sajwan,IND,F,,Uttarakhand,115.0,2002,60100.0,0.19
24,Doiwala,18,GEN,,,Lakhi Ram Bijalwan,IND,M,,Uttarakhand,101.0,2002,60100.0,0.17
1,Bhagwanpur,19,SC,,,Chandrasekher,BJP,M,,Uttarakhand,15875.0,2002,55488.0,28.61
2,Bhagwanpur,19,SC,,,Surendra Rakesh,IND,M,,Uttarakhand,12527.0,2002,55488.0,22.58
3,Bhagwanpur,19,SC,,,Shish Pal,BSP,M,,Uttarakhand,11065.0,2002,55488.0,19.94
4,Bhagwanpur,19,SC,,,Brij Rani,SP,F,,Uttarakhand,10076.0,2002,55488.0,18.16
5,Bhagwanpur,19,SC,,,Baljeet Singh,INC,M,,Uttarakhand,2673.0,2002,55488.0,4.82
6,Bhagwanpur,19,SC,,,Saroj Singh,JP,F,,Uttarakhand,1881.0,2002,55488.0,3.39
7,Bhagwanpur,19,SC,,,Vinod Kumar Gemini,UJP,M,,Uttarakhand,455.0,2002,55488.0,0.82
8,Bhagwanpur,19,SC,,,Sanjay,UKKD,M,,Uttarakhand,333.0,2002,55488.0,0.6
9,Bhagwanpur,19,SC,,,Dharam Singh,IND,M,,Uttarakhand,321.0,2002,55488.0,0.58
10,Bhagwanpur,19,SC,,,Surendra,INLD,M,,Uttarakhand,282.0,2002,55488.0,0.51
1,Roorkee,20,GEN,,,Suresh Chand,BJP,M,,Uttarakhand,16338.0,2002,47790.0,34.19
2,Roorkee,20,GEN,,,Manohar Lal Sharma,INC,M,,Uttarakhand,12587.0,2002,47790.0,26.34
3,Roorkee,20,GEN,,,Piyush,BSP,M,,Uttarakhand,8116.0,2002,47790.0,16.98
4,Roorkee,20,GEN,,,Raj Kumar Saini,SP,M,,Uttarakhand,3870.0,2002,47790.0,8.1
5,Roorkee,20,GEN,,,Sanjay Kumar,UKKD,M,,Uttarakhand,2259.0,2002,47790.0,4.73
6,Roorkee,20,GEN,,,Ravindra Kumar,UJP,M,,Uttarakhand,1276.0,2002,47790.0,2.67
7,Roorkee,20,GEN,,,Padam Singh,RLD,M,,Uttarakhand,947.0,2002,47790.0,1.98
8,Roorkee,20,GEN,,,Nazim,IND,M,,Uttarakhand,587.0,2002,47790.0,1.23
9,Roorkee,20,GEN,,,Fakre Alam,INLD,M,,Uttarakhand,556.0,2002,47790.0,1.16
10,Roorkee,20,GEN,,,Afzal,JP,M,,Uttarakhand,466.0,2002,47790.0,0.98
11,Roorkee,20,GEN,,,Mahender Sharma,IND,M,,Uttarakhand,363.0,2002,47790.0,0.76
12,Roorkee,20,GEN,,,Pradeep Kumar Pundir,RPD,M,,Uttarakhand,209.0,2002,47790.0,0.44
13,Roorkee,20,GEN,,,Tilak Raj,IND,M,,Uttarakhand,129.0,2002,47790.0,0.27
14,Roorkee,20,GEN,,,Mahender Singh Khatana,LJNSP,M,,Uttarakhand,87.0,2002,47790.0,0.18
1,Iqbalpur,21,GEN,,,Ch. Yashveer Singh,BSP,M,,Uttarakhand,21462.0,2002,62399.0,34.39
2,Iqbalpur,21,GEN,,,Muneer Alam,SP,M,,Uttarakhand,10797.0,2002,62399.0,17.3
3,Iqbalpur,21,GEN,,,Ravindra,IND,M,,Uttarakhand,8787.0,2002,62399.0,14.08
4,Iqbalpur,21,GEN,,,Dr Rampal Singh,BJP,M,,Uttarakhand,4950.0,2002,62399.0,7.93
5,Iqbalpur,21,GEN,,,Mohd. Aslam Khan,INC,M,,Uttarakhand,4655.0,2002,62399.0,7.46
6,Iqbalpur,21,GEN,,,Dr.R.S.Tyagi,RLD,M,,Uttarakhand,2979.0,2002,62399.0,4.77
7,Iqbalpur,21,GEN,,,Mohd.Yaseen,NLP,M,,Uttarakhand,2926.0,2002,62399.0,4.69
8,Iqbalpur,21,GEN,,,Dharam Pal Singh,IND,M,,Uttarakhand,1279.0,2002,62399.0,2.05
9,Iqbalpur,21,GEN,,,Rekha,LJNSP,F,,Uttarakhand,978.0,2002,62399.0,1.57
10,Iqbalpur,21,GEN,,,Pahal Singh,IND,M,,Uttarakhand,800.0,2002,62399.0,1.28
11,Iqbalpur,21,GEN,,,Lautiram,IND,M,,Uttarakhand,378.0,2002,62399.0,0.61
12,Iqbalpur,21,GEN,,,Nagesh Kumar,RPD,M,,Uttarakhand,319.0,2002,62399.0,0.51
13,Iqbalpur,21,GEN,,,Krishnapal,UKKD,M,,Uttarakhand,294.0,2002,62399.0,0.47
14,Iqbalpur,21,GEN,,,Madan Singh,CPI,M,,Uttarakhand,255.0,2002,62399.0,0.41
15,Iqbalpur,21,GEN,,,Meherban,IND,M,,Uttarakhand,245.0,2002,62399.0,0.39
16,Iqbalpur,21,GEN,,,Gaurav Ch.,IND,M,,Uttarakhand,217.0,2002,62399.0,0.35
17,Iqbalpur,21,GEN,,,V.K.Saini,SAP,M,,Uttarakhand,202.0,2002,62399.0,0.32
18,Iqbalpur,21,GEN,,,Virendra Singh,JP,M,,Uttarakhand,195.0,2002,62399.0,0.31
19,Iqbalpur,21,GEN,,,Rajesh Kumar,IND,M,,Uttarakhand,190.0,2002,62399.0,0.3
20,Iqbalpur,21,GEN,,,Nazima,NCP,F,,Uttarakhand,143.0,2002,62399.0,0.23
21,Iqbalpur,21,GEN,,,Riyasat Tyagi,UJP,M,,Uttarakhand,124.0,2002,62399.0,0.2
22,Iqbalpur,21,GEN,,,Ghanshyam,IND,M,,Uttarakhand,119.0,2002,62399.0,0.19
23,Iqbalpur,21,GEN,,,Hussain Ahamed,INLD,M,,Uttarakhand,64.0,2002,62399.0,0.1
24,Iqbalpur,21,GEN,,,Tejpal,IND,M,,Uttarakhand,41.0,2002,62399.0,0.07
1,Manglaur,22,GEN,,,Nizamuddin,BSP,M,,Uttarakhand,21155.0,2002,52970.0,39.94
2,Manglaur,22,GEN,,,Sarvat Karim,INC,M,,Uttarakhand,14561.0,2002,52970.0,27.49
3,Manglaur,22,GEN,,,Nagendra Kumar,BJP,M,,Uttarakhand,8298.0,2002,52970.0,15.67
4,Manglaur,22,GEN,,,Naresh Kumar,RLD,M,,Uttarakhand,2826.0,2002,52970.0,5.34
5,Manglaur,22,GEN,,,Avinash Kumar,SHS,M,,Uttarakhand,1622.0,2002,52970.0,3.06
6,Manglaur,22,GEN,,,Gayur,SP,M,,Uttarakhand,1467.0,2002,52970.0,2.77
7,Manglaur,22,GEN,,,Sompal Singh,INLD,M,,Uttarakhand,1094.0,2002,52970.0,2.07
8,Manglaur,22,GEN,,,Sompal,IND,M,,Uttarakhand,627.0,2002,52970.0,1.18
9,Manglaur,22,GEN,,,Rajpal,RPD,M,,Uttarakhand,560.0,2002,52970.0,1.06
10,Manglaur,22,GEN,,,Vinod,UKKD,M,,Uttarakhand,449.0,2002,52970.0,0.85
11,Manglaur,22,GEN,,,Sitla Prasad,LJNSP,M,,Uttarakhand,185.0,2002,52970.0,0.35
12,Manglaur,22,GEN,,,Sachin,IND,M,,Uttarakhand,126.0,2002,52970.0,0.24
1,Landhaura,23,SC,,,Hari Das,BSP,M,,Uttarakhand,15758.0,2002,52313.0,30.12
2,Landhaura,23,SC,,,Rajendra Kumar,SP,M,,Uttarakhand,13814.0,2002,52313.0,26.41
3,Landhaura,23,SC,,,Subhash,BJP,M,,Uttarakhand,9985.0,2002,52313.0,19.09
4,Landhaura,23,SC,,,Shish Pal Singh,INC,M,,Uttarakhand,8707.0,2002,52313.0,16.64
5,Landhaura,23,SC,,,Balbir,RLD,M,,Uttarakhand,1818.0,2002,52313.0,3.48
6,Landhaura,23,SC,,,Kamlesh,INLD,F,,Uttarakhand,728.0,2002,52313.0,1.39
7,Landhaura,23,SC,,,Harpal Singh,UKKD,M,,Uttarakhand,417.0,2002,52313.0,0.8
8,Landhaura,23,SC,,,Tirathpal,LJNSP,M,,Uttarakhand,330.0,2002,52313.0,0.63
9,Landhaura,23,SC,,,Satish Kumar,IND,M,,Uttarakhand,326.0,2002,52313.0,0.62
10,Landhaura,23,SC,,,Lal Singh,MUL,M,,Uttarakhand,306.0,2002,52313.0,0.58
11,Landhaura,23,SC,,,Tejpal,IND,M,,Uttarakhand,124.0,2002,52313.0,0.24
1,Laksar,24,GEN,,,Pranav Singh,IND,M,,Uttarakhand,14903.0,2002,59938.0,24.86
2,Laksar,24,GEN,,,Qazi Mohammad Mohiuddin,BSP,M,,Uttarakhand,12996.0,2002,59938.0,21.68
3,Laksar,24,GEN,,,Azmal Nawaz Khan,INC,M,,Uttarakhand,7937.0,2002,59938.0,13.24
4,Laksar,24,GEN,,,Ranveer Singh,IND,M,,Uttarakhand,7767.0,2002,59938.0,12.96
5,Laksar,24,GEN,,,Ch. Bijendra Singh,BJP,M,,Uttarakhand,4522.0,2002,59938.0,7.54
6,Laksar,24,GEN,,,Ch. Rajendra Singh,UJP,M,,Uttarakhand,3784.0,2002,59938.0,6.31
7,Laksar,24,GEN,,,Iqbal Singh,SP,M,,Uttarakhand,2581.0,2002,59938.0,4.31
8,Laksar,24,GEN,,,Dharmpal Singh,IND,M,,Uttarakhand,2516.0,2002,59938.0,4.2
9,Laksar,24,GEN,,,Virendra Kumar,LJNSP,M,,Uttarakhand,620.0,2002,59938.0,1.03
10,Laksar,24,GEN,,,Chandra Shekhar Azad,IND,M,,Uttarakhand,500.0,2002,59938.0,0.83
11,Laksar,24,GEN,,,Pratap Kumar Khatri Alias P.K.Khatri,RTKP,M,,Uttarakhand,455.0,2002,59938.0,0.76
12,Laksar,24,GEN,,,Ch.Sethpal Singh Parmar,IND,M,,Uttarakhand,410.0,2002,59938.0,0.68
13,Laksar,24,GEN,,,Hari Ram,UKKD,M,,Uttarakhand,264.0,2002,59938.0,0.44
14,Laksar,24,GEN,,,Sohan Lal,IND,M,,Uttarakhand,249.0,2002,59938.0,0.42
15,Laksar,24,GEN,,,Surendra,SAP,M,,Uttarakhand,219.0,2002,59938.0,0.37
16,Laksar,24,GEN,,,Satish,IND,M,,Uttarakhand,137.0,2002,59938.0,0.23
17,Laksar,24,GEN,,,Ashok,IND,M,,Uttarakhand,78.0,2002,59938.0,0.13
1,Bahadrabad,25,GEN,,,Shahzad,BSP,M,,Uttarakhand,18159.0,2002,61233.0,29.66
2,Bahadrabad,25,GEN,,,Dr. Prithvi Singh Viksit,BJP,M,,Uttarakhand,17125.0,2002,61233.0,27.97
3,Bahadrabad,25,GEN,,,Ram Yash Singh,INC,M,,Uttarakhand,10374.0,2002,61233.0,16.94
4,Bahadrabad,25,GEN,,,Ram Singh Saini,SP,M,,Uttarakhand,9986.0,2002,61233.0,16.31
5,Bahadrabad,25,GEN,,,Ajab Singh,UKKD,M,,Uttarakhand,1033.0,2002,61233.0,1.69
6,Bahadrabad,25,GEN,,,Pilo Singh,IND,M,,Uttarakhand,829.0,2002,61233.0,1.35
7,Bahadrabad,25,GEN,,,Jitendra Kumar Chandela,UJP,M,,Uttarakhand,789.0,2002,61233.0,1.29
8,Bahadrabad,25,GEN,,,Surenra Singh Gahlot,IND,M,,Uttarakhand,531.0,2002,61233.0,0.87
9,Bahadrabad,25,GEN,,,Jyoti Ram,IND,M,,Uttarakhand,461.0,2002,61233.0,0.75
10,Bahadrabad,25,GEN,,,Baijnath,IND,M,,Uttarakhand,409.0,2002,61233.0,0.67
11,Bahadrabad,25,GEN,,,Mahesh Chandra,IND,M,,Uttarakhand,366.0,2002,61233.0,0.6
12,Bahadrabad,25,GEN,,,Vishal Chaudhary,RLD,M,,Uttarakhand,292.0,2002,61233.0,0.48
13,Bahadrabad,25,GEN,,,Satyavir,LJNSP,M,,Uttarakhand,279.0,2002,61233.0,0.46
14,Bahadrabad,25,GEN,,,Anuj Kumar,IND,M,,Uttarakhand,216.0,2002,61233.0,0.35
15,Bahadrabad,25,GEN,,,Sattar,IND,M,,Uttarakhand,196.0,2002,61233.0,0.32
16,Bahadrabad,25,GEN,,,Yogesh,JD(U),M,,Uttarakhand,188.0,2002,61233.0,0.31
1,Hardwar,26,GEN,,,Madan Kaushik,BJP,M,,Uttarakhand,18962.0,2002,60663.0,31.26
2,Hardwar,26,GEN,,,Paras Kumar Jain,INC,M,,Uttarakhand,15970.0,2002,60663.0,26.33
3,Hardwar,26,GEN,,,Vikas Chaudhary,BSP,M,,Uttarakhand,12991.0,2002,60663.0,21.42
4,Hardwar,26,GEN,,,Ambrish Kumar,SP,M,,Uttarakhand,9744.0,2002,60663.0,16.06
5,Hardwar,26,GEN,,,Sumer,IND,M,,Uttarakhand,724.0,2002,60663.0,1.19
6,Hardwar,26,GEN,,,Satish Joshi,UKKD,M,,Uttarakhand,697.0,2002,60663.0,1.15
7,Hardwar,26,GEN,,,Satish,IND,M,,Uttarakhand,250.0,2002,60663.0,0.41
8,Hardwar,26,GEN,,,Minakshi Chaubey,IND,F,,Uttarakhand,245.0,2002,60663.0,0.4
9,Hardwar,26,GEN,,,Kailash Chand Khanna,RTKP,M,,Uttarakhand,229.0,2002,60663.0,0.38
10,Hardwar,26,GEN,,,Mukesh,SHS,M,,Uttarakhand,203.0,2002,60663.0,0.33
11,Hardwar,26,GEN,,,Pradeep Kumar,IND,M,,Uttarakhand,200.0,2002,60663.0,0.33
12,Hardwar,26,GEN,,,Poonam Gupta,LJNSP,F,,Uttarakhand,186.0,2002,60663.0,0.31
13,Hardwar,26,GEN,,,Shashi,IND,F,,Uttarakhand,170.0,2002,60663.0,0.28
14,Hardwar,26,GEN,,,Dinesh Kumar,IND,M,,Uttarakhand,92.0,2002,60663.0,0.15
1,Laldhang,27,GEN,,,Tasleem Ahmad,BSP,M,,Uttarakhand,17218.0,2002,62566.0,27.52
2,Laldhang,27,GEN,,,Balwant Singh Chauhan,BJP,M,,Uttarakhand,14362.0,2002,62566.0,22.95
3,Laldhang,27,GEN,,,Sahab Singh Saini,INC,M,,Uttarakhand,8032.0,2002,62566.0,12.84
4,Laldhang,27,GEN,,,Ambrish Kumar,SP,M,,Uttarakhand,7727.0,2002,62566.0,12.35
5,Laldhang,27,GEN,,,Imran Ahamad,MUL,M,,Uttarakhand,2262.0,2002,62566.0,3.62
6,Laldhang,27,GEN,,,Brij Mohan Pokhariyal,IND,M,,Uttarakhand,2088.0,2002,62566.0,3.34
7,Laldhang,27,GEN,,,Mahaveer,SHS,M,,Uttarakhand,2013.0,2002,62566.0,3.22
8,Laldhang,27,GEN,,,Karan Pal,IND,M,,Uttarakhand,1922.0,2002,62566.0,3.07
9,Laldhang,27,GEN,,,Santosh Kashyap,RPD,F,,Uttarakhand,1455.0,2002,62566.0,2.33
10,Laldhang,27,GEN,,,Niranjan Singh Alias Singh Sahab,LJNSP,M,,Uttarakhand,1106.0,2002,62566.0,1.77
11,Laldhang,27,GEN,,,Mohammad Isha,UKKD,M,,Uttarakhand,658.0,2002,62566.0,1.05
12,Laldhang,27,GEN,,,Moh. Yunus,IND,M,,Uttarakhand,605.0,2002,62566.0,0.97
13,Laldhang,27,GEN,,,Ved Prakash,SAP,M,,Uttarakhand,592.0,2002,62566.0,0.95
14,Laldhang,27,GEN,,,Narendra Singh,IND,M,,Uttarakhand,529.0,2002,62566.0,0.85
15,Laldhang,27,GEN,,,Brahmapal,IND,M,,Uttarakhand,363.0,2002,62566.0,0.58
16,Laldhang,27,GEN,,,Mudassir,NCP,M,,Uttarakhand,295.0,2002,62566.0,0.47
16,Laldhang,27,GEN,,,Abul Hasan,IND,M,,Uttarakhand,295.0,2002,62566.0,0.47
18,Laldhang,27,GEN,,,Manjoor Hasan,IND,M,,Uttarakhand,238.0,2002,62566.0,0.38
19,Laldhang,27,GEN,,,Islamuddin,RJD,M,,Uttarakhand,194.0,2002,62566.0,0.31
20,Laldhang,27,GEN,,,Saeed Hasan,IND,M,,Uttarakhand,173.0,2002,62566.0,0.28
21,Laldhang,27,GEN,,,Chandra Pal,UJP,M,,Uttarakhand,171.0,2002,62566.0,0.27
22,Laldhang,27,GEN,,,Nakli Ram,RTKP,M,,Uttarakhand,152.0,2002,62566.0,0.24
23,Laldhang,27,GEN,,,Murtidevi Kashyap,IND,F,,Uttarakhand,116.0,2002,62566.0,0.19
1,Yamakeshwar,28,GEN,,,Vijay Barthwal,BJP,F,,Uttarakhand,7404.0,2002,28001.0,26.44
2,Yamakeshwar,28,GEN,,,Sarojani Kaintura,INC,F,,Uttarakhand,5957.0,2002,28001.0,21.27
3,Yamakeshwar,28,GEN,,,Digamber,IND,M,,Uttarakhand,4684.0,2002,28001.0,16.73
4,Yamakeshwar,28,GEN,,,Hari Singh,IND,M,,Uttarakhand,2322.0,2002,28001.0,8.29
5,Yamakeshwar,28,GEN,,,Satya Prakash,IND,M,,Uttarakhand,1664.0,2002,28001.0,5.94
6,Yamakeshwar,28,GEN,,,Lakhan Singh,IND,M,,Uttarakhand,1402.0,2002,28001.0,5.01
7,Yamakeshwar,28,GEN,,,Bhagawati Prasad,UJP,M,,Uttarakhand,1313.0,2002,28001.0,4.69
8,Yamakeshwar,28,GEN,,,Ram Lal,UKKD,M,,Uttarakhand,730.0,2002,28001.0,2.61
9,Yamakeshwar,28,GEN,,,Kunwar Singh,LJNSP,M,,Uttarakhand,540.0,2002,28001.0,1.93
10,Yamakeshwar,28,GEN,,,Shridhar Chamoli,IND,M,,Uttarakhand,533.0,2002,28001.0,1.9
11,Yamakeshwar,28,GEN,,,Bhagat Singh,IND,M,,Uttarakhand,376.0,2002,28001.0,1.34
12,Yamakeshwar,28,GEN,,,Shishpal,BSP,M,,Uttarakhand,365.0,2002,28001.0,1.3
13,Yamakeshwar,28,GEN,,,Dayashankar,IND,M,,Uttarakhand,193.0,2002,28001.0,0.69
14,Yamakeshwar,28,GEN,,,Kamla Devi,IND,F,,Uttarakhand,183.0,2002,28001.0,0.65
15,Yamakeshwar,28,GEN,,,Chitramani,SAP,M,,Uttarakhand,175.0,2002,28001.0,0.62
16,Yamakeshwar,28,GEN,,,Satya,IND,F,,Uttarakhand,160.0,2002,28001.0,0.57
1,Kotdwar,29,GEN,,,Surendra Singh Negi,INC,M,,Uttarakhand,20087.0,2002,40520.0,49.57
2,Kotdwar,29,GEN,,,Bhuwnesh Kharkwal,IND,M,,Uttarakhand,9250.0,2002,40520.0,22.83
3,Kotdwar,29,GEN,,,Shashikant,BSP,M,,Uttarakhand,4031.0,2002,40520.0,9.95
4,Kotdwar,29,GEN,,,Dhirendra Singh Chauhan,UJP,M,,Uttarakhand,1886.0,2002,40520.0,4.65
5,Kotdwar,29,GEN,,,Vijendra Kumar Chaudhari,IND,M,,Uttarakhand,814.0,2002,40520.0,2.01
6,Kotdwar,29,GEN,,,Dilendra Kumar,IND,M,,Uttarakhand,510.0,2002,40520.0,1.26
7,Kotdwar,29,GEN,,,Anil Kumar Bhandari,SP,M,,Uttarakhand,509.0,2002,40520.0,1.26
8,Kotdwar,29,GEN,,,Alok Singh,IND,M,,Uttarakhand,486.0,2002,40520.0,1.2
9,Kotdwar,29,GEN,,,Jagmohan Prasad,SAP,M,,Uttarakhand,476.0,2002,40520.0,1.17
10,Kotdwar,29,GEN,,,Nandan Singh,UKKD,M,,Uttarakhand,474.0,2002,40520.0,1.17
11,Kotdwar,29,GEN,,,Vishwa Pal,IND,M,,Uttarakhand,458.0,2002,40520.0,1.13
12,Kotdwar,29,GEN,,,Jagat Singh Rawat,IND,M,,Uttarakhand,361.0,2002,40520.0,0.89
13,Kotdwar,29,GEN,,,Tajudeen Idrisi,IND,M,,Uttarakhand,335.0,2002,40520.0,0.83
14,Kotdwar,29,GEN,,,Jagmohan,IND,M,,Uttarakhand,330.0,2002,40520.0,0.81
15,Kotdwar,29,GEN,,,Shams Khwaja,IND,M,,Uttarakhand,315.0,2002,40520.0,0.78
16,Kotdwar,29,GEN,,,Darshana Negi,IND,F,,Uttarakhand,198.0,2002,40520.0,0.49
1,Dhumakot,30,GEN,,,Tejpal Singh Rawat,INC,M,,Uttarakhand,8830.0,2002,26244.0,33.65
2,Dhumakot,30,GEN,,,Khushal Mani Ghildiyal,BJP,M,,Uttarakhand,7818.0,2002,26244.0,29.79
3,Dhumakot,30,GEN,,,Virendra Singh,IND,M,,Uttarakhand,2728.0,2002,26244.0,10.39
4,Dhumakot,30,GEN,,,Dinesh Chandra Balodhi,IND,M,,Uttarakhand,2713.0,2002,26244.0,10.34
5,Dhumakot,30,GEN,,,Sudershan Singh Alias Roshan Singh,IND,M,,Uttarakhand,1227.0,2002,26244.0,4.68
6,Dhumakot,30,GEN,,,Anand Prakash Juyal,UKKD,M,,Uttarakhand,576.0,2002,26244.0,2.19
7,Dhumakot,30,GEN,,,Bhawan Singh,BSP,M,,Uttarakhand,530.0,2002,26244.0,2.02
8,Dhumakot,30,GEN,,,Puran Singh Rawat,SP,M,,Uttarakhand,527.0,2002,26244.0,2.01
9,Dhumakot,30,GEN,,,Prem Singh Gusain,IND,M,,Uttarakhand,479.0,2002,26244.0,1.83
10,Dhumakot,30,GEN,,,Yogendra Singh Rawat,IND,M,,Uttarakhand,412.0,2002,26244.0,1.57
11,Dhumakot,30,GEN,,,Dr. Devendra Pal Singh Rawat,IND,M,,Uttarakhand,404.0,2002,26244.0,1.54
1,Bironkhal,31,GEN,,,Amrita Rawat,INC,F,,Uttarakhand,14188.0,2002,26730.0,53.08
2,Bironkhal,31,GEN,,,Kalpeshwari Devi,BJP,F,,Uttarakhand,6444.0,2002,26730.0,24.11
3,Bironkhal,31,GEN,,,Nand Kishor,UKKD,M,,Uttarakhand,1478.0,2002,26730.0,5.53
4,Bironkhal,31,GEN,,,Dr. Shivanand Nautiyal,IND,M,,Uttarakhand,1191.0,2002,26730.0,4.46
5,Bironkhal,31,GEN,,,Veena Bist,IND,F,,Uttarakhand,905.0,2002,26730.0,3.39
6,Bironkhal,31,GEN,,,Kishori Lal Baluni,IND,M,,Uttarakhand,482.0,2002,26730.0,1.8
7,Bironkhal,31,GEN,,,Satish Chandra,UJP,M,,Uttarakhand,376.0,2002,26730.0,1.41
8,Bironkhal,31,GEN,,,Pushkar Singh Rawat,IND,M,,Uttarakhand,314.0,2002,26730.0,1.17
9,Bironkhal,31,GEN,,,Rajendra Prasad,IND,M,,Uttarakhand,224.0,2002,26730.0,0.84
10,Bironkhal,31,GEN,,,Guljari Lal,BSP,M,,Uttarakhand,203.0,2002,26730.0,0.76
11,Bironkhal,31,GEN,,,Bhagat Singh Rawat,IND,M,,Uttarakhand,197.0,2002,26730.0,0.74
12,Bironkhal,31,GEN,,,Dinesh Singh,IND,M,,Uttarakhand,179.0,2002,26730.0,0.67
13,Bironkhal,31,GEN,,,Kuldeep Singh,SP,M,,Uttarakhand,157.0,2002,26730.0,0.59
14,Bironkhal,31,GEN,,,Uttam Singh Chand,IND,M,,Uttarakhand,155.0,2002,26730.0,0.58
15,Bironkhal,31,GEN,,,Dr. Bhagwati Prasad Nautiyal,IND,M,,Uttarakhand,119.0,2002,26730.0,0.45
16,Bironkhal,31,GEN,,,Dinesh Chandra Dhasmana,IND,M,,Uttarakhand,118.0,2002,26730.0,0.44
1,Lansdowne,32,GEN,,,Dr. Harak Singh Rawat,INC,M,,Uttarakhand,8914.0,2002,25878.0,34.45
2,Lansdowne,32,GEN,,,Bharat Singh Rawat,BJP,M,,Uttarakhand,8446.0,2002,25878.0,32.64
3,Lansdowne,32,GEN,,,Deepak Bhandari,IND,M,,Uttarakhand,3185.0,2002,25878.0,12.31
4,Lansdowne,32,GEN,,,"Shobhana Rawat "" Kaudiya""",IND,F,,Uttarakhand,715.0,2002,25878.0,2.76
5,Lansdowne,32,GEN,,,Lambodar Prasad,IND,M,,Uttarakhand,683.0,2002,25878.0,2.64
6,Lansdowne,32,GEN,,,Lt. Col. (Retd.) Budhi Ballabh,UJP,M,,Uttarakhand,669.0,2002,25878.0,2.59
7,Lansdowne,32,GEN,,,Mahendra Singh,IND,M,,Uttarakhand,632.0,2002,25878.0,2.44
8,Lansdowne,32,GEN,,,Narendra Singh Rawat,UKKD,M,,Uttarakhand,534.0,2002,25878.0,2.06
9,Lansdowne,32,GEN,,,Rajeshwar Prasad,BSP,M,,Uttarakhand,381.0,2002,25878.0,1.47
10,Lansdowne,32,GEN,,,Anil Bhatt,SP,M,,Uttarakhand,344.0,2002,25878.0,1.33
11,Lansdowne,32,GEN,,,Pramod Singh,IND,M,,Uttarakhand,333.0,2002,25878.0,1.29
12,Lansdowne,32,GEN,,,Ashok Kumar,IND,M,,Uttarakhand,293.0,2002,25878.0,1.13
13,Lansdowne,32,GEN,,,Kishorilal,RLD,M,,Uttarakhand,269.0,2002,25878.0,1.04
14,Lansdowne,32,GEN,,,Lakpat Singh,IND,M,,Uttarakhand,190.0,2002,25878.0,0.73
15,Lansdowne,32,GEN,,,Bhupendra Singh,IND,M,,Uttarakhand,157.0,2002,25878.0,0.61
16,Lansdowne,32,GEN,,,Sandeep Kumar,SAP,M,,Uttarakhand,133.0,2002,25878.0,0.51
1,Pauri,33,GEN,,,Narendra Singh Bhandri,INC,M,,Uttarakhand,11996.0,2002,29281.0,40.97
2,Pauri,33,GEN,,,Teerath Singh,BJP,M,,Uttarakhand,9091.0,2002,29281.0,31.05
3,Pauri,33,GEN,,,Sudarshan Singh Negi,IND,M,,Uttarakhand,3563.0,2002,29281.0,12.17
4,Pauri,33,GEN,,,Ganesh Khugshal Gani,IND,M,,Uttarakhand,1182.0,2002,29281.0,4.04
5,Pauri,33,GEN,,,Harish Chandra,IND,M,,Uttarakhand,954.0,2002,29281.0,3.26
6,Pauri,33,GEN,,,Sahadev Singh,IND,M,,Uttarakhand,448.0,2002,29281.0,1.53
7,Pauri,33,GEN,,,Vijay Laxmi,NCP,F,,Uttarakhand,413.0,2002,29281.0,1.41
