#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
3,Pale,9,GEN,,,Krishnanath Baburao Naik,NMG,M,,Goa,1441.0,1972,9543.0,15.1
4,Pale,9,GEN,,,Alphrisi Alphraid Anton,SOP,M,,Goa,511.0,1972,9543.0,5.35
1,Satari,10,GEN,,,R. S. P. Raoji,MAG,M,,Goa,5005.0,1972,9660.0,51.81
2,Satari,10,GEN,,,Rane Jaisingrao Venkatrao,SOP,M,,Goa,2322.0,1972,9660.0,24.04
3,Satari,10,GEN,,,Kamat Gopal Apa,INC,M,,Goa,1170.0,1972,9660.0,12.11
4,Satari,10,GEN,,,S. D. Ramchandra,UGS,M,,Goa,661.0,1972,9660.0,6.84
5,Satari,10,GEN,,,K. V. Janardan,NMG,M,,Goa,245.0,1972,9660.0,2.54
6,Satari,10,GEN,,,Joshi Laximan Vishnu,BJS,M,,Goa,200.0,1972,9660.0,2.07
7,Satari,10,GEN,,,Joshi Chandrakant Govind,IND,M,,Goa,57.0,1972,9660.0,0.59
1,Panaji,11,GEN,,,Naik Babana,MAG,M,,Goa,3983.0,1972,9321.0,42.73
2,Panaji,11,GEN,,,Desai Yeshwant Sitaram,UGS,M,,Goa,3758.0,1972,9321.0,40.32
3,Panaji,11,GEN,,,S. E. H. Aleixo,INC,M,,Goa,1580.0,1972,9321.0,16.95
1,Santa Cruz,12,GEN,,,Sequeira Jack Df Erasmo,UGS,M,,Goa,6586.0,1972,11452.0,57.51
2,Santa Cruz,12,GEN,,,Fernandes M. F. Diogo,IND,M,,Goa,4483.0,1972,11452.0,39.15
3,Santa Cruz,12,GEN,,,Palekar Vinayak Vithal,CPM,M,,Goa,383.0,1972,11452.0,3.34
1,Santo Andre,13,GEN,,,P. T. Francisco Paulo,UGS,M,,Goa,5335.0,1972,10577.0,50.44
2,Santo Andre,13,GEN,,,Melo Agosttinho Santana,MAG,M,,Goa,3969.0,1972,10577.0,37.52
3,Santo Andre,13,GEN,,,Lawandee V. Narayan,INC,M,,Goa,1205.0,1972,10577.0,11.39
4,Santo Andre,13,GEN,,,A. J. Luis G. Pedro,IND,M,,Goa,68.0,1972,10577.0,0.64
1,St Estevam,14,GEN,,,Chodankar Vinayak Dharma,MAG,M,,Goa,5956.0,1972,10930.0,54.49
2,St Estevam,14,GEN,,,P. P. Desai Shrikant Govind,UGS,M,,Goa,3530.0,1972,10930.0,32.3
3,St Estevam,14,GEN,,,Priolkar Prafull Vaikunt,INC,M,,Goa,934.0,1972,10930.0,8.55
4,St Estevam,14,GEN,,,Waman Radhakrishna,NMG,M,,Goa,353.0,1972,10930.0,3.23
5,St Estevam,14,GEN,,,Mukund Martu Shet,IND,M,,Goa,157.0,1972,10930.0,1.44
1,Marcaim,15,GEN,,,Bandodkar Krishna Raghu,MAG,M,,Goa,7020.0,1972,9095.0,77.19
2,Marcaim,15,GEN,,,Kerkar Chandrakant Vijaya,NMG,M,,Goa,1858.0,1972,9095.0,20.43
3,Marcaim,15,GEN,,,K. D. Pandarinath Janardhan,IND,M,,Goa,131.0,1972,9095.0,1.44
4,Marcaim,15,GEN,,,Canconkar Krishna Ganesh,IND,M,,Goa,86.0,1972,9095.0,0.95
1,Ponda,16,GEN,,,R. Dass H Naik,MAG,M,,Goa,6052.0,1972,10380.0,58.3
2,Ponda,16,GEN,,,Vishwanath Yeshwant Naik,NMG,M,,Goa,2259.0,1972,10380.0,21.76
3,Ponda,16,GEN,,,R Yeshvanta Laximan Pai,UGS,M,,Goa,1152.0,1972,10380.0,11.1
4,Ponda,16,GEN,,,Ghanekar J Hira Nath,INC,M,,Goa,784.0,1972,10380.0,7.55
5,Ponda,16,GEN,,,Savant Guiri Venctesh,BJS,M,,Goa,107.0,1972,10380.0,1.03
6,Ponda,16,GEN,,,Sincre Jaganath,IND,M,,Goa,26.0,1972,10380.0,0.25
1,Siroda,17,GEN,,,Jayakrishna Putu Naik,MAG,M,,Goa,5908.0,1972,9804.0,60.26
2,Siroda,17,GEN,,,Tendolkar N Narahari,UGS,M,,Goa,1425.0,1972,9804.0,14.53
3,Siroda,17,GEN,,,Sulochana Ramakanta,INC,M,,Goa,1234.0,1972,9804.0,12.59
4,Siroda,17,GEN,,,Gaunkar Jivu Bhagdo,NMG,M,,Goa,937.0,1972,9804.0,9.56
5,Siroda,17,GEN,,,Naik Gopinath Babusso,BJS,M,,Goa,174.0,1972,9804.0,1.77
6,Siroda,17,GEN,,,Fernandes Angelo Pedro,IND,M,,Goa,126.0,1972,9804.0,1.29
1,Sanguem,18,GEN,,,Morajker Vassudeu Datta,MAG,M,,Goa,4580.0,1972,8854.0,51.73
2,Sanguem,18,GEN,,,K. Devidas Pandurang,INC,M,,Goa,1989.0,1972,8854.0,22.46
3,Sanguem,18,GEN,,,Nadkarni Dattu,UGS,M,,Goa,1613.0,1972,8854.0,18.22
4,Sanguem,18,GEN,,,Kashinath Yeshwant Naik,NMG,M,,Goa,551.0,1972,8854.0,6.22
5,Sanguem,18,GEN,,,P. Dessai Shriranga Potu,BJS,M,,Goa,121.0,1972,8854.0,1.37
1,Canacona,19,GEN,,,Ganaba Bhagdu Desai,MAG,M,,Goa,5874.0,1972,10609.0,55.37
2,Canacona,19,GEN,,,P.D. Shrirang Padmanaba,UGS,M,,Goa,3441.0,1972,10609.0,32.43
3,Canacona,19,GEN,,,G. Monju Balkrishna Naik,NMG,M,,Goa,1294.0,1972,10609.0,12.2
1,Quepem,20,GEN,,,Kuttikar Dhulo Chimlo,MAG,M,,Goa,3406.0,1972,7378.0,46.16
2,Quepem,20,GEN,,,Dessai Molu Ganba,UGS,M,,Goa,2815.0,1972,7378.0,38.15
3,Quepem,20,GEN,,,D.E.F. Shankar Yesso,NMG,M,,Goa,796.0,1972,7378.0,10.79
4,Quepem,20,GEN,,,F Rafaels Silvestre,IND,M,,Goa,249.0,1972,7378.0,3.37
5,Quepem,20,GEN,,,Gaudo Naguesh Ragoba,IND,M,,Goa,112.0,1972,7378.0,1.52
1,Curchorem,21,GEN,,,Prabhu Dessai Anil Hari,MAG,M,,Goa,4055.0,1972,9560.0,42.42
2,Curchorem,21,GEN,,,Karmali B. Gopinath,UGS,M,,Goa,2965.0,1972,9560.0,31.01
3,Curchorem,21,GEN,,,Cota Carvalho I,INC,M,,Goa,2123.0,1972,9560.0,22.21
4,Curchorem,21,GEN,,,Jaswant Ganesh Naik,IND,M,,Goa,218.0,1972,9560.0,2.28
5,Curchorem,21,GEN,,,M.T.D Aquind,IND,M,,Goa,78.0,1972,9560.0,0.82
6,Curchorem,21,GEN,,,Pereira Joao Pedro Joao,CPM,M,,Goa,61.0,1972,9560.0,0.64
7,Curchorem,21,GEN,,,M Jose Joao Miguel,IND,M,,Goa,60.0,1972,9560.0,0.63
1,Cuncolim,22,GEN,,,Fernandes R Santano Joao,UGS,M,,Goa,5337.0,1972,9132.0,58.44
2,Cuncolim,22,GEN,,,Fernandes A.J. Guilman,MAG,M,,Goa,3133.0,1972,9132.0,34.31
3,Cuncolim,22,GEN,,,Anasiasio Almedia,SOP,M,,Goa,600.0,1972,9132.0,6.57
4,Cuncolim,22,GEN,,,Morais Frank Piedade,IND,M,,Goa,62.0,1972,9132.0,0.68
1,Benaulim,23,GEN,,,Sarmalkar V Narayan,UGS,M,,Goa,6604.0,1972,8591.0,76.87
2,Benaulim,23,GEN,,,Cardoso Felicio S,IND,M,,Goa,1796.0,1972,8591.0,20.91
3,Benaulim,23,GEN,,,Miranda Elu Jose,IND,M,,Goa,126.0,1972,8591.0,1.47
4,Benaulim,23,GEN,,,Fernandes Vicente Camilo,IND,M,,Goa,65.0,1972,8591.0,0.76
1,Navelim,24,GEN,,,Vedho Leo Mauricio,UGS,M,,Goa,7618.0,1972,10919.0,69.77
2,Navelim,24,GEN,,,Miranda Elu Jose,MAG,M,,Goa,2777.0,1972,10919.0,25.43
3,Navelim,24,GEN,,,Madkaikar S Narayan,CPI,M,,Goa,344.0,1972,10919.0,3.15
4,Navelim,24,GEN,,,Knowlekar Prakash Bhikaji,BJS,M,,Goa,180.0,1972,10919.0,1.65
1,Margao,25,GEN,,,Ananta Narcinva Naik,UGS,M,,Goa,4859.0,1972,8990.0,54.05
2,Margao,25,GEN,,,Virginkar Gopal Naraina,MAG,M,,Goa,2469.0,1972,8990.0,27.46
3,Margao,25,GEN,,,Modu Timblo,INC,M,,Goa,1479.0,1972,8990.0,16.45
4,Margao,25,GEN,,,Narayan Atmaram Desai,CPI,M,,Goa,85.0,1972,8990.0,0.95
5,Margao,25,GEN,,,Gangadhar Yeshwant,IND,M,,Goa,52.0,1972,8990.0,0.58
6,Margao,25,GEN,,,Kowlekar Prakash Bhikaji,BJS,M,,Goa,46.0,1972,8990.0,0.51
1,Curtorim,26,GEN,,,F.E.S Silveira Martinho,UGS,M,,Goa,7120.0,1972,10446.0,68.16
2,Curtorim,26,GEN,,,Cardozoi Luis Piedade,IND,M,,Goa,2039.0,1972,10446.0,19.52
3,Curtorim,26,GEN,,,Banneto Roque Santana,IND,M,,Goa,1195.0,1972,10446.0,11.44
4,Curtorim,26,GEN,,,Fernandes Joao Filipe,IND,M,,Goa,92.0,1972,10446.0,0.88
1,Cortalim,27,GEN,,,Barbosa Luis Paleixo,UGS,M,,Goa,7431.0,1972,9553.0,77.79
2,Cortalim,27,GEN,,,Telo Mascarenhas,INC,M,,Goa,1018.0,1972,9553.0,10.66
3,Cortalim,27,GEN,,,Sa Rebelo Banecio Canuto,IND,M,,Goa,894.0,1972,9553.0,9.36
4,Cortalim,27,GEN,,,Sansguiri Sripada Sonu,IND,M,,Goa,210.0,1972,9553.0,2.2
1,Mormugao,28,GEN,,,Joshi Vassant Subraya,MAG,M,,Goa,5292.0,1972,14003.0,37.79
2,Mormugao,28,GEN,,,A L De Graca Antonio,UGS,M,,Goa,4252.0,1972,14003.0,30.36
3,Mormugao,28,GEN,,,Anthony De Souza,INC,M,,Goa,2816.0,1972,14003.0,20.11
4,Mormugao,28,GEN,,,Gerald Pereira,CPM,M,,Goa,1475.0,1972,14003.0,10.53
5,Mormugao,28,GEN,,,V Narsoba Arlenkar,BJS,M,,Goa,86.0,1972,14003.0,0.61
6,Mormugao,28,GEN,,,C.K. Ganapathi,IND,M,,Goa,82.0,1972,14003.0,0.59
1,Daman,29,GEN,,,H. Vallabhabhai Tendel,INC,M,,Goa,7729.0,1972,15317.0,50.46
2,Daman,29,GEN,,,Lallubhai Jogibhat Patel,IND,M,,Goa,7350.0,1972,15317.0,47.99
3,Daman,29,GEN,,,Premabhai S Prabhakar,IND,M,,Goa,132.0,1972,15317.0,0.86
4,Daman,29,GEN,,,Abdul Aziz Suleman Mohid,IND,M,,Goa,60.0,1972,15317.0,0.39
5,Daman,29,GEN,,,Joakim Agostinmas Ado,IND,M,,Goa,46.0,1972,15317.0,0.3
1,Diu,30,GEN,,,Fordo Narayan Shrinivas,IND,M,,Goa,4598.0,1972,7916.0,58.08
2,Diu,30,GEN,,,Modasia Balubhai Dharsi,INC,M,,Goa,3318.0,1972,7916.0,41.92
1,Pernem,1,SC,,,Mandrekar Deu Gunaji,MAG,M,,Goa,3978.0,1977,7908.0,50.3
2,Pernem,1,SC,,,Morajkar Ramdas Shankar,INC,M,,Goa,1990.0,1977,7908.0,25.16
3,Pernem,1,SC,,,Arickar Vishwanath Norsoba,JNP,M,,Goa,1487.0,1977,7908.0,18.8
4,Pernem,1,SC,,,Amonkar Janardan Arjun,IND,M,,Goa,217.0,1977,7908.0,2.74
5,Pernem,1,SC,,,Nipanikar Balaram Vishnu,IND,M,,Goa,156.0,1977,7908.0,1.97
6,Pernem,1,SC,,,Pednekar Shantaram Purshottam,IND,M,,Goa,80.0,1977,7908.0,1.01
1,Mandrem,2,GEN,,,Khalap Ramakant Dattaram,MAG,M,,Goa,5394.0,1977,9523.0,56.64
2,Mandrem,2,GEN,,,Parab Gopal Atmaram,INC,M,,Goa,3375.0,1977,9523.0,35.44
3,Mandrem,2,GEN,,,Fernandes Santan Janu Vario,JNP,M,,Goa,754.0,1977,9523.0,7.92
1,Siolim,3,GEN,,,Chodankar Ghandrakant Uttam,MAG,M,,Goa,6088.0,1977,11554.0,52.69
2,Siolim,3,GEN,,,Acharckar Punaji Pandurang,JNP,M,,Goa,3211.0,1977,11554.0,27.79
3,Siolim,3,GEN,,,Goltekar Ramesh Shabi,INC,M,,Goa,2255.0,1977,11554.0,19.52
1,Calangute,4,GEN,,,Fernandes Rual Ilario,MAG,M,,Goa,4621.0,1977,11758.0,39.3
2,Calangute,4,GEN,,,Fernandes Mark A. Anselmo,JNP,M,,Goa,4335.0,1977,11758.0,36.87
3,Calangute,4,GEN,,,Rao Jagdish Dhujang,INC,M,,Goa,2741.0,1977,11758.0,23.31
4,Calangute,4,GEN,,,D'Souza Austin Bernard,IND,M,,Goa,61.0,1977,11758.0,0.52
1,Mapusa,5,GEN,,,Shirsat Surendra Vasant,MAG,M,,Goa,5229.0,1977,12087.0,43.26
2,Mapusa,5,GEN,,,Bhandare Gangadhar Yeshwant,JNP,M,,Goa,3563.0,1977,12087.0,29.48
3,Mapusa,5,GEN,,,Narvenkar Shrirang Pandurang,INC,M,,Goa,3295.0,1977,12087.0,27.26
1,Tivim,6,GEN,,,Narvenkar Dayanand Ganesh,MAG,M,,Goa,4557.0,1977,10877.0,41.9
2,Tivim,6,GEN,,,Rinbeeio Malvina Leoner Pinto Rangel,JNP,F,,Goa,4094.0,1977,10877.0,37.64
3,Tivim,6,GEN,,,Souza Silverio Jose,INC,M,,Goa,2226.0,1977,10877.0,20.47
1,Bicholim,7,GEN,,,Kakodkar Shashikala Gurudutt,MAG,F,,Goa,6866.0,1977,12161.0,56.46
2,Bicholim,7,GEN,,,Naik Vinayak Vasudev,INC,M,,Goa,3746.0,1977,12161.0,30.8
3,Bicholim,7,GEN,,,Rane Jaysingrao Abasaheb,JNP,M,,Goa,1488.0,1977,12161.0,12.24
4,Bicholim,7,GEN,,,Nanasaheb,IND,M,,Goa,61.0,1977,12161.0,0.5
1,Pale,8,GEN,,,Shenvi Surlikar Laxmikant Santaram,INC,M,,Goa,5108.0,1977,11275.0,45.3
2,Pale,8,GEN,,,Sinai Usgaonker Atchut Kashinath,MAG,M,,Goa,4752.0,1977,11275.0,42.15
3,Pale,8,GEN,,,Kaskar Chandu,JNP,M,,Goa,807.0,1977,11275.0,7.16
4,Pale,8,GEN,,,Ghodge Prabnakar Kashiram,CPI,M,,Goa,463.0,1977,11275.0,4.11
5,Pale,8,GEN,,,Pedneker Shanu Jivba,IND,M,,Goa,145.0,1977,11275.0,1.29
1,Satari,9,GEN,,,Rane Pratapsingh Raoji,INC,M,,Goa,4084.0,1977,9788.0,41.72
2,Satari,9,GEN,,,Rane Jaysingrao Venkatrao,MAG,M,,Goa,2973.0,1977,9788.0,30.37
3,Satari,9,GEN,,,Pednekar Devidas Krishna,JNP,M,,Goa,1352.0,1977,9788.0,13.81
4,Satari,9,GEN,,,Dessai Kesnav Janardan,IND,M,,Goa,470.0,1977,9788.0,4.8
5,Satari,9,GEN,,,Mujawar Shaki Ali Ibrahim,IND,M,,Goa,405.0,1977,9788.0,4.14
6,Satari,9,GEN,,,Gaonkar Budaji Vithal,IND,M,,Goa,375.0,1977,9788.0,3.83
7,Satari,9,GEN,,,Vaz Joarge Bastiao,CPI,M,,Goa,129.0,1977,9788.0,1.32
1,Panaji,10,GEN,,,Bir Madhv Ramkrishna,JNP,M,,Goa,3555.0,1977,8681.0,40.95
2,Panaji,10,GEN,,,Sardessai Kashinath Venkatesh,MAG,M,,Goa,2549.0,1977,8681.0,29.36
3,Panaji,10,GEN,,,Ataide Lobo Jorge De Graca Antonio,INC,M,,Goa,1981.0,1977,8681.0,22.82
4,Panaji,10,GEN,,,Silimkhan Ramesh Raguvir,IND,M,,Goa,416.0,1977,8681.0,4.79
5,Panaji,10,GEN,,,Sarmalkar Mohamlal Sadashiv,IND,M,,Goa,106.0,1977,8681.0,1.22
6,Panaji,10,GEN,,,Naik Balchandra Ganesh,IND,M,,Goa,47.0,1977,8681.0,0.54
7,Panaji,10,GEN,,,Fernandes Melicio Andre Aleixo,IND,M,,Goa,27.0,1977,8681.0,0.31
1,Santa Cruz,11,GEN,,,Sequeira Jack Erasmo,JNP,M,,Goa,4462.0,1977,9677.0,46.11
2,Santa Cruz,11,GEN,,,Fernandes Manuel Francisco Xavier Diogo,MAG,M,,Goa,2656.0,1977,9677.0,27.45
3,Santa Cruz,11,GEN,,,Monterio Atanasio Antonio Agnelo Marcos,INC,M,,Goa,1923.0,1977,9677.0,19.87
4,Santa Cruz,11,GEN,,,Vazmal Kaunu Gopal,IND,M,,Goa,242.0,1977,9677.0,2.5
5,Santa Cruz,11,GEN,,,Vaigncar Krishna Arjun,IND,M,,Goa,235.0,1977,9677.0,2.43
6,Santa Cruz,11,GEN,,,Fernandes Pio,IND,M,,Goa,99.0,1977,9677.0,1.02
7,Santa Cruz,11,GEN,,,Ram Gangadharan,IND,M,,Goa,60.0,1977,9677.0,0.62
1,Cumbarjua,12,GEN,,,Ghodankar Vinayak Dharma,MAG,M,,Goa,5145.0,1977,10578.0,48.64
2,Cumbarjua,12,GEN,,,Desai Shrikant Govind,JNP,M,,Goa,4177.0,1977,10578.0,39.49
3,Cumbarjua,12,GEN,,,Parab Gaonker Manohar Gajanan,INC,M,,Goa,1059.0,1977,10578.0,10.01
4,Cumbarjua,12,GEN,,,Bandodkar Sitaram Ramnath,IND,M,,Goa,139.0,1977,10578.0,1.31
5,Cumbarjua,12,GEN,,,Shet Mukund Mortu,IND,M,,Goa,58.0,1977,10578.0,0.55
1,Santo Andre,13,GEN,,,Guncoliencar Shripad Laxman,INC,M,,Goa,2817.0,1977,8263.0,34.09
2,Santo Andre,13,GEN,,,Pankar Raghuvir Shanu,MAG,M,,Goa,2655.0,1977,8263.0,32.13
3,Santo Andre,13,GEN,,,Pereira Teotonio F. Paulo,JNP,M,,Goa,2412.0,1977,8263.0,29.19
4,Santo Andre,13,GEN,,,Gonsalves Salvador Francisco,IND,M,,Goa,261.0,1977,8263.0,3.16
5,Santo Andre,13,GEN,,,Dias Orilando Authony,IND,M,,Goa,92.0,1977,8263.0,1.11
6,Santo Andre,13,GEN,,,D'Sa Francisco Estevao Pedro L.M.,IND,M,,Goa,26.0,1977,8263.0,0.31
1,Marcaim,14,GEN,,,Bandodcar Krishan Ragu,MAG,M,,Goa,6246.0,1977,10286.0,60.72
2,Marcaim,14,GEN,,,Panjiker Shashi Govind,IND,M,,Goa,2400.0,1977,10286.0,23.33
3,Marcaim,14,GEN,,,Velingkar Madhu Vassant,JNP,M,,Goa,1640.0,1977,10286.0,15.94
1,Ponda,15,GEN,,,Naik Rhoidas Harischandra,MAG,M,,Goa,4749.0,1977,10271.0,46.24
2,Ponda,15,GEN,,,Aguiar Joildo Souza,INC,M,,Goa,4436.0,1977,10271.0,43.19
3,Ponda,15,GEN,,,Raikar Gajanan Gopinath,JNP,M,,Goa,952.0,1977,10271.0,9.27
4,Ponda,15,GEN,,,Shinkre Janaradan Jagannath,IND,M,,Goa,134.0,1977,10271.0,1.3
1,Siroda,16,GEN,,,Naik Jayakrishna Putu,MAG,M,,Goa,5964.0,1977,10173.0,58.63
2,Siroda,16,GEN,,,Shirodhar Vassanta Shankar,INC,M,,Goa,2988.0,1977,10173.0,29.37
3,Siroda,16,GEN,,,Ramnathkar Savita Ratanji,JNP,F,,Goa,983.0,1977,10173.0,9.66
4,Siroda,16,GEN,,,Naik Narayan Pandurang,IND,M,,Goa,207.0,1977,10173.0,2.03
5,Siroda,16,GEN,,,Vasudev Anant Pednekar,IND,M,,Goa,31.0,1977,10173.0,0.3
1,Sanguem,17,GEN,,,Marather Sadashiv Vaman,MAG,M,,Goa,5239.0,1977,10440.0,50.18
2,Sanguem,17,GEN,,,Naik Tari Gurudas Vassudev,INC,M,,Goa,4391.0,1977,10440.0,42.06
3,Sanguem,17,GEN,,,Prabhu Dessai Sanjay Hari,JNP,M,,Goa,810.0,1977,10440.0,7.76
1,Rivona,18,GEN,,,Dessai Dilkush Fotu,MAG,M,,Goa,3442.0,1977,8552.0,40.25
2,Rivona,18,GEN,,,Desai Molu Ganaba,INC,M,,Goa,2371.0,1977,8552.0,27.72
3,Rivona,18,GEN,,,Velip Candrakant Deu,IND,M,,Goa,1932.0,1977,8552.0,22.59
4,Rivona,18,GEN,,,Dessai Sushema Shaba,JNP,F,,Goa,617.0,1977,8552.0,7.21
5,Rivona,18,GEN,,,Kurtikar Dulo Chimlo,IND,M,,Goa,190.0,1977,8552.0,2.22
1,Canacona,19,GEN,,,Gaonkar Vasu Paik,MAG,M,,Goa,5544.0,1977,11123.0,49.84
2,Canacona,19,GEN,,,Prabhu Gopal Venkatesh,JNP,M,,Goa,3013.0,1977,11123.0,27.09
3,Canacona,19,GEN,,,Fernandes Martinho Menino Nicolan,INC,M,,Goa,1745.0,1977,11123.0,15.69
4,Canacona,19,GEN,,,Gaonkar Jiva Bhagdo,IND,M,,Goa,619.0,1977,11123.0,5.57
5,Canacona,19,GEN,,,Raikar Locximon Bapuji,IND,M,,Goa,124.0,1977,11123.0,1.11
6,Canacona,19,GEN,,,Dessai Molu Krishnarao,IND,M,,Goa,78.0,1977,11123.0,0.7
1,Quepem,20,GEN,,,Dessai Vaikunt Govind,INC,M,,Goa,4168.0,1977,10252.0,40.66
2,Quepem,20,GEN,,,Gaunso Dessai Satish Nilu,MAG,M,,Goa,3597.0,1977,10252.0,35.09
3,Quepem,20,GEN,,,Rauto Dessai Ganesh Shanker,JNP,M,,Goa,1194.0,1977,10252.0,11.65
4,Quepem,20,GEN,,,Diniz Patrick Domingo,IND,M,,Goa,1060.0,1977,10252.0,10.34
5,Quepem,20,GEN,,,Dessai Narayan Mahadev,IND,M,,Goa,136.0,1977,10252.0,1.33
6,Quepem,20,GEN,,,Parceker Hira Loli,IND,M,,Goa,73.0,1977,10252.0,0.71
7,Quepem,20,GEN,,,Naik Keshav Molu,IND,M,,Goa,24.0,1977,10252.0,0.23
1,Cuncolim,21,GEN,,,Rebello Ferdino Assiz,JNP,M,,Goa,3321.0,1977,10441.0,31.81
2,Cuncolim,21,GEN,,,Roque Santana Fernandes,INC,M,,Goa,3281.0,1977,10441.0,31.42
3,Cuncolim,21,GEN,,,Dessai Shabu Babani,MAG,M,,Goa,2643.0,1977,10441.0,25.31
4,Cuncolim,21,GEN,,,Sanvardekar Upendra Narencinva,IND,M,,Goa,500.0,1977,10441.0,4.79
5,Cuncolim,21,GEN,,,Dessai Soda Shambu,IND,M,,Goa,378.0,1977,10441.0,3.62
6,Cuncolim,21,GEN,,,Fernandes Hilario Roque,IND,M,,Goa,300.0,1977,10441.0,2.87
7,Cuncolim,21,GEN,,,Souza Fatiano Caetano,IND,M,,Goa,18.0,1977,10441.0,0.17
1,Benaulim,22,GEN,,,Cota Lourence Pedro Santano,INC,M,,Goa,4196.0,1977,9779.0,42.91
2,Benaulim,22,GEN,,,Barreto Jaco Jesmina,JNP,M,,Goa,3117.0,1977,9779.0,31.87
3,Benaulim,22,GEN,,,Gardoso Raul Joaquim,MAG,M,,Goa,2466.0,1977,9779.0,25.22
1,Navelim,23,GEN,,,Velho Leo Mauricic,INC,M,,Goa,4434.0,1977,8985.0,49.35
2,Navelim,23,GEN,,,Kadam Shantaram Bicaji,MAG,M,,Goa,2425.0,1977,8985.0,26.99
3,Navelim,23,GEN,,,Sarmalkar Jeetandra Vasudev,JNP,M,,Goa,1865.0,1977,8985.0,20.76
4,Navelim,23,GEN,,,Robello John Baptist,IND,M,,Goa,209.0,1977,8985.0,2.33
5,Navelim,23,GEN,,,Narina Caxinath Pal Anglo,IND,M,,Goa,52.0,1977,8985.0,0.58
1,Margao,24,GEN,,,Naik Ananta Narcinava,INC,M,,Goa,4551.0,1977,9256.0,49.17
2,Margao,24,GEN,,,Vaidya Gopal Pandurang,MAG,M,,Goa,2764.0,1977,9256.0,29.86
3,Margao,24,GEN,,,Bruto De Costa Mario Antonio,JNP,M,,Goa,1878.0,1977,9256.0,20.29
4,Margao,24,GEN,,,Dias Thomas Raphail,IND,M,,Goa,63.0,1977,9256.0,0.68
1,Curtorim,25,GEN,,,Sardinha Ferncisco Cetana,INC,M,,Goa,3945.0,1977,9326.0,42.3
2,Curtorim,25,GEN,,,Aguiar Manuel Sebastiao,JNP,M,,Goa,2817.0,1977,9326.0,30.21
3,Curtorim,25,GEN,,,Souza Pedro A. Francisco,MAG,M,,Goa,2129.0,1977,9326.0,22.83
4,Curtorim,25,GEN,,,Viegas Antonio Des Ramedios Simplicio,IND,M,,Goa,384.0,1977,9326.0,4.12
5,Curtorim,25,GEN,,,D' Sa Matheu Natividade,IND,M,,Goa,51.0,1977,9326.0,0.55
1,Cortalim,26,GEN,,,Froilano Machado,INC,M,,Goa,4654.0,1977,9133.0,50.96
2,Cortalim,26,GEN,,,Colaco Pedro Anastacio,MAG,M,,Goa,2431.0,1977,9133.0,26.62
3,Cortalim,26,GEN,,,Xavier El Sias George Tarasio,JNP,M,,Goa,2048.0,1977,9133.0,22.42
1,Dabolim,27,GEN,,,Laad Shankar Vishveswar,MAG,M,,Goa,3057.0,1977,7837.0,39.01
2,Dabolim,27,GEN,,,Dourado Harculane T.,INC,M,,Goa,2445.0,1977,7837.0,31.2
3,Dabolim,27,GEN,,,Fernandes Nelson Laourenco Pledade,JNP,M,,Goa,1373.0,1977,7837.0,17.52
4,Dabolim,27,GEN,,,Saldnaha Jose Mathany Jacinte,IND,M,,Goa,650.0,1977,7837.0,8.29
5,Dabolim,27,GEN,,,Shaik Mohamad Jaffar Salia,IND,M,,Goa,201.0,1977,7837.0,2.56
6,Dabolim,27,GEN,,,Karmali Subash Naraina,IND,M,,Goa,111.0,1977,7837.0,1.42
1,Mormugao,28,GEN,,,Shaikh Hassan Haroon,INC,M,,Goa,3256.0,1977,8431.0,38.62
2,Mormugao,28,GEN,,,Joshi Vasant Subray,MAG,M,,Goa,2615.0,1977,8431.0,31.02
3,Mormugao,28,GEN,,,Sarmalker Anil Anant,JNP,M,,Goa,1395.0,1977,8431.0,16.55
4,Mormugao,28,GEN,,,Percira Ciano Melquiades,IND,M,,Goa,1138.0,1977,8431.0,13.5
5,Mormugao,28,GEN,,,Mishra Shivshanker Suryanarayan,IND,M,,Goa,27.0,1977,8431.0,0.32
1,Daman,29,GEN,,,Bhathela Makanbhai Morarji,IND,M,,Goa,6423.0,1977,14033.0,45.77
2,Daman,29,GEN,,,Bhathela Dajibhai Kanjibhai,JNP,M,,Goa,6401.0,1977,14033.0,45.61
3,Daman,29,GEN,,,Moraise Souza Jose,IND,M,,Goa,545.0,1977,14033.0,3.88
4,Daman,29,GEN,,,Mhawala Gulamhusein Ramzenbhai,IND,M,,Goa,305.0,1977,14033.0,2.17
5,Daman,29,GEN,,,Vagmar Abdulgafur Ahmed,IND,M,,Goa,161.0,1977,14033.0,1.15
6,Daman,29,GEN,,,Bhatia R.C.,IND,M,,Goa,153.0,1977,14033.0,1.09
7,Daman,29,GEN,,,Dessai Manubhai Ranchhodji,IND,M,,Goa,28.0,1977,14033.0,0.2
8,Daman,29,GEN,,,Jain Shantilal Nihalchand,IND,M,,Goa,17.0,1977,14033.0,0.12
1,Diu,30,GEN,,,Fugro Narayan Shrinivas,IND,M,,Goa,5522.0,1977,9789.0,56.41
2,Diu,30,GEN,,,Modasia Balubhai Dharsi,MAG,M,,Goa,3565.0,1977,9789.0,36.42
3,Diu,30,GEN,,,Bamania Ratila Bhiknabhai,JNP,M,,Goa,702.0,1977,9789.0,7.17
