#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
5,MAPUSA,6,GEN,,,D. SOUZA J. B. C. MINGUEL,IND,M,,Goa,63.0,1972,11676.0,0.54
1,TIVIM,7,GEN,,,ACHREKAR PUNAJI PANDURANG,MAG,M,,Goa,5390.0,1972,9350.0,57.65
2,TIVIM,7,GEN,,,GOPAL GOVIND MAYEKAR,INC,M,,Goa,2361.0,1972,9350.0,25.25
3,TIVIM,7,GEN,,,PRABHU R. PURUSHOTTAM,UGS,M,,Goa,1457.0,1972,9350.0,15.58
4,TIVIM,7,GEN,,,GAD MADHUKAR SAKHARAM,BJS,M,,Goa,142.0,1972,9350.0,1.52
1,BICHOLIM,8,GEN,,,K. S. GURUDUTTA,MAG,M,,Goa,6589.0,1972,10072.0,65.42
2,BICHOLIM,8,GEN,,,S. RAMESH NARAYAN,INC,M,,Goa,2393.0,1972,10072.0,23.76
3,BICHOLIM,8,GEN,,,CHOPDEKAR DATTARAM KESHAV,NMG,M,,Goa,678.0,1972,10072.0,6.73
4,BICHOLIM,8,GEN,,,VAZ GEORGE,CPM,M,,Goa,189.0,1972,10072.0,1.88
5,BICHOLIM,8,GEN,,,SHIVAJIRAO G. DESAI,SOP,M,,Goa,126.0,1972,10072.0,1.25
6,BICHOLIM,8,GEN,,,DUBHASHI SHIVAJI RAVAJI,UGS,M,,Goa,97.0,1972,10072.0,0.96
1,PALE,9,GEN,,,S. U. A. KASHINATH,MAG,M,,Goa,4885.0,1972,9543.0,51.19
2,PALE,9,GEN,,,S. U. PRABHAKAR KRISHNA,INC,M,,Goa,2706.0,1972,9543.0,28.36
3,PALE,9,GEN,,,KRISHNANATH BABURAO NAIK,NMG,M,,Goa,1441.0,1972,9543.0,15.1
4,PALE,9,GEN,,,ALPHRISI ALPHRAID ANTON,SOP,M,,Goa,511.0,1972,9543.0,5.35
1,SATARI,10,GEN,,,R. S. P. RAOJI,MAG,M,,Goa,5005.0,1972,9660.0,51.81
2,SATARI,10,GEN,,,RANE JAISINGRAO VENKATRAO,SOP,M,,Goa,2322.0,1972,9660.0,24.04
3,SATARI,10,GEN,,,KAMAT GOPAL APA,INC,M,,Goa,1170.0,1972,9660.0,12.11
4,SATARI,10,GEN,,,S. D. RAMCHANDRA,UGS,M,,Goa,661.0,1972,9660.0,6.84
5,SATARI,10,GEN,,,K. V. JANARDAN,NMG,M,,Goa,245.0,1972,9660.0,2.54
6,SATARI,10,GEN,,,JOSHI LAXIMAN VISHNU,BJS,M,,Goa,200.0,1972,9660.0,2.07
7,SATARI,10,GEN,,,JOSHI CHANDRAKANT GOVIND,IND,M,,Goa,57.0,1972,9660.0,0.59
1,PANAJI,11,GEN,,,NAIK BABANA,MAG,M,,Goa,3983.0,1972,9321.0,42.73
2,PANAJI,11,GEN,,,DESAI YESHWANT SITARAM,UGS,M,,Goa,3758.0,1972,9321.0,40.32
3,PANAJI,11,GEN,,,S. E. H. ALEIXO,INC,M,,Goa,1580.0,1972,9321.0,16.95
1,SANTA CRUZ,12,GEN,,,SEQUEIRA JACK DF ERASMO,UGS,M,,Goa,6586.0,1972,11452.0,57.51
2,SANTA CRUZ,12,GEN,,,FERNANDES M. F. DIOGO,IND,M,,Goa,4483.0,1972,11452.0,39.15
3,SANTA CRUZ,12,GEN,,,PALEKAR VINAYAK VITHAL,CPM,M,,Goa,383.0,1972,11452.0,3.34
1,SANTO ANDRE,13,GEN,,,P. T. FRANCISCO PAULO,UGS,M,,Goa,5335.0,1972,10577.0,50.44
2,SANTO ANDRE,13,GEN,,,MELO AGOSTTINHO SANTANA,MAG,M,,Goa,3969.0,1972,10577.0,37.52
3,SANTO ANDRE,13,GEN,,,LAWANDEE V. NARAYAN,INC,M,,Goa,1205.0,1972,10577.0,11.39
4,SANTO ANDRE,13,GEN,,,A. J. LUIS G. PEDRO,IND,M,,Goa,68.0,1972,10577.0,0.64
1,ST ESTEVAM,14,GEN,,,CHODANKAR VINAYAK DHARMA,MAG,M,,Goa,5956.0,1972,10930.0,54.49
2,ST ESTEVAM,14,GEN,,,P. P. DESAI SHRIKANT GOVIND,UGS,M,,Goa,3530.0,1972,10930.0,32.3
3,ST ESTEVAM,14,GEN,,,PRIOLKAR PRAFULL VAIKUNT,INC,M,,Goa,934.0,1972,10930.0,8.55
4,ST ESTEVAM,14,GEN,,,WAMAN RADHAKRISHNA,NMG,M,,Goa,353.0,1972,10930.0,3.23
5,ST ESTEVAM,14,GEN,,,MUKUND MARTU SHET,IND,M,,Goa,157.0,1972,10930.0,1.44
1,MARCAIM,15,GEN,,,BANDODKAR KRISHNA RAGHU,MAG,M,,Goa,7020.0,1972,9095.0,77.19
2,MARCAIM,15,GEN,,,KERKAR CHANDRAKANT VIJAYA,NMG,M,,Goa,1858.0,1972,9095.0,20.43
3,MARCAIM,15,GEN,,,K. D. PANDARINATH JANARDHAN,IND,M,,Goa,131.0,1972,9095.0,1.44
4,MARCAIM,15,GEN,,,CANCONKAR KRISHNA GANESH,IND,M,,Goa,86.0,1972,9095.0,0.95
1,PONDA,16,GEN,,,R. DASS H NAIK,MAG,M,,Goa,6052.0,1972,10380.0,58.3
2,PONDA,16,GEN,,,VISHWANATH YESHWANT NAIK,NMG,M,,Goa,2259.0,1972,10380.0,21.76
3,PONDA,16,GEN,,,R YESHVANTA LAXIMAN PAI,UGS,M,,Goa,1152.0,1972,10380.0,11.1
4,PONDA,16,GEN,,,GHANEKAR J HIRA NATH,INC,M,,Goa,784.0,1972,10380.0,7.55
5,PONDA,16,GEN,,,SAVANT GUIRI VENCTESH,BJS,M,,Goa,107.0,1972,10380.0,1.03
6,PONDA,16,GEN,,,SINCRE JAGANATH,IND,M,,Goa,26.0,1972,10380.0,0.25
1,SIRODA,17,GEN,,,JAYAKRISHNA PUTU NAIK,MAG,M,,Goa,5908.0,1972,9804.0,60.26
2,SIRODA,17,GEN,,,TENDOLKAR N NARAHARI,UGS,M,,Goa,1425.0,1972,9804.0,14.53
3,SIRODA,17,GEN,,,SULOCHANA RAMAKANTA,INC,M,,Goa,1234.0,1972,9804.0,12.59
4,SIRODA,17,GEN,,,GAUNKAR JIVU BHAGDO,NMG,M,,Goa,937.0,1972,9804.0,9.56
5,SIRODA,17,GEN,,,NAIK GOPINATH BABUSSO,BJS,M,,Goa,174.0,1972,9804.0,1.77
6,SIRODA,17,GEN,,,FERNANDES ANGELO PEDRO,IND,M,,Goa,126.0,1972,9804.0,1.29
1,SANGUEM,18,GEN,,,MORAJKER VASSUDEU DATTA,MAG,M,,Goa,4580.0,1972,8854.0,51.73
2,SANGUEM,18,GEN,,,K. DEVIDAS PANDURANG,INC,M,,Goa,1989.0,1972,8854.0,22.46
3,SANGUEM,18,GEN,,,NADKARNI DATTU,UGS,M,,Goa,1613.0,1972,8854.0,18.22
4,SANGUEM,18,GEN,,,KASHINATH YESHWANT NAIK,NMG,M,,Goa,551.0,1972,8854.0,6.22
5,SANGUEM,18,GEN,,,P. DESSAI SHRIRANGA POTU,BJS,M,,Goa,121.0,1972,8854.0,1.37
1,CANACONA,19,GEN,,,GANABA BHAGDU DESAI,MAG,M,,Goa,5874.0,1972,10609.0,55.37
2,CANACONA,19,GEN,,,P.D. SHRIRANG PADMANABA,UGS,M,,Goa,3441.0,1972,10609.0,32.43
3,CANACONA,19,GEN,,,G. MONJU BALKRISHNA NAIK,NMG,M,,Goa,1294.0,1972,10609.0,12.2
1,QUEPEM,20,GEN,,,KUTTIKAR DHULO CHIMLO,MAG,M,,Goa,3406.0,1972,7378.0,46.16
2,QUEPEM,20,GEN,,,DESSAI MOLU GANBA,UGS,M,,Goa,2815.0,1972,7378.0,38.15
3,QUEPEM,20,GEN,,,D.E.F. SHANKAR YESSO,NMG,M,,Goa,796.0,1972,7378.0,10.79
4,QUEPEM,20,GEN,,,F RAFAELS SILVESTRE,IND,M,,Goa,249.0,1972,7378.0,3.37
5,QUEPEM,20,GEN,,,GAUDO NAGUESH RAGOBA,IND,M,,Goa,112.0,1972,7378.0,1.52
1,CURCHOREM,21,GEN,,,PRABHU DESSAI ANIL HARI,MAG,M,,Goa,4055.0,1972,9560.0,42.42
2,CURCHOREM,21,GEN,,,KARMALI B. GOPINATH,UGS,M,,Goa,2965.0,1972,9560.0,31.01
3,CURCHOREM,21,GEN,,,COTA CARVALHO I,INC,M,,Goa,2123.0,1972,9560.0,22.21
4,CURCHOREM,21,GEN,,,JASWANT GANESH NAIK,IND,M,,Goa,218.0,1972,9560.0,2.28
5,CURCHOREM,21,GEN,,,M.T.D AQUIND,IND,M,,Goa,78.0,1972,9560.0,0.82
6,CURCHOREM,21,GEN,,,PEREIRA JOAO PEDRO JOAO,CPM,M,,Goa,61.0,1972,9560.0,0.64
7,CURCHOREM,21,GEN,,,M JOSE JOAO MIGUEL,IND,M,,Goa,60.0,1972,9560.0,0.63
1,CUNCOLIM,22,GEN,,,FERNANDES R SANTANO JOAO,UGS,M,,Goa,5337.0,1972,9132.0,58.44
2,CUNCOLIM,22,GEN,,,FERNANDES A.J. GUILMAN,MAG,M,,Goa,3133.0,1972,9132.0,34.31
3,CUNCOLIM,22,GEN,,,ANASIASIO ALMEDIA,SOP,M,,Goa,600.0,1972,9132.0,6.57
4,CUNCOLIM,22,GEN,,,MORAIS FRANK PIEDADE,IND,M,,Goa,62.0,1972,9132.0,0.68
1,BENAULIM,23,GEN,,,SARMALKAR V NARAYAN,UGS,M,,Goa,6604.0,1972,8591.0,76.87
2,BENAULIM,23,GEN,,,CARDOSO FELICIO S,IND,M,,Goa,1796.0,1972,8591.0,20.91
3,BENAULIM,23,GEN,,,MIRANDA ELU JOSE,IND,M,,Goa,126.0,1972,8591.0,1.47
4,BENAULIM,23,GEN,,,FERNANDES VICENTE CAMILO,IND,M,,Goa,65.0,1972,8591.0,0.76
1,NAVELIM,24,GEN,,,VEDHO LEO MAURICIO,UGS,M,,Goa,7618.0,1972,10919.0,69.77
2,NAVELIM,24,GEN,,,MIRANDA ELU JOSE,MAG,M,,Goa,2777.0,1972,10919.0,25.43
3,NAVELIM,24,GEN,,,MADKAIKAR S NARAYAN,CPI,M,,Goa,344.0,1972,10919.0,3.15
4,NAVELIM,24,GEN,,,KNOWLEKAR PRAKASH BHIKAJI,BJS,M,,Goa,180.0,1972,10919.0,1.65
1,MARGAO,25,GEN,,,ANANTA NARCINVA NAIK,UGS,M,,Goa,4859.0,1972,8990.0,54.05
2,MARGAO,25,GEN,,,VIRGINKAR GOPAL NARAINA,MAG,M,,Goa,2469.0,1972,8990.0,27.46
3,MARGAO,25,GEN,,,MODU TIMBLO,INC,M,,Goa,1479.0,1972,8990.0,16.45
4,MARGAO,25,GEN,,,NARAYAN ATMARAM DESAI,CPI,M,,Goa,85.0,1972,8990.0,0.95
5,MARGAO,25,GEN,,,GANGADHAR YESHWANT,IND,M,,Goa,52.0,1972,8990.0,0.58
6,MARGAO,25,GEN,,,KOWLEKAR PRAKASH BHIKAJI,BJS,M,,Goa,46.0,1972,8990.0,0.51
1,CURTORIM,26,GEN,,,F.E.S SILVEIRA MARTINHO,UGS,M,,Goa,7120.0,1972,10446.0,68.16
2,CURTORIM,26,GEN,,,CARDOZOI LUIS PIEDADE,IND,M,,Goa,2039.0,1972,10446.0,19.52
3,CURTORIM,26,GEN,,,BANNETO ROQUE SANTANA,IND,M,,Goa,1195.0,1972,10446.0,11.44
4,CURTORIM,26,GEN,,,FERNANDES JOAO FILIPE,IND,M,,Goa,92.0,1972,10446.0,0.88
1,CORTALIM,27,GEN,,,BARBOSA LUIS PALEIXO,UGS,M,,Goa,7431.0,1972,9553.0,77.79
2,CORTALIM,27,GEN,,,TELO MASCARENHAS,INC,M,,Goa,1018.0,1972,9553.0,10.66
3,CORTALIM,27,GEN,,,SA REBELO BANECIO CANUTO,IND,M,,Goa,894.0,1972,9553.0,9.36
4,CORTALIM,27,GEN,,,SANSGUIRI SRIPADA SONU,IND,M,,Goa,210.0,1972,9553.0,2.2
1,MORMUGAO,28,GEN,,,JOSHI VASSANT SUBRAYA,MAG,M,,Goa,5292.0,1972,14003.0,37.79
2,MORMUGAO,28,GEN,,,A L DE GRACA ANTONIO,UGS,M,,Goa,4252.0,1972,14003.0,30.36
3,MORMUGAO,28,GEN,,,ANTHONY DE SOUZA,INC,M,,Goa,2816.0,1972,14003.0,20.11
4,MORMUGAO,28,GEN,,,GERALD PEREIRA,CPM,M,,Goa,1475.0,1972,14003.0,10.53
5,MORMUGAO,28,GEN,,,V NARSOBA ARLENKAR,BJS,M,,Goa,86.0,1972,14003.0,0.61
6,MORMUGAO,28,GEN,,,C.K. GANAPATHI,IND,M,,Goa,82.0,1972,14003.0,0.59
1,DAMAN,29,GEN,,,H. VALLABHABHAI TENDEL,INC,M,,Goa,7729.0,1972,15317.0,50.46
2,DAMAN,29,GEN,,,LALLUBHAI JOGIBHAT PATEL,IND,M,,Goa,7350.0,1972,15317.0,47.99
3,DAMAN,29,GEN,,,PREMABHAI S PRABHAKAR,IND,M,,Goa,132.0,1972,15317.0,0.86
4,DAMAN,29,GEN,,,ABDUL AZIZ SULEMAN MOHID,IND,M,,Goa,60.0,1972,15317.0,0.39
5,DAMAN,29,GEN,,,JOAKIM AGOSTINMAS ADO,IND,M,,Goa,46.0,1972,15317.0,0.3
1,DIU,30,GEN,,,FORDO NARAYAN SHRINIVAS,IND,M,,Goa,4598.0,1972,7916.0,58.08
2,DIU,30,GEN,,,MODASIA BALUBHAI DHARSI,INC,M,,Goa,3318.0,1972,7916.0,41.92
1,PERNEM,1,SC,,,MANDREKAR DEU GUNAJI,MAG,M,,Goa,3978.0,1977,7908.0,50.3
2,PERNEM,1,SC,,,MORAJKAR RAMDAS SHANKAR,INC,M,,Goa,1990.0,1977,7908.0,25.16
3,PERNEM,1,SC,,,ARICKAR VISHWANATH NORSOBA,JNP,M,,Goa,1487.0,1977,7908.0,18.8
4,PERNEM,1,SC,,,AMONKAR JANARDAN ARJUN,IND,M,,Goa,217.0,1977,7908.0,2.74
5,PERNEM,1,SC,,,NIPANIKAR BALARAM VISHNU,IND,M,,Goa,156.0,1977,7908.0,1.97
6,PERNEM,1,SC,,,PEDNEKAR SHANTARAM PURSHOTTAM,IND,M,,Goa,80.0,1977,7908.0,1.01
1,MANDREM,2,GEN,,,KHALAP RAMAKANT DATTARAM,MAG,M,,Goa,5394.0,1977,9523.0,56.64
2,MANDREM,2,GEN,,,PARAB GOPAL ATMARAM,INC,M,,Goa,3375.0,1977,9523.0,35.44
3,MANDREM,2,GEN,,,FERNANDES SANTAN JANU VARIO,JNP,M,,Goa,754.0,1977,9523.0,7.92
1,SIOLIM,3,GEN,,,CHODANKAR GHANDRAKANT UTTAM,MAG,M,,Goa,6088.0,1977,11554.0,52.69
2,SIOLIM,3,GEN,,,ACHARCKAR PUNAJI PANDURANG,JNP,M,,Goa,3211.0,1977,11554.0,27.79
3,SIOLIM,3,GEN,,,GOLTEKAR RAMESH SHABI,INC,M,,Goa,2255.0,1977,11554.0,19.52
1,CALANGUTE,4,GEN,,,FERNANDES RUAL ILARIO,MAG,M,,Goa,4621.0,1977,11758.0,39.3
2,CALANGUTE,4,GEN,,,FERNANDES MARK A. ANSELMO,JNP,M,,Goa,4335.0,1977,11758.0,36.87
3,CALANGUTE,4,GEN,,,RAO JAGDISH DHUJANG,INC,M,,Goa,2741.0,1977,11758.0,23.31
4,CALANGUTE,4,GEN,,,D'SOUZA AUSTIN BERNARD,IND,M,,Goa,61.0,1977,11758.0,0.52
1,MAPUSA,5,GEN,,,SHIRSAT SURENDRA VASANT,MAG,M,,Goa,5229.0,1977,12087.0,43.26
2,MAPUSA,5,GEN,,,BHANDARE GANGADHAR YESHWANT,JNP,M,,Goa,3563.0,1977,12087.0,29.48
3,MAPUSA,5,GEN,,,NARVENKAR SHRIRANG PANDURANG,INC,M,,Goa,3295.0,1977,12087.0,27.26
1,TIVIM,6,GEN,,,NARVENKAR DAYANAND GANESH,MAG,M,,Goa,4557.0,1977,10877.0,41.9
2,TIVIM,6,GEN,,,RINBEEIO MALVINA LEONER PINTO RANGEL,JNP,F,,Goa,4094.0,1977,10877.0,37.64
3,TIVIM,6,GEN,,,SOUZA SILVERIO JOSE,INC,M,,Goa,2226.0,1977,10877.0,20.47
1,BICHOLIM,7,GEN,,,KAKODKAR SHASHIKALA GURUDUTT,MAG,F,,Goa,6866.0,1977,12161.0,56.46
2,BICHOLIM,7,GEN,,,NAIK VINAYAK VASUDEV,INC,M,,Goa,3746.0,1977,12161.0,30.8
3,BICHOLIM,7,GEN,,,RANE JAYSINGRAO ABASAHEB,JNP,M,,Goa,1488.0,1977,12161.0,12.24
4,BICHOLIM,7,GEN,,,NANASAHEB,IND,M,,Goa,61.0,1977,12161.0,0.5
1,PALE,8,GEN,,,SHENVI SURLIKAR LAXMIKANT SANTARAM,INC,M,,Goa,5108.0,1977,11275.0,45.3
2,PALE,8,GEN,,,SINAI USGAONKER ATCHUT KASHINATH,MAG,M,,Goa,4752.0,1977,11275.0,42.15
3,PALE,8,GEN,,,KASKAR CHANDU,JNP,M,,Goa,807.0,1977,11275.0,7.16
4,PALE,8,GEN,,,GHODGE PRABNAKAR KASHIRAM,CPI,M,,Goa,463.0,1977,11275.0,4.11
5,PALE,8,GEN,,,PEDNEKER SHANU JIVBA,IND,M,,Goa,145.0,1977,11275.0,1.29
1,SATARI,9,GEN,,,RANE PRATAPSINGH RAOJI,INC,M,,Goa,4084.0,1977,9788.0,41.72
2,SATARI,9,GEN,,,RANE JAYSINGRAO VENKATRAO,MAG,M,,Goa,2973.0,1977,9788.0,30.37
3,SATARI,9,GEN,,,PEDNEKAR DEVIDAS KRISHNA,JNP,M,,Goa,1352.0,1977,9788.0,13.81
4,SATARI,9,GEN,,,DESSAI KESNAV JANARDAN,IND,M,,Goa,470.0,1977,9788.0,4.8
5,SATARI,9,GEN,,,MUJAWAR SHAKI ALI IBRAHIM,IND,M,,Goa,405.0,1977,9788.0,4.14
6,SATARI,9,GEN,,,GAONKAR BUDAJI VITHAL,IND,M,,Goa,375.0,1977,9788.0,3.83
7,SATARI,9,GEN,,,VAZ JOARGE BASTIAO,CPI,M,,Goa,129.0,1977,9788.0,1.32
1,PANAJI,10,GEN,,,BIR MADHV RAMKRISHNA,JNP,M,,Goa,3555.0,1977,8681.0,40.95
2,PANAJI,10,GEN,,,SARDESSAI KASHINATH VENKATESH,MAG,M,,Goa,2549.0,1977,8681.0,29.36
3,PANAJI,10,GEN,,,ATAIDE LOBO JORGE DE GRACA ANTONIO,INC,M,,Goa,1981.0,1977,8681.0,22.82
4,PANAJI,10,GEN,,,SILIMKHAN RAMESH RAGUVIR,IND,M,,Goa,416.0,1977,8681.0,4.79
5,PANAJI,10,GEN,,,SARMALKAR MOHAMLAL SADASHIV,IND,M,,Goa,106.0,1977,8681.0,1.22
6,PANAJI,10,GEN,,,NAIK BALCHANDRA GANESH,IND,M,,Goa,47.0,1977,8681.0,0.54
7,PANAJI,10,GEN,,,FERNANDES MELICIO ANDRE ALEIXO,IND,M,,Goa,27.0,1977,8681.0,0.31
1,SANTA CRUZ,11,GEN,,,SEQUEIRA JACK ERASMO,JNP,M,,Goa,4462.0,1977,9677.0,46.11
2,SANTA CRUZ,11,GEN,,,FERNANDES MANUEL FRANCISCO XAVIER DIOGO,MAG,M,,Goa,2656.0,1977,9677.0,27.45
3,SANTA CRUZ,11,GEN,,,MONTERIO ATANASIO ANTONIO AGNELO MARCOS,INC,M,,Goa,1923.0,1977,9677.0,19.87
4,SANTA CRUZ,11,GEN,,,VAZMAL KAUNU GOPAL,IND,M,,Goa,242.0,1977,9677.0,2.5
5,SANTA CRUZ,11,GEN,,,VAIGNCAR KRISHNA ARJUN,IND,M,,Goa,235.0,1977,9677.0,2.43
6,SANTA CRUZ,11,GEN,,,FERNANDES PIO,IND,M,,Goa,99.0,1977,9677.0,1.02
7,SANTA CRUZ,11,GEN,,,RAM GANGADHARAN,IND,M,,Goa,60.0,1977,9677.0,0.62
1,CUMBARJUA,12,GEN,,,GHODANKAR VINAYAK DHARMA,MAG,M,,Goa,5145.0,1977,10578.0,48.64
2,CUMBARJUA,12,GEN,,,DESAI SHRIKANT GOVIND,JNP,M,,Goa,4177.0,1977,10578.0,39.49
3,CUMBARJUA,12,GEN,,,PARAB GAONKER MANOHAR GAJANAN,INC,M,,Goa,1059.0,1977,10578.0,10.01
4,CUMBARJUA,12,GEN,,,BANDODKAR SITARAM RAMNATH,IND,M,,Goa,139.0,1977,10578.0,1.31
5,CUMBARJUA,12,GEN,,,SHET MUKUND MORTU,IND,M,,Goa,58.0,1977,10578.0,0.55
1,SANTO ANDRE,13,GEN,,,GUNCOLIENCAR SHRIPAD LAXMAN,INC,M,,Goa,2817.0,1977,8263.0,34.09
2,SANTO ANDRE,13,GEN,,,PANKAR RAGHUVIR SHANU,MAG,M,,Goa,2655.0,1977,8263.0,32.13
3,SANTO ANDRE,13,GEN,,,PEREIRA TEOTONIO F. PAULO,JNP,M,,Goa,2412.0,1977,8263.0,29.19
4,SANTO ANDRE,13,GEN,,,GONSALVES SALVADOR FRANCISCO,IND,M,,Goa,261.0,1977,8263.0,3.16
5,SANTO ANDRE,13,GEN,,,DIAS ORILANDO AUTHONY,IND,M,,Goa,92.0,1977,8263.0,1.11
6,SANTO ANDRE,13,GEN,,,D'SA FRANCISCO ESTEVAO PEDRO L.M.,IND,M,,Goa,26.0,1977,8263.0,0.31
1,MARCAIM,14,GEN,,,BANDODCAR KRISHAN RAGU,MAG,M,,Goa,6246.0,1977,10286.0,60.72
2,MARCAIM,14,GEN,,,PANJIKER SHASHI GOVIND,IND,M,,Goa,2400.0,1977,10286.0,23.33
3,MARCAIM,14,GEN,,,VELINGKAR MADHU VASSANT,JNP,M,,Goa,1640.0,1977,10286.0,15.94
1,PONDA,15,GEN,,,NAIK RHOIDAS HARISCHANDRA,MAG,M,,Goa,4749.0,1977,10271.0,46.24
2,PONDA,15,GEN,,,AGUIAR JOILDO SOUZA,INC,M,,Goa,4436.0,1977,10271.0,43.19
3,PONDA,15,GEN,,,RAIKAR GAJANAN GOPINATH,JNP,M,,Goa,952.0,1977,10271.0,9.27
4,PONDA,15,GEN,,,SHINKRE JANARADAN JAGANNATH,IND,M,,Goa,134.0,1977,10271.0,1.3
1,SIRODA,16,GEN,,,NAIK JAYAKRISHNA PUTU,MAG,M,,Goa,5964.0,1977,10173.0,58.63
2,SIRODA,16,GEN,,,SHIRODHAR VASSANTA SHANKAR,INC,M,,Goa,2988.0,1977,10173.0,29.37
3,SIRODA,16,GEN,,,RAMNATHKAR SAVITA RATANJI,JNP,F,,Goa,983.0,1977,10173.0,9.66
4,SIRODA,16,GEN,,,NAIK NARAYAN PANDURANG,IND,M,,Goa,207.0,1977,10173.0,2.03
5,SIRODA,16,GEN,,,VASUDEV ANANT PEDNEKAR,IND,M,,Goa,31.0,1977,10173.0,0.3
1,SANGUEM,17,GEN,,,MARATHER SADASHIV VAMAN,MAG,M,,Goa,5239.0,1977,10440.0,50.18
2,SANGUEM,17,GEN,,,NAIK TARI GURUDAS VASSUDEV,INC,M,,Goa,4391.0,1977,10440.0,42.06
3,SANGUEM,17,GEN,,,PRABHU DESSAI SANJAY HARI,JNP,M,,Goa,810.0,1977,10440.0,7.76
1,RIVONA,18,GEN,,,DESSAI DILKUSH FOTU,MAG,M,,Goa,3442.0,1977,8552.0,40.25
2,RIVONA,18,GEN,,,DESAI MOLU GANABA,INC,M,,Goa,2371.0,1977,8552.0,27.72
3,RIVONA,18,GEN,,,VELIP CANDRAKANT DEU,IND,M,,Goa,1932.0,1977,8552.0,22.59
4,RIVONA,18,GEN,,,DESSAI SUSHEMA SHABA,JNP,F,,Goa,617.0,1977,8552.0,7.21
5,RIVONA,18,GEN,,,KURTIKAR DULO CHIMLO,IND,M,,Goa,190.0,1977,8552.0,2.22
1,CANACONA,19,GEN,,,GAONKAR VASU PAIK,MAG,M,,Goa,5544.0,1977,11123.0,49.84
2,CANACONA,19,GEN,,,PRABHU GOPAL VENKATESH,JNP,M,,Goa,3013.0,1977,11123.0,27.09
3,CANACONA,19,GEN,,,FERNANDES MARTINHO MENINO NICOLAN,INC,M,,Goa,1745.0,1977,11123.0,15.69
4,CANACONA,19,GEN,,,GAONKAR JIVA BHAGDO,IND,M,,Goa,619.0,1977,11123.0,5.57
5,CANACONA,19,GEN,,,RAIKAR LOCXIMON BAPUJI,IND,M,,Goa,124.0,1977,11123.0,1.11
6,CANACONA,19,GEN,,,DESSAI MOLU KRISHNARAO,IND,M,,Goa,78.0,1977,11123.0,0.7
1,QUEPEM,20,GEN,,,DESSAI VAIKUNT GOVIND,INC,M,,Goa,4168.0,1977,10252.0,40.66
2,QUEPEM,20,GEN,,,GAUNSO DESSAI SATISH NILU,MAG,M,,Goa,3597.0,1977,10252.0,35.09
3,QUEPEM,20,GEN,,,RAUTO DESSAI GANESH SHANKER,JNP,M,,Goa,1194.0,1977,10252.0,11.65
4,QUEPEM,20,GEN,,,DINIZ PATRICK DOMINGO,IND,M,,Goa,1060.0,1977,10252.0,10.34
5,QUEPEM,20,GEN,,,DESSAI NARAYAN MAHADEV,IND,M,,Goa,136.0,1977,10252.0,1.33
6,QUEPEM,20,GEN,,,PARCEKER HIRA LOLI,IND,M,,Goa,73.0,1977,10252.0,0.71
7,QUEPEM,20,GEN,,,NAIK KESHAV MOLU,IND,M,,Goa,24.0,1977,10252.0,0.23
1,CUNCOLIM,21,GEN,,,REBELLO FERDINO ASSIZ,JNP,M,,Goa,3321.0,1977,10441.0,31.81
2,CUNCOLIM,21,GEN,,,ROQUE SANTANA FERNANDES,INC,M,,Goa,3281.0,1977,10441.0,31.42
3,CUNCOLIM,21,GEN,,,DESSAI SHABU BABANI,MAG,M,,Goa,2643.0,1977,10441.0,25.31
4,CUNCOLIM,21,GEN,,,SANVARDEKAR UPENDRA NARENCINVA,IND,M,,Goa,500.0,1977,10441.0,4.79
5,CUNCOLIM,21,GEN,,,DESSAI SODA SHAMBU,IND,M,,Goa,378.0,1977,10441.0,3.62
6,CUNCOLIM,21,GEN,,,FERNANDES HILARIO ROQUE,IND,M,,Goa,300.0,1977,10441.0,2.87
7,CUNCOLIM,21,GEN,,,SOUZA FATIANO CAETANO,IND,M,,Goa,18.0,1977,10441.0,0.17
1,BENAULIM,22,GEN,,,COTA LOURENCE PEDRO SANTANO,INC,M,,Goa,4196.0,1977,9779.0,42.91
2,BENAULIM,22,GEN,,,BARRETO JACO JESMINA,JNP,M,,Goa,3117.0,1977,9779.0,31.87
3,BENAULIM,22,GEN,,,GARDOSO RAUL JOAQUIM,MAG,M,,Goa,2466.0,1977,9779.0,25.22
1,NAVELIM,23,GEN,,,VELHO LEO MAURICIC,INC,M,,Goa,4434.0,1977,8985.0,49.35
2,NAVELIM,23,GEN,,,KADAM SHANTARAM BICAJI,MAG,M,,Goa,2425.0,1977,8985.0,26.99
3,NAVELIM,23,GEN,,,SARMALKAR JEETANDRA VASUDEV,JNP,M,,Goa,1865.0,1977,8985.0,20.76
4,NAVELIM,23,GEN,,,ROBELLO JOHN BAPTIST,IND,M,,Goa,209.0,1977,8985.0,2.33
5,NAVELIM,23,GEN,,,NARINA CAXINATH PAL ANGLO,IND,M,,Goa,52.0,1977,8985.0,0.58
1,MARGAO,24,GEN,,,NAIK ANANTA NARCINAVA,INC,M,,Goa,4551.0,1977,9256.0,49.17
2,MARGAO,24,GEN,,,VAIDYA GOPAL PANDURANG,MAG,M,,Goa,2764.0,1977,9256.0,29.86
